 Q (1/Ang),Li-Li,Li-Ta,Li-O ,Li-Cl,Ta-Ta,Ta-O ,Ta-Cl,O-O  ,O-Cl ,Cl-Cl
   0.64000 ,     0.126078460899950E+01 ,    -0.593044733012643E+01 ,    -0.641280333032719E+01 ,     0.205590407591684E+01 ,     0.188948687801654E+01 ,     0.834591374857651E+01 ,    -0.237790416798935E+01 ,     0.347777859536429E+01 ,    -0.288083465274095E+01 ,    -0.155308518009642E+01 , 
   0.66000 ,     0.113166764681107E+01 ,    -0.663108859459432E+01 ,    -0.662913888583874E+01 ,     0.205823576349537E+01 ,     0.165589322096980E+01 ,     0.781362766091065E+01 ,    -0.254774177386102E+01 ,     0.250639448643632E+01 ,    -0.258956601556996E+01 ,    -0.145591054290150E+01 , 
   0.68000 ,     0.126988879031831E+01 ,    -0.664286132801256E+01 ,    -0.664247939467031E+01 ,     0.188414186196870E+01 ,     0.123359744743829E+01 ,     0.746817729463892E+01 ,    -0.263679174985895E+01 ,     0.245761129491461E+01 ,    -0.234888779611073E+01 ,    -0.119915698986278E+01 , 
   0.70000 ,     0.194653142281345E+01 ,    -0.650497107952043E+01 ,    -0.717564849215849E+01 ,     0.182050102792290E+01 ,     0.168999049530048E+01 ,     0.856484721070880E+01 ,    -0.284633271920327E+01 ,     0.479572119839039E+01 ,    -0.264949963450692E+01 ,    -0.810608194045734E+00 , 
   0.72000 ,     0.316402124234902E+01 ,    -0.672507087977627E+01 ,    -0.866211202139875E+01 ,     0.207850061120157E+01 ,     0.368336582523003E+01 ,     0.117275360205457E+02 ,    -0.332915546851698E+01 ,     0.100074009559268E+02 ,    -0.374354135483431E+01 ,    -0.372765284540320E+00 , 
   0.74000 ,     0.462204942715294E+01 ,    -0.749799340296687E+01 ,    -0.109697964364256E+02 ,     0.267537186353452E+01 ,     0.706489461368311E+01 ,     0.165376728429359E+02 ,    -0.409618127597429E+01 ,     0.172052116880494E+02 ,    -0.548480859453897E+01 ,     0.807786837064903E-02 , 
   0.76000 ,     0.581043285274977E+01 ,    -0.858837098425885E+01 ,    -0.133940303806992E+02 ,     0.341392485041421E+01 ,     0.108445644982666E+02 ,     0.215900924791796E+02 ,    -0.498004482773646E+01 ,     0.243305864905301E+02 ,    -0.735126723485982E+01 ,     0.237605057329850E+00 , 
   0.78000 ,     0.619821425999671E+01 ,    -0.943183118834558E+01 ,    -0.149326375473241E+02 ,     0.396924468831569E+01 ,     0.135539168360219E+02 ,     0.250120590029290E+02 ,    -0.567865232999847E+01 ,     0.288991835345622E+02 ,    -0.864584351504133E+01 ,     0.260295756318267E+00 , 
   0.80000 ,     0.544706166122241E+01 ,    -0.940442970859886E+01 ,    -0.147228076972029E+02 ,     0.404001925947742E+01 ,     0.138569642015262E+02 ,     0.252298704344380E+02 ,    -0.586716320210876E+01 ,     0.289861891079748E+02 ,    -0.878853339332846E+01 ,     0.698737272339146E-01 , 
   0.82000 ,     0.356392059779756E+01 ,    -0.813156556140831E+01 ,    -0.124420866459047E+02 ,     0.349180550741905E+01 ,     0.111450608639072E+02 ,     0.216519666176804E+02 ,    -0.533494888575472E+01 ,     0.240352505028218E+02 ,    -0.757014301588826E+01 ,    -0.295972041400999E+00 , 
   0.84000 ,     0.929250271581835E+00 ,    -0.569149921200025E+01 ,    -0.849040453451999E+01 ,     0.242486118175252E+01 ,     0.585409136390300E+01 ,     0.149702848239945E+02 ,    -0.408951082621584E+01 ,     0.151439706064700E+02 ,    -0.525484724230393E+01 ,    -0.770297579775804E+00 , 
   0.86000 ,    -0.181491508516286E+01 ,    -0.262001576904659E+01 ,    -0.386877980321123E+01 ,     0.113627136845096E+01 ,    -0.638772951889382E+00 ,     0.694666075538007E+01 ,    -0.237973132224254E+01 ,     0.470022268256971E+01 ,    -0.248663414254604E+01 ,    -0.127362213091193E+01 , 
   0.88000 ,    -0.397758624992273E+01 ,     0.284588929539219E+00 ,     0.193549465461222E+00 ,    -0.376727388787851E-02 ,    -0.650064316844722E+01 ,    -0.227213645913783E+00 ,    -0.622925241984174E+00 ,    -0.448193504299692E+01 ,    -0.416239072925683E-01 ,    -0.172799523024347E+01 , 
   0.90000 ,    -0.505255667896018E+01 ,     0.226741898503777E+01 ,     0.270138460888596E+01 ,    -0.702728973604435E+00 ,    -0.101108371373573E+02 ,    -0.472865393624488E+01 ,     0.739268388928807E+00 ,    -0.101712366185855E+02 ,     0.146567169899393E+01 ,    -0.206776101929156E+01 , 
   0.92000 ,    -0.488522839965932E+01 ,     0.289920882740340E+01 ,     0.324794249068322E+01 ,    -0.855062913741579E+00 ,    -0.106387275047199E+02 ,    -0.573495210144295E+01 ,     0.139970252933840E+01 ,    -0.114669781888288E+02 ,     0.179796727193029E+01 ,    -0.224872903496336E+01 , 
   0.94000 ,    -0.371104248640113E+01 ,     0.221689471328537E+01 ,     0.211790634449372E+01 ,    -0.564122393788726E+00 ,    -0.830464615945722E+01 ,    -0.364214100150036E+01 ,     0.129476238313953E+01 ,    -0.900215743199474E+01 ,     0.114767356255787E+01 ,    -0.225678743787713E+01 , 
   0.96000 ,    -0.205455891885684E+01 ,     0.672548972937292E+00 ,     0.110856974951620E+00 ,    -0.735862778853014E-01 ,    -0.423617631991358E+01 ,     0.190706132495461E+00 ,     0.618749498382930E+00 ,    -0.455510851634157E+01 ,     0.156223499447213E-01 ,    -0.211414911173566E+01 , 
   0.98000 ,    -0.531972863752233E+00 ,    -0.107370150552254E+01 ,    -0.182128823392410E+01 ,     0.353155514185379E+00 ,    -0.732506030717945E-03 ,     0.403587595464889E+01 ,    -0.261987050343590E+00 ,    -0.266524770056207E+00 ,    -0.101986778626625E+01 ,    -0.187888205515887E+01 , 
   1.00000 ,     0.364918545983932E+00 ,    -0.241757863389379E+01 ,    -0.295572369506893E+01 ,     0.546345506552697E+00 ,     0.298038913980309E+01 ,     0.646645052062468E+01 ,    -0.958700784352655E+00 ,     0.219490120312832E+01 ,    -0.153781745537685E+01 ,    -0.163362220212965E+01 , 
   1.02000 ,     0.422184700301968E+00 ,    -0.301744758191932E+01 ,    -0.303732756977661E+01 ,     0.485160543200194E+00 ,     0.390121263383960E+01 ,     0.682947844588407E+01 ,    -0.121076704218242E+01 ,     0.218258168215503E+01 ,    -0.141521234589345E+01 ,    -0.146322489888352E+01 , 
   1.04000 ,    -0.257416539303727E+00 ,    -0.286669658366222E+01 ,    -0.228943553967403E+01 ,     0.276124620591381E+00 ,     0.275787646299595E+01 ,     0.535836570735138E+01 ,    -0.975003177771487E+00 ,     0.149833880472051E+00 ,    -0.825325833013518E+00 ,    -0.142703339168810E+01 , 
   1.06000 ,    -0.133439110850467E+01 ,    -0.222126536050519E+01 ,    -0.122054708938634E+01 ,     0.741901324688730E-01 ,     0.218437273831946E+00 ,     0.292574849702276E+01 ,    -0.419414590652470E+00 ,    -0.271900821237065E+01 ,    -0.112212389382455E+00 ,    -0.153618465642344E+01 , 
   1.08000 ,    -0.238893660661406E+01 ,    -0.143586982490542E+01 ,    -0.339273784739950E+00 ,    -0.809732168485981E-02 ,    -0.272813887186943E+01 ,     0.586158105316049E+00 ,     0.170890133449509E+00 ,    -0.511608232559937E+01 ,     0.388292651715680E+00 ,    -0.174675135516883E+01 , 
   1.10000 ,    -0.308547408809590E+01 ,    -0.794814937689270E+00 ,     0.808721864767784E-01 ,     0.436185233623593E-01 ,    -0.517304792416924E+01 ,    -0.874090391419281E+00 ,     0.530163156519678E+00 ,    -0.617258894050729E+01 ,     0.495628488850084E+00 ,    -0.197431289402550E+01 , 
   1.12000 ,    -0.328053865995912E+01 ,    -0.412656745291801E+00 ,     0.842046892088459E-01 ,     0.149876034488422E+00 ,    -0.657515026637144E+01 ,    -0.119529635001278E+01 ,     0.528819107565166E+00 ,    -0.574706236532225E+01 ,     0.239123437545017E+00 ,    -0.212647840383039E+01 , 
   1.14000 ,    -0.303898261285534E+01 ,    -0.236219117679063E+00 ,    -0.560261727080935E-01 ,     0.194139941040394E+00 ,    -0.684657345843978E+01 ,    -0.634864114054051E+00 ,     0.220059684316548E+00 ,    -0.435677977319414E+01 ,    -0.190825033521056E+00 ,    -0.214104399876714E+01 , 
   1.16000 ,    -0.256483523361038E+01 ,    -0.127015397744761E+00 ,    -0.323112761524422E-01 ,     0.974229405160956E-01 ,    -0.624906581178956E+01 ,     0.259247163361380E+00 ,    -0.200393195940370E+00 ,    -0.283512347081129E+01 ,    -0.557371629092624E+00 ,    -0.201339692407050E+01 , 
   1.18000 ,    -0.208786131746327E+01 ,     0.320482741745428E-01 ,     0.308059874056908E+00 ,    -0.131092629962200E+00 ,    -0.519144562186826E+01 ,     0.954241473148420E+00 ,    -0.497984802990090E+00 ,    -0.190634426265100E+01 ,    -0.694801712570859E+00 ,    -0.180011152335647E+01 , 
   1.20000 ,    -0.176062953255361E+01 ,     0.264813937333212E+00 ,     0.878018450726990E+00 ,    -0.394601813667811E+00 ,    -0.404093768158043E+01 ,     0.116659229697595E+01 ,    -0.514919227765500E+00 ,    -0.187907530380375E+01 ,    -0.573643520638078E+00 ,    -0.159557278765031E+01 , 
   1.22000 ,    -0.160957855587710E+01 ,     0.497195159353234E+00 ,     0.140725783767619E+01 ,    -0.559318738675692E+00 ,    -0.302665061105894E+01 ,     0.931202741359540E+00 ,    -0.242812550592499E+00 ,    -0.257821263933259E+01 ,    -0.290654491050972E+00 ,    -0.149070243573838E+01 , 
   1.24000 ,    -0.155425710127300E+01 ,     0.612288221619690E+00 ,     0.160195689838383E+01 ,    -0.527432847801585E+00 ,    -0.224789531385723E+01 ,     0.504332914615177E+00 ,     0.180153341989217E+00 ,    -0.350950143427572E+01 ,    -0.397125779491116E-03 ,    -0.153171816853376E+01 , 
   1.26000 ,    -0.147614507532644E+01 ,     0.526808344773968E+00 ,     0.131741426894805E+01 ,    -0.293137491855957E+00 ,    -0.174140394434678E+01 ,     0.178073621588294E+00 ,     0.543289862653947E+00 ,    -0.414510778737648E+01 ,     0.168862802106484E+00 ,    -0.169782596616768E+01 , 
   1.28000 ,    -0.129727013755488E+01 ,     0.243088614110319E+00 ,     0.650026278405845E+00 ,     0.482763940665150E-01 ,    -0.153944199773895E+01 ,     0.114495247642218E+00 ,     0.670610150162944E+00 ,    -0.417838324665495E+01 ,     0.170805481995123E+00 ,    -0.190886822925781E+01 , 
   1.30000 ,    -0.102798227393713E+01 ,    -0.151147443245767E+00 ,    -0.100192113317675E+00 ,     0.343620554029081E+00 ,    -0.167236887274540E+01 ,     0.281008126833786E+00 ,     0.508274466351190E+00 ,    -0.363249893134422E+01 ,     0.451225617558681E-01 ,    -0.206049712618530E+01 , 
   1.32000 ,    -0.761654860736472E+00 ,    -0.531540705392003E+00 ,    -0.576988152619521E+00 ,     0.455598905885317E+00 ,    -0.211715296027629E+01 ,     0.505131523071923E+00 ,     0.150083617077399E+00 ,    -0.279383303935628E+01 ,    -0.123066636747259E+00 ,    -0.207154245792340E+01 , 
   1.34000 ,    -0.621877590207594E+00 ,    -0.803613994361197E+00 ,    -0.548924773214552E+00 ,     0.329893699125080E+00 ,    -0.273714100255972E+01 ,     0.602545144021466E+00 ,    -0.210447611831382E+00 ,    -0.202951315524583E+01 ,    -0.259009299357337E+00 ,    -0.192204264536488E+01 , 
   1.36000 ,    -0.691251877119238E+00 ,    -0.947981498062850E+00 ,    -0.310831556092060E-01 ,     0.218639646853947E-01 ,    -0.327148472105977E+01 ,     0.499217677988364E+00 ,    -0.377171064399839E+00 ,    -0.159627913905728E+01 ,    -0.335990042760626E+00 ,    -0.166409294200784E+01 , 
   1.38000 ,    -0.959254867708851E+00 ,    -0.101907297560306E+01 ,     0.715092690047072E+00 ,    -0.330218090503188E+00 ,    -0.340689545046197E+01 ,     0.279796712960170E+00 ,    -0.249686425075577E+00 ,    -0.153656047236280E+01 ,    -0.376411196069563E+00 ,    -0.139981639379662E+01 , 
   1.40000 ,    -0.131649553405773E+01 ,    -0.109962657841764E+01 ,     0.130479725758256E+01 ,    -0.571599390198664E+00 ,    -0.291414604993084E+01 ,     0.139916376606050E+00 ,     0.125122894220559E+00 ,    -0.170019220897594E+01 ,    -0.421461398598916E+00 ,    -0.123588594923088E+01 , 
   1.42000 ,    -0.159954947044679E+01 ,    -0.123859382233112E+01 ,     0.141542495364202E+01 ,    -0.603884252890942E+00 ,    -0.178569857111229E+01 ,     0.273137356930694E+00 ,     0.573643073545381E+00 ,    -0.186090506070039E+01 ,    -0.492944873999559E+00 ,    -0.123507264973111E+01 , 
   1.44000 ,    -0.166580697510466E+01 ,    -0.140953106666523E+01 ,     0.943723816869038E+00 ,    -0.428558699124426E+00 ,    -0.296452523214022E+00 ,     0.756070397739919E+00 ,     0.878498060055861E+00 ,    -0.185217226354109E+01 ,    -0.573796463045200E+00 ,    -0.138699861309654E+01 , 
   1.46000 ,    -0.146313056253225E+01 ,    -0.151512273262342E+01 ,     0.580410352620903E-01 ,    -0.140872451196386E+00 ,     0.106198540679288E+01 ,     0.149280695643224E+01 ,     0.884135549812992E+00 ,    -0.164724370150267E+01 ,    -0.620401653491309E+00 ,    -0.161169768352656E+01 , 
   1.48000 ,    -0.106121583836661E+01 ,    -0.143765799680381E+01 ,    -0.879150550966342E+00 ,     0.121146886172614E+00 ,     0.176361309619794E+01 ,     0.224621815321560E+01 ,     0.574281346762948E+00 ,    -0.134816031770355E+01 ,    -0.598573538972117E+00 ,    -0.179463512452163E+01 , 
   1.50000 ,    -0.629027767694002E+00 ,    -0.110919230641453E+01 ,    -0.148026607683988E+01 ,     0.245752697388509E+00 ,     0.147557926110625E+01 ,     0.273848807134832E+01 ,     0.838441456328006E-01 ,    -0.110289366300220E+01 ,    -0.518785721524166E+00 ,    -0.183745052736153E+01 , 
   1.52000 ,    -0.367135363044644E+00 ,    -0.562919127882155E+00 ,    -0.151149694717209E+01 ,     0.199788486177443E+00 ,     0.228188940469711E+00 ,     0.277010022099863E+01 ,    -0.361021102052841E+00 ,    -0.100786267981311E+01 ,    -0.444922516193874E+00 ,    -0.170156400951283E+01 , 
   1.54000 ,    -0.423869887506344E+00 ,     0.643521093069761E-01 ,    -0.996524336176663E+00 ,     0.389954196040815E-01 ,    -0.155841422290867E+01 ,     0.230094463655100E+01 ,    -0.546949691027138E+00 ,    -0.105555186470336E+01 ,    -0.465685642045567E+00 ,    -0.142520256801378E+01 , 
   1.56000 ,    -0.831049560960476E+00 ,     0.583977212412252E+00 ,    -0.197447089180763E+00 ,    -0.127067123166156E+00 ,    -0.321634337422553E+01 ,     0.145956718563623E+01 ,    -0.372948663782196E+00 ,    -0.115514745339813E+01 ,    -0.640749204124373E+00 ,    -0.110667060298853E+01 , 
   1.58000 ,    -0.148597022793487E+01 ,     0.838589231355161E+00 ,     0.515354475886374E+00 ,    -0.196018268046734E+00 ,    -0.408953536451441E+01 ,     0.483159574741758E+00 ,     0.100913614419096E+00 ,    -0.120807612324777E+01 ,    -0.951602630655112E+00 ,    -0.861982676173025E+00 , 
   1.60000 ,    -0.218611315827470E+01 ,     0.776455152950678E+00 ,     0.840363846999862E+00 ,    -0.127728175565121E+00 ,    -0.380243534356416E+01 ,    -0.377751820277779E+00 ,     0.678311744522373E+00 ,    -0.118696304917882E+01 ,    -0.128882432264410E+01 ,    -0.776152307295804E+00 , 
   1.62000 ,    -0.270098664751017E+01 ,     0.479932083975447E+00 ,     0.684400808343109E+00 ,     0.343833746679054E-01 ,    -0.242010441226515E+01 ,    -0.944611143980212E+00 ,     0.111342077950713E+01 ,    -0.116460488001599E+01 ,    -0.149081872341304E+01 ,    -0.869439109323646E+00 , 
   1.64000 ,    -0.285136591009375E+01 ,     0.132590751464998E+00 ,     0.199685094111057E+00 ,     0.185817351664243E+00 ,    -0.426522192350489E+00 ,    -0.115258808270459E+01 ,     0.121970385000139E+01 ,    -0.126976056771554E+01 ,    -0.142161549553854E+01 ,    -0.109210851999888E+01 , 
   1.66000 ,    -0.256547845127044E+01 ,    -0.607944336533531E-01 ,    -0.296380136694628E+00 ,     0.214893871692010E+00 ,     0.147303939967221E+01 ,    -0.104116975088543E+01 ,     0.951277026790443E+00 ,    -0.159153915701446E+01 ,    -0.105148465143567E+01 ,    -0.134779460676860E+01 , 
   1.68000 ,    -0.189361784981961E+01 ,     0.355788606978999E-01 ,    -0.478216583626899E+00 ,     0.602705834210649E-01 ,     0.264170582601262E+01 ,    -0.711010304379346E+00 ,     0.420760302804052E+00 ,    -0.208826745198478E+01 ,    -0.497292020477366E+00 ,    -0.153296991719171E+01 , 
   1.70000 ,    -0.980963819446179E+00 ,     0.429862929797169E+00 ,    -0.170661904902744E+00 ,    -0.256769719295852E+00 ,     0.276771944165719E+01 ,    -0.275949078839178E+00 ,    -0.152920100888980E+00 ,    -0.256007783443598E+01 ,     0.501765662151709E-02 ,    -0.157418731583393E+01 , 
   1.72000 ,    -0.145222294669733E-01 ,     0.100159505465319E+01 ,     0.564677351832625E+00 ,    -0.640658946438202E+00 ,     0.197779152939810E+01 ,     0.166751996300217E+00 ,    -0.541593249948160E+00 ,    -0.271378500534421E+01 ,     0.191815502988675E+00 ,    -0.144797557400734E+01 , 
   1.74000 ,     0.832607887871483E+00 ,     0.155699523999671E+01 ,     0.145364504647179E+01 ,    -0.965183091321256E+00 ,     0.760556058447865E+00 ,     0.542012667563776E+00 ,    -0.605316013725414E+00 ,    -0.229917218664117E+01 ,    -0.109674132037579E+00 ,    -0.117828744656427E+01 , 
   1.76000 ,     0.143995023533547E+01 ,     0.191295445594075E+01 ,     0.213085064872983E+01 ,    -0.112976434086163E+01 ,    -0.262334343099929E+00 ,     0.789219591696160E+00 ,    -0.347364444168315E+00 ,    -0.125350187460469E+01 ,    -0.889702286424522E+00 ,    -0.817700797537750E+00 , 
   1.78000 ,     0.175280646703784E+01 ,     0.197017690211639E+01 ,     0.230099139454276E+01 ,    -0.110041611686042E+01 ,    -0.613640794895531E+00 ,     0.858462077398736E+00 ,     0.952970853742990E-01 ,     0.221015799537949E+00 ,    -0.193721256115166E+01 ,    -0.425303662989679E+00 , 
   1.80000 ,     0.177379052400193E+01 ,     0.174338313936101E+01 ,     0.186722845608704E+01 ,    -0.916377868606313E+00 ,    -0.163641544187656E+00 ,     0.721237406804382E+00 ,     0.518327366239655E+00 ,     0.169580340828563E+01 ,    -0.290901949385564E+01 ,    -0.531841346055819E-01 , 
   1.82000 ,     0.154443924948025E+01 ,     0.133885448582143E+01 ,     0.971356367213482E+00 ,    -0.661658588442032E+00 ,     0.828048544364576E+00 ,     0.391694568753198E+00 ,     0.740643702281577E+00 ,     0.266629894480573E+01 ,    -0.346187863182471E+01 ,     0.254199917694970E+00 , 
   1.84000 ,     0.112872290231954E+01 ,     0.895259476004721E+00 ,    -0.680745636889099E-01 ,    -0.418587590939078E+00 ,     0.184527921559441E+01 ,    -0.576007175414005E-01 ,     0.678249909412974E+00 ,     0.275508366581793E+01 ,    -0.339193455488975E+01 ,     0.453069404804166E+00 , 
   1.86000 ,     0.604135278848238E+00 ,     0.519892039260195E+00 ,    -0.888376169958086E+00 ,    -0.228842338619106E+00 ,     0.235855124338360E+01 ,    -0.502713642735505E+00 ,     0.370489980239113E+00 ,     0.187931475902923E+01 ,    -0.272021186056207E+01 ,     0.496853491252302E+00 , 
   1.88000 ,     0.581195574153860E-01 ,     0.251692547885808E+00 ,    -0.122626933267506E+01 ,    -0.822587970124193E-01 ,     0.206748072318540E+01 ,    -0.804425089561194E+00 ,    -0.485852444241254E-01 ,     0.305242859364060E+00 ,    -0.168520228117586E+01 ,     0.345601393149408E+00 , 
   1.90000 ,    -0.417153346357460E+00 ,     0.660485945291153E-01 ,    -0.101211828829709E+01 ,     0.619494715672704E-01 ,     0.103518905395797E+01 ,    -0.862171239164900E+00 ,    -0.416122309526723E+00 ,    -0.143976725545799E+01 ,    -0.644440034935616E+00 ,    -0.108443674352802E-01 , 
   1.92000 ,    -0.737483486845502E+00 ,    -0.865005459714556E-01 ,    -0.380232458727183E+00 ,     0.234744303394204E+00 ,    -0.341641565551656E+00 ,    -0.661320909414738E+00 ,    -0.611136697839103E+00 ,    -0.276485363671592E+01 ,     0.724311553795374E-01 ,    -0.525809924448464E+00 , 
   1.94000 ,    -0.846528542263180E+00 ,    -0.232902812118991E+00 ,     0.401184016357586E+00 ,     0.421349420246268E+00 ,    -0.150912840724467E+01 ,    -0.288560977921871E+00 ,    -0.598629665019339E+00 ,    -0.324150173184195E+01 ,     0.295028137865522E+00 ,    -0.108149915302170E+01 , 
   1.96000 ,    -0.735432957062790E+00 ,    -0.349992172291475E+00 ,     0.104392109308196E+01 ,     0.551484971426469E+00 ,    -0.199739750083073E+01 ,     0.962989680429569E-01 ,    -0.431155051341764E+00 ,    -0.276369053058626E+01 ,     0.714671700304440E-01 ,    -0.150207572386053E+01 , 
   1.98000 ,    -0.451225468768445E+00 ,    -0.372937781740544E+00 ,     0.134707033904877E+01 ,     0.523624206344141E+00 ,    -0.161960461520994E+01 ,     0.322507555520065E+00 ,    -0.212909113010928E+00 ,    -0.157725120604540E+01 ,    -0.368055193819099E+00 ,    -0.159777263108224E+01 , 
   2.00000 ,    -0.858577370652006E-01 ,    -0.235432914596524E+00 ,     0.125634073493697E+01 ,     0.252939656713794E+00 ,    -0.544078799093912E+00 ,     0.277172800789203E+00 ,    -0.478143837894971E-01 ,    -0.169914501473664E+00 ,    -0.723696622925358E+00 ,    -0.122833871010842E+01 , 
   2.02000 ,     0.253821230340291E+00 ,     0.807458868630027E-01 ,     0.859212366146905E+00 ,    -0.280636154618027E+00 ,     0.786777731029790E+00 ,    -0.510973490969082E-01 ,     0.248949410799983E-02 ,     0.927947010804490E+00 ,    -0.761457981855525E+00 ,    -0.361914490335435E+00 , 
   2.04000 ,     0.484941744777518E+00 ,     0.515229628240067E+00 ,     0.328192901208368E+00 ,    -0.100918373059313E+01 ,     0.185000127925517E+01 ,    -0.573658547288624E+00 ,    -0.667611241968559E-01 ,     0.134708715612142E+01 ,    -0.410422747733003E+00 ,     0.896926017480404E+00 , 
   2.06000 ,     0.580016075427848E+00 ,     0.936951826365418E+00 ,    -0.156653946745574E+00 ,    -0.179198451254075E+01 ,     0.226075572418951E+01 ,    -0.114609465819187E+01 ,    -0.217969674342626E+00 ,     0.100581487385856E+01 ,     0.219679351147277E+00 ,     0.232628714442158E+01 , 
   2.08000 ,     0.575970448054989E+00 ,     0.119033052199394E+01 ,    -0.472057209578098E+00 ,    -0.246418737920706E+01 ,     0.192243983214599E+01 ,    -0.163192564840136E+01 ,    -0.401854375560658E+00 ,     0.114478343222219E+00 ,     0.903862501727473E+00 ,     0.365074479306645E+01 , 
   2.10000 ,     0.554956259790500E+00 ,     0.115973834273376E+01 ,    -0.580900251883466E+00 ,    -0.289756510876983E+01 ,     0.104851555755951E+01 ,    -0.195368745655225E+01 ,    -0.585093388609022E+00 ,    -0.933348234572391E+00 ,     0.141530166686170E+01 ,     0.462779719912945E+01 , 
   2.12000 ,     0.603898765809259E+00 ,     0.822094373435910E+00 ,    -0.523506559713937E+00 ,    -0.304578755755281E+01 ,     0.540777256048294E-01 ,    -0.210756488685055E+01 ,    -0.760262809304566E+00 ,    -0.172906111946954E+01 ,     0.163132979179258E+01 ,     0.512372906681670E+01 , 
   2.14000 ,     0.770258889244312E+00 ,     0.262106316199295E+00 ,    -0.383751155576892E+00 ,    -0.295381505526976E+01 ,    -0.629601015029177E+00 ,    -0.213846320542780E+01 ,    -0.935284814551281E+00 ,    -0.200400466576371E+01 ,     0.158268976198958E+01 ,     0.514851216108336E+01 , 
   2.16000 ,     0.103439365308770E+01 ,    -0.358081664529984E+00 ,    -0.249589598414577E+00 ,    -0.272802792572472E+01 ,    -0.735080499505209E+00 ,    -0.209424211775800E+01 ,    -0.111191788133763E+01 ,    -0.171191350246507E+01 ,     0.142567304837847E+01 ,     0.483579210825499E+01 , 
