 Q (1/Ang),Li-Li,Li-Ta,Li-O ,Li-Cl,Ta-Ta,Ta-O ,Ta-Cl,O-O  ,O-Cl ,Cl-Cl
   0.90000 ,    -0.492409278922263E+01 ,     0.227068743794045E+01 ,     0.262471637232269E+01 ,    -0.696576581996725E+00 ,    -0.100842588468819E+02 ,    -0.473764207857774E+01 ,     0.748772250190091E+00 ,    -0.102270287769072E+02 ,     0.146524399834060E+01 ,    -0.207070893230765E+01 , 
   0.92000 ,    -0.482333191335172E+01 ,     0.293940655317809E+01 ,     0.319290094367685E+01 ,    -0.849976429577210E+00 ,    -0.106326256455808E+02 ,    -0.574274429607184E+01 ,     0.141239926074883E+01 ,    -0.115258046102439E+02 ,     0.180567921628798E+01 ,    -0.225411993330878E+01 , 
   0.94000 ,    -0.374456752118301E+01 ,     0.228352128842389E+01 ,     0.209648013331919E+01 ,    -0.558951820050200E+00 ,    -0.833475162873835E+01 ,    -0.364724254065019E+01 ,     0.130387977413169E+01 ,    -0.903837458110506E+01 ,     0.115939619075266E+01 ,    -0.226054415612003E+01 , 
   0.96000 ,    -0.218453897495872E+01 ,     0.731140247756552E+00 ,     0.119143738860073E+00 ,    -0.684015216042281E-01 ,    -0.430512568248672E+01 ,     0.186596254549067E+00 ,     0.618475751912051E+00 ,    -0.456123430217198E+01 ,     0.264088359464444E-01 ,    -0.211264622603692E+01 , 
   0.98000 ,    -0.731207092000196E+00 ,    -0.106284464467804E+01 ,    -0.179847543750167E+01 ,     0.356591180941745E+00 ,    -0.962051613735877E-01 ,     0.402932254403318E+01 ,    -0.274068460304794E+00 ,    -0.252623527670838E+00 ,    -0.101435237082994E+01 ,    -0.187035712527224E+01 , 
   1.00000 ,     0.141622640229011E+00 ,    -0.247768402987449E+01 ,    -0.293650164258623E+01 ,     0.545143373481761E+00 ,     0.288100884360403E+01 ,     0.645431592476466E+01 ,    -0.980648538734110E+00 ,     0.220926734723204E+01 ,    -0.153983084404826E+01 ,    -0.161890435227987E+01 , 
   1.02000 ,     0.221189842810313E+00 ,    -0.314148828273752E+01 ,    -0.303474741242058E+01 ,     0.476610005589107E+00 ,     0.382186081749556E+01 ,     0.681049025840495E+01 ,    -0.123718567269411E+01 ,     0.217950503114159E+01 ,    -0.142403761671152E+01 ,    -0.144547058368891E+01 , 
   1.04000 ,    -0.405168130157418E+00 ,    -0.301855287919141E+01 ,    -0.230720204311161E+01 ,     0.259095598914264E+00 ,     0.271463415831066E+01 ,     0.533353867602280E+01 ,    -0.999348838393381E+00 ,     0.122030568502768E+00 ,    -0.837396063650396E+00 ,    -0.141057630056115E+01 , 
   1.06000 ,    -0.142303633790430E+01 ,    -0.235146594273208E+01 ,    -0.125365564993274E+01 ,     0.499964021990473E-01 ,     0.214219235962273E+00 ,     0.289765145586911E+01 ,    -0.436619966323682E+00 ,    -0.276519782344857E+01 ,    -0.122320184673348E+00 ,    -0.152498066067157E+01 , 
   1.08000 ,    -0.243663320025038E+01 ,    -0.150428508455373E+01 ,    -0.378359316694854E+00 ,    -0.357351735043575E-01 ,    -0.270288756972355E+01 ,     0.557625532101479E+00 ,     0.162647357962740E+00 ,    -0.516437790633266E+01 ,     0.385104882112086E+00 ,    -0.174305950238546E+01 , 
   1.10000 ,    -0.312333859404192E+01 ,    -0.789141688493290E+00 ,     0.441985923697173E-01 ,     0.177508279382574E-01 ,    -0.513435970925976E+01 ,    -0.900971912802226E+00 ,     0.529263232574745E+00 ,    -0.620475485881266E+01 ,     0.502223193979906E+00 ,    -0.197812697532350E+01 , 
   1.12000 ,    -0.333647701073608E+01 ,    -0.353500555018075E+00 ,     0.537740339437860E-01 ,     0.131034575780560E+00 ,    -0.653739013894084E+01 ,    -0.121934465417832E+01 ,     0.531515779442135E+00 ,    -0.575110610778519E+01 ,     0.255205339941287E+00 ,    -0.213587212959291E+01 , 
   1.14000 ,    -0.312342162670797E+01 ,    -0.166112496040850E+00 ,    -0.813335948373931E-01 ,     0.186104957197981E+00 ,    -0.681615727674010E+01 ,    -0.655086856622521E+00 ,     0.222546584758164E+00 ,    -0.433162467960443E+01 ,    -0.168569296008392E+00 ,    -0.215318378731882E+01 , 
   1.16000 ,    -0.266453016710721E+01 ,    -0.886145098208491E-01 ,    -0.561725671001271E-01 ,     0.101348221879500E+00 ,    -0.622299359136568E+01 ,     0.244690586163515E+00 ,    -0.200223276620019E+00 ,    -0.279004626879740E+01 ,    -0.534021837512093E+00 ,    -0.202570264053784E+01 , 
   1.18000 ,    -0.217054110194267E+01 ,     0.179521860635198E-01 ,     0.282799355028997E+00 ,    -0.117173301071387E+00 ,    -0.516114063320098E+01 ,     0.948613815880295E+00 ,    -0.499910425456314E+00 ,    -0.185605577238396E+01 ,    -0.675396362013630E+00 ,    -0.181103191578780E+01 , 
   1.20000 ,    -0.178868363870589E+01 ,     0.210613915911272E+00 ,     0.851655927178958E+00 ,    -0.375485949493249E+00 ,    -0.399921983780390E+01 ,     0.117411898148551E+01 ,    -0.517087945061307E+00 ,    -0.183719052067573E+01 ,    -0.561577087342489E+00 ,    -0.160468481023681E+01 , 
   1.22000 ,    -0.155718083099848E+01 ,     0.443355779283115E+00 ,     0.138324050014601E+01 ,    -0.541587367217174E+00 ,    -0.297409125575232E+01 ,     0.955573965493742E+00 ,    -0.243276563951139E+00 ,    -0.255220263792472E+01 ,    -0.286894144743779E+00 ,    -0.149821230237341E+01 , 
   1.24000 ,    -0.142082199712181E+01 ,     0.607977088150046E+00 ,     0.158478325696512E+01 ,    -0.517807723121590E+00 ,    -0.219506447513851E+01 ,     0.546771064578940E+00 ,     0.181954295004002E+00 ,    -0.349906385539349E+01 ,    -0.371612137152152E-02 ,    -0.153774685984257E+01 , 
   1.26000 ,    -0.129041138373820E+01 ,     0.605381883080559E+00 ,     0.130981049679778E+01 ,    -0.296560209732806E+00 ,    -0.170551815107620E+01 ,     0.235893661361167E+00 ,     0.545916603105056E+00 ,    -0.414398720435233E+01 ,     0.160913982975723E+00 ,    -0.170194874973859E+01 , 
   1.28000 ,    -0.111000821574160E+01 ,     0.404109475777291E+00 ,     0.651101066511952E+00 ,     0.303766509141608E-01 ,    -0.153671320169639E+01 ,     0.180941202369221E+00 ,     0.671211501065594E+00 ,    -0.417805629853998E+01 ,     0.160768930181738E+00 ,    -0.191020609365208E+01 , 
   1.30000 ,    -0.895806336301563E+00 ,     0.552833149498715E-01 ,    -0.947639831013351E-01 ,     0.314324025415176E+00 ,    -0.170961547398544E+01 ,     0.346594896327920E+00 ,     0.504061221053024E+00 ,    -0.362558501287462E+01 ,     0.349063774079435E-01 ,    -0.205832191155542E+01 , 
   1.32000 ,    -0.727894394678108E+00 ,    -0.339474371398637E+00 ,    -0.572908749334608E+00 ,     0.422289525538706E+00 ,    -0.218686270968574E+01 ,     0.560030822856661E+00 ,     0.139916433960624E+00 ,    -0.277573635576262E+01 ,    -0.132253517473750E+00 ,    -0.206603758000968E+01 , 
   1.34000 ,    -0.701572166444424E+00 ,    -0.684211319776303E+00 ,    -0.550551173912529E+00 ,     0.302670476264510E+00 ,    -0.281881558721683E+01 ,     0.639073573382610E+00 ,    -0.225179510155924E+00 ,    -0.199813447057320E+01 ,    -0.266219972947703E+00 ,    -0.191473221106477E+01 , 
   1.36000 ,    -0.865705824465011E+00 ,    -0.934564786908247E+00 ,    -0.395644497485889E-01 ,     0.108384727345905E-01 ,    -0.333930901565954E+01 ,     0.513455307238594E+00 ,    -0.392834424600374E+00 ,    -0.155082472576763E+01 ,    -0.340055154128607E+00 ,    -0.165759119889224E+01 , 
   1.38000 ,    -0.118193596009068E+01 ,    -0.110770909758166E+01 ,     0.701868861790872E+00 ,    -0.318009204959683E+00 ,    -0.344079867282857E+01 ,     0.271798899615908E+00 ,    -0.261721433165224E+00 ,    -0.147684804766146E+01 ,    -0.375872610660517E+00 ,    -0.139689463645972E+01 , 
   1.40000 ,    -0.152786460388505E+01 ,    -0.125312133347930E+01 ,     0.129060003469096E+01 ,    -0.534669307646531E+00 ,    -0.290951864751470E+01 ,     0.112657079040802E+00 ,     0.120476421341376E+00 ,    -0.162725546084618E+01 ,    -0.415108104516340E+00 ,    -0.123823188624418E+01 , 
   1.42000 ,    -0.174529687277204E+01 ,    -0.140414574819443E+01 ,     0.140354476399310E+01 ,    -0.547240732453700E+00 ,    -0.175726825914454E+01 ,     0.230895021910603E+00 ,     0.577993554798426E+00 ,    -0.177855585937023E+01 ,    -0.480718880934659E+00 ,    -0.124232980575565E+01 , 
   1.44000 ,    -0.171208139351467E+01 ,    -0.154127961250039E+01 ,     0.935705540419401E+00 ,    -0.362653484005430E+00 ,    -0.274085491026020E+00 ,     0.703148539216653E+00 ,     0.890870507817646E+00 ,    -0.176823468104662E+01 ,    -0.557524357302617E+00 ,    -0.139659932633742E+01 , 
   1.46000 ,    -0.140389066946029E+01 ,    -0.159107004320838E+01 ,     0.540845117432475E-01 ,    -0.787724826492136E-01 ,     0.104442482157340E+01 ,     0.143318518978519E+01 ,     0.901524232113762E+00 ,    -0.157304989972531E+01 ,    -0.603792056634539E+00 ,    -0.161966303680959E+01 , 
   1.48000 ,    -0.916072538445847E+00 ,    -0.146376344315156E+01 ,    -0.878454912615253E+00 ,     0.167497101260737E+00 ,     0.168216677584404E+01 ,     0.218411828641950E+01 ,     0.592790162834655E+00 ,    -0.129573716642935E+01 ,    -0.586239872679248E+00 ,    -0.179706525159217E+01 , 
   1.50000 ,    -0.433515902496164E+00 ,    -0.111003434852360E+01 ,    -0.147218843465936E+01 ,     0.268953311149874E+00 ,     0.132728747628197E+01 ,     0.267924276845210E+01 ,     0.998187778529498E-01 ,    -0.108063866270024E+01 ,    -0.514561414386299E+00 ,    -0.183208710595935E+01 , 
   1.52000 ,    -0.159856619738403E+00 ,    -0.564853795119864E+00 ,    -0.149095076668519E+01 ,     0.198962069263070E+00 ,     0.346848619001946E-01 ,     0.272045619408639E+01 ,    -0.350322872582292E+00 ,    -0.101663169996581E+01 ,    -0.450170446920912E+00 ,    -0.168874505620632E+01 , 
   1.54000 ,    -0.235497526396984E+00 ,     0.483308739766770E-01 ,    -0.958166843491305E+00 ,     0.197032571771177E-01 ,    -0.175662987123497E+01 ,     0.226817497671176E+01 ,    -0.543234717371281E+00 ,    -0.108726580918161E+01 ,    -0.478421382310129E+00 ,    -0.140778634826062E+01 , 
   1.56000 ,    -0.678736646588391E+00 ,     0.559943926271780E+00 ,    -0.139488935720182E+00 ,    -0.154863615682371E+00 ,    -0.337308485473610E+01 ,     0.144940866435047E+01 ,    -0.377042326952015E+00 ,    -0.119505541032614E+01 ,    -0.656103643643294E+00 ,    -0.108896382991505E+01 , 
   1.58000 ,    -0.137402324561560E+01 ,     0.825543790643015E+00 ,     0.587517071675773E+00 ,    -0.221193749899016E+00 ,    -0.416870633272345E+01 ,     0.497316709144729E+00 ,     0.890266741163488E-01 ,    -0.124009999510009E+01 ,    -0.963557624474590E+00 ,    -0.848151397129730E+00 , 
   1.60000 ,    -0.211109907020496E+01 ,     0.792271314850834E+00 ,     0.912975417419665E+00 ,    -0.141329905122087E+00 ,    -0.379043857281966E+01 ,    -0.343360713096882E+00 ,     0.659764236524661E+00 ,    -0.119994270416332E+01 ,    -0.129254134995246E+01 ,    -0.768810879699264E+00 , 
   1.62000 ,    -0.265786986384541E+01 ,     0.527482587696410E+00 ,     0.738066375826326E+00 ,     0.367314974169373E-01 ,    -0.233019673376736E+01 ,    -0.899803987573288E+00 ,     0.109089169582577E+01 ,    -0.115661978812491E+01 ,    -0.148455112814378E+01 ,    -0.869002122838825E+00 , 
   1.64000 ,    -0.283740285889254E+01 ,     0.193989779747047E+00 ,     0.215621523032719E+00 ,     0.203080835868538E+00 ,    -0.293533860797383E+00 ,    -0.111066299757804E+01 ,     0.119753328774904E+01 ,    -0.124843221067614E+01 ,    -0.140733078132420E+01 ,    -0.109711107152528E+01 , 
   1.66000 ,    -0.258023328301489E+01 ,    -0.181982548276936E-01 ,    -0.328832031642211E+00 ,     0.241462669445786E+00 ,     0.160550414052227E+01 ,    -0.101498039458169E+01 ,     0.934797491205669E+00 ,    -0.157004071443542E+01 ,    -0.103388295089150E+01 ,    -0.135592730773833E+01 , 
   1.68000 ,    -0.193574396588491E+01 ,     0.270957392441780E-01 ,    -0.556120072639083E+00 ,     0.880822721961435E-01 ,     0.273665729592861E+01 ,    -0.708712537220923E+00 ,     0.414735590795249E+00 ,    -0.207882906697457E+01 ,    -0.481637072772977E+00 ,    -0.154226183859812E+01 , 
   1.70000 ,    -0.104420365487636E+01 ,     0.355118955880503E+00 ,    -0.276867167995695E+00 ,    -0.235489590210389E+00 ,     0.280699288426225E+01 ,    -0.298046453062395E+00 ,    -0.146292958519007E+00 ,    -0.256805722826791E+01 ,     0.152844754094188E-01 ,    -0.158375160806573E+01 , 
   1.72000 ,    -0.858436170103946E-01 ,     0.872093075330710E+00 ,     0.456406956976902E+00 ,    -0.630786158973854E+00 ,     0.196672671308648E+01 ,     0.127826221276100E+00 ,    -0.524211413590777E+00 ,    -0.273519971969255E+01 ,     0.196600291396596E+00 ,    -0.145800700300196E+01 , 
   1.74000 ,     0.770919818154541E+00 ,     0.140797792032312E+01 ,     0.136943162701411E+01 ,    -0.966874886821607E+00 ,     0.723834322639504E+00 ,     0.499473210257560E+00 ,    -0.583285741850887E+00 ,    -0.232298509972264E+01 ,    -0.107132411435755E+00 ,    -0.118941852331621E+01 , 
   1.76000 ,     0.140456442223002E+01 ,     0.178866604421185E+01 ,     0.208709342235268E+01 ,    -0.113791258903513E+01 ,    -0.291591888684835E+00 ,     0.757464554540873E+00 ,    -0.329259392504424E+00 ,    -0.126765082426309E+01 ,    -0.884346151474969E+00 ,    -0.830162945742192E+00 , 
   1.78000 ,     0.175243280325810E+01 ,     0.190401044123752E+01 ,     0.229845953371437E+01 ,    -0.110561627009579E+01 ,    -0.606973857290730E+00 ,     0.848176266476633E+00 ,     0.101618953275119E+00 ,     0.222746366128585E+00 ,    -0.192444550490725E+01 ,    -0.438424780294298E+00 , 
   1.80000 ,     0.180458123262772E+01 ,     0.174236135636549E+01 ,     0.189153258233605E+01 ,    -0.907349453962729E+00 ,    -0.107463067295087E+00 ,     0.735855808071161E+00 ,     0.509113763460338E+00 ,     0.170951616082451E+01 ,    -0.288668011111759E+01 ,    -0.655422007229728E-01 , 
   1.82000 ,     0.159055107709402E+01 ,     0.138007425782824E+01 ,     0.999744623028685E+00 ,    -0.628674446520454E+00 ,     0.928753204928303E+00 ,     0.426493058559137E+00 ,     0.718276215210253E+00 ,     0.267865676798328E+01 ,    -0.343102119116556E+01 ,     0.244039693321758E+00 , 
   1.84000 ,     0.116870472268763E+01 ,     0.936353193210899E+00 ,    -0.564641725461780E-01 ,    -0.357074434109460E+00 ,     0.197060726447032E+01 ,    -0.135353364983130E-01 ,     0.650747701916038E+00 ,     0.274896683606064E+01 ,    -0.335613343885165E+01 ,     0.445664561347634E+00 , 
   1.86000 ,     0.621014077040640E+00 ,     0.518896055715739E+00 ,    -0.903265416150839E+00 ,    -0.142041917728735E+00 ,     0.248260656331986E+01 ,    -0.462470815839957E+00 ,     0.348377840146311E+00 ,     0.184210097374003E+01 ,    -0.268383297186021E+01 ,     0.491395620012435E+00 , 
   1.88000 ,     0.489421671225221E-01 ,     0.187173404642144E+00 ,    -0.126204245719986E+01 ,     0.181356965851780E-01 ,     0.216859010426901E+01 ,    -0.778777018337788E+00 ,    -0.568973968522710E-01 ,     0.235963929534344E+00 ,    -0.165156938900797E+01 ,     0.340192535016822E+00 , 
   1.90000 ,    -0.436926635600254E+00 ,    -0.518889043232017E-01 ,    -0.105047122312029E+01 ,     0.157823370502704E+00 ,     0.110326988153070E+01 ,    -0.856248470298030E+00 ,    -0.408435454620493E+00 ,    -0.152782564461444E+01 ,    -0.614829706450748E+00 ,    -0.182022765113391E-01 , 
   1.92000 ,    -0.737589094441356E+00 ,    -0.219498210737188E+00 ,    -0.398374128762358E+00 ,     0.306077120882498E+00 ,    -0.303184070055043E+00 ,    -0.673551725962052E+00 ,    -0.593022746472357E+00 ,    -0.284763928075119E+01 ,     0.985024389973128E-01 ,    -0.535989594593939E+00 , 
   1.94000 ,    -0.793098209142830E+00 ,    -0.330474541374763E+00 ,     0.420564487438974E+00 ,     0.452076129105849E+00 ,    -0.148712690946932E+01 ,    -0.312028485807624E+00 ,    -0.581413500698050E+00 ,    -0.329264906871213E+01 ,     0.318463130196624E+00 ,    -0.109346296926752E+01 , 
   1.96000 ,    -0.605905196876896E+00 ,    -0.371125058019826E+00 ,     0.110544096830145E+01 ,     0.534847292809548E+00 ,    -0.197608632342105E+01 ,     0.708542087999949E-01 ,    -0.426853980813661E+00 ,    -0.276460618203648E+01 ,     0.920044734924413E-01 ,    -0.151305232547814E+01 , 
   1.98000 ,    -0.246978174696187E+00 ,    -0.303373819082323E+00 ,     0.144134710645378E+01 ,     0.465049210443517E+00 ,    -0.158779866798366E+01 ,     0.303351360520409E+00 ,    -0.228161307842484E+00 ,    -0.152471129224291E+01 ,    -0.352708822889847E+00 ,    -0.160445650983395E+01 , 
   2.00000 ,     0.163141031323205E+00 ,    -0.929738273519323E-01 ,     0.136493041981345E+01 ,     0.169148065778078E+00 ,    -0.499259648225826E+00 ,     0.269184108006485E+00 ,    -0.795283335954051E-01 ,    -0.780306639414548E-01 ,    -0.717419722202495E+00 ,    -0.122862644220262E+01 , 
   2.02000 ,     0.495271562472773E+00 ,     0.254945358989603E+00 ,     0.963202300460782E+00 ,    -0.366309165805069E+00 ,     0.838937834283736E+00 ,    -0.471488333391589E-01 ,    -0.324707661446953E-01 ,     0.103223785402500E+01 ,    -0.768044342782991E+00 ,    -0.356334935719669E+00 , 
   2.04000 ,     0.660042350324101E+00 ,     0.674999722690068E+00 ,     0.416213345340194E+00 ,    -0.107383505720602E+01 ,     0.189996911648389E+01 ,    -0.560222919708806E+00 ,    -0.858566894192740E-01 ,     0.143324268221605E+01 ,    -0.431450025774504E+00 ,     0.904890939106157E+00 , 
   2.06000 ,     0.643487527646638E+00 ,     0.105048581166154E+01 ,    -0.848196608841088E-01 ,    -0.182013253557789E+01 ,     0.230088045511879E+01 ,    -0.112706743571695E+01 ,    -0.203699938540297E+00 ,     0.105003005531755E+01 ,     0.186370841570751E+00 ,     0.233134071380667E+01 , 
   2.08000 ,     0.512791880581537E+00 ,     0.125188566654130E+01 ,    -0.407820072262308E+00 ,    -0.245217462781423E+01 ,     0.195113556698212E+01 ,    -0.161098056694079E+01 ,    -0.346189355546779E+00 ,     0.107252746208316E+00 ,     0.864229046720363E+00 ,     0.364804226828484E+01 , 
   2.10000 ,     0.387168331493425E+00 ,     0.118881785649052E+01 ,    -0.513719717639348E+00 ,    -0.285375346918253E+01 ,     0.107077205715684E+01 ,    -0.193348397068600E+01 ,    -0.494353947348845E+00 ,    -0.985075907398656E+00 ,     0.137749553980777E+01 ,     0.461541911391832E+01 , 
   2.12000 ,     0.384390175442458E+00 ,     0.851200251079605E+00 ,    -0.448523552414429E+00 ,    -0.298652882583269E+01 ,     0.780237808136812E-01 ,    -0.209002278191585E+01 ,    -0.654695719330930E+00 ,    -0.180567656985444E+01 ,     0.160301688309970E+01 ,     0.510423082239130E+01 , 
   2.14000 ,     0.565398265976483E+00 ,     0.319314981434646E+00 ,    -0.306052810916229E+00 ,    -0.289683501866153E+01 ,    -0.598400112822168E+00 ,    -0.212566802402148E+01 ,    -0.843072873043533E+00 ,    -0.208114084481885E+01 ,     0.156838697158541E+01 ,     0.512872422365790E+01 , 
   2.16000 ,     0.901721799383168E+00 ,    -0.263427379025204E+00 ,    -0.182630026199314E+00 ,    -0.268587282138645E+01 ,    -0.698727497209485E+00 ,    -0.208917824523885E+01 ,    -0.105964560360452E+01 ,    -0.176943085147523E+01 ,     0.142522473314713E+01 ,     0.482475578943269E+01 , 
