 Q (1/Ang),Li-Li,Li-Ta,Li-O ,Li-Cl,Ta-Ta,Ta-O ,Ta-Cl,O-O  ,O-Cl ,Cl-Cl
   0.82000 ,     0.422188924877002E+01 ,    -0.475964730601559E+01 ,    -0.916499748783092E+01 ,     0.270163527501514E+01 ,     0.831102715708088E+01 ,     0.173387273314923E+02 ,    -0.501004119106720E+01 ,     0.189499522114134E+02 ,    -0.708826853260002E+01 ,     0.670511212816670E-02 , 
   0.84000 ,     0.182722794568999E+01 ,    -0.324194733588077E+01 ,    -0.604017795705376E+01 ,     0.188289053915257E+01 ,     0.397879842787216E+01 ,     0.121333069573542E+02 ,    -0.391246144553483E+01 ,     0.115297662591638E+02 ,    -0.497296889742199E+01 ,    -0.562036455766792E+00 , 
   0.86000 ,    -0.939104805522973E+00 ,    -0.124105268458269E+01 ,    -0.231411554641038E+01 ,     0.884927026165361E+00 ,    -0.149920051101166E+01 ,     0.574030965721795E+01 ,    -0.235912127099694E+01 ,     0.272533946221054E+01 ,    -0.238947547437482E+01 ,    -0.124092103984882E+01 , 
   0.88000 ,    -0.336469065500430E+01 ,     0.741059665043187E+00 ,     0.991237708878049E+00 ,    -0.263588998170894E-01 ,    -0.645958556589925E+01 ,    -0.814004344594360E-01 ,    -0.719276221723537E+00 ,    -0.499553211660403E+01 ,    -0.693101597726982E-01 ,    -0.185577309760513E+01 , 
   0.90000 ,    -0.481376847744894E+01 ,     0.214337450981014E+01 ,     0.297214675541632E+01 ,    -0.611807471196903E+00 ,    -0.941223209705955E+01 ,    -0.380157277103017E+01 ,     0.604571266198449E+00 ,    -0.960571664633440E+01 ,     0.138178703269326E+01 ,    -0.225293580126431E+01 , 
   0.92000 ,    -0.492999255505937E+01 ,     0.255478306919347E+01 ,     0.316520505151570E+01 ,    -0.748341503789232E+00 ,    -0.960170747522246E+01 ,    -0.465498798364136E+01 ,     0.132428911934142E+01 ,    -0.102213936469999E+02 ,     0.170499709666024E+01 ,    -0.235599277694116E+01 , 
   0.94000 ,    -0.374605855932371E+01 ,     0.186617369206323E+01 ,     0.169484090528261E+01 ,    -0.468269687640673E+00 ,    -0.725612805754485E+01 ,    -0.286297751410765E+01 ,     0.136487507385957E+01 ,    -0.734511021048361E+01 ,     0.105741210704553E+01 ,    -0.219090860020456E+01 , 
   0.96000 ,    -0.166304911100293E+01 ,     0.307346878662509E+00 ,    -0.804124742559427E+00 ,     0.647114157566545E-01 ,    -0.343901896971118E+01 ,     0.527854463502233E+00 ,     0.876098730803541E+00 ,    -0.257580269410899E+01 ,    -0.902151850352303E-01 ,    -0.187020405602702E+01 , 
   0.98000 ,     0.689098837501964E+00 ,    -0.163996623260515E+01 ,    -0.344476586070228E+01 ,     0.628125810210912E+00 ,     0.407545490743967E+00 ,     0.409755978433756E+01 ,     0.156935002314137E+00 ,     0.206821668204699E+01 ,    -0.117116111030733E+01 ,    -0.154439052422769E+01 , 
   1.00000 ,     0.265618494220728E+01 ,    -0.341228933623836E+01 ,    -0.541321377809036E+01 ,     0.102787441620367E+01 ,     0.301820222505243E+01 ,     0.659355221955925E+01 ,    -0.470932775890882E+00 ,     0.492039489901703E+01 ,    -0.175477322040865E+01 ,    -0.134223268642486E+01 , 
   1.02000 ,     0.375552750974571E+01 ,    -0.454841119862338E+01 ,    -0.622976211361305E+01 ,     0.116303489086447E+01 ,     0.372641387682710E+01 ,     0.734175130910814E+01 ,    -0.785376795319924E+00 ,     0.522201531262722E+01 ,    -0.169436624607000E+01 ,    -0.132485315561540E+01 , 
   1.04000 ,     0.379787568332586E+01 ,    -0.481965308330947E+01 ,    -0.585403020495365E+01 ,     0.104490971615201E+01 ,     0.260240625456708E+01 ,     0.638555634905532E+01 ,    -0.732531396433539E+00 ,     0.326692646268606E+01 ,    -0.113821367233420E+01 ,    -0.147123715353937E+01 , 
   1.06000 ,     0.290263379735756E+01 ,    -0.426701537331640E+01 ,    -0.461563098382363E+01 ,     0.769204682650909E+00 ,     0.292993273682216E+00 ,     0.433684518604328E+01 ,    -0.419170218590179E+00 ,     0.123676445759685E+00 ,    -0.415755232779586E+00 ,    -0.169820709685869E+01 , 
   1.08000 ,     0.141489291393868E+01 ,    -0.314569115414688E+01 ,    -0.302447244031879E+01 ,     0.460389384426471E+00 ,    -0.232384332777654E+01 ,     0.204154607534072E+01 ,    -0.403447528733362E-01 ,    -0.290306804521079E+01 ,     0.135713438914004E+00 ,    -0.190317152997765E+01 , 
   1.10000 ,    -0.233653722350483E+00 ,    -0.181128316164968E+01 ,    -0.155551387495624E+01 ,     0.216497658719946E+00 ,    -0.449605664147306E+01 ,     0.222481546958874E+00 ,     0.219524693601415E+00 ,    -0.482124932806480E+01 ,     0.320137801231510E+00 ,    -0.200937335359893E+01 , 
   1.12000 ,    -0.166413590772054E+01 ,    -0.597199310470876E+00 ,    -0.497563873446346E+00 ,     0.779561107996644E-01 ,    -0.581783719232400E+01 ,    -0.754612785493778E+00 ,     0.266225045586066E+00 ,    -0.528552155630199E+01 ,     0.145086738160820E+00 ,    -0.199426422757915E+01 , 
   1.14000 ,    -0.264359813874295E+01 ,     0.273806326771770E+00 ,     0.872963936679504E-01 ,     0.293035931232812E-01 ,    -0.625302623262504E+01 ,    -0.922294182989165E+00 ,     0.123328140805736E+00 ,    -0.460998663637979E+01 ,    -0.217925723611871E+00 ,    -0.189086848538375E+01 , 
   1.16000 ,    -0.311036304607476E+01 ,     0.722537907999863E+00 ,     0.303536200949848E+00 ,     0.259822694702077E-01 ,    -0.600328903460112E+01 ,    -0.584272586792530E+00 ,    -0.982764068325684E-01 ,    -0.350269141325240E+01 ,    -0.541937933488405E+00 ,    -0.176479875304569E+01 , 
   1.18000 ,    -0.313934086581645E+01 ,     0.794203494793367E+00 ,     0.313467018371886E+00 ,     0.278577760555948E-01 ,    -0.532701816503379E+01 ,    -0.111781942181618E+00 ,    -0.267943222463210E+00 ,    -0.267823951183954E+01 ,    -0.661339080479761E+00 ,    -0.167996001698922E+01 , 
   1.20000 ,    -0.287552621283401E+01 ,     0.608164796043253E+00 ,     0.242916966957572E+00 ,     0.210220589971781E-01 ,    -0.441520075148847E+01 ,     0.230093777663877E+00 ,    -0.303906129297573E+00 ,    -0.253601471025269E+01 ,    -0.540877761151338E+00 ,    -0.166952698572179E+01 , 
   1.22000 ,    -0.246900913715802E+01 ,     0.302304873871334E+00 ,     0.142921905208181E+00 ,     0.184926521120706E-01 ,    -0.337519035046871E+01 ,     0.356191346537135E+00 ,    -0.209833544521231E+00 ,    -0.303626215625427E+01 ,    -0.271183869150558E+00 ,    -0.172455828698412E+01 , 
   1.24000 ,    -0.203509655683014E+01 ,    -0.876806145713534E-02 ,     0.110171839145272E-01 ,     0.430406071614239E-01 ,    -0.229870115713122E+01 ,     0.327373975169674E+00 ,    -0.643265724117034E-01 ,    -0.379933452955019E+01 ,    -0.390740873491723E-02 ,    -0.180328411515810E+01 , 
   1.26000 ,    -0.164559987203121E+01 ,    -0.254145629474239E+00 ,    -0.157496805773658E+00 ,     0.104776733432010E+00 ,    -0.133942234538392E+01 ,     0.255177837105765E+00 ,     0.276896331784100E-01 ,    -0.434891626251165E+01 ,     0.132947841477789E+00 ,    -0.185441543203239E+01 , 
   1.28000 ,    -0.134136041100324E+01 ,    -0.408287009351768E+00 ,    -0.329722466263698E+00 ,     0.187815284344974E+00 ,    -0.725232273742622E+00 ,     0.211960311044304E+00 ,    -0.530974573775661E-02 ,    -0.436499027806850E+01 ,     0.948361702878593E-01 ,    -0.184222871052117E+01 , 
   1.30000 ,    -0.114879630943483E+01 ,    -0.481220076359269E+00 ,    -0.434859057156809E+00 ,     0.254149905731198E+00 ,    -0.677366646155560E+00 ,     0.196045776926382E+00 ,    -0.161550394755236E+00 ,    -0.382587468637161E+01 ,    -0.704935504916052E-01 ,    -0.176180918292787E+01 , 
   1.32000 ,    -0.108655934105681E+01 ,    -0.503901388442151E+00 ,    -0.403086730978627E+00 ,     0.262685194290414E+00 ,    -0.127469171286937E+01 ,     0.160610908231731E+00 ,    -0.365566210131109E+00 ,    -0.298633162634737E+01 ,    -0.262043721359319E+00 ,    -0.163871287608833E+01 , 
   1.34000 ,    -0.115873108191189E+01 ,    -0.512382934442106E+00 ,    -0.217061637531849E+00 ,     0.192792969434163E+00 ,    -0.234625759449783E+01 ,     0.758961023182774E-01 ,    -0.506644944729223E+00 ,    -0.222269887016132E+01 ,    -0.385530461893275E+00 ,    -0.151511039867340E+01 , 
   1.36000 ,    -0.134176338819856E+01 ,    -0.532504322231457E+00 ,     0.596686535975895E-01 ,     0.592126422571610E-01 ,    -0.347212448352402E+01 ,    -0.222920195247224E-01 ,    -0.496155704905763E+00 ,    -0.183515725475667E+01 ,    -0.400332906647673E+00 ,    -0.143033627785785E+01 , 
   1.38000 ,    -0.157755606014106E+01 ,    -0.567360423157783E+00 ,     0.300283024875857E+00 ,    -0.903618157061417E-01 ,    -0.412033821560642E+01 ,    -0.323510760416954E-01 ,    -0.314794689269424E+00 ,    -0.190687019857209E+01 ,    -0.331068676230265E+00 ,    -0.140517644065449E+01 , 
   1.40000 ,    -0.178219626684443E+01 ,    -0.591577428360555E+00 ,     0.374306058311761E+00 ,    -0.194687050711355E+00 ,    -0.387346331277717E+01 ,     0.162295070682631E+00 ,    -0.260569831109129E-01 ,    -0.228117886637318E+01 ,    -0.243318737441548E+00 ,    -0.143609953001745E+01 , 
   1.42000 ,    -0.187098274230075E+01 ,    -0.556812150623167E+00 ,     0.219375751497875E+00 ,    -0.206349327476779E+00 ,    -0.264125993909250E+01 ,     0.620259028264094E+00 ,     0.251113345714733E+00 ,    -0.265521992232229E+01 ,    -0.202379325728262E+00 ,    -0.150010097755439E+01 , 
   1.44000 ,    -0.179054970401782E+01 ,    -0.409917791203479E+00 ,    -0.114629981166505E+00 ,    -0.114046166613213E+00 ,    -0.749254962328852E+00 ,     0.128990428012385E+01 ,     0.397721943608830E+00 ,    -0.273382654406504E+01 ,    -0.240507362051271E+00 ,    -0.156592650254589E+01 , 
   1.46000 ,    -0.154357924474196E+01 ,    -0.119324844066115E+00 ,    -0.476866906634722E+00 ,     0.508616349688483E-01 ,     0.115654362028577E+01 ,     0.200961479630410E+01 ,     0.351871960509086E+00 ,    -0.236611081264065E+01 ,    -0.349621590885722E+00 ,    -0.160550436732011E+01 , 
   1.48000 ,    -0.119361820317494E+01 ,     0.300703386264194E+00 ,    -0.681763659923334E+00 ,     0.226652452322025E+00 ,     0.236297239698979E+01 ,     0.256403798548963E+01 ,     0.140406349052177E+00 ,    -0.160468472854190E+01 ,    -0.499079538967221E+00 ,    -0.160094013695038E+01 , 
   1.50000 ,    -0.845914289541472E+00 ,     0.780329591507428E+00 ,    -0.600086728041591E+00 ,     0.346748015205726E+00 ,     0.239598453414700E+01 ,     0.276985921026849E+01 ,    -0.130335467084029E+00 ,    -0.670643783312826E+00 ,    -0.662763394994937E+00 ,    -0.154600872995982E+01 , 
   1.52000 ,    -0.610795254270654E+00 ,     0.120715669473161E+01 ,    -0.229301630055705E+00 ,     0.366908940781586E+00 ,     0.124178521752248E+01 ,     0.254957333208050E+01 ,    -0.321033796002606E+00 ,     0.147739312466611E+00 ,    -0.835282113962818E+00 ,    -0.144435606238068E+01 , 
   1.54000 ,    -0.563813762790167E+00 ,     0.146077436535806E+01 ,     0.294654536039517E+00 ,     0.282234902868784E+00 ,    -0.623454444693505E+00 ,     0.195878983396327E+01 ,    -0.322331157317804E+00 ,     0.609684533966183E+00 ,    -0.102580427634581E+01 ,    -0.130767986315145E+01 , 
   1.56000 ,    -0.718154876258858E+00 ,     0.145695096432934E+01 ,     0.754419154687524E+00 ,     0.127039493103705E+00 ,    -0.241774965506318E+01 ,     0.115704039597601E+01 ,    -0.105760762279702E+00 ,     0.600684704097867E+00 ,    -0.123417866236143E+01 ,    -0.115559548173919E+01 , 
   1.58000 ,    -0.101935980045122E+01 ,     0.118316915811171E+01 ,     0.953033442285094E+00 ,    -0.416070548987925E-01 ,    -0.337629389144668E+01 ,     0.340105076756916E+00 ,     0.260418487052277E+00 ,     0.151884159393744E+00 ,    -0.142745249859683E+01 ,    -0.101599333886283E+01 , 
   1.60000 ,    -0.136311704233410E+01 ,     0.708941977970475E+00 ,     0.812759206422871E+00 ,    -0.168978558576556E+00 ,    -0.307300817182132E+01 ,    -0.331310900214915E+00 ,     0.637870929754915E+00 ,    -0.592217200856639E+00 ,    -0.153703488409629E+01 ,    -0.922625368396370E+00 , 
   1.62000 ,    -0.162811408327213E+01 ,     0.164301525492373E+00 ,     0.422084435583657E+00 ,    -0.225581149413810E+00 ,    -0.159859027066342E+01 ,    -0.774090431556773E+00 ,     0.875895619957696E+00 ,    -0.142996375698519E+01 ,    -0.148552535968028E+01 ,    -0.907137307197761E+00 , 
   1.64000 ,    -0.171144588197616E+01 ,    -0.306156937267485E+00 ,     0.507480487951025E-02 ,    -0.218534451332553E+00 ,     0.483691123525891E+00 ,    -0.982724839412873E+00 ,     0.875255137737542E+00 ,    -0.215407539422514E+01 ,    -0.123354984984808E+01 ,    -0.985962906812571E+00 , 
   1.66000 ,    -0.155516961191646E+01 ,    -0.594853878025459E+00 ,    -0.176436078573534E+00 ,    -0.187337766193214E+00 ,     0.238378979622617E+01 ,    -0.996947372588504E+00 ,     0.630769638002695E+00 ,    -0.258460999387534E+01 ,    -0.821582092739187E+00 ,    -0.114679223002337E+01 , 
   1.68000 ,    -0.115785712272714E+01 ,    -0.666473199013105E+00 ,     0.551125210982594E-01 ,    -0.186275409092030E+00 ,     0.342187556781642E+01 ,    -0.862567707865460E+00 ,     0.234792350812896E+00 ,    -0.258760353565544E+01 ,    -0.379325141541510E+00 ,    -0.134209213147512E+01 , 
   1.70000 ,    -0.571304036902476E+00 ,    -0.562024529066177E+00 ,     0.702587278373099E+00 ,    -0.260673758856055E+00 ,     0.330720473488641E+01 ,    -0.610408377406497E+00 ,    -0.159425638276543E+00 ,    -0.209283191759882E+01 ,    -0.887363842524387E-01 ,    -0.149620581234826E+01 , 
   1.72000 ,     0.113123458718709E+00 ,    -0.371122714956367E+00 ,     0.157819367920985E+01 ,    -0.426122884885136E+00 ,     0.223856803037172E+01 ,    -0.263042944641671E+00 ,    -0.398659316415419E+00 ,    -0.111895771954931E+01 ,    -0.110354364535788E+00 ,    -0.152748595020456E+01 , 
   1.74000 ,     0.783079997630647E+00 ,    -0.186563703987254E+00 ,     0.237169381639728E+01 ,    -0.658341470611583E+00 ,     0.788595535760435E+00 ,     0.140870035919076E+00 ,    -0.389518153818643E+00 ,     0.200767942989074E+00 ,    -0.504228062918903E+00 ,    -0.137959715055352E+01 , 
   1.76000 ,     0.132504684398335E+01 ,    -0.632320230128776E-01 ,     0.277464164987899E+01 ,    -0.897492560960218E+00 ,    -0.368413819012617E+00 ,     0.527346179184621E+00 ,    -0.133119648949041E+00 ,     0.161275728705714E+01 ,    -0.118445123955025E+01 ,    -0.105001833661258E+01 , 
   1.78000 ,     0.164385041259923E+01 ,    -0.637048794648536E-03 ,     0.260722945391692E+01 ,    -0.106592682378890E+01 ,    -0.757906649838543E+00 ,     0.793192998294603E+00 ,     0.278149011803509E+00 ,     0.277894299037886E+01 ,    -0.193452487337414E+01 ,    -0.602306414017474E+00 , 
   1.80000 ,     0.168110700421621E+01 ,     0.437949093727348E-01 ,     0.189318449323448E+01 ,    -0.109399684893783E+01 ,    -0.300530808094435E+00 ,     0.841789600728017E+00 ,     0.698666090560456E+00 ,     0.336057778059942E+01 ,    -0.248380901031475E+01 ,    -0.153443572600021E+00 , 
   1.82000 ,     0.143040956955455E+01 ,     0.119173871522106E+00 ,     0.851277295414208E+00 ,    -0.945840803963651E+00 ,     0.680336759568766E+00 ,     0.632718856142980E+00 ,     0.985595304605127E+00 ,     0.313076072121755E+01 ,    -0.261568445799556E+01 ,     0.162704440785445E+00 , 
   1.84000 ,     0.944780390637446E+00 ,     0.243152766535718E+00 ,    -0.191473664115520E+00 ,    -0.636524336621474E+00 ,     0.163291384858912E+01 ,     0.217238123725661E+00 ,     0.105006023453706E+01 ,     0.207419545602394E+01 ,    -0.226044081905258E+01 ,     0.244027961335951E+00 , 
   1.86000 ,     0.331008975321967E+00 ,     0.382564547905319E+00 ,    -0.926538670153262E+00 ,    -0.233890265194344E+00 ,     0.204555807019258E+01 ,    -0.264858058093026E+00 ,     0.884213234304853E+00 ,     0.427310953124940E+00 ,    -0.152986413413971E+01 ,     0.621879647964436E-01 , 
   1.88000 ,    -0.272173123159538E+00 ,     0.464241393623622E+00 ,    -0.117678907168274E+01 ,     0.157328087213887E+00 ,     0.168354775233545E+01 ,    -0.633000617286968E+00 ,     0.555906196118220E+00 ,    -0.137052574414939E+01 ,    -0.675280804355883E+00 ,    -0.320155339250720E+00 , 
   1.90000 ,    -0.729503881681299E+00 ,     0.411900090765336E+00 ,    -0.950327548993528E+00 ,     0.425950408753423E+00 ,     0.688441829212413E+00 ,    -0.740387150022887E+00 ,     0.175983588896594E+00 ,    -0.280891446334283E+01 ,     0.146343572406388E-01 ,    -0.766420120710005E+00 , 
   1.92000 ,    -0.948838200917052E+00 ,     0.190980181206589E+00 ,    -0.417490500865412E+00 ,     0.490641133323991E+00 ,    -0.498539572377496E+00 ,    -0.541113081262095E+00 ,    -0.146687823512748E+00 ,    -0.347830076700595E+01 ,     0.331927930560561E+00 ,    -0.111333643519250E+01 , 
   1.94000 ,    -0.911225541411622E+00 ,    -0.161895626973557E+00 ,     0.173308306504110E+00 ,     0.329877449700441E+00 ,    -0.134642567147238E+01 ,    -0.116332390072295E+00 ,    -0.344190361429055E+00 ,    -0.321679327215352E+01 ,     0.231023998491372E+00 ,    -0.123107791708354E+01 , 
   1.96000 ,    -0.678492259340495E+00 ,    -0.541752463102100E+00 ,     0.600856885466450E+00 ,    -0.618196557243359E-02 ,    -0.147706356160418E+01 ,     0.355856354274975E+00 ,    -0.408593220631602E+00 ,    -0.217205681417626E+01 ,    -0.161926114825361E+00 ,    -0.107229211976423E+01 , 
   1.98000 ,    -0.372413459321881E+00 ,    -0.812129758153855E+00 ,     0.752173780340506E+00 ,    -0.408711881293943E+00 ,    -0.830031538020748E+00 ,     0.674985885058118E+00 ,    -0.386369396723254E+00 ,    -0.750095054007117E+00 ,    -0.614600878290430E+00 ,    -0.689079525121300E+00 , 
   2.00000 ,    -0.130484629667809E+00 ,    -0.861069371962464E+00 ,     0.648472178306681E+00 ,    -0.746341938472044E+00 ,     0.320058545903136E+00 ,     0.703239079214073E+00 ,    -0.353422021766030E+00 ,     0.532030549392590E+00 ,    -0.897054109716464E+00 ,    -0.209184027015252E+00 , 
   2.02000 ,    -0.536284701436181E-01 ,    -0.651286687140761E+00 ,     0.411712346253888E+00 ,    -0.913301594063100E+00 ,     0.149437476232207E+01 ,     0.421192253645161E+00 ,    -0.382538266275721E+00 ,     0.123327176864975E+01 ,    -0.881984121499560E+00 ,     0.220618024626195E+00 , 
   2.04000 ,    -0.166059642278398E+00 ,    -0.241200910490814E+00 ,     0.193176811817875E+00 ,    -0.872228856836929E+00 ,     0.222360119050052E+01 ,    -0.713607729146900E-01 ,    -0.516210163428891E+00 ,     0.114314371899695E+01 ,    -0.590487678740342E+00 ,     0.501578733332755E+00 , 
   2.06000 ,    -0.404158938870930E+00 ,     0.233813665893487E+00 ,     0.994052491773819E-01 ,    -0.674212213238859E+00 ,     0.224661166819852E+01 ,    -0.608211033973199E+00 ,    -0.753777962508068E+00 ,     0.345493593594888E+00 ,    -0.163978757258100E+00 ,     0.632367951828368E+00 , 
   2.08000 ,    -0.640323487998676E+00 ,     0.612729308216850E+00 ,     0.147942993987957E+00 ,    -0.445756749683557E+00 ,     0.160872761169521E+01 ,    -0.103569473596902E+01 ,    -0.105512947862283E+01 ,    -0.829077058105855E+00 ,     0.221230350470473E+00 ,     0.718389889562365E+00 , 
   2.10000 ,    -0.733607444213257E+00 ,     0.770826393531879E+00 ,     0.268689361803719E+00 ,    -0.344633760658585E+00 ,     0.623596071296424E+00 ,    -0.127824654507742E+01 ,    -0.135682861390293E+01 ,    -0.193799192132608E+01 ,     0.452714285548517E+00 ,     0.934023923000887E+00 , 
   2.12000 ,    -0.587552124839206E+00 ,     0.665788283209159E+00 ,     0.344981126758136E+00 ,    -0.499377407361819E+00 ,    -0.275601479557983E+00 ,    -0.135906946342084E+01 ,    -0.159297921646697E+01 ,    -0.259189527895711E+01 ,     0.544156861643028E+00 ,     0.144992561336250E+01 , 
   2.14000 ,    -0.192017532022390E+00 ,     0.348849260474844E+00 ,     0.271979518772521E+00 ,    -0.955112582423670E+00 ,    -0.724075881447544E+00 ,    -0.136842267369578E+01 ,    -0.171320801481670E+01 ,    -0.258586692855936E+01 ,     0.629404157169413E+00 ,     0.235268732981815E+01 , 
   2.16000 ,     0.368113855118058E+00 ,    -0.622089477214326E-01 ,     0.512240812396342E-02 ,    -0.164757569962008E+01 ,    -0.569887808069605E+00 ,    -0.139940431073977E+01 ,    -0.169305144752190E+01 ,    -0.195111920479413E+01 ,     0.890415421536142E+00 ,     0.358899466501341E+01 , 
