 Q (1/Ang),Li-Li,Li-Ta,Li-O ,Li-Cl,Ta-Ta,Ta-O ,Ta-Cl,O-O  ,O-Cl ,Cl-Cl
   0.60000 ,    -0.125787028218836E+01 ,    -0.946406326479688E+00 ,    -0.201959878221538E+01 ,     0.814470963408128E+00 ,    -0.162395859407941E+01 ,     0.504424850232773E+01 ,    -0.159559895446468E+01 ,     0.119555934586766E+01 ,    -0.212738941256808E+01 ,    -0.128796675331864E+01 , 
   0.62000 ,    -0.761529073330082E+00 ,    -0.304733993497068E+01 ,    -0.368569888880031E+01 ,     0.157596191440199E+01 ,     0.128183991909905E+01 ,     0.721349683057531E+01 ,    -0.265346032198656E+01 ,     0.269499394651175E+01 ,    -0.321076036382823E+01 ,    -0.887356443710795E+00 , 
   0.64000 ,    -0.624126455521960E+00 ,    -0.471042102737616E+01 ,    -0.467793990943361E+01 ,     0.209775767368420E+01 ,     0.260200484788322E+01 ,     0.794890131988781E+01 ,    -0.335054451908538E+01 ,     0.260767095728301E+01 ,    -0.362133243579872E+01 ,    -0.638066135524003E+00 , 
   0.66000 ,    -0.619934125026007E+00 ,    -0.560634926951362E+01 ,    -0.503059978790383E+01 ,     0.232297513199441E+01 ,     0.238045854911717E+01 ,     0.759874865416363E+01 ,    -0.361823966377178E+01 ,     0.173463096195271E+01 ,    -0.346550066979460E+01 ,    -0.538211930121948E+00 , 
   0.68000 ,    -0.406640420666861E+00 ,    -0.574859181125551E+01 ,    -0.514291932520127E+01 ,     0.233939853351663E+01 ,     0.144353323087974E+01 ,     0.712756905820790E+01 ,    -0.358794109456549E+01 ,     0.146613084267905E+01 ,    -0.315931570816905E+01 ,    -0.514664378872287E+00 , 
   0.70000 ,     0.314089606630604E+00 ,    -0.543958927482503E+01 ,    -0.554800579889285E+01 ,     0.231704608231167E+01 ,     0.959333915063985E+00 ,     0.762545324530042E+01 ,    -0.351446864159763E+01 ,     0.310760786585596E+01 ,    -0.320894314724780E+01 ,    -0.465560123311566E+00 , 
   0.72000 ,     0.163400683409675E+01 ,    -0.509023216583442E+01 ,    -0.660568124829569E+01 ,     0.240871374364073E+01 ,     0.182483954107364E+01 ,     0.973246425267881E+01 ,    -0.364181452488663E+01 ,     0.718532928100375E+01 ,    -0.394085858592037E+01 ,    -0.316889222403346E+00 , 
   0.74000 ,     0.334801890835877E+01 ,    -0.500275121846855E+01 ,    -0.827082463996241E+01 ,     0.266353300970615E+01 ,     0.417748373660349E+01 ,     0.132520241345944E+02 ,    -0.407404695978568E+01 ,     0.130595667803720E+02 ,    -0.531303736487163E+01 ,    -0.659625351285257E-01 , 
   0.76000 ,     0.498507650537094E+01 ,    -0.521993038324804E+01 ,    -0.100544881942343E+02 ,     0.299558070401076E+01 ,     0.726844292156579E+01 ,     0.171434371402149E+02 ,    -0.471173745704131E+01 ,     0.190454936424604E+02 ,    -0.690004132505201E+01 ,     0.209457231762474E+00 , 
   0.78000 ,     0.595986486319716E+01 ,    -0.550895976009608E+01 ,    -0.112049055613698E+02 ,     0.322198989310417E+01 ,     0.976373542164778E+01 ,     0.199110695973824E+02 ,    -0.528430316614791E+01 ,     0.230185051630571E+02 ,    -0.806266658197045E+01 ,     0.381662175528276E+00 , 
   0.80000 ,     0.579278282712705E+01 ,    -0.548396288751748E+01 ,    -0.110322018585943E+02 ,     0.315153522197676E+01 ,     0.103384633909974E+02 ,     0.202263135003762E+02 ,    -0.546502208880634E+01 ,     0.232618387512432E+02 ,    -0.822611010749727E+01 ,     0.329995455757070E+00 , 
   0.82000 ,     0.431309460511716E+01 ,    -0.480750542735231E+01 ,    -0.923243022285226E+01 ,     0.268119230584303E+01 ,     0.829329876090121E+01 ,     0.175114891326646E+02 ,    -0.501804724423572E+01 ,     0.191993650774524E+02 ,    -0.714018705276026E+01 ,    -0.126939932724279E-02 , 
   0.84000 ,     0.176190722988201E+01 ,    -0.337681570269237E+01 ,    -0.606463570294216E+01 ,     0.185525114704271E+01 ,     0.391263922483423E+01 ,     0.122300264931823E+02 ,    -0.391227632619545E+01 ,     0.116976965185747E+02 ,    -0.500383511802897E+01 ,    -0.570542868795370E+00 , 
   0.86000 ,    -0.125191839413569E+01 ,    -0.140922479628717E+01 ,    -0.229895855266411E+01 ,     0.859736718600949E+00 ,    -0.159747284349395E+01 ,     0.575582306379562E+01 ,    -0.235158226627633E+01 ,     0.280147952794456E+01 ,    -0.239868065150578E+01 ,    -0.124720394020547E+01 , 
   0.88000 ,    -0.393313739988996E+01 ,     0.612308470083062E+00 ,     0.104599043167320E+01 ,    -0.450938602429956E-01 ,    -0.656404415878838E+01 ,    -0.123149941812500E+00 ,    -0.707681958846266E+00 ,    -0.499557244314861E+01 ,    -0.626763493538993E-01 ,    -0.185774159046880E+01 , 
   0.90000 ,    -0.555521326480110E+01 ,     0.211086748587408E+01 ,     0.306788308039182E+01 ,    -0.623811758014502E+00 ,    -0.949459829647189E+01 ,    -0.385813217721300E+01 ,     0.615888254834641E+00 ,    -0.964835212218911E+01 ,     0.139537482626481E+01 ,    -0.225034250948687E+01 , 
   0.92000 ,    -0.569664090484487E+01 ,     0.263205350511796E+01 ,     0.329820762657749E+01 ,    -0.753312445627594E+00 ,    -0.963976240814860E+01 ,    -0.468190232641166E+01 ,     0.133130205889517E+01 ,    -0.102666039922533E+02 ,     0.171734380987614E+01 ,    -0.235070513887173E+01 , 
   0.94000 ,    -0.437341124006882E+01 ,     0.201616366042691E+01 ,     0.184805860078671E+01 ,    -0.462664752967726E+00 ,    -0.724087232364473E+01 ,    -0.282974902082317E+01 ,     0.136472813257165E+01 ,    -0.735804433681466E+01 ,     0.106365291130817E+01 ,    -0.218611569019812E+01 , 
   0.96000 ,    -0.202267872098713E+01 ,     0.458442859755163E+00 ,    -0.665916550394283E+00 ,     0.882787091075285E-01 ,    -0.337813967682847E+01 ,     0.628158736398720E+00 ,     0.867438701073524E+00 ,    -0.253539959690341E+01 ,    -0.908956434688728E-01 ,    -0.186893100104898E+01 , 
   0.98000 ,     0.651210797417446E+00 ,    -0.156203421088551E+01 ,    -0.337152954769317E+01 ,     0.678222613069846E+00 ,     0.491504181468393E+00 ,     0.424797697900213E+01 ,     0.139892065262777E+00 ,     0.216545876908323E+01 ,    -0.117659841314310E+01 ,    -0.154804508556706E+01 , 
   1.00000 ,     0.290776609400888E+01 ,    -0.345137048200254E+01 ,    -0.545623443178166E+01 ,     0.110943142411477E+01 ,     0.309489481272951E+01 ,     0.676130986360250E+01 ,    -0.494882581715064E+00 ,     0.506185189558066E+01 ,    -0.176179778370277E+01 ,    -0.134990798490191E+01 , 
   1.02000 ,     0.419408865697339E+01 ,    -0.469877875164316E+01 ,    -0.642159324834189E+01 ,     0.127274711851568E+01 ,     0.376789583964677E+01 ,     0.749081868818193E+01 ,    -0.813558070009846E+00 ,     0.538445240613249E+01 ,    -0.170055343599524E+01 ,    -0.133375128643075E+01 , 
   1.04000 ,     0.428631177957231E+01 ,    -0.502934832138176E+01 ,    -0.618967217337180E+01 ,     0.116933937626000E+01 ,     0.259289844312697E+01 ,     0.648849756254953E+01 ,    -0.761294480552123E+00 ,     0.342392494400666E+01 ,    -0.114259995863835E+01 ,    -0.147803154816772E+01 , 
   1.06000 ,     0.331022751015897E+01 ,    -0.446186176838551E+01 ,    -0.504428458144831E+01 ,     0.886962940846835E+00 ,     0.234423180769894E+00 ,     0.438178295691722E+01 ,    -0.444358224978751E+00 ,     0.252472395651059E+00 ,    -0.418384774075002E+00 ,    -0.170069313844079E+01 , 
   1.08000 ,     0.164973070162729E+01 ,    -0.326268107164429E+01 ,    -0.345824410014323E+01 ,     0.547961037902549E+00 ,    -0.241289205486835E+01 ,     0.203256122179313E+01 ,    -0.580944380700363E-01 ,    -0.281733121644786E+01 ,     0.134884911955915E+00 ,    -0.190139715085472E+01 , 
   1.10000 ,    -0.209714831647281E+00 ,    -0.182586150932302E+01 ,    -0.189475273181402E+01 ,     0.255604326686018E+00 ,    -0.458775616661302E+01 ,     0.174604456088860E+00 ,     0.211764255665715E+00 ,    -0.478467951974481E+01 ,     0.322139056528334E+00 ,    -0.200567749193505E+01 , 
   1.12000 ,    -0.183931620681623E+01 ,    -0.531961713555022E+00 ,    -0.664803133558334E+00 ,     0.616032050507165E-01 ,    -0.588595476669014E+01 ,    -0.822743817776006E+00 ,     0.268794355281734E+00 ,    -0.529746191524585E+01 ,     0.151957447249332E+00 ,    -0.199217258550836E+01 , 
   1.14000 ,    -0.297350831978318E+01 ,     0.362757806810070E+00 ,     0.117932568609761E+00 ,    -0.358428152478704E-01 ,    -0.628270101060570E+01 ,    -0.994719464690439E+00 ,     0.134007362118492E+00 ,    -0.466616242825676E+01 ,    -0.204099487354413E+00 ,    -0.189335301113546E+01 , 
   1.16000 ,    -0.353987366031867E+01 ,     0.774946984718634E+00 ,     0.494319085083331E+00 ,    -0.697782989329004E-01 ,    -0.599566072553656E+01 ,    -0.650750381367624E+00 ,    -0.837730984470513E-01 ,    -0.359759014086366E+01 ,    -0.520482018072183E+00 ,    -0.177272859224939E+01 , 
   1.18000 ,    -0.362048762574627E+01 ,     0.776823697058793E+00 ,     0.575123290665355E+00 ,    -0.745498978140854E-01 ,    -0.529690295156075E+01 ,    -0.167336843381426E+00 ,    -0.254657570198317E+00 ,    -0.280547579176992E+01 ,    -0.634095819989122E+00 ,    -0.169149746789616E+01 , 
   1.20000 ,    -0.337641434309729E+01 ,     0.533019768463982E+00 ,     0.467624828132090E+00 ,    -0.653337374651060E-01 ,    -0.438316228247128E+01 ,     0.187662827666520E+00 ,    -0.295916967087214E+00 ,    -0.268675552823329E+01 ,    -0.512222941448806E+00 ,    -0.168078295140275E+01 , 
   1.22000 ,    -0.297335570026557E+01 ,     0.223276220643817E+00 ,     0.245836582826665E+00 ,    -0.362375467607112E-01 ,    -0.335789312878424E+01 ,     0.328715938129006E+00 ,    -0.208782257557026E+00 ,    -0.319710586908318E+01 ,    -0.246753389333480E+00 ,    -0.173122614968168E+01 , 
   1.24000 ,    -0.253587220621521E+01 ,    -0.198549767004171E-01 ,    -0.365288712504952E-01 ,     0.254922875772763E-01 ,    -0.230211860856991E+01 ,     0.317036627223603E+00 ,    -0.688138912917666E-01 ,    -0.395164730866072E+01 ,     0.114891199219789E-01 ,    -0.180250488971770E+01 , 
   1.26000 ,    -0.213783207448782E+01 ,    -0.141394806683768E+00 ,    -0.317258548426926E+00 ,     0.120431480894679E+00 ,    -0.135794084158430E+01 ,     0.263268937874391E+00 ,     0.215244718357696E-01 ,    -0.447113418799147E+01 ,     0.137275771998190E+00 ,    -0.184601558083362E+01 , 
   1.28000 ,    -0.181827083540200E+01 ,    -0.160448605377335E+00 ,    -0.513345039077612E+00 ,     0.226140129857177E+00 ,    -0.746682073629157E+00 ,     0.236730629850698E+00 ,    -0.841899174785416E-02 ,    -0.443793599184374E+01 ,     0.896887219649367E-01 ,    -0.182876942168981E+01 , 
   1.30000 ,    -0.160283372503939E+01 ,    -0.142353302803804E+00 ,    -0.541635877968615E+00 ,     0.301991852341337E+00 ,    -0.691019102938436E+00 ,     0.231356610146304E+00 ,    -0.157980822567035E+00 ,    -0.383937930358813E+01 ,    -0.806099964807098E-01 ,    -0.174744862051045E+01 , 
   1.32000 ,    -0.151391374927475E+01 ,    -0.160984036184051E+00 ,    -0.362948670060629E+00 ,     0.307733495339982E+00 ,    -0.127780668980225E+01 ,     0.196719625656458E+00 ,    -0.354376530439338E+00 ,    -0.294429261468247E+01 ,    -0.271711395181985E+00 ,    -0.162743878667919E+01 , 
   1.34000 ,    -0.156392291428867E+01 ,    -0.264818091258900E+00 ,    -0.205928669295096E-01 ,     0.225818435651824E+00 ,    -0.234560498492305E+01 ,     0.102562335003101E+00 ,    -0.490075364080850E+00 ,    -0.214383281745784E+01 ,    -0.390783904480460E+00 ,    -0.150918129506674E+01 , 
   1.36000 ,    -0.173871663077074E+01 ,    -0.456039576426758E+00 ,     0.356959495797459E+00 ,     0.750893327324810E-01 ,    -0.347962886629768E+01 ,    -0.115210367751215E-01 ,    -0.478838624645405E+00 ,    -0.174823163772484E+01 ,    -0.400256398812480E+00 ,    -0.142964179740085E+01 , 
   1.38000 ,    -0.198521710449940E+01 ,    -0.686893014239182E+00 ,     0.601149970241730E+00 ,    -0.924308901013891E-01 ,    -0.414520923280019E+01 ,    -0.366296704089538E-01 ,    -0.301997197840717E+00 ,    -0.184153760064752E+01 ,    -0.327858414269842E+00 ,    -0.140775796217058E+01 , 
   1.40000 ,    -0.221552430340061E+01 ,    -0.873067189322001E+00 ,     0.580293478220752E+00 ,    -0.211385987547495E+00 ,    -0.391519367861630E+01 ,     0.152019904406761E+00 ,    -0.216784540764893E-01 ,    -0.225764682070585E+01 ,    -0.240799440725640E+00 ,    -0.143949458838903E+01 , 
   1.42000 ,    -0.233082056492489E+01 ,    -0.920235451773652E+00 ,     0.271200393532371E+00 ,    -0.230914080652428E+00 ,    -0.268759904080946E+01 ,     0.618754554006235E+00 ,     0.245976110476985E+00 ,    -0.267684463198991E+01 ,    -0.203748696054148E+00 ,    -0.150277569054819E+01 , 
   1.44000 ,    -0.225727246998341E+01 ,    -0.756706849252149E+00 ,    -0.213989556248755E+00 ,    -0.137662628793282E+00 ,    -0.780773025031564E+00 ,     0.131241910873006E+01 ,     0.385088931562938E+00 ,    -0.278581599743977E+01 ,    -0.246488093108021E+00 ,    -0.156803676864753E+01 , 
   1.46000 ,    -0.197873667017431E+01 ,    -0.362729103206074E+00 ,    -0.665695700589612E+00 ,     0.367548074749437E-01 ,     0.115715662496618E+01 ,     0.206580139161473E+01 ,     0.336007534842419E+00 ,    -0.242115717789397E+01 ,    -0.358004822626732E+00 ,    -0.160859013801672E+01 , 
   1.48000 ,    -0.155102695958637E+01 ,     0.213555108227570E+00 ,    -0.867335644362975E+00 ,     0.227512054643912E+00 ,     0.240138511243475E+01 ,     0.265338056451441E+01 ,     0.126189499139373E+00 ,    -0.163351045270838E+01 ,    -0.505923309953627E+00 ,    -0.160672574099149E+01 , 
   1.50000 ,    -0.108967686926134E+01 ,     0.860875897950874E+00 ,    -0.697800879362279E+00 ,     0.362518627620885E+00 ,     0.246141053646884E+01 ,     0.288044120969923E+01 ,    -0.139082177399598E+00 ,    -0.653388696941854E+00 ,    -0.664619461213708E+00 ,    -0.155496981067256E+01 , 
   1.52000 ,    -0.734017589294595E+00 ,     0.143163075821352E+01 ,    -0.195990621816659E+00 ,     0.391333900211510E+00 ,     0.130968853368523E+01 ,     0.266076507348433E+01 ,    -0.322578180067598E+00 ,     0.213718754379149E+00 ,    -0.831227218799658E+00 ,    -0.145487046915215E+01 , 
   1.54000 ,    -0.600007821024766E+00 ,     0.178400245435838E+01 ,     0.447202986985382E+00 ,     0.304744705112056E+00 ,    -0.581971669449671E+00 ,     0.204697822053904E+01 ,    -0.317077872776160E+00 ,     0.708528478447554E+00 ,    -0.101808405969057E+01 ,    -0.131631690113771E+01 , 
   1.56000 ,    -0.738581320531056E+00 ,     0.182587469674853E+01 ,     0.970397187103569E+00 ,     0.136993758687693E+00 ,    -0.242406262075524E+01 ,     0.120244404500968E+01 ,    -0.954161787858636E-01 ,     0.703497305806657E+00 ,    -0.122696094473858E+01 ,    -0.115853381502017E+01 , 
   1.58000 ,    -0.111395677487721E+01 ,     0.154475627159193E+01 ,     0.116172402775336E+01 ,    -0.498405200303154E-01 ,    -0.343538759381874E+01 ,     0.332410953819526E+00 ,     0.274083152995505E+00 ,     0.226535123042897E+00 ,    -0.142421411259786E+01 ,    -0.101096407248665E+01 , 
   1.60000 ,    -0.160894154162921E+01 ,     0.101203270634305E+01 ,     0.961878109123898E+00 ,    -0.192434688786211E+00 ,    -0.317173314958837E+01 ,    -0.390234827750853E+00 ,     0.654047183558388E+00 ,    -0.570868227391170E+00 ,    -0.153795047249307E+01 ,    -0.910447867601619E+00 , 
   1.62000 ,    -0.205513461759110E+01 ,     0.359323329107637E+00 ,     0.500298012830963E+00 ,    -0.252686539195996E+00 ,    -0.171168264049644E+01 ,    -0.871074276676895E+00 ,     0.895096800028415E+00 ,    -0.147308755746924E+01 ,    -0.148641636079612E+01 ,    -0.892025510384248E+00 , 
   1.64000 ,    -0.227855291528762E+01 ,    -0.264234984832086E+00 ,     0.442678634394994E-01 ,    -0.233374561649383E+00 ,     0.382960078727255E+00 ,    -0.109724125153591E+01 ,     0.898892058458622E+00 ,    -0.225708713290866E+01 ,    -0.122731520935866E+01 ,    -0.974296531496355E+00 , 
   1.66000 ,    -0.214765806834359E+01 ,    -0.737251330064596E+00 ,    -0.119050728654438E+00 ,    -0.176872390517025E+00 ,     0.231362769121351E+01 ,    -0.110670844328467E+01 ,     0.660193329712936E+00 ,    -0.273024703131064E+01 ,    -0.801811088351731E+00 ,    -0.114474197116462E+01 , 
   1.68000 ,    -0.161126170018276E+01 ,    -0.996704690533998E+00 ,     0.184226743997031E+00 ,    -0.147437319286485E+00 ,     0.338737253488990E+01 ,    -0.949031420380260E+00 ,     0.270275294268641E+00 ,    -0.275178799276270E+01 ,    -0.344556594662180E+00 ,    -0.135304162239335E+01 , 
   1.70000 ,    -0.717161892656892E+00 ,    -0.104365287449294E+01 ,     0.926649228953976E+00 ,    -0.203786955142887E+00 ,     0.330286017013274E+01 ,    -0.662693633274997E+00 ,    -0.119307328062038E+00 ,    -0.225073598648806E+01 ,    -0.452151383657530E-01 ,    -0.151906486563566E+01 , 
   1.72000 ,     0.392940464825048E+00 ,    -0.925120002146575E+00 ,     0.187751575493973E+01 ,    -0.372271267874165E+00 ,     0.225583017341131E+01 ,    -0.279391063605750E+00 ,    -0.356990690831649E+00 ,    -0.124945131498418E+01 ,    -0.715357650907446E-01 ,    -0.155665907552888E+01 , 
   1.74000 ,     0.151177151436773E+01 ,    -0.703700784509526E+00 ,     0.269002428077452E+01 ,    -0.630876200768034E+00 ,     0.823647493865435E+00 ,     0.154174181695256E+00 ,    -0.350399570246447E+00 ,     0.112712414257784E+00 ,    -0.486619034320675E+00 ,    -0.140669702836198E+01 , 
   1.76000 ,     0.241285952520778E+01 ,    -0.430902770797623E+00 ,     0.304083700336012E+01 ,    -0.910732527086763E+00 ,    -0.311419893817672E+00 ,     0.559006705869177E+00 ,    -0.100689259833892E+00 ,     0.157498859158729E+01 ,    -0.120110483892135E+01 ,    -0.106668985136441E+01 , 
   1.78000 ,     0.290542134106758E+01 ,    -0.136628199190926E+00 ,     0.276236394247570E+01 ,    -0.111593514047143E+01 ,    -0.670314432123421E+00 ,     0.830880251578342E+00 ,     0.300662462226254E+00 ,     0.279141964790953E+01 ,    -0.198882855870660E+01 ,    -0.603068356907828E+00 , 
   1.80000 ,     0.288488184555048E+01 ,     0.162600510315673E+00 ,     0.191167476899123E+01 ,    -0.115609391877057E+01 ,    -0.177541579865460E+00 ,     0.875931256571217E+00 ,     0.709578529199665E+00 ,     0.341472850275586E+01 ,    -0.256644538203170E+01 ,    -0.137456793487412E+00 , 
   1.82000 ,     0.236504061249751E+01 ,     0.444931865401127E+00 ,     0.748073287907339E+00 ,    -0.981088765875544E+00 ,     0.831323298058345E+00 ,     0.659127122996169E+00 ,     0.984982764649675E+00 ,     0.320963833909717E+01 ,    -0.270656847704608E+01 ,     0.191582249568373E+00 , 
   1.84000 ,     0.148048401401809E+01 ,     0.668434655629761E+00 ,    -0.369103575430790E+00 ,    -0.605660171881889E+00 ,     0.178941440213575E+01 ,     0.237956811686749E+00 ,     0.103961116762173E+01 ,     0.215468136215362E+01 ,    -0.233541815406550E+01 ,     0.278844326152017E+00 , 
   1.86000 ,     0.454782931134589E+00 ,     0.772819793783442E+00 ,    -0.111773950921660E+01 ,    -0.113678984821350E+00 ,     0.217548693243253E+01 ,    -0.242620158392318E+00 ,     0.866853119761754E+00 ,     0.485124671518100E+00 ,    -0.156983049523032E+01 ,     0.954583197106119E-01 , 
   1.88000 ,    -0.459763704286141E+00 ,     0.700869128755314E+00 ,    -0.132795353697398E+01 ,     0.361983548268345E+00 ,     0.175758440452571E+01 ,    -0.599482684382435E+00 ,     0.535309940692360E+00 ,    -0.135371147845574E+01 ,    -0.674105471596787E+00 ,    -0.293941891567808E+00 , 
   1.90000 ,    -0.105463620814982E+01 ,     0.430869820794933E+00 ,    -0.103005916800765E+01 ,     0.679661848199440E+00 ,     0.693788697465018E+00 ,    -0.686663593435804E+00 ,     0.156022112366694E+00 ,    -0.283860957421298E+01 ,     0.467896945748063E-01 ,    -0.749262542154704E+00 , 
   1.92000 ,    -0.122714195835674E+01 ,     0.310532572495523E-02 ,    -0.421356610184674E+00 ,     0.736821955010319E+00 ,    -0.549970910614996E+00 ,    -0.462282551813690E+00 ,    -0.162565024928098E+00 ,    -0.354376519700878E+01 ,     0.371602216569677E+00 ,    -0.110360561187510E+01 , 
   1.94000 ,    -0.101023070873117E+01 ,    -0.476344890344280E+00 ,     0.227820002204250E+00 ,     0.508801500685240E+00 ,    -0.142030931313719E+01 ,    -0.136060354944290E-01 ,    -0.353607718160085E+00 ,    -0.329347307778884E+01 ,     0.249930121022643E+00 ,    -0.122469195778772E+01 , 
   1.96000 ,    -0.557680749969800E+00 ,    -0.861966395397388E+00 ,     0.685131032559753E+00 ,     0.627605502305709E-01 ,    -0.152958117317814E+01 ,     0.474739721971067E+00 ,    -0.410820626588740E+00 ,    -0.223006180677138E+01 ,    -0.186095388720949E+00 ,    -0.106458967345747E+01 , 
   1.98000 ,    -0.875618048430860E-01 ,    -0.101848343646611E+01 ,     0.837786030705172E+00 ,    -0.461153100431689E+00 ,    -0.826341888321403E+00 ,     0.797099587633082E+00 ,    -0.382615736982371E+00 ,    -0.766024454137755E+00 ,    -0.689268050492581E+00 ,    -0.676629112726339E+00 , 
   2.00000 ,     0.197367709507363E+00 ,    -0.874524454382346E+00 ,     0.715050849296000E+00 ,    -0.897591394149508E+00 ,     0.389963275198499E+00 ,     0.813156136977182E+00 ,    -0.346658051406863E+00 ,     0.564669264505143E+00 ,    -0.101133693165590E+01 ,    -0.190918195112811E+00 , 
   2.02000 ,     0.183863760120191E+00 ,    -0.456726036753988E+00 ,     0.449865729736600E+00 ,    -0.111707965726310E+01 ,     0.160987096465475E+01 ,     0.504287080225108E+00 ,    -0.376785345603624E+00 ,     0.129986562928286E+01 ,    -0.101019073285192E+01 ,     0.243198656357853E+00 , 
   2.04000 ,    -0.110770633439700E+00 ,     0.112588270235234E+00 ,     0.203296695915813E+00 ,    -0.107776436498719E+01 ,     0.234079808498975E+01 ,    -0.258024862306011E-01 ,    -0.515450280644025E+00 ,     0.121255069949478E+01 ,    -0.701185769192759E+00 ,     0.525008200477923E+00 , 
   2.06000 ,    -0.546889326502024E+00 ,     0.655928860661179E+00 ,     0.882339597022351E-01 ,    -0.846686482569865E+00 ,     0.231599044499737E+01 ,    -0.604716305380018E+00 ,    -0.760847346245834E+00 ,     0.382184505769941E+00 ,    -0.231069625791710E+00 ,     0.652260788077505E+00 , 
   2.08000 ,    -0.917415646997750E+00 ,     0.100434964778573E+01 ,     0.124574852159927E+00 ,    -0.579687232845939E+00 ,     0.159537566508783E+01 ,    -0.107151599228184E+01 ,    -0.107103334418987E+01 ,    -0.850105191407590E+00 ,     0.209752094280214E+00 ,     0.730530807436883E+00 , 
   2.10000 ,    -0.102873350364570E+01 ,     0.105862912087193E+01 ,     0.240844043315807E+00 ,    -0.464748145136589E+00 ,     0.521095721344241E+00 ,    -0.134355033434151E+01 ,    -0.138078776224203E+01 ,    -0.201998206176200E+01 ,     0.491605671300876E+00 ,     0.935229606127905E+00 , 
   2.12000 ,    -0.776477996506984E+00 ,     0.822721586961516E+00 ,     0.315799644049351E+00 ,    -0.648640676871278E+00 ,    -0.443645846478818E+00 ,    -0.143833273778002E+01 ,    -0.162321741102861E+01 ,    -0.271399250977217E+01 ,     0.614317982254869E+00 ,     0.143858801347694E+01 , 
   2.14000 ,    -0.187073019081187E+00 ,     0.396014085978517E+00 ,     0.237697074515942E+00 ,    -0.117482646833353E+01 ,    -0.915152021793402E+00 ,    -0.144291463879270E+01 ,    -0.174813755332873E+01 ,    -0.271113815516588E+01 ,     0.706103285317312E+00 ,     0.232903381793535E+01 , 
   2.16000 ,     0.590560152341165E+00 ,    -0.713416830135174E-01 ,    -0.454817190777877E-01 ,    -0.195768565814973E+01 ,    -0.740810499360568E+00 ,    -0.145058169486829E+01 ,    -0.173228367176578E+01 ,    -0.204173830040213E+01 ,     0.952793958721492E+00 ,     0.355512186189278E+01 , 
