 Q (1/Ang),Li-Li,Li-Ta,Li-O ,Li-Cl,Ta-Ta,Ta-O ,Ta-Cl,O-O  ,O-Cl ,Cl-Cl
   0.60000 ,     0.949031934869028E-01 ,    -0.247650326117323E+01 ,    -0.523887660891326E+01 ,     0.123313531473078E+01 ,    -0.211296810361373E+01 ,     0.655663239814624E+01 ,    -0.909744626498801E+00 ,     0.415155157204266E+01 ,    -0.188859051639374E+01 ,    -0.160637996793677E+01 , 
   0.61000 ,    -0.343787425447138E-01 ,    -0.361137166565881E+01 ,    -0.656349182251564E+01 ,     0.175969725539154E+01 ,    -0.118137353436028E+01 ,     0.771652491791303E+01 ,    -0.102174544020178E+01 ,     0.602747055668908E+01 ,    -0.235663769975328E+01 ,    -0.155461414991046E+01 , 
   0.62000 ,    -0.284489119513317E+00 ,    -0.453443256554690E+01 ,    -0.755242793814331E+01 ,     0.213633483034890E+01 ,    -0.600193689478498E+00 ,     0.844364878788998E+01 ,    -0.114649302575777E+01 ,     0.743014440373244E+01 ,    -0.272821754435448E+01 ,    -0.150980047331657E+01 , 
   0.63000 ,    -0.590130247095130E+00 ,    -0.518538392257703E+01 ,    -0.816695478923734E+01 ,     0.233734737265607E+01 ,    -0.382710352731699E+00 ,     0.874873633643740E+01 ,    -0.129063946091734E+01 ,     0.834920126629195E+01 ,    -0.299543615035532E+01 ,    -0.146886934786766E+01 , 
   0.64000 ,    -0.876778286745650E+00 ,    -0.554382630312773E+01 ,    -0.842179743645084E+01 ,     0.236274414087516E+01 ,    -0.487708052043024E+00 ,     0.870661799931836E+01 ,    -0.145853356801552E+01 ,     0.884718195973727E+01 ,    -0.316564389082320E+01 ,    -0.142816737160507E+01 , 
   0.65000 ,    -0.106833971148971E+01 ,    -0.563147701286004E+01 ,    -0.838308813523931E+01 ,     0.223766305388653E+01 ,    -0.823275919541335E+00 ,     0.844784449200233E+01 ,    -0.165199684309660E+01 ,     0.905248303696182E+01 ,    -0.326019041999287E+01 ,    -0.138398970423479E+01 , 
   0.66000 ,    -0.109506472900229E+01 ,    -0.550891954325529E+01 ,    -0.815966043902683E+01 ,     0.200841703051905E+01 ,    -0.125726775261437E+01 ,     0.814300297624630E+01 ,    -0.187050315064916E+01 ,     0.914385016960387E+01 ,    -0.331139216447010E+01 ,    -0.133309895237205E+01 , 
   0.67000 ,    -0.900964000745705E+00 ,    -0.526728838449660E+01 ,    -0.788871025404579E+01 ,     0.173573218936878E+01 ,    -0.163329778877145E+01 ,     0.798148283922990E+01 ,    -0.211164965116021E+01 ,     0.932806252137209E+01 ,    -0.335807546573214E+01 ,    -0.127317371497752E+01 , 
   0.68000 ,    -0.450029113631316E+00 ,    -0.501592159412928E+01 ,    -0.771755616236039E+01 ,     0.148610256380951E+01 ,    -0.179044773107980E+01 ,     0.814714625402127E+01 ,    -0.237176380253743E+01 ,     0.981328928031011E+01 ,    -0.344023207991824E+01 ,    -0.120314144144069E+01 , 
   0.69000 ,     0.269326277280806E+00 ,    -0.486751669389433E+01 ,    -0.778372861144831E+01 ,     0.132242124580892E+01 ,    -0.158436963379806E+01 ,     0.879377178231566E+01 ,    -0.264648000682292E+01 ,     0.107811644313360E+02 ,    -0.359343288382619E+01 ,    -0.112336599491679E+01 , 
   0.70000 ,     0.124202129364303E+01 ,    -0.492263823165996E+01 ,    -0.819584322543711E+01 ,     0.129512935884232E+01 ,    -0.907250763943064E+00 ,     0.100232146893948E+02 ,    -0.293114049893545E+01 ,     0.123608458327033E+02 ,    -0.384367760269455E+01 ,    -0.103567811416879E+01 , 
   0.71000 ,     0.242647513281286E+01 ,    -0.525551021532485E+01 ,    -0.901763946817613E+01 ,     0.143504362962149E+01 ,     0.295810612490851E+00 ,     0.118689544100855E+02 ,    -0.322092396964914E+01 ,     0.146081698234264E+02 ,    -0.420330969524052E+01 ,    -0.943254568451573E+00 , 
   0.72000 ,     0.375718772081954E+01 ,    -0.590287429822267E+01 ,    -0.102572008247187E+02 ,     0.174879327985975E+01 ,     0.201609256827255E+01 ,     0.142871083278097E+02 ,    -0.351067315353254E+01 ,     0.174924962427958E+02 ,    -0.466850236390541E+01 ,    -0.850367149358576E+00 , 
   0.73000 ,     0.514952259892396E+01 ,    -0.685732482896979E+01 ,    -0.118627607414344E+02 ,     0.221744927509775E+01 ,     0.417764527049922E+01 ,     0.171561501363637E+02 ,    -0.379446702636079E+01 ,     0.208930160840267E+02 ,    -0.521863895127753E+01 ,    -0.762034143458882E+00 , 
   0.74000 ,     0.650629030538766E+01 ,    -0.806599081289209E+01 ,    -0.137257139699210E+02 ,     0.279851012548122E+01 ,     0.664143258420681E+01 ,     0.202855785692744E+02 ,    -0.406505097759437E+01 ,     0.246052559271249E+02 ,    -0.581769059125161E+01 ,    -0.683613610291538E+00 , 
   0.75000 ,     0.772557670236136E+01 ,    -0.943478911250937E+01 ,    -0.156905907460265E+02 ,     0.343097339622195E+01 ,     0.921696419087857E+01 ,     0.234327540761487E+02 ,    -0.431328691177504E+01 ,     0.283573760515401E+02 ,    -0.641746198519864E+01 ,    -0.620379388602678E+00 , 
   0.76000 ,     0.870915555383983E+01 ,    -0.108378016733528E+02 ,    -0.175709156430065E+02 ,     0.404282709549239E+01 ,     0.116802897716175E+02 ,     0.263261770061700E+02 ,    -0.452780517319171E+01 ,     0.318347510283337E+02 ,    -0.696235973092095E+01 ,    -0.577117690771010E+00 , 
   0.77000 ,     0.937077576044613E+01 ,    -0.121307135039960E+02 ,    -0.191691646739150E+02 ,     0.455999042769368E+01 ,     0.137964757785559E+02 ,     0.286927307611240E+02 ,    -0.469502645826319E+01 ,     0.347103683106745E+02 ,    -0.739516176797145E+01 ,    -0.557775411942170E+00 , 
   0.78000 ,     0.964362391524391E+01 ,    -0.131667614390353E+02 ,    -0.202985382369017E+02 ,     0.491555693789276E+01 ,     0.153441445773652E+02 ,     0.302859438737573E+02 ,    -0.479967484855067E+01 ,     0.366778905314254E+02 ,    -0.766315118818235E+01 ,    -0.565182249538414E+00 , 
   0.79000 ,     0.948633049644439E+01 ,    -0.138133439289076E+02 ,    -0.208040427764280E+02 ,     0.505816569359031E+01 ,     0.161393888291339E+02 ,     0.309121896056308E+02 ,    -0.482582861434722E+01 ,     0.374838800830939E+02 ,    -0.772393555336528E+01 ,    -0.600858925828594E+00 , 
   0.80000 ,     0.888700691735365E+01 ,    -0.139673636833203E+02 ,    -0.205804465833080E+02 ,     0.495844925393567E+01 ,     0.160564123539001E+02 ,     0.304519548455708E+02 ,    -0.475846409246839E+01 ,     0.369557208381210E+02 ,    -0.755030795439125E+01 ,    -0.664914670774307E+00 , 
   0.81000 ,     0.786496087800866E+01 ,    -0.135675253968935E+02 ,    -0.195850350854213E+02 ,     0.461276282254022E+01 ,     0.150425881892293E+02 ,     0.288738457373376E+02 ,    -0.458535357822166E+01 ,     0.350221892445256E+02 ,    -0.713361335583087E+01 ,    -0.756029797677897E+00 , 
   0.82000 ,     0.646992608500422E+01 ,    -0.126021698914828E+02 ,    -0.178436939488642E+02 ,     0.404375249212988E+01 ,     0.131262259511059E+02 ,     0.262397924493258E+02 ,    -0.429909588361166E+01 ,     0.317243804576569E+02 ,    -0.648525009970490E+01 ,    -0.871514383758754E+00 , 
   0.83000 ,     0.477884448385029E+01 ,    -0.111117489270935E+02 ,    -0.154496211513599E+02 ,     0.329772517701370E+01 ,     0.104161345688350E+02 ,     0.227008774411860E+02 ,    -0.389900208523543E+01 ,     0.272157020777685E+02 ,    -0.563614207786513E+01 ,    -0.100743192054182E+01 , 
   0.84000 ,     0.289043879289387E+01 ,    -0.918566774621589E+01 ,    -0.125548189891343E+02 ,     0.243918617902680E+01 ,     0.709296180036711E+01 ,     0.184842299708025E+02 ,    -0.339253991366633E+01 ,     0.217507978123326E+02 ,    -0.463423822196101E+01 ,    -0.115877698174415E+01 , 
   0.85000 ,     0.917994625580724E+00 ,    -0.695387015966476E+01 ,    -0.935534245036004E+01 ,     0.154326084874188E+01 ,     0.339318642152707E+01 ,     0.138723888706500E+02 ,    -0.279606415629457E+01 ,     0.156644298194653E+02 ,    -0.354030755011578E+01 ,    -0.131969771025342E+01 , 
   0.86000 ,    -0.101907958686866E+01 ,    -0.457413683158384E+01 ,    -0.607198416594894E+01 ,     0.686970609326784E+00 ,    -0.412568596100825E+00 ,     0.917732870069443E+01 ,    -0.213462722099674E+01 ,     0.934240418667136E+01 ,    -0.242247665907711E+01 ,    -0.148375623899580E+01 , 
   0.87000 ,    -0.280424239805729E+01 ,    -0.221654196191683E+01 ,    -0.292857646615135E+01 ,    -0.595400404576575E-01 ,    -0.404463170248487E+01 ,     0.471188486380000E+01 ,    -0.144076716807620E+01 ,     0.318745451262869E+01 ,    -0.135008316674993E+01 ,    -0.164422197134462E+01 , 
   0.88000 ,    -0.433263563594783E+01 ,    -0.468130058636719E-01 ,    -0.130331428048951E+00 ,    -0.640743917811086E+00 ,    -0.724017115575710E+01 ,     0.761545091431254E+00 ,    -0.752297903085983E+00 ,    -0.241648491166214E+01 ,    -0.387480459045553E+00 ,    -0.179439305398447E+01 , 
   0.89000 ,    -0.551901152062977E+01 ,     0.178956957187616E+01 ,     0.215540455094224E+01 ,    -0.102150916585921E+01 ,    -0.977720582938158E+01 ,    -0.244052196355050E+01 ,    -0.109261471127447E+00 ,    -0.713803579765095E+01 ,     0.411578935611811E+00 ,    -0.192793982123686E+01 , 
   0.90000 ,    -0.630412124174632E+01 ,     0.318081697957154E+01 ,     0.381392460031879E+01 ,    -0.119025186547557E+01 ,    -0.114943068282929E+02 ,    -0.473273753620563E+01 ,     0.449672920135507E+00 ,    -0.107268130438541E+02 ,     0.100842908134065E+01 ,    -0.203926038675909E+01 , 
   0.91000 ,    -0.665903632548329E+01 ,     0.405842217808521E+01 ,     0.479195893604465E+01 ,    -0.115914560657467E+01 ,    -0.123040582299253E+02 ,    -0.603688453288795E+01 ,     0.890982369907763E+00 ,    -0.130337752401282E+02 ,     0.138242508306740E+01 ,    -0.212383333435211E+01 , 
   0.92000 ,    -0.658704040567233E+01 ,     0.440196625026138E+01 ,     0.509970723411789E+01 ,    -0.961448649131104E+00 ,    -0.121990453658001E+02 ,    -0.636142405632242E+01 ,     0.118980283243623E+01 ,    -0.140215875526460E+02 ,     0.153207833980113E+01 ,    -0.217854651562950E+01 , 
   0.93000 ,    -0.612292805239194E+01 ,     0.423877646591180E+01 ,     0.480610844521626E+01 ,    -0.646371391797934E+00 ,    -0.112499567976196E+02 ,    -0.579632116672179E+01 ,     0.133274798525238E+01 ,    -0.137641492407108E+02 ,     0.147433770542213E+01 ,    -0.220197554401322E+01 , 
   0.94000 ,    -0.532976312919414E+01 ,     0.363866185431443E+01 ,     0.402812268886826E+01 ,    -0.272206702155745E+00 ,    -0.959622747512774E+01 ,    -0.450023895207040E+01 ,     0.131965859499989E+01 ,    -0.124355623564191E+02 ,     0.124215359136883E+01 ,    -0.219458207370167E+01 , 
   0.95000 ,    -0.429336381462472E+01 ,     0.270449836705111E+01 ,     0.291546127090314E+01 ,     0.101353917423418E+00 ,    -0.743042108459921E+01 ,    -0.268172988616659E+01 ,     0.116401529157231E+01 ,    -0.102898920524615E+02 ,     0.880632280114596E+00 ,    -0.215880166829148E+01 , 
   0.96000 ,    -0.311497648121884E+01 ,     0.155987493800620E+01 ,     0.163267564332990E+01 ,     0.420717981001934E+00 ,    -0.497816547829841E+01 ,    -0.576617476930998E+00 ,     0.891896539736180E+00 ,    -0.763397864863955E+01 ,     0.442218885519772E+00 ,    -0.209899496018736E+01 , 
   0.97000 ,    -0.190275867971981E+01 ,     0.335295523082533E+00 ,     0.340752237929052E+00 ,     0.644756107065708E+00 ,    -0.247585250834166E+01 ,     0.157593573323960E+01 ,     0.539535097575381E+00 ,    -0.479621363434726E+01 ,    -0.185728316149698E-01 ,    -0.202124429658401E+01 , 
   0.98000 ,    -0.762797782168990E+00 ,    -0.845467908712583E+00 ,    -0.819664635278464E+00 ,     0.749258786565578E+00 ,    -0.148455638194675E+00 ,     0.355615913726899E+01 ,     0.149699113169061E+00 ,    -0.209452259350787E+01 ,    -0.450343356428699E+00 ,    -0.193299089144626E+01 , 
   0.99000 ,     0.209564244421716E+00 ,    -0.187736604529430E+01 ,    -0.174157545273371E+01 ,     0.728981261738511E+00 ,     0.181030118016866E+01 ,     0.518294542342094E+01 ,    -0.232724052547540E+00 ,     0.193219560468443E+00 ,    -0.809397492743518E+00 ,    -0.184252365365753E+01 , 
   1.00000 ,     0.937353295814772E+00 ,    -0.268316293548902E+01 ,    -0.236009431436899E+01 ,     0.597099732006122E+00 ,     0.325354803448943E+01 ,     0.632789396010320E+01 ,    -0.565452561809085E+00 ,     0.185347041215198E+01 ,    -0.106332154762421E+01 ,    -0.175834866861864E+01 , 
   1.01000 ,     0.136787711272415E+01 ,    -0.321877961572423E+01 ,    -0.265535811141020E+01 ,     0.382244661462098E+00 ,     0.409131795219510E+01 ,     0.692301658312729E+01 ,    -0.813301078467161E+00 ,     0.275377275804372E+01 ,    -0.119325187542336E+01 ,    -0.168848560649325E+01 , 
   1.02000 ,     0.147642622535873E+01 ,    -0.347452241888074E+01 ,    -0.264984941708081E+01 ,     0.123589422839035E+00 ,     0.429437571740290E+01 ,     0.696174145311178E+01 ,    -0.951907921222612E+00 ,     0.285060866707779E+01 ,    -0.119468696591668E+01 ,    -0.163975171342715E+01 , 
   1.03000 ,     0.126745592773592E+01 ,    -0.347232840431495E+01 ,    -0.240078446367508E+01 ,    -0.135285191583125E+00 ,     0.389186433811820E+01 ,     0.649359431202704E+01 ,    -0.970246987235889E+00 ,     0.218795597962601E+01 ,    -0.107684993290936E+01 ,    -0.161710319882044E+01 , 
   1.04000 ,     0.773171867319635E+00 ,    -0.325962178528929E+01 ,    -0.198879204864707E+01 ,    -0.352888072151683E+00 ,     0.296346509285563E+01 ,     0.561359466136414E+01 ,    -0.871610109161610E+00 ,     0.887125486568249E+00 ,    -0.860753082374100E+00 ,    -0.162310587552081E+01 , 
   1.05000 ,     0.496792951966802E-01 ,    -0.290074335040766E+01 ,    -0.150451268325811E+01 ,    -0.495788776601453E+00 ,     0.162730844025275E+01 ,     0.444790720029838E+01 ,    -0.672925206143275E+00 ,    -0.870663979731422E+00 ,    -0.576236727708910E+00 ,    -0.165760068990576E+01 , 
   1.06000 ,    -0.828919947442358E+00 ,    -0.246714898365407E+01 ,    -0.103493495310496E+01 ,    -0.543267140558559E+00 ,     0.252417841361846E-01 ,     0.313758786503987E+01 ,    -0.402476230925659E+00 ,    -0.286682494465782E+01 ,    -0.258339629878735E+00 ,    -0.171761511305687E+01 , 
   1.07000 ,    -0.177790965957292E+01 ,    -0.202765072617058E+01 ,    -0.651240845760740E+00 ,    -0.490041912446999E+00 ,    -0.169277665723227E+01 ,     0.182233671325980E+01 ,    -0.962875762376293E-01 ,    -0.487047262348552E+01 ,     0.565980851868894E-01 ,    -0.179754915741308E+01 , 
   1.08000 ,    -0.271011247310110E+01 ,    -0.163989177397713E+01 ,    -0.399665932453403E+00 ,    -0.346749904015721E+00 ,    -0.338343768082422E+01 ,     0.626021919430241E+00 ,     0.206396721021491E+00 ,    -0.666330265027441E+01 ,     0.334698533774625E+00 ,    -0.188963700673808E+01 , 
   1.09000 ,    -0.354403811229068E+01 ,    -0.134402252430818E+01 ,    -0.296433121584673E+00 ,    -0.138156545184516E+00 ,    -0.492251699929661E+01 ,    -0.354598970558000E+00 ,     0.467991795863719E+00 ,    -0.806170209131402E+01 ,     0.547815313421811E+00 ,    -0.198465477237093E+01 , 
   1.10000 ,    -0.421125810003238E+01 ,    -0.115921238138852E+01 ,    -0.327251266748952E+00 ,     0.100615069747339E+00 ,    -0.621390465417138E+01 ,    -0.105701131746107E+01 ,     0.657211390692260E+00 ,    -0.893393957916510E+01 ,     0.676020786288413E+00 ,    -0.207281518727095E+01 , 
   1.11000 ,    -0.466232045446141E+01 ,    -0.108323773633159E+01 ,    -0.451256880827631E+00 ,     0.329286930924378E+00 ,    -0.719463573015873E+01 ,    -0.145553104575192E+01 ,     0.752894487937321E+00 ,    -0.921090911563434E+01 ,     0.709120379114740E+00 ,    -0.214476479148779E+01 , 
   1.12000 ,    -0.487066736817009E+01 ,    -0.109498247803976E+01 ,    -0.608697293425794E+00 ,     0.508325863775073E+00 ,    -0.783585012659758E+01 ,    -0.155950504332416E+01 ,     0.746542109083956E+00 ,    -0.888966328931017E+01 ,     0.647111154626698E+00 ,    -0.219258176006088E+01 , 
   1.13000 ,    -0.483422102713322E+01 ,    -0.115932485959467E+01 ,    -0.731179626091566E+00 ,     0.604721189284761E+00 ,    -0.814009316249593E+01 ,    -0.140777568688709E+01 ,     0.643244966987264E+00 ,    -0.802977690816227E+01 ,     0.499610161189621E+00 ,    -0.221066567510629E+01 , 
   1.14000 ,    -0.457453743379763E+01 ,    -0.123360754792199E+01 ,    -0.752999896322986E+00 ,     0.596847298874028E+00 ,    -0.813575955336243E+01 ,    -0.106043888052870E+01 ,     0.460882577475916E+00 ,    -0.674334203037158E+01 ,     0.284375574174253E+00 ,    -0.219641583940960E+01 , 
   1.15000 ,    -0.413367157105252E+01 ,    -0.127472764918396E+01 ,    -0.621956468396719E+00 ,     0.477749598547398E+00 ,    -0.786973855417313E+01 ,    -0.589149876905221E+00 ,     0.227691721579376E+00 ,    -0.518002978672456E+01 ,     0.251217510277851E-01 ,    -0.215061237771266E+01 , 
   1.16000 ,    -0.356912454006641E+01 ,    -0.124585572464822E+01 ,    -0.308152007808378E+00 ,     0.256410254745070E+00 ,    -0.739941526767115E+01 ,    -0.672867417869149E-01 ,    -0.214906387349383E-01 ,    -0.350910046314996E+01 ,    -0.251117866227580E+00 ,    -0.207744308307773E+01 , 
   1.17000 ,    -0.294743094690809E+01 ,    -0.112189507581176E+01 ,     0.190418688374842E+00 ,    -0.431752480495114E-01 ,    -0.678512137452211E+01 ,     0.438826832327587E+00 ,    -0.249834303202491E+00 ,    -0.190046200812508E+01 ,    -0.516801378278893E+00 ,    -0.198415601588530E+01 , 
   1.18000 ,    -0.233707331188492E+01 ,    -0.893006048795974E+00 ,     0.846252124002395E+00 ,    -0.384985499535949E+00 ,    -0.608392770594155E+01 ,     0.876684248039118E+00 ,    -0.423385221202124E+00 ,    -0.506856370071462E+00 ,    -0.746587198499499E+00 ,    -0.188035934870772E+01 , 
   1.19000 ,    -0.180146627854834E+01 ,    -0.565812324318172E+00 ,     0.160490985876274E+01 ,    -0.725624417049017E+00 ,    -0.534536821496855E+01 ,     0.121173338490285E+01 ,    -0.515572038649063E+00 ,     0.550992180681494E+00 ,    -0.919693884201948E+00 ,    -0.177703120283602E+01 , 
   1.20000 ,    -0.139273120493969E+01 ,    -0.162235677838877E+00 ,     0.239144151235358E+01 ,    -0.102001676878095E+01 ,    -0.460932864150410E+01 ,     0.142866938577976E+01 ,    -0.510766214537971E+00 ,     0.119486329824820E+01 ,    -0.102171241394214E+01 ,    -0.168533834090305E+01 , 
   1.21000 ,    -0.114688398077691E+01 ,     0.283772248858726E+00 ,     0.311980607702911E+01 ,    -0.122739246522952E+01 ,    -0.390597675461072E+01 ,     0.153004969145463E+01 ,    -0.406428969555956E+00 ,     0.139431653625682E+01 ,    -0.104573469516743E+01 ,    -0.161538902173553E+01 , 
   1.22000 ,    -0.108089643078247E+01 ,     0.731060194502265E+00 ,     0.370404593392992E+01 ,    -0.131676873473169E+01 ,    -0.325730503222953E+01 ,     0.153273003118225E+01 ,    -0.213556220304713E+00 ,     0.116653001321766E+01 ,    -0.992731642351772E+00 ,    -0.157505847734086E+01 , 
   1.23000 ,    -0.119188227056331E+01 ,     0.113693993476552E+01 ,     0.406973796392256E+01 ,    -0.127120801030493E+01 ,    -0.267964211132318E+01 ,     0.146285909642893E+01 ,     0.446505405011461E-01 ,     0.571080145005790E+00 ,    -0.871184257586681E+00 ,    -0.156902314548998E+01 , 
   1.24000 ,    -0.145842523683097E+01 ,     0.146286884056765E+01 ,     0.416420872373006E+01 ,    -0.109029207599315E+01 ,    -0.218639272725482E+01 ,     0.135029161759727E+01 ,     0.335731121979716E+00 ,    -0.299432409489674E+00 ,    -0.696035884151826E+00 ,    -0.159812154465881E+01 , 
   1.25000 ,    -0.184383529848349E+01 ,     0.167936990877523E+01 ,     0.396415896104931E+01 ,    -0.790487519281932E+00 ,    -0.179029574505200E+01 ,     0.122327702271564E+01 ,     0.622164304233174E+00 ,    -0.133161108371632E+01 ,    -0.487088431517933E+00 ,    -0.165912695587196E+01 , 
   1.26000 ,    -0.230091414484207E+01 ,     0.176954190822115E+01 ,     0.347967501867475E+01 ,    -0.403352497563327E+00 ,    -0.150463636574172E+01 ,     0.110416294948227E+01 ,     0.866283592892931E+00 ,    -0.240482044122224E+01 ,    -0.267006477759925E+00 ,    -0.174497311438053E+01 , 
   1.27000 ,    -0.277765578341223E+01 ,     0.173073064429420E+01 ,     0.275406731950047E+01 ,     0.281859400233296E-01 ,    -0.134308514514376E+01 ,     0.100664330057785E+01 ,     0.103527936125705E+01 ,    -0.340450347090452E+01 ,    -0.591187267568653E-01 ,    -0.184542362389635E+01 , 
   1.28000 ,    -0.322321885648358E+01 ,     0.157420182316340E+01 ,     0.185950940390952E+01 ,     0.455007517101297E+00 ,    -0.131812403257720E+01 ,     0.934813587715759E+00 ,     0.110563693220617E+01 ,    -0.423382447709033E+01 ,     0.114784375235792E+00 ,    -0.194812446333284E+01 , 
