 Q (1/Ang),Li-Li,Li-Ta,Li-O ,Li-Cl,Ta-Ta,Ta-O ,Ta-Cl,O-O  ,O-Cl ,Cl-Cl
   0.60000 ,    -0.108778969472810E+01 ,    -0.937651417415516E+00 ,    -0.197697640666729E+01 ,     0.819684326647136E+00 ,    -0.167174136087886E+01 ,     0.503976678721253E+01 ,    -0.157284969486071E+01 ,     0.121372306446177E+01 ,    -0.214557621934527E+01 ,    -0.128613810129113E+01 , 
   0.62000 ,    -0.606301829847016E+00 ,    -0.302236305651436E+01 ,    -0.371413488176383E+01 ,     0.160420012005240E+01 ,     0.114974192394447E+01 ,     0.719597209002433E+01 ,    -0.261602758938538E+01 ,     0.280473469086875E+01 ,    -0.325903555611255E+01 ,    -0.876752909284486E+00 , 
   0.64000 ,    -0.507932789023535E+00 ,    -0.466730815085765E+01 ,    -0.475893527482722E+01 ,     0.213160401048835E+01 ,     0.240434273614413E+01 ,     0.793691993572438E+01 ,    -0.331231202146296E+01 ,     0.279980129418791E+01 ,    -0.368688239340700E+01 ,    -0.622334726460357E+00 , 
   0.66000 ,    -0.570301124665513E+00 ,    -0.554978879100094E+01 ,    -0.512671974162813E+01 ,     0.234531465062189E+01 ,     0.215762477442881E+01 ,     0.760928011543957E+01 ,    -0.359129765229365E+01 ,     0.197351112076411E+01 ,    -0.353120240737724E+01 ,    -0.522506637091871E+00 , 
   0.68000 ,    -0.448637663492237E+00 ,    -0.568624184799937E+01 ,    -0.521456772209331E+01 ,     0.234269062335039E+01 ,     0.124323162965827E+01 ,     0.716614244781096E+01 ,    -0.357695353867322E+01 ,     0.170126442341945E+01 ,    -0.321094804379989E+01 ,    -0.503147982572711E+00 , 
   0.70000 ,     0.167144227498898E+00 ,    -0.537810694217762E+01 ,    -0.557004202918568E+01 ,     0.230700275752159E+01 ,     0.819568395761292E+00 ,     0.768244774701169E+01 ,    -0.351534140086463E+01 ,     0.328963059437739E+01 ,    -0.324003614322360E+01 ,    -0.459593087045832E+00 , 
   0.72000 ,     0.138950506168151E+01 ,    -0.503312218462932E+01 ,    -0.657666902417909E+01 ,     0.240070139032458E+01 ,     0.176121239072110E+01 ,     0.978744207059641E+01 ,    -0.364503885590144E+01 ,     0.728062776496695E+01 ,    -0.395335900442644E+01 ,    -0.314717921014071E+00 , 
   0.74000 ,     0.303788100976426E+01 ,    -0.495078574807185E+01 ,    -0.821144159912077E+01 ,     0.267385679231814E+01 ,     0.417981488180405E+01 ,     0.132838386276089E+02 ,    -0.407062325178524E+01 ,     0.130588141849477E+02 ,    -0.531419172288323E+01 ,    -0.639538112767478E-01 , 
   0.76000 ,     0.466113023678164E+01 ,    -0.517325458820205E+01 ,    -0.999665613847836E+01 ,     0.303238133430799E+01 ,     0.730760886445226E+01 ,     0.171408933251967E+02 ,    -0.469833270038948E+01 ,     0.189639638519917E+02 ,    -0.689765020452346E+01 ,     0.214732490439378E+00 , 
   0.78000 ,     0.568096294852403E+01 ,    -0.546904771430917E+01 ,    -0.111771640295474E+02 ,     0.328052044740299E+01 ,     0.980524662392804E+01 ,     0.198786734039709E+02 ,    -0.526486644576366E+01 ,     0.228889956371251E+02 ,    -0.806132708622340E+01 ,     0.391563667179856E+00 , 
   0.80000 ,     0.560771236520505E+01 ,    -0.545381516373023E+01 ,    -0.110480249075892E+02 ,     0.321617166160179E+01 ,     0.103566072935717E+02 ,     0.201821886499517E+02 ,    -0.544810723912625E+01 ,     0.231233048117506E+02 ,    -0.822614833262936E+01 ,     0.343071983589811E+00 , 
   0.82000 ,     0.424569469208279E+01 ,    -0.478970507567456E+01 ,    -0.928625470225482E+01 ,     0.273299273398038E+01 ,     0.827982368670512E+01 ,     0.174785288861911E+02 ,    -0.501145394636603E+01 ,     0.190852893754573E+02 ,    -0.713930957586342E+01 ,     0.114195264096187E-01 , 
   0.84000 ,     0.180438404691392E+01 ,    -0.337055617455489E+01 ,    -0.613646034886238E+01 ,     0.188106643486005E+01 ,     0.387677384050415E+01 ,     0.122247438560416E+02 ,    -0.391805924155150E+01 ,     0.116277160381030E+02 ,    -0.500005004379216E+01 ,    -0.562170621613034E+00 , 
   0.86000 ,    -0.113467842100641E+01 ,    -0.140831672407493E+01 ,    -0.236444854912915E+01 ,     0.858201596305992E+00 ,    -0.163676458874933E+01 ,     0.578046801154712E+01 ,    -0.236424886376616E+01 ,     0.277828260948517E+01 ,    -0.239251878520666E+01 ,    -0.124553727912873E+01 , 
   0.88000 ,    -0.379002870720498E+01 ,     0.618706029488805E+00 ,     0.100508334538328E+01 ,    -0.636238000567847E-01 ,    -0.658921691123393E+01 ,    -0.813394748840844E-01 ,    -0.716653964509964E+00 ,    -0.498393612479954E+01 ,    -0.573725389322077E-01 ,    -0.186248608427614E+01 , 
   0.90000 ,    -0.543178121478773E+01 ,     0.213439012920682E+01 ,     0.305767480714586E+01 ,    -0.643133783398704E+00 ,    -0.949849646030868E+01 ,    -0.382028542453943E+01 ,     0.620790399271943E+00 ,    -0.962221593521667E+01 ,     0.139574247990630E+01 ,    -0.225866093272583E+01 , 
   0.92000 ,    -0.562134148942765E+01 ,     0.267950668036610E+01 ,     0.331306136770871E+01 ,    -0.759869591396478E+00 ,    -0.962827919681193E+01 ,    -0.466688988926529E+01 ,     0.135424403002984E+01 ,    -0.102468897518143E+02 ,     0.171050905808997E+01 ,    -0.235852670661289E+01 , 
   0.94000 ,    -0.435244124290884E+01 ,     0.208473258058862E+01 ,     0.187613080243306E+01 ,    -0.452246008850346E+00 ,    -0.722851451031883E+01 ,    -0.284489335356788E+01 ,     0.140112528732602E+01 ,    -0.735945771186457E+01 ,     0.105090084483416E+01 ,    -0.218994870065072E+01 , 
   0.96000 ,    -0.204448068046037E+01 ,     0.534357788117639E+00 ,    -0.635538612509685E+00 ,     0.108969258545771E+00 ,    -0.337926346523380E+01 ,     0.590498006238139E+00 ,     0.905632867033596E+00 ,    -0.256253625110432E+01 ,    -0.105058741666091E+00 ,    -0.186730793707236E+01 , 
   0.98000 ,     0.605061446088080E+00 ,    -0.150008545717606E+01 ,    -0.334395527401011E+01 ,     0.695723139832347E+00 ,     0.471000377451870E+00 ,     0.420642047521369E+01 ,     0.166485601257745E+00 ,     0.211826629482889E+01 ,    -0.118677027460262E+01 ,    -0.154194960284715E+01 , 
   1.00000 ,     0.285121011452634E+01 ,    -0.342490939631448E+01 ,    -0.543032286213323E+01 ,     0.111104741611490E+01 ,     0.306107713803270E+01 ,     0.673625559672378E+01 ,    -0.488699416997761E+00 ,     0.500735256573549E+01 ,    -0.176473557234549E+01 ,    -0.134205232681952E+01 , 
   1.02000 ,     0.413033764273818E+01 ,    -0.472103469255916E+01 ,    -0.639346034944968E+01 ,     0.125343920428141E+01 ,     0.373576750289937E+01 ,     0.749471606111779E+01 ,    -0.827882976218588E+00 ,     0.533738913181801E+01 ,    -0.169721860568843E+01 ,    -0.132712580035640E+01 , 
   1.04000 ,     0.420922489974837E+01 ,    -0.509913561367929E+01 ,    -0.615755402023464E+01 ,     0.113443210116389E+01 ,     0.257852315009349E+01 ,     0.652040459087674E+01 ,    -0.787671427657037E+00 ,     0.339597519327967E+01 ,    -0.113796080576249E+01 ,    -0.147446733987524E+01 , 
   1.06000 ,     0.321167281848447E+01 ,    -0.456260851233881E+01 ,    -0.501161315724005E+01 ,     0.849399683233867E+00 ,     0.246377660369093E+00 ,     0.442871468817650E+01 ,    -0.470111100848550E+00 ,     0.248976169185486E+00 ,    -0.418961788804382E+00 ,    -0.170012316817574E+01 , 
   1.08000 ,     0.152816394735998E+01 ,    -0.336732850753739E+01 ,    -0.343301520482481E+01 ,     0.521679221778203E+00 ,    -0.237823901146204E+01 ,     0.207664403169833E+01 ,    -0.726034681249585E-01 ,    -0.279789810264739E+01 ,     0.124488939893466E+00 ,    -0.190211771328305E+01 , 
   1.10000 ,    -0.344744669905304E+00 ,    -0.190590878640815E+01 ,    -0.188550034014604E+01 ,     0.248552429270681E+00 ,    -0.454463802633156E+01 ,     0.202151990110943E+00 ,     0.212047883359131E+00 ,    -0.474866795545876E+01 ,     0.301877562430152E+00 ,    -0.200540516313929E+01 , 
   1.12000 ,    -0.196970259016846E+01 ,    -0.567182189030446E+00 ,    -0.675484871508982E+00 ,     0.719920891506543E-01 ,    -0.585206082770688E+01 ,    -0.814966769499487E+00 ,     0.279125612815961E+00 ,    -0.525265916742642E+01 ,     0.126688892219534E+00 ,    -0.198931534908397E+01 , 
   1.14000 ,    -0.308118333837837E+01 ,     0.377679591227396E+00 ,     0.911650667448369E-01 ,    -0.182453825665407E-01 ,    -0.627016911920108E+01 ,    -0.999186266140140E+00 ,     0.144480079937555E+00 ,    -0.461874411882490E+01 ,    -0.226824506909667E+00 ,    -0.188784593370408E+01 , 
   1.16000 ,    -0.361697466193602E+01 ,     0.829302818571340E+00 ,     0.462478555349808E+00 ,    -0.581606242572441E-01 ,    -0.600490242785870E+01 ,    -0.654773628251734E+00 ,    -0.824170170193022E-01 ,    -0.355081640016810E+01 ,    -0.534109072619338E+00 ,    -0.176604178279708E+01 , 
   1.18000 ,    -0.367539427554819E+01 ,     0.848449233607397E+00 ,     0.551970436207225E+00 ,    -0.783588893805227E-01 ,    -0.531654396545457E+01 ,    -0.161417575526208E+00 ,    -0.265591614143221E+00 ,    -0.276057300560069E+01 ,    -0.636337451940530E+00 ,    -0.168586333176045E+01 , 
   1.20000 ,    -0.343174796114174E+01 ,     0.596446226205398E+00 ,     0.463615322609537E+00 ,    -0.858612903683860E-01 ,    -0.439623413166592E+01 ,     0.203358793972500E+00 ,    -0.314017351019356E+00 ,    -0.264523481646814E+01 ,    -0.506199534204888E+00 ,    -0.167808336440175E+01 , 
   1.22000 ,    -0.305599589856895E+01 ,     0.258126512950492E+00 ,     0.263473677954422E+00 ,    -0.666587013117914E-01 ,    -0.335111561360985E+01 ,     0.343420749403324E+00 ,    -0.222833975490572E+00 ,    -0.316293482622521E+01 ,    -0.239374971856745E+00 ,    -0.173213261156610E+01 , 
   1.24000 ,    -0.266321555962655E+01 ,    -0.233252862125457E-01 ,    -0.360263970084900E-02 ,    -0.411870521216879E-02 ,    -0.227336749021772E+01 ,     0.314764403882231E+00 ,    -0.670674244828261E-01 ,    -0.393166836300963E+01 ,     0.131037688903381E-01 ,    -0.180630823252620E+01 , 
   1.26000 ,    -0.230677266263681E+01 ,    -0.181200535072833E+00 ,    -0.281029628350006E+00 ,     0.100240564821158E+00 ,    -0.131775419908623E+01 ,     0.231954993099111E+00 ,     0.452302281872378E-01 ,    -0.447299174913010E+01 ,     0.129521544214938E+00 ,    -0.185120576824570E+01 , 
   1.28000 ,    -0.200251509539929E+01 ,    -0.225801708943539E+00 ,    -0.485778248376466E+00 ,     0.217487010008475E+00 ,    -0.712626812826915E+00 ,     0.176453996813716E+00 ,     0.342181319389789E-01 ,    -0.446616011221492E+01 ,     0.744286514643949E-01 ,    -0.183402756122913E+01 , 
   1.30000 ,    -0.176050045894651E+01 ,    -0.218629997379932E+00 ,    -0.529514777133608E+00 ,     0.300041006070361E+00 ,    -0.677483390219284E+00 ,     0.157201352153665E+00 ,    -0.107869945187148E+00 ,    -0.389149119142311E+01 ,    -0.968704821404729E-01 ,    -0.175249636825576E+01 , 
   1.32000 ,    -0.160263727439142E+01 ,    -0.234296581882432E+00 ,    -0.365758005349841E+00 ,     0.304332715802845E+00 ,    -0.128641865803831E+01 ,     0.134319200604798E+00 ,    -0.311884783504684E+00 ,    -0.300917558342771E+01 ,    -0.281022632742718E+00 ,    -0.163326360895524E+01 , 
   1.34000 ,    -0.155714938014193E+01 ,    -0.324501096543118E+00 ,    -0.323035104529299E-01 ,     0.215126236202336E+00 ,    -0.236159389228702E+01 ,     0.779212751392777E-01 ,    -0.467406816303026E+00 ,    -0.220384289085771E+01 ,    -0.387704299463842E+00 ,    -0.151748088546799E+01 , 
   1.36000 ,    -0.163626585608657E+01 ,    -0.494805854483521E+00 ,     0.343442540444497E+00 ,     0.579717561198725E-01 ,    -0.347683258899082E+01 ,     0.165421978508553E-01 ,    -0.480173576334578E+00 ,    -0.178485788052681E+01 ,    -0.384561603331590E+00 ,    -0.144174271818904E+01 , 
   1.38000 ,    -0.181376511846297E+01 ,    -0.699751822089453E+00 ,     0.589493712174789E+00 ,    -0.107819099325630E+00 ,    -0.409823501441288E+01 ,     0.405974849124662E-01 ,    -0.322128624642368E+00 ,    -0.184260550591720E+01 ,    -0.304652814684875E+00 ,    -0.142355479344788E+01 , 
   1.40000 ,    -0.201917952400376E+01 ,    -0.856629434748036E+00 ,     0.568737591533706E+00 ,    -0.213366504820686E+00 ,    -0.381344666213405E+01 ,     0.256517071401413E+00 ,    -0.489161961938234E-01 ,    -0.222299039576692E+01 ,    -0.218003392409426E+00 ,    -0.145697882744703E+01 , 
   1.42000 ,    -0.215623279436709E+01 ,    -0.873514916616302E+00 ,     0.254119584265903E+00 ,    -0.210542960845069E+00 ,    -0.254440191143001E+01 ,     0.718120292697395E+00 ,     0.224206861338197E+00 ,    -0.261967320758937E+01 ,    -0.188262793781570E+00 ,    -0.151846235765999E+01 , 
   1.44000 ,    -0.213971291872494E+01 ,    -0.683290315316805E+00 ,    -0.241946833745570E+00 ,    -0.941847610012199E-01 ,    -0.632488265613907E+00 ,     0.137598246520261E+01 ,     0.376750290888553E+00 ,    -0.272866862798231E+01 ,    -0.240985045211727E+00 ,    -0.157817380394919E+01 , 
   1.46000 ,    -0.193447187488672E+01 ,    -0.272947761586109E+00 ,    -0.705374877363662E+00 ,     0.942673412175290E-01 ,     0.126282920374152E+01 ,     0.207599837898991E+01 ,     0.341645166739197E+00 ,    -0.238769490161436E+01 ,    -0.359947392824263E+00 ,    -0.161065247594599E+01 , 
   1.48000 ,    -0.157780140461892E+01 ,     0.302334005470172E+00 ,    -0.913337245619265E+00 ,     0.283455549458262E+00 ,     0.242379029518967E+01 ,     0.261150447257101E+01 ,     0.139942306077060E+00 ,    -0.163937425151263E+01 ,    -0.509247496507718E+00 ,    -0.160053545132587E+01 , 
   1.50000 ,    -0.117311023452630E+01 ,     0.927140397165528E+00 ,    -0.740453763623505E+00 ,     0.401562442023328E+00 ,     0.238445365800232E+01 ,     0.280462495212080E+01 ,    -0.125492944678367E+00 ,    -0.699980704757783E+00 ,    -0.663160130231551E+00 ,    -0.154292407807522E+01 , 
   1.52000 ,    -0.855282874483568E+00 ,     0.145563571731243E+01 ,    -0.226145958746475E+00 ,     0.405434386540074E+00 ,     0.115076304880243E+01 ,     0.257753160364928E+01 ,    -0.315146600166737E+00 ,     0.139776912663254E+00 ,    -0.822097464577304E+00 ,    -0.144113820901155E+01 , 
   1.54000 ,    -0.740459002862786E+00 ,     0.175487075338203E+01 ,     0.433138438246212E+00 ,     0.296848245954335E+00 ,    -0.776090302610002E+00 ,     0.198039438684530E+01 ,    -0.316572329160180E+00 ,     0.629922827351884E+00 ,    -0.100328252264561E+01 ,    -0.130531076235779E+01 , 
   1.56000 ,    -0.879716637074840E+00 ,     0.174703229003803E+01 ,     0.968076941486033E+00 ,     0.119488019480780E+00 ,    -0.259340499245229E+01 ,     0.116563415341405E+01 ,    -0.976052987290495E-01 ,     0.643058073870279E+00 ,    -0.121242266427113E+01 ,    -0.115327709029093E+01 , 
   1.58000 ,    -0.123459545862718E+01 ,     0.143504936774190E+01 ,     0.116070642293136E+01 ,    -0.612689287077462E-01 ,    -0.352891856999577E+01 ,     0.324714342180898E+00 ,     0.275375483360679E+00 ,     0.198380167875633E+00 ,    -0.141684081172243E+01 ,    -0.101201504638144E+01 , 
   1.60000 ,    -0.168368902887668E+01 ,     0.901340817023501E+00 ,     0.951004297594352E+00 ,    -0.186569566025081E+00 ,    -0.316658140170714E+01 ,    -0.380014635676244E+00 ,     0.662885058031055E+00 ,    -0.566011911652979E+00 ,    -0.154217191130971E+01 ,    -0.915804213913580E+00 , 
   1.62000 ,    -0.205774626747362E+01 ,     0.279645259919932E+00 ,     0.473878163238415E+00 ,    -0.228367980102069E+00 ,    -0.162164781237873E+01 ,    -0.857659707610911E+00 ,     0.910669444434560E+00 ,    -0.144642478798304E+01 ,    -0.150203263025200E+01 ,    -0.898020300665307E+00 , 
   1.64000 ,    -0.219079238197118E+01 ,    -0.289300992202711E+00 ,     0.569946505019366E-02 ,    -0.200148704957311E+00 ,     0.513115786911189E+00 ,    -0.109185786455944E+01 ,     0.915574706964063E+00 ,    -0.222503469141232E+01 ,    -0.124966860850385E+01 ,    -0.977097098290157E+00 , 
   1.66000 ,    -0.197028316832828E+01 ,    -0.700846936481753E+00 ,    -0.158442002901449E+00 ,    -0.150387786931550E+00 ,     0.242579152378351E+01 ,    -0.111329152489711E+01 ,     0.670398578971944E+00 ,    -0.270577057705419E+01 ,    -0.824117877941999E+00 ,    -0.114184158505151E+01 , 
   1.68000 ,    -0.137114233864865E+01 ,    -0.911711044469811E+00 ,     0.157577369440600E+00 ,    -0.141863015930138E+00 ,     0.343247466742953E+01 ,    -0.964888328614531E+00 ,     0.268545372609525E+00 ,    -0.273800041964376E+01 ,    -0.361133275965678E+00 ,    -0.134417352216062E+01 , 
   1.70000 ,    -0.464993799508603E+00 ,    -0.939089455137326E+00 ,     0.921067501491922E+00 ,    -0.224978190468612E+00 ,     0.325912727079614E+01 ,    -0.682446403468116E+00 ,    -0.133184861656879E+00 ,    -0.223985664941639E+01 ,    -0.539225326331038E-01 ,    -0.150623400829270E+01 , 
   1.72000 ,     0.596102809252644E+00 ,    -0.837092368996884E+00 ,     0.189074828764516E+01 ,    -0.414998805530655E+00 ,     0.213588388107014E+01 ,    -0.299475277781794E+00 ,    -0.377539869285319E+00 ,    -0.122763210229410E+01 ,    -0.742316370591274E-01 ,    -0.154335155980618E+01 , 
   1.74000 ,     0.161545928468863E+01 ,    -0.664006742206537E+00 ,     0.270912326471832E+01 ,    -0.681385876031460E+00 ,     0.668148237849248E+00 ,     0.133147063354970E+00 ,    -0.368961198608737E+00 ,     0.157048973389843E+00 ,    -0.487490797504891E+00 ,    -0.139663278063104E+01 , 
   1.76000 ,     0.239740087981390E+01 ,    -0.457161686869918E+00 ,     0.304780923659615E+01 ,    -0.953256307841362E+00 ,    -0.450415234985260E+00 ,     0.533232586405594E+00 ,    -0.109590514410667E+00 ,     0.164341892817246E+01 ,    -0.120386969338457E+01 ,    -0.106261346208589E+01 , 
   1.78000 ,     0.279216619478220E+01 ,    -0.227111697341207E+00 ,     0.274311120016490E+01 ,    -0.113986655837662E+01 ,    -0.749188988577992E+00 ,     0.796839436261687E+00 ,     0.304431821865790E+00 ,     0.287232968643150E+01 ,    -0.199435517862977E+01 ,    -0.605995049263954E+00 , 
   1.80000 ,     0.273058133635763E+01 ,     0.280369914948074E-01 ,     0.186383153801824E+01 ,    -0.116031405667121E+01 ,    -0.176225289662237E+00 ,     0.834011744688961E+00 ,     0.723073909530400E+00 ,     0.348652537416488E+01 ,    -0.257208371905449E+01 ,    -0.146564455849788E+00 , 
   1.82000 ,     0.224117594561435E+01 ,     0.298537112965233E+00 ,     0.683589454988242E+00 ,    -0.973466755322462E+00 ,     0.904466964678679E+00 ,     0.614922505181698E+00 ,     0.100102730579293E+01 ,     0.324922492410575E+01 ,    -0.270752959368992E+01 ,     0.178485802647211E+00 , 
   1.84000 ,     0.144532872821869E+01 ,     0.545240249811607E+00 ,    -0.428380560666885E+00 ,    -0.598242025996695E+00 ,     0.190391778878422E+01 ,     0.200073106132412E+00 ,     0.105058159948811E+01 ,     0.214753499700829E+01 ,    -0.232743447891237E+01 ,     0.264537114117675E+00 , 
   1.86000 ,     0.529957320409350E+00 ,     0.701326461281694E+00 ,    -0.114977454370796E+01 ,    -0.116236051215691E+00 ,     0.229275722493967E+01 ,    -0.267386257106928E+00 ,     0.868507675499932E+00 ,     0.432462014711500E+00 ,    -0.155163915310279E+01 ,     0.825139414168915E-01 , 
   1.88000 ,    -0.297684806919122E+00 ,     0.696324123875848E+00 ,    -0.132103053356734E+01 ,     0.346646919593715E+00 ,     0.184622520411905E+01 ,    -0.611078442486612E+00 ,     0.528641225232540E+00 ,    -0.143399545760808E+01 ,    -0.648393493746050E+00 ,    -0.303713833898904E+00 , 
   1.90000 ,    -0.863095128604012E+00 ,     0.492550289964050E+00 ,    -0.988924500078682E+00 ,     0.656292436573505E+00 ,     0.740031097102096E+00 ,    -0.693946770154489E+00 ,     0.146189236950663E+00 ,    -0.291782774074916E+01 ,     0.745164064115676E-01 ,    -0.755049562703603E+00 , 
   1.92000 ,    -0.107139336058307E+01 ,     0.115675252259522E+00 ,    -0.365736942105545E+00 ,     0.714103317236852E+00 ,    -0.540332176387953E+00 ,    -0.480715709729921E+00 ,    -0.169600915832522E+00 ,    -0.359277763909307E+01 ,     0.395654464009473E+00 ,    -0.110553523006152E+01 , 
   1.94000 ,    -0.933341338868250E+00 ,    -0.338369355061254E+00 ,     0.271968886212053E+00 ,     0.493725053766931E+00 ,    -0.142820676497642E+01 ,    -0.589522298532496E-01 ,    -0.354883368875217E+00 ,    -0.329322311261723E+01 ,     0.267196237165962E+00 ,    -0.122359130773629E+01 , 
   1.96000 ,    -0.560358949417207E+00 ,    -0.728089135756015E+00 ,     0.697691760350289E+00 ,     0.562582753174850E-01 ,    -0.153353421556233E+01 ,     0.394137701873525E+00 ,    -0.408497218030382E+00 ,    -0.217806852067159E+01 ,    -0.174720565243978E+00 ,    -0.106166951756694E+01 , 
   1.98000 ,    -0.127495133471994E+00 ,    -0.915868449778507E+00 ,     0.814135995850498E+00 ,    -0.464711188414399E+00 ,    -0.812695931502621E+00 ,     0.685900648778983E+00 ,    -0.383201722926948E+00 ,    -0.676433992910455E+00 ,    -0.679549009914472E+00 ,    -0.673160330248905E+00 , 
   2.00000 ,     0.185587327756476E+00 ,    -0.822557264571658E+00 ,     0.668573009027558E+00 ,    -0.906535201383842E+00 ,     0.421801883630865E+00 ,     0.689599665833057E+00 ,    -0.357646253011516E+00 ,     0.667100558141988E+00 ,    -0.998118890681937E+00 ,    -0.187932072819709E+00 , 
   2.02000 ,     0.256620267993094E+00 ,    -0.463344019682264E+00 ,     0.405933400479113E+00 ,    -0.113615893840487E+01 ,     0.164899355930404E+01 ,     0.394995081016475E+00 ,    -0.402427828131412E+00 ,     0.138905183368543E+01 ,    -0.990305705974958E+00 ,     0.245160706558946E+00 , 
   2.04000 ,     0.639657145614861E-01 ,     0.521944171420178E-01 ,     0.187469961113842E+00 ,    -0.110290010595856E+01 ,     0.237180422899474E+01 ,    -0.950304456230290E-01 ,    -0.553912383497654E+00 ,     0.126976051945608E+01 ,    -0.675301770120313E+00 ,     0.526047529217483E+00 , 
   2.06000 ,    -0.305351241873497E+00 ,     0.557899921772275E+00 ,     0.114268870065051E+00 ,    -0.863936797516952E+00 ,     0.232780932877722E+01 ,    -0.618513301660423E+00 ,    -0.804325477252848E+00 ,     0.400930759043759E+00 ,    -0.203478106451964E+00 ,     0.653108259206437E+00 , 
   2.08000 ,    -0.687080483345315E+00 ,     0.892100294134525E+00 ,     0.188013448660811E+00 ,    -0.569641047918922E+00 ,     0.158769129788641E+01 ,    -0.103107535319775E+01 ,    -0.110891467789295E+01 ,    -0.864248365830214E+00 ,     0.233345589343150E+00 ,     0.732314212001499E+00 , 
   2.10000 ,    -0.900265030697623E+00 ,     0.956841475066583E+00 ,     0.321290373867044E+00 ,    -0.410827814533831E+00 ,     0.505439823749306E+00 ,    -0.126676687136419E+01 ,    -0.140434678007481E+01 ,    -0.205371329916220E+01 ,     0.507171936426130E+00 ,     0.939035004196125E+00 , 
   2.12000 ,    -0.815050229073528E+00 ,     0.750779889529424E+00 ,     0.386764111093960E+00 ,    -0.545656673590158E+00 ,    -0.448625226563128E+00 ,    -0.135387817942352E+01 ,    -0.162950774761044E+01 ,    -0.275236951816525E+01 ,     0.621873167044919E+00 ,     0.144492612293974E+01 , 
   2.14000 ,    -0.402642054323085E+00 ,     0.362738375816114E+00 ,     0.279175322116437E+00 ,    -0.103368141327370E+01 ,    -0.892209107492721E+00 ,    -0.138056315757932E+01 ,    -0.174109510418217E+01 ,    -0.274280382132511E+01 ,     0.710087092328500E+00 ,     0.233740423398626E+01 , 
   2.16000 ,     0.251355897035360E+00 ,    -0.698912381317747E-01 ,    -0.378901109806679E-01 ,    -0.180365860871280E+01 ,    -0.682789872663125E+00 ,    -0.143145942657922E+01 ,    -0.172044401161172E+01 ,    -0.206160839243928E+01 ,     0.960176289610340E+00 ,     0.356388162727604E+01 , 
