 Q (1/Ang),Li-Li,Li-Ta,Li-O ,Li-Cl,Ta-Ta,Ta-O ,Ta-Cl,O-O  ,O-Cl ,Cl-Cl
   0.88000 ,    -0.386400142248263E+01 ,     0.346749418597258E+00 ,     0.119305926727862E+00 ,    -0.697633532377751E-02 ,    -0.647556091509556E+01 ,    -0.206732166394338E+00 ,    -0.631418931958328E+00 ,    -0.454355057755861E+01 ,    -0.382558787499466E-01 ,    -0.172553485482591E+01 , 
   0.90000 ,    -0.501889738220600E+01 ,     0.235677344135637E+01 ,     0.263814151556254E+01 ,    -0.722792498546062E+00 ,    -0.101379671782537E+02 ,    -0.472903820042772E+01 ,     0.747179120828559E+00 ,    -0.102511079691710E+02 ,     0.147973186543728E+01 ,    -0.207173073936734E+01 , 
   0.92000 ,    -0.494093201437398E+01 ,     0.300815687823042E+01 ,     0.320929419688117E+01 ,    -0.885206948190345E+00 ,    -0.107187266379539E+02 ,    -0.575935418161600E+01 ,     0.142274075016986E+01 ,    -0.115346372025733E+02 ,     0.181584089135746E+01 ,    -0.225676931800160E+01 , 
   0.94000 ,    -0.385969113220923E+01 ,     0.232327667296975E+01 ,     0.211079078934014E+01 ,    -0.595386200156176E+00 ,    -0.842164727077897E+01 ,    -0.369162033780611E+01 ,     0.132671658417722E+01 ,    -0.904228341449676E+01 ,     0.116437718706369E+01 ,    -0.226557183981712E+01 , 
   0.96000 ,    -0.228756297459258E+01 ,     0.748562210886262E+00 ,     0.131669606288841E+00 ,    -0.974499262270253E-01 ,    -0.436408157509343E+01 ,     0.119714239299647E+00 ,     0.650446036145219E+00 ,    -0.457091554771968E+01 ,     0.289462335676635E-01 ,    -0.212016159682126E+01 , 
   0.98000 ,    -0.823678530075023E+00 ,    -0.104903176305889E+01 ,    -0.178607449098070E+01 ,     0.342138512005175E+00 ,    -0.113630081783539E+00 ,     0.395250927141652E+01 ,    -0.239228730317386E+00 ,    -0.274078639388983E+00 ,    -0.101000575428841E+01 ,    -0.187942960486041E+01 , 
   1.00000 ,     0.563796033480831E-01 ,    -0.244846421577104E+01 ,    -0.292460057587747E+01 ,     0.548986521987446E+00 ,     0.289887987206521E+01 ,     0.638383333436433E+01 ,    -0.949684728986823E+00 ,     0.217784927025547E+01 ,    -0.153076053608902E+01 ,    -0.162777215606603E+01 , 
   1.02000 ,     0.146246558792102E+00 ,    -0.308891778816080E+01 ,    -0.302660119195068E+01 ,     0.497831375951197E+00 ,     0.385395152166895E+01 ,     0.676090835818281E+01 ,    -0.121468080096015E+01 ,     0.214736872757854E+01 ,    -0.141067652810095E+01 ,    -0.145227787330921E+01 , 
   1.04000 ,    -0.458327642495900E+00 ,    -0.295100514795838E+01 ,    -0.230696649642386E+01 ,     0.292650579207778E+00 ,     0.273684272444784E+01 ,     0.531281532155792E+01 ,    -0.986137904773017E+00 ,     0.102014376476983E+00 ,    -0.823565865922083E+00 ,    -0.141425161374926E+01 , 
   1.06000 ,    -0.143982490436871E+01 ,    -0.229005235899502E+01 ,    -0.126298239017343E+01 ,     0.886207628011410E-01 ,     0.211821507866439E+00 ,     0.290475997135140E+01 ,    -0.429998284046578E+00 ,    -0.276235465087757E+01 ,    -0.113268614585186E+00 ,    -0.152577383510998E+01 , 
   1.08000 ,    -0.240888334483079E+01 ,    -0.147214332413951E+01 ,    -0.393766086707818E+00 ,     0.934476299940196E-03 ,    -0.272864981684326E+01 ,     0.583708135475334E+00 ,     0.167095540974792E+00 ,    -0.513511631338799E+01 ,     0.385616921331483E+00 ,    -0.174242411197952E+01 , 
   1.10000 ,    -0.305737653418314E+01 ,    -0.798945503700994E+00 ,     0.314075141644120E-01 ,     0.476035776047616E-01 ,    -0.516874452064750E+01 ,    -0.868528830710453E+00 ,     0.535198402592235E+00 ,    -0.615494716623614E+01 ,     0.494209592674561E+00 ,    -0.197798098353305E+01 , 
   1.12000 ,    -0.325459718356235E+01 ,    -0.399645347233092E+00 ,     0.546453127764121E-01 ,     0.152016473654425E+00 ,    -0.656207216859181E+01 ,    -0.119182721252432E+01 ,     0.540019493053381E+00 ,    -0.569448285930570E+01 ,     0.242858177605412E+00 ,    -0.213760666283434E+01 , 
   1.14000 ,    -0.305692188683661E+01 ,    -0.225942786789143E+00 ,    -0.580033151307316E-01 ,     0.198330613656725E+00 ,    -0.682100027688403E+01 ,    -0.638683507711836E+00 ,     0.231860440488352E+00 ,    -0.428502532914112E+01 ,    -0.178639906561860E+00 ,    -0.215693700079961E+01 , 
   1.16000 ,    -0.264088266766018E+01 ,    -0.132698030921374E+00 ,    -0.798948610400860E-02 ,     0.105849282205518E+00 ,    -0.621305111534019E+01 ,     0.249725321987969E+00 ,    -0.193305704217713E+00 ,    -0.276746891935959E+01 ,    -0.535860687740325E+00 ,    -0.203028989004629E+01 , 
   1.18000 ,    -0.220053331576846E+01 ,     0.110725400009789E-01 ,     0.350180141339101E+00 ,    -0.119385092169106E+00 ,    -0.515477287262917E+01 ,     0.945718768436419E+00 ,    -0.497779949578958E+00 ,    -0.186392013385757E+01 ,    -0.666547915669259E+00 ,    -0.181458578024150E+01 , 
   1.20000 ,    -0.185978520137690E+01 ,     0.242304734173254E+00 ,     0.926278423163395E+00 ,    -0.383435350221911E+00 ,    -0.401800942998631E+01 ,     0.116650521659345E+01 ,    -0.519431718255390E+00 ,    -0.187262101495800E+01 ,    -0.544266431442709E+00 ,    -0.160568310736627E+01 , 
   1.22000 ,    -0.163670971618930E+01 ,     0.491710983719736E+00 ,     0.145125048291196E+01 ,    -0.553525859600510E+00 ,    -0.302981797301623E+01 ,     0.942861622731461E+00 ,    -0.246633149884322E+00 ,    -0.260479747450494E+01 ,    -0.266951042806807E+00 ,    -0.149635654791848E+01 , 
   1.24000 ,    -0.146797705669044E+01 ,     0.635929927432406E+00 ,     0.163547431885792E+01 ,    -0.530326352983080E+00 ,    -0.228090998974936E+01 ,     0.524138961094054E+00 ,     0.182865935587443E+00 ,    -0.355516360128188E+01 ,     0.122089573017858E-01 ,    -0.153421517454316E+01 , 
   1.26000 ,    -0.127209018370973E+01 ,     0.577179037764782E+00 ,     0.133901460915005E+01 ,    -0.304570398622812E+00 ,    -0.179680114876771E+01 ,     0.196406441506137E+00 ,     0.555684476416101E+00 ,    -0.419153100632835E+01 ,     0.168439514321506E+00 ,    -0.169886086493111E+01 , 
   1.28000 ,    -0.101354522175737E+01 ,     0.303041442668552E+00 ,     0.661461759366229E+00 ,     0.322736246846353E-01 ,    -0.160163856208486E+01 ,     0.120043590968819E+00 ,     0.691262186592187E+00 ,    -0.421008033760157E+01 ,     0.159644123742020E+00 ,    -0.190954666084410E+01 , 
   1.30000 ,    -0.733195043344290E+00 ,    -0.105461333777678E+00 ,    -0.965528036344401E-01 ,     0.329405702470737E+00 ,    -0.172517200974646E+01 ,     0.266530320124816E+00 ,     0.531491514371885E+00 ,    -0.364121788198682E+01 ,     0.287611719680551E-01 ,    -0.206086193725307E+01 , 
   1.32000 ,    -0.529988338774433E+00 ,    -0.518242553680781E+00 ,    -0.580329634722524E+00 ,     0.449348693289862E+00 ,    -0.215190692124686E+01 ,     0.471783986425463E+00 ,     0.168278861498403E+00 ,    -0.277875115807661E+01 ,    -0.138066085959444E+00 ,    -0.207081772596944E+01 , 
   1.34000 ,    -0.505293565738184E+00 ,    -0.824699508148781E+00 ,    -0.560700654473720E+00 ,     0.335118421080859E+00 ,    -0.275725904558554E+01 ,     0.560473012547038E+00 ,    -0.203419313032318E+00 ,    -0.199414879424344E+01 ,    -0.267520928818352E+00 ,    -0.191940699888615E+01 , 
   1.36000 ,    -0.700276307092988E+00 ,    -0.986582674072550E+00 ,    -0.540067705711336E-01 ,     0.381765185743587E-01 ,    -0.329092207447653E+01 ,     0.463838828259225E+00 ,    -0.383257412952044E+00 ,    -0.154464609917094E+01 ,    -0.335959939217642E+00 ,    -0.165950852269324E+01 , 
   1.38000 ,    -0.106022342468658E+01 ,    -0.104626883930283E+01 ,     0.679240471588467E+00 ,    -0.306539932988256E+00 ,    -0.344327054516041E+01 ,     0.265308856227235E+00 ,    -0.265701832988151E+00 ,    -0.147112208915512E+01 ,    -0.369055034759221E+00 ,    -0.139441273147798E+01 , 
   1.40000 ,    -0.144618242250913E+01 ,    -0.108785512312501E+01 ,     0.125748096305052E+01 ,    -0.545616181335019E+00 ,    -0.298002316239814E+01 ,     0.152989255311748E+00 ,     0.106245739459180E+00 ,    -0.162272846263771E+01 ,    -0.410114143882895E+00 ,    -0.123164442232755E+01 , 
   1.42000 ,    -0.169081827542978E+01 ,    -0.117523813355868E+01 ,     0.136266675552256E+01 ,    -0.579630502123983E+00 ,    -0.188248393605546E+01 ,     0.309790254272853E+00 ,     0.560047992066276E+00 ,    -0.177537774301123E+01 ,    -0.481256851689814E+00 ,    -0.123394735163305E+01 , 
   1.44000 ,    -0.167349099685150E+01 ,    -0.130393910942522E+01 ,     0.895670823267894E+00 ,    -0.407533449590285E+00 ,    -0.413907649108418E+00 ,     0.803318343336606E+00 ,     0.876330174630688E+00 ,    -0.176724999738351E+01 ,    -0.564186576969947E+00 ,    -0.138993484100385E+01 , 
   1.46000 ,    -0.137965221233426E+01 ,    -0.139540068314256E+01 ,     0.266875241264894E-01 ,    -0.122126263097943E+00 ,     0.940665448797158E+00 ,     0.153443885900071E+01 ,     0.895494033754954E+00 ,    -0.157616582466327E+01 ,    -0.613432618637107E+00 ,    -0.161809151989313E+01 , 
   1.48000 ,    -0.916238617908653E+00 ,    -0.133856091585596E+01 ,    -0.883504543596730E+00 ,     0.139460471351690E+00 ,     0.165420033712873E+01 ,     0.227010400859449E+01 ,     0.596917882906919E+00 ,    -0.130510155099581E+01 ,    -0.593369068628673E+00 ,    -0.180256397901535E+01 , 
   1.50000 ,    -0.474464189519544E+00 ,    -0.105684811821839E+01 ,    -0.145273275739247E+01 ,     0.264305106854659E+00 ,     0.138700490265334E+01 ,     0.274205168082318E+01 ,     0.112477469255062E+00 ,    -0.109713613898000E+01 ,    -0.514069230284221E+00 ,    -0.184459967459595E+01 , 
   1.52000 ,    -0.254937057370636E+00 ,    -0.563742859570011E+00 ,    -0.145522825333812E+01 ,     0.216744272495855E+00 ,     0.161657214176700E+00 ,     0.276141760791583E+01 ,    -0.332586381362106E+00 ,    -0.103868219435073E+01 ,    -0.439999236483271E+00 ,    -0.170638935142906E+01 , 
   1.54000 ,    -0.386546856512112E+00 ,     0.252081483038454E-01 ,    -0.923192863691552E+00 ,     0.503159162919681E-01 ,    -0.160526023057781E+01 ,     0.229495383936282E+01 ,    -0.523915668769035E+00 ,    -0.111082182184399E+01 ,    -0.460824062447215E+00 ,    -0.142771411924076E+01 , 
   1.56000 ,    -0.872853712043748E+00 ,     0.533962744189307E+00 ,    -0.125097870759181E+00 ,    -0.125671637831042E+00 ,    -0.324321108041532E+01 ,     0.147114017012199E+01 ,    -0.358526662688910E+00 ,    -0.121507473457080E+01 ,    -0.636836025345876E+00 ,    -0.110838990981814E+01 , 
   1.58000 ,    -0.158726787235825E+01 ,     0.803231409847124E+00 ,     0.566757377821810E+00 ,    -0.206427225922408E+00 ,    -0.408968305120260E+01 ,     0.520216241150394E+00 ,     0.105499812652639E+00 ,    -0.125293364120583E+01 ,    -0.949394385646835E+00 ,    -0.865046768315445E+00 , 
   1.60000 ,    -0.231729454265180E+01 ,     0.766192297655764E+00 ,     0.854555272472195E+00 ,    -0.147494102105416E+00 ,    -0.376454972883517E+01 ,    -0.317981765935360E+00 ,     0.673267034249637E+00 ,    -0.120546226893518E+01 ,    -0.128834372816841E+01 ,    -0.781995759667463E+00 , 
   1.62000 ,    -0.283819017345137E+01 ,     0.484825975116804E+00 ,     0.653905508759955E+00 ,     0.119835808263615E-01 ,    -0.233580113917467E+01 ,    -0.874590439876874E+00 ,     0.109988293921483E+01 ,    -0.115885709476443E+01 ,    -0.149132824523772E+01 ,    -0.877741609525464E+00 , 
   1.64000 ,    -0.298610970781841E+01 ,     0.127507517764713E+00 ,     0.128651218021551E+00 ,     0.169452912232416E+00 ,    -0.299729590684848E+00 ,    -0.108936194610298E+01 ,     0.119967939452587E+01 ,    -0.125408918302099E+01 ,    -0.142222474055175E+01 ,    -0.110060048427128E+01 , 
   1.66000 ,    -0.270389048668215E+01 ,    -0.103146308618340E+00 ,    -0.392755816657238E+00 ,     0.211434217337788E+00 ,     0.162048553777201E+01 ,    -0.999607524098808E+00 ,     0.927895440779455E+00 ,    -0.158520739284011E+01 ,    -0.105203756391305E+01 ,    -0.135309801873996E+01 , 
   1.68000 ,    -0.204646393228642E+01 ,    -0.590948986574160E-01 ,    -0.577739605713927E+00 ,     0.713296204514770E-01 ,     0.277279627288381E+01 ,    -0.698472568427764E+00 ,     0.398347598888364E+00 ,    -0.210517436399361E+01 ,    -0.498975237178616E+00 ,    -0.153211641491359E+01 , 
   1.70000 ,    -0.115037757840063E+01 ,     0.288654782252784E+00 ,    -0.250495569701495E+00 ,    -0.236236484697421E+00 ,     0.284195949616867E+01 ,    -0.290594252110179E+00 ,    -0.169468184629867E+00 ,    -0.260018452467149E+01 ,    -0.218077882662600E-03 ,    -0.156607517431653E+01 , 
   1.72000 ,    -0.184989960345434E+00 ,     0.839025103608935E+00 ,     0.521444993349434E+00 ,    -0.620768751492952E+00 ,     0.196762190658374E+01 ,     0.133658184718640E+00 ,    -0.548265345097099E+00 ,    -0.276055425453492E+01 ,     0.180245759631090E+00 ,    -0.143401007259981E+01 , 
   1.74000 ,     0.693602014838892E+00 ,     0.140681160994832E+01 ,     0.145350306491624E+01 ,    -0.956983926056966E+00 ,     0.665048002265643E+00 ,     0.501320995315154E+00 ,    -0.600798548592010E+00 ,    -0.232475490240235E+01 ,    -0.129449555574871E+00 ,    -0.116182533383328E+01 , 
   1.76000 ,     0.137106838289452E+01 ,     0.180259504560350E+01 ,     0.216901260413108E+01 ,    -0.114024335446751E+01 ,    -0.413680169842173E+00 ,     0.749212576831459E+00 ,    -0.334309821814186E+00 ,    -0.122990052202078E+01 ,    -0.917595744752825E+00 ,    -0.802516079097492E+00 , 
   1.78000 ,     0.178243560558708E+01 ,     0.190900811855225E+01 ,     0.236438333469352E+01 ,    -0.112891719745739E+01 ,    -0.770124847874551E+00 ,     0.822509660445633E+00 ,     0.110423566523853E+00 ,     0.309423977768521E+00 ,    -0.197086777816085E+01 ,    -0.413811572471735E+00 , 
   1.80000 ,     0.190572610383983E+01 ,     0.171962506147692E+01 ,     0.193999062062110E+01 ,    -0.954201773041646E+00 ,    -0.272694428782540E+00 ,     0.688630879712208E+00 ,     0.527136201210973E+00 ,     0.184384723491175E+01 ,    -0.294439193517261E+01 ,    -0.453288839980141E-01 , 
   1.82000 ,     0.175273685045641E+01 ,     0.132642355972531E+01 ,     0.104052125421948E+01 ,    -0.695264879727758E+00 ,     0.799545535649741E+00 ,     0.360756098403259E+00 ,     0.735899929807193E+00 ,     0.284756746698439E+01 ,    -0.349440872645373E+01 ,     0.260778451095691E+00 , 
   1.84000 ,     0.136479287282599E+01 ,     0.866929244237697E+00 ,    -0.908737589508573E-02 ,    -0.435188444084646E+00 ,     0.189739070745724E+01 ,    -0.861968290247452E-01 ,     0.656874602848165E+00 ,     0.292996749344989E+01 ,    -0.341774111264208E+01 ,     0.461602508232058E+00 , 
   1.86000 ,     0.813626362105881E+00 ,     0.460241653796927E+00 ,    -0.839781452346399E+00 ,    -0.222025600032456E+00 ,     0.245907178141829E+01 ,    -0.524475889234489E+00 ,     0.335049749383571E+00 ,     0.200842368233865E+01 ,    -0.273677773289306E+01 ,     0.509419092493424E+00 , 
   1.88000 ,     0.200620243295104E+00 ,     0.163685234726736E+00 ,    -0.118513218537841E+01 ,    -0.551582807778574E-01 ,     0.216729667534706E+01 ,    -0.812389471427021E+00 ,    -0.907824188840853E-01 ,     0.362808424391238E+00 ,    -0.169135867333188E+01 ,     0.361543420451866E+00 , 
   1.90000 ,    -0.353990547301925E+00 ,    -0.315206224581776E-01 ,    -0.976902834961444E+00 ,     0.974135690390885E-01 ,     0.109147767657976E+01 ,    -0.850395988912180E+00 ,    -0.456132144622832E+00 ,    -0.145783583964068E+01 ,    -0.639883681516687E+00 ,     0.483665877790689E-02 , 
   1.92000 ,    -0.735458498910230E+00 ,    -0.168815307326001E+00 ,    -0.354131774886959E+00 ,     0.262333767129305E+00 ,    -0.345122144211326E+00 ,    -0.628625944931645E+00 ,    -0.642390527171347E+00 ,    -0.284125888176181E+01 ,     0.875851087100021E-01 ,    -0.515644146484124E+00 , 
   1.94000 ,    -0.867072983256561E+00 ,    -0.280819955207844E+00 ,     0.410150671277987E+00 ,     0.426834907518190E+00 ,    -0.155438642840380E+01 ,    -0.240389064346365E+00 ,    -0.619989988355243E+00 ,    -0.334566135204781E+01 ,     0.320210850427332E+00 ,    -0.108126282430059E+01 , 
   1.96000 ,    -0.737976297024254E+00 ,    -0.357613696788710E+00 ,     0.102648168389543E+01 ,     0.528163475583318E+00 ,    -0.204116027946314E+01 ,     0.149099060849679E+00 ,    -0.447454588492877E+00 ,    -0.286396914125999E+01 ,     0.105052667778883E+00 ,    -0.151291159874923E+01 , 
   1.98000 ,    -0.411750629115612E+00 ,    -0.347525586547753E+00 ,     0.129846999370983E+01 ,     0.474727846435011E+00 ,    -0.161496399300170E+01 ,     0.367596771638731E+00 ,    -0.232517338771277E+00 ,    -0.165219795290768E+01 ,    -0.329544449590827E+00 ,    -0.161635262009132E+01 , 
   2.00000 ,    -0.762814160374933E-02 ,    -0.190347191916485E+00 ,     0.118149833614105E+01 ,     0.190021418197637E+00 ,    -0.464670333432158E+00 ,     0.305548405715620E+00 ,    -0.782009380671097E-01 ,    -0.214188172978301E+00 ,    -0.685912579881088E+00 ,    -0.124760752515990E+01 , 
   2.02000 ,     0.341938333030989E+00 ,     0.135679806107860E+00 ,     0.774391372760186E+00 ,    -0.342490455101608E+00 ,     0.931749058020024E+00 ,    -0.416575704368404E-01 ,    -0.408430814735701E-01 ,     0.904731532923406E+00 ,    -0.731508843976215E+00 ,    -0.373615263371789E+00 , 
   2.04000 ,     0.541768615443449E+00 ,     0.580236271710066E+00 ,     0.257657099703509E+00 ,    -0.105713164358655E+01 ,     0.201750709411983E+01 ,    -0.578167806957286E+00 ,    -0.117732585022906E+00 ,     0.132728384112719E+01 ,    -0.395018436221121E+00 ,     0.898953402781541E+00 , 
   2.06000 ,     0.571239968939194E+00 ,     0.102182214074270E+01 ,    -0.188311857525924E+00 ,    -0.181969384516821E+01 ,     0.239223054903717E+01 ,    -0.115509418938611E+01 ,    -0.265148446680639E+00 ,     0.972907139897238E+00 ,     0.216673397620944E+00 ,     0.234346227850145E+01 , 
   2.08000 ,     0.491024416201018E+00 ,     0.130699409020229E+01 ,    -0.449118294588409E+00 ,    -0.247292013465768E+01 ,     0.197043859391836E+01 ,    -0.163599323057554E+01 ,    -0.432252587243844E+00 ,     0.604383320918796E-01 ,     0.883444789169768E+00 ,     0.367895684273157E+01 , 
   2.10000 ,     0.414450897062538E+00 ,     0.131191694210840E+01 ,    -0.503454236373784E+00 ,    -0.289394483111601E+01 ,     0.999362506668361E+00 ,    -0.194750549717994E+01 ,    -0.590070269299288E+00 ,    -0.100527269712028E+01 ,     0.138388260931612E+01 ,     0.465887875128273E+01 , 
   2.12000 ,     0.454406060554022E+00 ,     0.997948708448854E+00 ,    -0.408961715695121E+00 ,    -0.303762994122414E+01 ,    -0.642691265881935E-01 ,    -0.209164683498467E+01 ,    -0.740082892216608E+00 ,    -0.180661774194960E+01 ,     0.159926031201568E+01 ,     0.514860504070998E+01 , 
   2.14000 ,     0.668408051509018E+00 ,     0.434534642401206E+00 ,    -0.261857655005851E+00 ,    -0.294618154790504E+01 ,    -0.758503262353340E+00 ,    -0.211789270201971E+01 ,    -0.900061571789730E+00 ,    -0.207157108974146E+01 ,     0.156105807729157E+01 ,     0.516068600704461E+01 , 
   2.16000 ,     0.102645641867405E+01 ,    -0.222654136071569E+00 ,    -0.152597636355845E+00 ,    -0.272137269099897E+01 ,    -0.810290786393357E+00 ,    -0.207531298839486E+01 ,    -0.107817536467120E+01 ,    -0.175667089968222E+01 ,     0.142246076694484E+01 ,     0.483368074344381E+01 , 
