 Q (1/Ang),Li-Li,Li-Ta,Li-O ,Li-Cl,Ta-Ta,Ta-O ,Ta-Cl,O-O  ,O-Cl ,Cl-Cl
   0.70000 ,     0.164897931126925E+01 ,    -0.622751366147118E+01 ,    -0.692861112386867E+01 ,     0.176329669733759E+01 ,     0.160737217210500E+01 ,     0.863625351273740E+01 ,    -0.282288445784052E+01 ,     0.493050327786174E+01 ,    -0.266431097953142E+01 ,    -0.816787419099039E+00 , 
   0.72000 ,     0.296751579629165E+01 ,    -0.652793113098517E+01 ,    -0.850334850007114E+01 ,     0.206160413545767E+01 ,     0.368102605151930E+01 ,     0.118163758722218E+02 ,    -0.331529361629671E+01 ,     0.101219020146403E+02 ,    -0.376697940022532E+01 ,    -0.374004977060364E+00 , 
   0.74000 ,     0.461036805588270E+01 ,    -0.741148477506172E+01 ,    -0.109384319510995E+02 ,     0.270309120883863E+01 ,     0.713093104514415E+01 ,     0.166301057753457E+02 ,    -0.410004161047168E+01 ,     0.173007986074135E+02 ,    -0.551747262817545E+01 ,     0.150910313862322E-01 , 
   0.76000 ,     0.600514866494225E+01 ,    -0.861657124305369E+01 ,    -0.134923368547146E+02 ,     0.347853674617364E+01 ,     0.109509897398695E+02 ,     0.216765300305354E+02 ,    -0.500563441150649E+01 ,     0.244132165038863E+02 ,    -0.739157890706818E+01 ,     0.253644938003623E+00 , 
   0.78000 ,     0.654897428894957E+01 ,    -0.955174135699220E+01 ,    -0.151262275926481E+02 ,     0.405384693626106E+01 ,     0.136671679571784E+02 ,     0.250903463178976E+02 ,    -0.572335011535781E+01 ,     0.289750997068221E+02 ,    -0.869047987744099E+01 ,     0.283120984761879E+00 , 
   0.80000 ,     0.585216577204898E+01 ,    -0.957238343792701E+01 ,    -0.149534125117807E+02 ,     0.412407212032473E+01 ,     0.139483658658320E+02 ,     0.253036903197980E+02 ,    -0.592167463082138E+01 ,     0.290581327426983E+02 ,    -0.883323781334142E+01 ,     0.949312948147324E-01 , 
   0.82000 ,     0.391128214876209E+01 ,    -0.829532724392427E+01 ,    -0.126479069973520E+02 ,     0.355746499762762E+01 ,     0.111978612204694E+02 ,     0.217257693268787E+02 ,    -0.538601301769363E+01 ,     0.241008483668236E+02 ,    -0.761059984419566E+01 ,    -0.273959181946152E+00 , 
   0.84000 ,     0.113885748527679E+01 ,    -0.580483544603901E+01 ,    -0.862633270808048E+01 ,     0.246203905306567E+01 ,     0.586552397219093E+01 ,     0.150439859521385E+02 ,    -0.412445235767540E+01 ,     0.151968850699096E+02 ,    -0.528739832995907E+01 ,    -0.755507241662285E+00 , 
   0.86000 ,    -0.176577526391018E+01 ,    -0.265557542780877E+01 ,    -0.391919911330602E+01 ,     0.114486467264994E+01 ,    -0.659977453245503E+00 ,     0.701343899185695E+01 ,    -0.239108046334041E+01 ,     0.473337802403162E+01 ,    -0.250877135604312E+01 ,    -0.126778780192487E+01 , 
   0.88000 ,    -0.405618082038239E+01 ,     0.328076928331583E+00 ,     0.213463232780203E+00 ,    -0.150367407743948E-01 ,    -0.653952174985394E+01 ,    -0.178474420002545E+00 ,    -0.611207964822327E+00 ,    -0.447263598521861E+01 ,    -0.523066432428997E-01 ,    -0.173001861798705E+01 , 
   0.90000 ,    -0.519635708789781E+01 ,     0.236614553791838E+01 ,     0.275533452810863E+01 ,    -0.720276270624827E+00 ,    -0.101520486367146E+02 ,    -0.470741103322200E+01 ,     0.765757352308428E+00 ,    -0.101844276728428E+02 ,     0.146581541222604E+01 ,    -0.207434636193664E+01 , 
   0.92000 ,    -0.503716659585911E+01 ,     0.301347459361963E+01 ,     0.329455781780286E+01 ,    -0.865696517884572E+00 ,    -0.106711978930289E+02 ,    -0.574277420740074E+01 ,     0.142808657301550E+01 ,    -0.114956515542072E+02 ,     0.180658063641827E+01 ,    -0.225569693545669E+01 , 
   0.94000 ,    -0.384661487233665E+01 ,     0.230564841788850E+01 ,     0.212660386163742E+01 ,    -0.559711079378774E+00 ,    -0.832400203854724E+01 ,    -0.366980488210250E+01 ,     0.131243566785320E+01 ,    -0.903577477879821E+01 ,     0.116087333075678E+01 ,    -0.226050034805379E+01 , 
   0.96000 ,    -0.218821102418874E+01 ,     0.708318222378955E+00 ,     0.717036433960012E-01 ,    -0.535381831630279E-01 ,    -0.424477396922378E+01 ,     0.160794811992909E+00 ,     0.617918935262901E+00 ,    -0.458297600967410E+01 ,     0.286007707266345E-01 ,    -0.211251416559246E+01 , 
   0.98000 ,    -0.701245581369158E+00 ,    -0.109490262475900E+01 ,    -0.189660310548868E+01 ,     0.382351920656167E+00 ,    -0.569309270219260E-02 ,     0.402270207285128E+01 ,    -0.281874598225468E+00 ,    -0.280939771675740E+00 ,    -0.101181926583624E+01 ,    -0.187164703075025E+01 , 
   1.00000 ,     0.127748670505544E+00 ,    -0.247519289454036E+01 ,    -0.304098187696872E+01 ,     0.574167524744680E+00 ,     0.297036176616357E+01 ,     0.648208711350865E+01 ,    -0.991506706894121E+00 ,     0.219697330311431E+01 ,    -0.153805246102878E+01 ,    -0.162201246285533E+01 , 
   1.02000 ,     0.115336758618118E+00 ,    -0.307478150340959E+01 ,    -0.310316793086112E+01 ,     0.501387296857228E+00 ,     0.387926736839134E+01 ,     0.687356650774113E+01 ,    -0.124675858771692E+01 ,     0.219974939704919E+01 ,    -0.142463266997017E+01 ,    -0.144922612732495E+01 , 
   1.04000 ,    -0.596584639431660E+00 ,    -0.288573009594850E+01 ,    -0.231416457772375E+01 ,     0.274734514568944E+00 ,     0.272169926200635E+01 ,     0.541824015420207E+01 ,    -0.100502057191979E+01 ,     0.177977191603154E+00 ,    -0.841898057863553E+00 ,    -0.141270139693394E+01 , 
   1.06000 ,    -0.164189487501559E+01 ,    -0.217815947650889E+01 ,    -0.119646669079371E+01 ,     0.553413285900059E-01 ,     0.171331645799063E+00 ,     0.298232035467036E+01 ,    -0.438266688952019E+00 ,    -0.268462968795050E+01 ,    -0.131405740369127E+00 ,    -0.152325013813572E+01 , 
   1.08000 ,    -0.260144356560620E+01 ,    -0.133102692027442E+01 ,    -0.272970560256519E+00 ,    -0.386515763001004E-01 ,    -0.277822118211933E+01 ,     0.622783935672986E+00 ,     0.163174556161547E+00 ,    -0.507935411032904E+01 ,     0.372168066388505E+00 ,    -0.173656640738417E+01 , 
   1.10000 ,    -0.316848971810478E+01 ,    -0.653414714931001E+00 ,     0.173239985206034E+00 ,     0.997915299997959E-02 ,    -0.521633298471872E+01 ,    -0.864049691046825E+00 ,     0.529547423612169E+00 ,    -0.613621599909347E+01 ,     0.487583229444671E+00 ,    -0.196798310251994E+01 , 
   1.12000 ,    -0.324332278108915E+01 ,    -0.275402648455717E+00 ,     0.183845579052869E+00 ,     0.121053323120885E+00 ,    -0.660383498158700E+01 ,    -0.120590257724640E+01 ,     0.530115879245056E+00 ,    -0.571317913640935E+01 ,     0.241804738294250E+00 ,    -0.212494377932088E+01 , 
   1.14000 ,    -0.292885706337629E+01 ,    -0.144022074035391E+00 ,     0.355359572487215E-01 ,     0.174452493461443E+00 ,    -0.685822853873005E+01 ,    -0.651207534959646E+00 ,     0.219919280259984E+00 ,    -0.432775510081513E+01 ,    -0.178013386794530E+00 ,    -0.214494572350543E+01 , 
   1.16000 ,    -0.244396071737231E+01 ,    -0.105813198667788E+00 ,     0.423789126026210E-01 ,     0.866415240872721E-01 ,    -0.624831367818484E+01 ,     0.253166492720689E+00 ,    -0.201830597814207E+00 ,    -0.281377158114579E+01 ,    -0.537983385862889E+00 ,    -0.202274317845676E+01 , 
   1.18000 ,    -0.200426282575623E+01 ,    -0.197305582194007E-01 ,     0.363388703799638E+00 ,    -0.136541196609900E+00 ,    -0.518916026900485E+01 ,     0.967399976126408E+00 ,    -0.497504811227308E+00 ,    -0.189518834342504E+01 ,    -0.673993158685604E+00 ,    -0.181392961525405E+01 , 
   1.20000 ,    -0.172789922983107E+01 ,     0.161422670736062E+00 ,     0.915257063541280E+00 ,    -0.399000996564154E+00 ,    -0.405115668773106E+01 ,     0.119672958260374E+01 ,    -0.508399475451625E+00 ,    -0.187896846562575E+01 ,    -0.556280076648508E+00 ,    -0.161180461527918E+01 , 
   1.22000 ,    -0.160505106084207E+01 ,     0.377451220937166E+00 ,     0.142841806175797E+01 ,    -0.564979735863208E+00 ,    -0.306229090226499E+01 ,     0.966625036703995E+00 ,    -0.227969706287510E+00 ,    -0.258712214293727E+01 ,    -0.279624357733895E+00 ,    -0.150652017749537E+01 , 
   1.24000 ,    -0.153596871558005E+01 ,     0.511397082201627E+00 ,     0.160788221076441E+01 ,    -0.533321722127651E+00 ,    -0.231680928828667E+01 ,     0.530744506546756E+00 ,     0.201862145121142E+00 ,    -0.352231310943051E+01 ,     0.422430504301168E-02 ,    -0.154424088638723E+01 , 
   1.26000 ,    -0.140938058769608E+01 ,     0.467542673618306E+00 ,     0.130767292889668E+01 ,    -0.295492196403888E+00 ,    -0.184409403132785E+01 ,     0.186834222506574E+00 ,     0.566595284343090E+00 ,    -0.415486006856970E+01 ,     0.169525691618533E+00 ,    -0.170500241399106E+01 , 
   1.28000 ,    -0.117674078530127E+01 ,     0.229985596458726E+00 ,     0.624257204440097E+00 ,     0.536728566674311E-01 ,    -0.166899126500975E+01 ,     0.107920639295988E+00 ,     0.688266239805506E+00 ,    -0.417861665639577E+01 ,     0.171275257148460E+00 ,    -0.191016825747150E+01 , 
   1.30000 ,    -0.884007543125895E+00 ,    -0.129209593654117E+00 ,    -0.140516575758774E+00 ,     0.358705356031966E+00 ,    -0.181623829760671E+01 ,     0.271801271319299E+00 ,     0.513958430893809E+00 ,    -0.361978342030269E+01 ,     0.489065532059478E-01 ,    -0.205709428715107E+01 , 
   1.32000 ,    -0.646914272418133E+00 ,    -0.492442608902190E+00 ,    -0.627498209105909E+00 ,     0.478307742326088E+00 ,    -0.225990040759842E+01 ,     0.510025973050923E+00 ,     0.141023987725582E+00 ,    -0.276934461370816E+01 ,    -0.114000845717643E+00 ,    -0.206586694091343E+01 , 
   1.34000 ,    -0.585217281085613E+00 ,    -0.761559490481156E+00 ,    -0.602640177216101E+00 ,     0.354469774434609E+00 ,    -0.286309865883802E+01 ,     0.633252671548209E+00 ,    -0.232292635539551E+00 ,    -0.199888695701731E+01 ,    -0.244763583132608E+00 ,    -0.191685299832042E+01 , 
   1.36000 ,    -0.751708872874821E+00 ,    -0.906700550960690E+00 ,    -0.799913343103275E-01 ,     0.412200355359711E-01 ,    -0.336691220642783E+01 ,     0.555263679720746E+00 ,    -0.405855311925948E+00 ,    -0.156770555100059E+01 ,    -0.318425404253070E+00 ,    -0.166143456477001E+01 , 
   1.38000 ,    -0.109357690249412E+01 ,    -0.971774029339228E+00 ,     0.677835036690373E+00 ,    -0.321122919542736E+00 ,    -0.346172760544373E+01 ,     0.347018524891671E+00 ,    -0.277512271071137E+00 ,    -0.151785854775855E+01 ,    -0.358271720165262E+00 ,    -0.140029976994391E+01 , 
   1.40000 ,    -0.146693348994827E+01 ,    -0.103534222703676E+01 ,     0.128296218492027E+01 ,    -0.573007873556700E+00 ,    -0.292372904911912E+01 ,     0.195663545546662E+00 ,     0.104940907631919E+00 ,    -0.169602600827267E+01 ,    -0.405392285575838E+00 ,    -0.123859090756289E+01 , 
   1.42000 ,    -0.169879499267905E+01 ,    -0.115137431609206E+01 ,     0.140887856023564E+01 ,    -0.610573325529577E+00 ,    -0.175262207859058E+01 ,     0.295897573961165E+00 ,     0.565046542844254E+00 ,    -0.187121276178925E+01 ,    -0.480807191989631E+00 ,    -0.123811650091941E+01 , 
   1.44000 ,    -0.166750585506049E+01 ,    -0.130554397117088E+01 ,     0.948975489805028E+00 ,    -0.431798133674064E+00 ,    -0.231895163488540E+00 ,     0.735003840086078E+00 ,     0.882071876304158E+00 ,    -0.187232757515548E+01 ,    -0.566443583469852E+00 ,    -0.138851236233910E+01 , 
   1.46000 ,    -0.136354331734538E+01 ,    -0.141375064570719E+01 ,     0.699533352400140E-01 ,    -0.132307160053609E+00 ,     0.113858352527127E+01 ,     0.143263600480971E+01 ,     0.897936434949089E+00 ,    -0.166974965694121E+01 ,    -0.617813119819481E+00 ,    -0.161076765605696E+01 , 
   1.48000 ,    -0.901692125835295E+00 ,    -0.136562175805970E+01 ,    -0.865142549120962E+00 ,     0.145378890798258E+00 ,     0.182770207483323E+01 ,     0.216512695004247E+01 ,     0.595282543040267E+00 ,    -0.136512829062403E+01 ,    -0.600092380166890E+00 ,    -0.179177519890720E+01 , 
   1.50000 ,    -0.478000301689375E+00 ,    -0.109014206230572E+01 ,    -0.146626158987869E+01 ,     0.282590712972652E+00 ,     0.150369636004339E+01 ,     0.266005776137219E+01 ,     0.109072852552502E+00 ,    -0.110840537916480E+01 ,    -0.523245442115381E+00 ,    -0.183437564174507E+01 , 
   1.52000 ,    -0.289949348675973E+00 ,    -0.607200751089923E+00 ,    -0.149629724372507E+01 ,     0.239767631782260E+00 ,     0.205865087543004E+00 ,     0.271317826086394E+01 ,    -0.334241021832515E+00 ,    -0.999547477498745E+00 ,    -0.450634291943052E+00 ,    -0.170035261525973E+01 , 
   1.54000 ,    -0.454358188743873E+00 ,    -0.350042476163630E-01 ,    -0.976246749825478E+00 ,     0.696816356303835E-01 ,    -0.162981334312885E+01 ,     0.227230126026047E+01 ,    -0.521573686986214E+00 ,    -0.103513679864380E+01 ,    -0.470452305118755E+00 ,    -0.142722489431795E+01 , 
   1.56000 ,    -0.957749405939665E+00 ,     0.454179791609348E+00 ,    -0.167468147125852E+00 ,    -0.116093571238721E+00 ,    -0.331706259021648E+01 ,     0.145276045708487E+01 ,    -0.352926446079186E+00 ,    -0.112809296751244E+01 ,    -0.642140663525859E+00 ,    -0.111178870996768E+01 , 
   1.58000 ,    -0.165885957844527E+01 ,     0.710380286693335E+00 ,     0.557759099572367E+00 ,    -0.208756834628898E+00 ,    -0.418530892246311E+01 ,     0.483927960158619E+00 ,     0.110646685171684E+00 ,    -0.118253161041515E+01 ,    -0.947604569407716E+00 ,    -0.868431323922960E+00 , 
   1.60000 ,    -0.234016533180362E+01 ,     0.677288823588763E+00 ,     0.893675947515060E+00 ,    -0.159865669503255E+00 ,    -0.385454313444281E+01 ,    -0.382480571954964E+00 ,     0.673055318292221E+00 ,    -0.117219068470500E+01 ,    -0.127871450969849E+01 ,    -0.781218909053242E+00 , 
   1.62000 ,    -0.278526519713664E+01 ,     0.422759142167608E+00 ,     0.741856412058644E+00 ,    -0.601142636183000E-02 ,    -0.239855127915718E+01 ,    -0.958761188790463E+00 ,     0.109087375516572E+01 ,    -0.116891022777328E+01 ,    -0.147588295175726E+01 ,    -0.870696945648546E+00 , 
   1.64000 ,    -0.285029263264944E+01 ,     0.112029074702634E+00 ,     0.250307118083368E+00 ,     0.150889445676486E+00 ,    -0.321405058661927E+00 ,    -0.116810816192072E+01 ,     0.118207056545460E+01 ,    -0.129803872138931E+01 ,    -0.140525001374873E+01 ,    -0.108867954744858E+01 , 
   1.66000 ,    -0.250308744685097E+01 ,    -0.648515005202387E-01 ,    -0.264716879270987E+00 ,     0.196556990932830E+00 ,     0.164681316641014E+01 ,    -0.104179474948357E+01 ,     0.906037986631286E+00 ,    -0.164286092045247E+01 ,    -0.103842323080331E+01 ,    -0.134105689018873E+01 , 
   1.68000 ,    -0.181985599352817E+01 ,     0.224016553019109E-01 ,    -0.474533729981166E+00 ,     0.631418762960185E-01 ,     0.284887149161671E+01 ,    -0.680720878818128E+00 ,     0.379238508509391E+00 ,    -0.215433789327856E+01 ,    -0.492084191003826E+00 ,    -0.152632211444426E+01 , 
   1.70000 ,    -0.947379347518746E+00 ,     0.387162359072617E+00 ,    -0.196942440136265E+00 ,    -0.235607649496055E+00 ,     0.296508977179419E+01 ,    -0.207838904139880E+00 ,    -0.179093822498767E+00 ,    -0.262558780367299E+01 ,    -0.254186619125134E-03 ,    -0.157186937665664E+01 , 
   1.72000 ,    -0.511171150393028E-01 ,     0.922037550544093E+00 ,     0.515457534076652E+00 ,    -0.609520485679252E+00 ,     0.212995846766250E+01 ,     0.265744844529733E+00 ,    -0.544913268862712E+00 ,    -0.275935636464324E+01 ,     0.176581155590733E+00 ,    -0.145336381090371E+01 , 
   1.74000 ,     0.728892172323186E+00 ,     0.144837911246422E+01 ,     0.139639991794008E+01 ,    -0.933603513782653E+00 ,     0.852460506304545E+00 ,     0.653031237453816E+00 ,    -0.585860229880932E+00 ,    -0.230671072195869E+01 ,    -0.131115495830323E+00 ,    -0.119235183741947E+01 , 
   1.76000 ,     0.130077875476992E+01 ,     0.179420189618429E+01 ,     0.208416185813942E+01 ,    -0.110426793923770E+01 ,    -0.221281938668219E+00 ,     0.889295983759924E+00 ,    -0.313563244838285E+00 ,    -0.121259675706675E+01 ,    -0.911545869691864E+00 ,    -0.838304180275558E+00 , 
   1.78000 ,     0.162149813840415E+01 ,     0.186344756525248E+01 ,     0.228103772376922E+01 ,    -0.108213076982891E+01 ,    -0.595675252320609E+00 ,     0.930498856399852E+00 ,     0.129282881239265E+00 ,     0.307928348832893E+00 ,    -0.195366319832575E+01 ,    -0.447719803986707E+00 , 
   1.80000 ,     0.168500951386291E+01 ,     0.166580601849973E+01 ,     0.188203520502710E+01 ,    -0.901446242664202E+00 ,    -0.136292589094179E+00 ,     0.761335246315306E+00 ,     0.537849197179056E+00 ,     0.181190093523411E+01 ,    -0.291637557287096E+01 ,    -0.717241411154385E-01 , 
   1.82000 ,     0.151061814297343E+01 ,     0.129709541020728E+01 ,     0.101762597397270E+01 ,    -0.644045920287777E+00 ,     0.886882494589100E+00 ,     0.410252735764827E+00 ,     0.736386634488202E+00 ,     0.278386460929455E+01 ,    -0.345973099437933E+01 ,     0.244039285404673E+00 , 
   1.84000 ,     0.113931555563400E+01 ,     0.884604225741296E+00 ,    -0.415316494751228E-02 ,    -0.393786150375179E+00 ,     0.193764898164825E+01 ,    -0.415734063306941E-01 ,     0.650142967060669E+00 ,     0.284358674297341E+01 ,    -0.338293105752030E+01 ,     0.452782324682634E+00 , 
   1.86000 ,     0.637048435476149E+00 ,     0.527556640608433E+00 ,    -0.826476135521176E+00 ,    -0.196634124876016E+00 ,     0.246655838428326E+01 ,    -0.471350188513928E+00 ,     0.327874929231244E+00 ,     0.191562018719997E+01 ,    -0.270848018008620E+01 ,     0.504193934000984E+00 , 
   1.88000 ,     0.965708138569685E-01 ,     0.262557391983767E+00 ,    -0.118514847592870E+01 ,    -0.472519256558404E-01 ,     0.216303954708761E+01 ,    -0.750128821013347E+00 ,    -0.908091595122514E-01 ,     0.282211130748692E+00 ,    -0.167415576792050E+01 ,     0.355305849166931E+00 , 
   1.90000 ,    -0.371611666187253E+00 ,     0.684827714060558E-01 ,    -0.100335402608628E+01 ,     0.921517967484423E-01 ,     0.109478486485032E+01 ,    -0.791759052614724E+00 ,    -0.443874793121830E+00 ,    -0.150986954039583E+01 ,    -0.635010641797849E+00 ,    -0.509748731376116E-02 , 
   1.92000 ,    -0.662860415902823E+00 ,    -0.966093319767679E-01 ,    -0.404920762224037E+00 ,     0.252729806894512E+00 ,    -0.324288094884462E+00 ,    -0.593248911213482E+00 ,    -0.617334743759841E+00 ,    -0.285398922015765E+01 ,     0.822514105848697E-01 ,    -0.528938364265033E+00 , 
   1.94000 ,    -0.710653290107642E+00 ,    -0.250804860710375E+00 ,     0.351576411248835E+00 ,     0.422827712121350E+00 ,    -0.151869424700259E+01 ,    -0.244635848581702E+00 ,    -0.586394733377114E+00 ,    -0.331569349452003E+01 ,     0.309046268020912E+00 ,    -0.109502144202731E+01 , 
   1.96000 ,    -0.513749350255709E+00 ,    -0.363337840537800E+00 ,     0.983162233873484E+00 ,     0.536585703514374E+00 ,    -0.200324038233671E+01 ,     0.100709502504281E+00 ,    -0.412476945810570E+00 ,    -0.279559582316228E+01 ,     0.930161806091085E-01 ,    -0.152339391870967E+01 , 
   1.98000 ,    -0.143443544838395E+00 ,    -0.364985668908392E+00 ,     0.128836015012581E+01 ,     0.496098966576246E+00 ,    -0.159000203656619E+01 ,     0.285123916877896E+00 ,    -0.203171242820397E+00 ,    -0.155667726613408E+01 ,    -0.338478963359723E+00 ,    -0.162104629875938E+01 , 
   2.00000 ,     0.276858805241860E+00 ,    -0.189396436862429E+00 ,     0.120776325687813E+01 ,     0.217912095535690E+00 ,    -0.461861174903038E+00 ,     0.209296616810122E+00 ,    -0.584794187780741E-01 ,    -0.108049090936111E+00 ,    -0.689729044279167E+00 ,    -0.124662211179312E+01 , 
   2.02000 ,     0.615150819666480E+00 ,     0.176973482151048E+00 ,     0.822379826749556E+00 ,    -0.319003386885864E+00 ,     0.914590406634962E+00 ,    -0.130217591140536E+00 ,    -0.302148096956711E-01 ,     0.100244457401651E+01 ,    -0.730357811717738E+00 ,    -0.369710371343560E+00 , 
   2.04000 ,     0.781063243713243E+00 ,     0.664759573316069E+00 ,     0.300371451262581E+00 ,    -0.104876885519408E+01 ,     0.199329630728620E+01 ,    -0.645611258359817E+00 ,    -0.111597514586648E+00 ,     0.139875481549650E+01 ,    -0.390799236700546E+00 ,     0.901717692721530E+00 , 
   2.06000 ,     0.761415180226707E+00 ,     0.113096471786073E+01 ,    -0.178416934370702E+00 ,    -0.183196274766984E+01 ,     0.237796568137342E+01 ,    -0.120084709768235E+01 ,    -0.256997914858086E+00 ,     0.100568838033045E+01 ,     0.221062561630220E+00 ,     0.234179876179741E+01 , 
   2.08000 ,     0.624414702729051E+00 ,     0.140764097814997E+01 ,    -0.487296538177805E+00 ,    -0.250298475844753E+01 ,     0.197762653216899E+01 ,    -0.167051562828782E+01 ,    -0.416591819406198E+00 ,     0.508140995865674E-01 ,     0.884910239934659E+00 ,     0.367214954804387E+01 , 
   2.10000 ,     0.488880918445194E+00 ,     0.136975470290317E+01 ,    -0.584804668967248E+00 ,    -0.293086377507795E+01 ,     0.102624017543924E+01 ,    -0.198500155972445E+01 ,    -0.564900950112801E+00 ,    -0.105107112603614E+01 ,     0.137983280800361E+01 ,     0.464943993763997E+01 , 
   2.12000 ,     0.470477201496527E+00 ,     0.991249356703275E+00 ,    -0.509458039527579E+00 ,    -0.306604504771499E+01 ,    -0.346121802021063E-01 ,    -0.214115118230361E+01 ,    -0.707985241824139E+00 ,    -0.187423559020146E+01 ,     0.158815286766789E+01 ,     0.514146085967309E+01 , 
   2.14000 ,     0.627909903639592E+00 ,     0.362537159660516E+00 ,    -0.348158154560986E+00 ,    -0.295204665240076E+01 ,    -0.752653344966982E+00 ,    -0.217729783005500E+01 ,    -0.867519936074002E+00 ,    -0.214318073511228E+01 ,     0.154278640118829E+01 ,     0.516124101123186E+01 , 
   2.16000 ,     0.933006404697942E+00 ,    -0.340099993070114E+00 ,    -0.196418583904051E+00 ,    -0.269739528079572E+01 ,    -0.853723112430887E+00 ,    -0.213133333277490E+01 ,    -0.105348415206787E+01 ,    -0.181696883560626E+01 ,     0.139852743142960E+01 ,     0.484561596658300E+01 , 
