 Q (1/Ang),Li-Li,Li-Ta,Li-O ,Li-Cl,Ta-Ta,Ta-O ,Ta-Cl,O-O  ,O-Cl ,Cl-Cl
   0.60000 ,    -0.120186077963179E+01 ,    -0.976637754782986E+00 ,    -0.200540110181105E+01 ,     0.836063804556118E+00 ,    -0.161264296372470E+01 ,     0.504328973446517E+01 ,    -0.159651705619315E+01 ,     0.116623843003078E+01 ,    -0.212537807021742E+01 ,    -0.128545558691553E+01 , 
   0.62000 ,    -0.719166338659064E+00 ,    -0.306179361558259E+01 ,    -0.365399504557738E+01 ,     0.158259262233204E+01 ,     0.127021017059886E+01 ,     0.723364027846393E+01 ,    -0.266427703227282E+01 ,     0.275004983416736E+01 ,    -0.321991693042120E+01 ,    -0.881265414989653E+00 , 
   0.64000 ,    -0.637954444872385E+00 ,    -0.469432037028938E+01 ,    -0.463437039782143E+01 ,     0.208219777955946E+01 ,     0.256502118528117E+01 ,     0.799519460230737E+01 ,    -0.336451670480431E+01 ,     0.274862662646849E+01 ,    -0.364239940703975E+01 ,    -0.632064037352849E+00 , 
   0.66000 ,    -0.721121328939815E+00 ,    -0.555238454827420E+01 ,    -0.497660169629742E+01 ,     0.228527363106033E+01 ,     0.232931246250066E+01 ,     0.766657296240061E+01 ,    -0.362803175934187E+01 ,     0.192525284971996E+01 ,    -0.349369041491442E+01 ,    -0.536015854456842E+00 , 
   0.68000 ,    -0.599737569384309E+00 ,    -0.566095890596581E+01 ,    -0.507305620040448E+01 ,     0.228704551506160E+01 ,     0.140074684294063E+01 ,     0.720418519350971E+01 ,    -0.359016269376705E+01 ,     0.164206751622368E+01 ,    -0.318550102111237E+01 ,    -0.517847867107079E+00 , 
   0.70000 ,     0.565076425924109E-01 ,    -0.533339815326944E+01 ,    -0.545244507861690E+01 ,     0.226220829441416E+01 ,     0.950855908103757E+00 ,     0.769503138082009E+01 ,    -0.351194988453990E+01 ,     0.319756158007089E+01 ,    -0.322282060931626E+01 ,    -0.472448520059847E+00 , 
   0.72000 ,     0.136371353948789E+01 ,    -0.498624719542535E+01 ,    -0.647646421095174E+01 ,     0.236368692301654E+01 ,     0.186986948295594E+01 ,     0.978234266562285E+01 ,    -0.364244899238276E+01 ,     0.713581818576233E+01 ,    -0.393485554317891E+01 ,    -0.323131620422905E+00 , 
   0.74000 ,     0.312319257100430E+01 ,    -0.491964253279533E+01 ,    -0.810837551248644E+01 ,     0.263629738029466E+01 ,     0.428061033709514E+01 ,     0.132774487324664E+02 ,    -0.408679920372326E+01 ,     0.128539636543078E+02 ,    -0.528536610367097E+01 ,    -0.665283288284837E-01 , 
   0.76000 ,     0.484944534620612E+01 ,    -0.516739781721442E+01 ,    -0.987056364815191E+01 ,     0.298725792867354E+01 ,     0.741763577154956E+01 ,     0.171487968738469E+02 ,    -0.474183388343747E+01 ,     0.187103461516580E+02 ,    -0.685562765566077E+01 ,     0.217819838366346E+00 , 
   0.78000 ,     0.592780494249246E+01 ,    -0.548466074447493E+01 ,    -0.110200258972713E+02 ,     0.322713545503416E+01 ,     0.993492775814522E+01 ,     0.199072748552689E+02 ,    -0.533001710950086E+01 ,     0.226151100557893E+02 ,    -0.801155828628399E+01 ,     0.398704070888992E+00 , 
   0.80000 ,     0.584668688855766E+01 ,    -0.547537624332275E+01 ,    -0.108685513013397E+02 ,     0.316096431850980E+01 ,     0.105043365817994E+02 ,     0.202256889064831E+02 ,    -0.551766919317467E+01 ,     0.228665949344353E+02 ,    -0.818001646387741E+01 ,     0.351832217581139E+00 , 
   0.82000 ,     0.441391383698740E+01 ,    -0.479761370316180E+01 ,    -0.910569352051745E+01 ,     0.268599158975679E+01 ,     0.843202989691136E+01 ,     0.175225762161299E+02 ,    -0.506524824019170E+01 ,     0.188803681845861E+02 ,    -0.710855362259481E+01 ,     0.193919931338730E-01 , 
   0.84000 ,     0.186795353613014E+01 ,    -0.335089874138556E+01 ,    -0.597891519785274E+01 ,     0.185022825191354E+01 ,     0.401272978347020E+01 ,     0.122545766455271E+02 ,    -0.394299486269788E+01 ,     0.114959201147145E+02 ,    -0.499099549284478E+01 ,    -0.556579440617929E+00 , 
   0.86000 ,    -0.116638141927766E+01 ,    -0.135985649505896E+01 ,    -0.224739577639074E+01 ,     0.844946623981040E+00 ,    -0.153784592769136E+01 ,     0.578911515453657E+01 ,    -0.236064354469893E+01 ,     0.272257292338538E+01 ,    -0.240310846174921E+01 ,    -0.124265404375359E+01 , 
   0.88000 ,    -0.386769176673218E+01 ,     0.683784580352445E+00 ,     0.107521835998993E+01 ,    -0.651554220332654E-01 ,    -0.654170466949963E+01 ,    -0.891256973671974E-01 ,    -0.697773632005483E+00 ,    -0.497722122032383E+01 ,    -0.784396133901721E-01 ,    -0.186139601158679E+01 , 
   0.90000 ,    -0.548568745876038E+01 ,     0.219624401156975E+01 ,     0.308337654467643E+01 ,    -0.642710198643173E+00 ,    -0.950656854658016E+01 ,    -0.383035561770799E+01 ,     0.635524463943031E+00 ,    -0.957622447357577E+01 ,     0.137575712183210E+01 ,    -0.225767344495206E+01 , 
   0.92000 ,    -0.558856686374118E+01 ,     0.271986763407291E+01 ,     0.329939740208765E+01 ,    -0.765570914648153E+00 ,    -0.968549022559284E+01 ,    -0.466297713102104E+01 ,     0.134876830549401E+01 ,    -0.101852651207303E+02 ,     0.169993447282384E+01 ,    -0.235588394441572E+01 , 
   0.94000 ,    -0.420008219379790E+01 ,     0.209488351700677E+01 ,     0.182486905135877E+01 ,    -0.465744574343302E+00 ,    -0.732005537825116E+01 ,    -0.281699221969867E+01 ,     0.137013963186094E+01 ,    -0.729931195353275E+01 ,     0.105120678872008E+01 ,    -0.218450117008527E+01 , 
   0.96000 ,    -0.177950567176480E+01 ,     0.517886317028969E+00 ,    -0.727298101199003E+00 ,     0.936386832662762E-01 ,    -0.348566130435145E+01 ,     0.641018718233134E+00 ,     0.856340770808127E+00 ,    -0.251176868244493E+01 ,    -0.991579140529124E-01 ,    -0.185891084969681E+01 , 
   0.98000 ,     0.942384633129785E+00 ,    -0.153093688804657E+01 ,    -0.347952554096115E+01 ,     0.689181964116628E+00 ,     0.369870667328032E+00 ,     0.426759308566641E+01 ,     0.114122283049108E+00 ,     0.215924125698399E+01 ,    -0.118375312292126E+01 ,    -0.153145431095541E+01 , 
   1.00000 ,     0.320598263888621E+01 ,    -0.345713047425664E+01 ,    -0.560608283093236E+01 ,     0.112292559456617E+01 ,     0.298231379873328E+01 ,     0.679173238967210E+01 ,    -0.528945942689275E+00 ,     0.504141130244120E+01 ,    -0.177131493058901E+01 ,    -0.133092870709479E+01 , 
   1.02000 ,     0.445454016587518E+01 ,    -0.474863140561202E+01 ,    -0.659317631872758E+01 ,     0.128703695375050E+01 ,     0.369035981943333E+01 ,     0.753218752251995E+01 ,    -0.848269109883481E+00 ,     0.536675377919582E+01 ,    -0.171468315361987E+01 ,    -0.131688912535677E+01 , 
   1.04000 ,     0.447650172606482E+01 ,    -0.512658314345975E+01 ,    -0.635264457275533E+01 ,     0.118451210462735E+01 ,     0.256911557128513E+01 ,     0.653786702030142E+01 ,    -0.790906163529545E+00 ,     0.342054389153839E+01 ,    -0.116170163114243E+01 ,    -0.146614516238518E+01 , 
   1.06000 ,     0.341997207550739E+01 ,    -0.460206687659231E+01 ,    -0.516860834947101E+01 ,     0.904286702476720E+00 ,     0.266380790172642E+00 ,     0.443536948635074E+01 ,    -0.466721595965574E+00 ,     0.267329021510715E+00 ,    -0.441288944900390E+00 ,    -0.169396435885490E+01 , 
   1.08000 ,     0.169115452606735E+01 ,    -0.343103720388716E+01 ,    -0.352548093375088E+01 ,     0.568587425082163E+00 ,    -0.234352951039318E+01 ,     0.208798157421363E+01 ,    -0.743923415191044E-01 ,    -0.278602938876432E+01 ,     0.109909774742274E+00 ,    -0.189763577731800E+01 , 
   1.10000 ,    -0.211251727765988E+00 ,    -0.199777920750745E+01 ,    -0.190491167781696E+01 ,     0.279381437855223E+00 ,    -0.451453439369097E+01 ,     0.231756772515254E+00 ,     0.198760401488220E+00 ,    -0.474042244039478E+01 ,     0.296465142753742E+00 ,    -0.200170910934222E+01 , 
   1.12000 ,    -0.185836590998786E+01 ,    -0.678144051932632E+00 ,    -0.635512245649322E+00 ,     0.866073107018280E-01 ,    -0.584500343255544E+01 ,    -0.762675657252454E+00 ,     0.256828742442911E+00 ,    -0.524206752743288E+01 ,     0.126222410314722E+00 ,    -0.198557014405531E+01 , 
   1.14000 ,    -0.299528927380956E+01 ,     0.267836338190996E+00 ,     0.159596495652570E+00 ,    -0.128950913219879E-01 ,    -0.629769600803624E+01 ,    -0.931539651892290E+00 ,     0.122682152165221E+00 ,    -0.459895275313400E+01 ,    -0.229718660912262E+00 ,    -0.188366326830410E+01 , 
   1.16000 ,    -0.356383318545978E+01 ,     0.744104697143808E+00 ,     0.523570099451433E+00 ,    -0.525429814706767E-01 ,    -0.606716322886808E+01 ,    -0.587399264285507E+00 ,    -0.929938931772740E-01 ,    -0.351734756411006E+01 ,    -0.545648131160461E+00 ,    -0.176164271787112E+01 , 
   1.18000 ,    -0.365572932038491E+01 ,     0.804503149046197E+00 ,     0.579360978625282E+00 ,    -0.660351185487407E-01 ,    -0.540130992806655E+01 ,    -0.110458773014937E+00 ,    -0.259592791439918E+00 ,    -0.271379041551076E+01 ,    -0.657832819643025E+00 ,    -0.168195628494668E+01 , 
   1.20000 ,    -0.343212977483285E+01 ,     0.595674229204486E+00 ,     0.450020307424076E+00 ,    -0.672907000686147E-01 ,    -0.448227529932964E+01 ,     0.229430239306178E+00 ,    -0.295192559588451E+00 ,    -0.259058355057027E+01 ,    -0.532949692367554E+00 ,    -0.167551969131066E+01 , 
   1.22000 ,    -0.304972341231470E+01 ,     0.286269118689337E+00 ,     0.221219222410688E+00 ,    -0.490776539975066E-01 ,    -0.341515856121142E+01 ,     0.348233855335480E+00 ,    -0.202846983080167E+00 ,    -0.310873922223181E+01 ,    -0.262862010181402E+00 ,    -0.173148937813103E+01 , 
   1.24000 ,    -0.262039163543535E+01 ,     0.891319992529433E-02 ,    -0.511775390877199E-01 ,     0.247804043632917E-02 ,    -0.229831802451392E+01 ,     0.312409920861494E+00 ,    -0.599128277114067E-01 ,    -0.388560836136245E+01 ,     0.829172284970923E-03 ,    -0.180757069379848E+01 , 
   1.26000 ,    -0.220909336652193E+01 ,    -0.170003236707374E+00 ,    -0.312866442226706E+00 ,     0.889061898484489E-01 ,    -0.129918441532449E+01 ,     0.239987225940950E+00 ,     0.303532896766815E-01 ,    -0.443908911539637E+01 ,     0.131564974016309E+00 ,    -0.185367530727450E+01 , 
   1.28000 ,    -0.185526751220091E+01 ,    -0.250859045883399E+00 ,    -0.494370348044097E+00 ,     0.188811721395656E+00 ,    -0.661050472689259E+00 ,     0.206924520060420E+00 ,    -0.208987593111576E-02 ,    -0.444380197595748E+01 ,     0.871487888287955E-01 ,    -0.183648740006395E+01 , 
   1.30000 ,    -0.159505909036164E+01 ,    -0.279489667134421E+00 ,    -0.524504501913224E+00 ,     0.262839474368283E+00 ,    -0.615497133431252E+00 ,     0.210128619095664E+00 ,    -0.154908450242406E+00 ,    -0.387687757015737E+01 ,    -0.823616353416545E-01 ,    -0.175356754799423E+01 , 
   1.32000 ,    -0.146704682668277E+01 ,    -0.315868484270152E+00 ,    -0.368105045691497E+00 ,     0.271977200542801E+00 ,    -0.124171593297225E+01 ,     0.196845574549872E+00 ,    -0.353443033819076E+00 ,    -0.299824120058685E+01 ,    -0.274694267407873E+00 ,    -0.163181770664359E+01 , 
   1.34000 ,    -0.149808305545220E+01 ,    -0.403932921180554E+00 ,    -0.620569436276617E-01 ,     0.199232832618943E+00 ,    -0.235834635220199E+01 ,     0.129666564574794E+00 ,    -0.488975413328446E+00 ,    -0.219491829208733E+01 ,    -0.395887901055825E+00 ,    -0.151296719665727E+01 , 
   1.36000 ,    -0.167993725097276E+01 ,    -0.550711747240504E+00 ,     0.279464911929673E+00 ,     0.625761261143562E-01 ,    -0.352838416359559E+01 ,     0.386827450652064E-01 ,    -0.475245980058524E+00 ,    -0.177953867004615E+01 ,    -0.407051124523319E+00 ,    -0.143433428654239E+01 , 
   1.38000 ,    -0.195412669703489E+01 ,    -0.719559400070660E+00 ,     0.503711642852024E+00 ,    -0.886064743215630E-01 ,    -0.420335946614865E+01 ,     0.244355317784432E-01 ,    -0.294603813364013E+00 ,    -0.184437651860307E+01 ,    -0.335020564731090E+00 ,    -0.141409482094023E+01 , 
   1.40000 ,    -0.221858335337716E+01 ,    -0.839149862469703E+00 ,     0.489221938731160E+00 ,    -0.192905199298047E+00 ,    -0.395697877463293E+01 ,     0.207594351387558E+00 ,    -0.106359329363533E-01 ,    -0.223449514572604E+01 ,    -0.246845775697214E+00 ,    -0.144678094704719E+01 , 
   1.42000 ,    -0.235819418803516E+01 ,    -0.826455899460942E+00 ,     0.212933151898272E+00 ,    -0.203456150849314E+00 ,    -0.270154074481347E+01 ,     0.654093644323391E+00 ,     0.259323197450999E+00 ,    -0.264035866064486E+01 ,    -0.207597134285766E+00 ,    -0.150905489699491E+01 , 
   1.44000 ,    -0.228816820026205E+01 ,    -0.617916350623028E+00 ,    -0.222899982987299E+00 ,    -0.109336142530140E+00 ,    -0.775093953420232E+00 ,     0.131942937003533E+01 ,     0.398919771568781E+00 ,    -0.275436903570946E+01 ,    -0.247499880385261E+00 ,    -0.157106834320220E+01 , 
   1.46000 ,    -0.199142097744700E+01 ,    -0.199181027413520E+00 ,    -0.624127714896954E+00 ,     0.582206810756963E-01 ,     0.115980646844238E+01 ,     0.204561295946062E+01 ,     0.348753296485774E+00 ,    -0.241260113123927E+01 ,    -0.355520835165464E+00 ,    -0.160717273036035E+01 , 
   1.48000 ,    -0.153253550295719E+01 ,     0.377858396375993E+00 ,    -0.788544360110525E+00 ,     0.237747808406308E+00 ,     0.237715499755809E+01 ,     0.261569839891802E+01 ,     0.136916051492532E+00 ,    -0.165936918113552E+01 ,    -0.498688446649500E+00 ,    -0.160169226612051E+01 , 
   1.50000 ,    -0.104052431822368E+01 ,     0.999659230108441E+00 ,    -0.602754524041241E+00 ,     0.362334978334712E+00 ,     0.239960835363910E+01 ,     0.284016637777589E+01 ,    -0.130729507910291E+00 ,    -0.715343567690465E+00 ,    -0.650651514983415E+00 ,    -0.154929633337539E+01 , 
   1.52000 ,    -0.665830911819417E+00 ,     0.151927436828650E+01 ,    -0.104567299834752E+00 ,     0.386412513085505E+00 ,     0.122076011070288E+01 ,     0.263329781442740E+01 ,    -0.316687040175747E+00 ,     0.124168949824366E+00 ,    -0.808499019302855E+00 ,    -0.145273382010970E+01 , 
   1.54000 ,    -0.527639069139639E+00 ,     0.180091016960143E+01 ,     0.522996354132570E+00 ,     0.303111844391768E+00 ,    -0.669287218513160E+00 ,     0.204388902613678E+01 ,    -0.313738148452018E+00 ,     0.607503052781644E+00 ,    -0.985913263807668E+00 ,    -0.132142946171378E+01 , 
   1.56000 ,    -0.671085199266233E+00 ,     0.176550386417531E+01 ,     0.102834165641070E+01 ,     0.145216590575953E+00 ,    -0.247550463986853E+01 ,     0.122881617121671E+01 ,    -0.947365688217923E-01 ,     0.610395570153755E+00 ,    -0.118748254343642E+01 ,    -0.117244888173321E+01 , 
   1.58000 ,    -0.104941839395231E+01 ,     0.141962047350732E+01 ,     0.120617475078873E+01 ,    -0.301112609904090E-01 ,    -0.342798321001866E+01 ,     0.386379774517177E+00 ,     0.272195562540906E+00 ,     0.159353296341393E+00 ,    -0.138304895317045E+01 ,    -0.103210911610669E+01 , 
   1.60000 ,    -0.153618074217339E+01 ,     0.855145778782342E+00 ,     0.997665008291371E+00 ,    -0.165971623250356E+00 ,    -0.310657145128993E+01 ,    -0.316017819427474E+00 ,     0.650125467639259E+00 ,    -0.599390180680675E+00 ,    -0.150337848829256E+01 ,    -0.934368114387186E+00 , 
   1.62000 ,    -0.196173430368520E+01 ,     0.218554217294396E+00 ,     0.527221864058745E+00 ,    -0.229407446730274E+00 ,    -0.161629781278476E+01 ,    -0.786840817426251E+00 ,     0.890108969057671E+00 ,    -0.145787143989652E+01 ,    -0.146698962277182E+01 ,    -0.912820824275702E+00 , 
   1.64000 ,    -0.216122224925224E+01 ,    -0.338730184312203E+00 ,     0.551136040391610E-01 ,    -0.224651336056240E+00 ,     0.464149778978092E+00 ,    -0.101328259968371E+01 ,     0.893881157186590E+00 ,    -0.220158763193318E+01 ,    -0.122863871160002E+01 ,    -0.986725531117016E+00 , 
   1.66000 ,    -0.201938089140484E+01 ,    -0.709062962547053E+00 ,    -0.136025704547915E+00 ,    -0.190904774639947E+00 ,     0.233680342406576E+01 ,    -0.103106298467349E+01 ,     0.655704414334300E+00 ,    -0.264597282065728E+01 ,    -0.823788701359081E+00 ,    -0.114616915594436E+01 , 
   1.68000 ,    -0.150085273740474E+01 ,    -0.856909539505055E+00 ,     0.128766826708099E+00 ,    -0.185654657490681E+00 ,     0.332702692006167E+01 ,    -0.886115251345799E+00 ,     0.265900976220904E+00 ,    -0.265664190166885E+01 ,    -0.380421535950674E+00 ,    -0.134444584770202E+01 , 
   1.70000 ,    -0.660302101071720E+00 ,    -0.816485084204520E+00 ,     0.828978381127528E+00 ,    -0.259858746198433E+00 ,     0.316200335630533E+01 ,    -0.613031080373499E+00 ,    -0.124937763190828E+00 ,    -0.216621292812289E+01 ,    -0.830535790500542E-01 ,    -0.150469494476404E+01 , 
   1.72000 ,     0.367971098037741E+00 ,    -0.662391199634042E+00 ,     0.174408512521780E+01 ,    -0.434205694809593E+00 ,     0.206450128012734E+01 ,    -0.240401233021515E+00 ,    -0.365675777672861E+00 ,    -0.119673521528866E+01 ,    -0.979896383416298E-01 ,    -0.154246175997997E+01 , 
   1.74000 ,     0.139756965073786E+01 ,    -0.469089306936601E+00 ,     0.253659179397214E+01 ,    -0.685351879653619E+00 ,     0.626907858031958E+00 ,     0.186552179814571E+00 ,    -0.363501767772148E+00 ,     0.117418368460966E+00 ,    -0.491463792531125E+00 ,    -0.139813104874059E+01 , 
   1.76000 ,     0.222931455715994E+01 ,    -0.279447957444652E+00 ,     0.288800212972065E+01 ,    -0.947845200636525E+00 ,    -0.470245751087101E+00 ,     0.588269537150591E+00 ,    -0.118389553946557E+00 ,     0.152503518380197E+01 ,    -0.118090679792333E+01 ,    -0.106677825054193E+01 , 
   1.78000 ,     0.269553438120967E+01 ,    -0.970036700023115E-01 ,     0.262961176741595E+01 ,    -0.113238571223146E+01 ,    -0.763709683383068E+00 ,     0.858127666714213E+00 ,     0.279560536470984E+00 ,     0.269283265464184E+01 ,    -0.194815925409172E+01 ,    -0.611436930312824E+00 , 
   1.80000 ,     0.270093898778766E+01 ,     0.963060413091346E-01 ,     0.181246839643694E+01 ,    -0.115556393962871E+01 ,    -0.199632599502031E+00 ,     0.898974593966793E+00 ,     0.687143625855682E+00 ,     0.328642991948758E+01 ,    -0.251608953970816E+01 ,    -0.150706918610089E+00 , 
   1.82000 ,     0.225035124292110E+01 ,     0.308889018704706E+00 ,     0.687713644175643E+00 ,    -0.971808392609352E+00 ,     0.868360943708509E+00 ,     0.673102265477301E+00 ,     0.963199090284603E+00 ,     0.307988320108968E+01 ,    -0.265940669208135E+01 ,     0.178347604514080E+00 , 
   1.84000 ,     0.145399940264821E+01 ,     0.514178724440747E+00 ,    -0.392660492232173E+00 ,    -0.596391364597000E+00 ,     0.186502576771032E+01 ,     0.237506530489426E+00 ,     0.101951398514690E+01 ,     0.205400975863976E+01 ,    -0.230164577615776E+01 ,     0.269969717743689E+00 , 
   1.86000 ,     0.504878380072376E+00 ,     0.647946353837383E+00 ,    -0.111129502545108E+01 ,    -0.109961261296203E+00 ,     0.227064655897362E+01 ,    -0.260241093382257E+00 ,     0.848293753035093E+00 ,     0.437557557311872E+00 ,    -0.155344574085520E+01 ,     0.929795549949690E-01 , 
   1.88000 ,    -0.369812805143479E+00 ,     0.633025531627936E+00 ,    -0.130041978381603E+01 ,     0.359712735596997E+00 ,     0.185981375471990E+01 ,    -0.631648677397564E+00 ,     0.517547644808162E+00 ,    -0.133843295297505E+01 ,    -0.672033203973025E+00 ,    -0.291072483640751E+00 , 
   1.90000 ,    -0.971799383951285E+00 ,     0.421017740386905E+00 ,    -0.990958978843011E+00 ,     0.675416956908965E+00 ,     0.795504793050047E+00 ,    -0.724406643258000E+00 ,     0.138828769182871E+00 ,    -0.276880229253918E+01 ,     0.427241483807350E-01 ,    -0.744678487296524E+00 , 
   1.92000 ,    -0.119054422380980E+01 ,     0.298457075297860E-01 ,    -0.380547795979168E+00 ,     0.736443388260995E+00 ,    -0.457440645696490E+00 ,    -0.492047632166082E+00 ,    -0.177997024426204E+00 ,    -0.344371261889174E+01 ,     0.370851460490292E+00 ,    -0.110196556014501E+01 , 
   1.94000 ,    -0.103714419712845E+01 ,    -0.444326080871446E+00 ,     0.260129010046516E+00 ,     0.516796697048069E+00 ,    -0.135207418524351E+01 ,    -0.215809270725426E-01 ,    -0.364684048396376E+00 ,    -0.319558219819371E+01 ,     0.259291250636516E+00 ,    -0.122967519600271E+01 , 
   1.96000 ,    -0.638972696552126E+00 ,    -0.851450355732400E+00 ,     0.699266097138699E+00 ,     0.802199253106557E-01 ,    -0.150718649329018E+01 ,     0.497139422882585E+00 ,    -0.414786389849183E+00 ,    -0.216363981730383E+01 ,    -0.164857491164769E+00 ,    -0.107723427273951E+01 , 
   1.98000 ,    -0.193840129868258E+00 ,    -0.104166868930971E+01 ,     0.826921942304901E+00 ,    -0.436566539465833E+00 ,    -0.870752736062413E+00 ,     0.848851552405562E+00 ,    -0.378603737838421E+00 ,    -0.746624873924823E+00 ,    -0.659382246819832E+00 ,    -0.694666446335090E+00 , 
   2.00000 ,     0.102147976598699E+00 ,    -0.927183528155200E+00 ,     0.678295545857735E+00 ,    -0.869646406673524E+00 ,     0.269835207521765E+00 ,     0.882535375596655E+00 ,    -0.337500646197398E+00 ,     0.541229758929397E+00 ,    -0.978864120313756E+00 ,    -0.209381885230270E+00 , 
   2.02000 ,     0.127453251721709E+00 ,    -0.524251966095948E+00 ,     0.394478074180380E+00 ,    -0.108804502532507E+01 ,     0.142738210479916E+01 ,     0.572093869438739E+00 ,    -0.369380611072687E+00 ,     0.125621821737433E+01 ,    -0.980971223718990E+00 ,     0.230285833224885E+00 , 
   2.04000 ,    -0.118962161745534E+00 ,     0.452272833795787E-01 ,     0.144304495026833E+00 ,    -0.104607512294404E+01 ,     0.213448137117272E+01 ,     0.205402775129591E-01 ,    -0.518953103051126E+00 ,     0.118129905018363E+01 ,    -0.678425678463520E+00 ,     0.522464032073793E+00 , 
   2.06000 ,    -0.517244578404087E+00 ,     0.595818006462487E+00 ,     0.447000489241332E-01 ,    -0.806463629602615E+00 ,     0.214195009112239E+01 ,    -0.592568359692718E+00 ,    -0.782945671030355E+00 ,     0.393184779071002E+00 ,    -0.214641000911637E+00 ,     0.661864485720886E+00 , 
   2.08000 ,    -0.873226860182179E+00 ,     0.948079136954202E+00 ,     0.113406496937909E+00 ,    -0.522496051518441E+00 ,     0.151071705462747E+01 ,    -0.109349002872442E+01 ,    -0.111364004406715E+01 ,    -0.781921360488594E+00 ,     0.222172292201253E+00 ,     0.750112198009689E+00 , 
   2.10000 ,    -0.994790762961165E+00 ,     0.996532638223922E+00 ,     0.270516141211444E+00 ,    -0.382939466984572E+00 ,     0.564349842487149E+00 ,    -0.138600003482067E+01 ,    -0.143709112224139E+01 ,    -0.190145534063935E+01 ,     0.502384182123086E+00 ,     0.959070099639667E+00 , 
   2.12000 ,    -0.768535452078770E+00 ,     0.747251353387923E+00 ,     0.382830095896013E+00 ,    -0.538891721618373E+00 ,    -0.267236591865928E+00 ,    -0.147890738875358E+01 ,    -0.167780282781832E+01 ,    -0.257242116151488E+01 ,     0.624003058890772E+00 ,     0.145902855851532E+01 , 
   2.14000 ,    -0.206678401680512E+00 ,     0.309448769649898E+00 ,     0.327794625790612E+00 ,    -0.104040118919922E+01 ,    -0.637212738708597E+00 ,    -0.145940686312527E+01 ,    -0.178080082442852E+01 ,    -0.258514931614753E+01 ,     0.712925347545341E+00 ,     0.233877930433808E+01 , 
   2.16000 ,     0.554239098751913E+00 ,    -0.154315983529169E+00 ,     0.483342000814144E-01 ,    -0.180848331088801E+01 ,    -0.420444141600531E+00 ,    -0.143021145956466E+01 ,    -0.172460179726246E+01 ,    -0.196781987458132E+01 ,     0.953806874070656E+00 ,     0.354950439718106E+01 , 
