 Q (1/Ang),Yb-Yb,Yb-Ti,Yb-O ,Ti-Ti,Ti-O ,O-O  
  33.20000 ,     0.110027477381919E-01 ,    -0.618418344597683E-02 ,    -0.413626365172841E-02 ,    -0.215320115590618E-01 ,    -0.590975071648086E-02 ,     0.394271248187819E-02 , 
  33.21000 ,     0.108275746022735E-01 ,    -0.596133838517285E-02 ,    -0.474533993146123E-02 ,    -0.246434499519277E-01 ,    -0.554684659625142E-02 ,     0.346861864688943E-02 , 
  33.22000 ,     0.990368122472464E-02 ,    -0.584204760108158E-02 ,    -0.415951342799399E-02 ,    -0.256687531865843E-01 ,    -0.487545746482952E-02 ,     0.289270928167268E-02 , 
  33.23000 ,     0.850737465744576E-02 ,    -0.607271022031126E-02 ,    -0.252937414461278E-02 ,    -0.243676239802558E-01 ,    -0.430241648129493E-02 ,     0.243113828469872E-02 , 
  33.24000 ,     0.692314396505719E-02 ,    -0.677249411628237E-02 ,    -0.164513959182572E-03 ,    -0.208347963970675E-01 ,    -0.427955379051602E-02 ,     0.227169628733844E-02 , 
  33.25000 ,     0.541069180735766E-02 ,    -0.791573844332965E-02 ,     0.253723088216219E-02 ,    -0.155192566904046E-01 ,    -0.517862523084076E-02 ,     0.252556863314226E-02 , 
  33.26000 ,     0.418485520380054E-02 ,    -0.934967217769467E-02 ,     0.517180458826681E-02 ,    -0.917357861037909E-02 ,    -0.717747892205141E-02 ,     0.319723513283576E-02 , 
  33.27000 ,     0.340637665884668E-02 ,    -0.108406175459446E-01 ,     0.740398716131609E-02 ,    -0.273704817255157E-02 ,    -0.101880584597257E-01 ,     0.418016217247301E-02 , 
  33.28000 ,     0.317898330567297E-02 ,    -0.121355568073087E-01 ,     0.902006688965047E-02 ,     0.282740407220992E-02 ,    -0.138474262086005E-01 ,     0.527963689373821E-02 , 
  33.29000 ,     0.354789984378456E-02 ,    -0.130231521525570E-01 ,     0.994885589912929E-02 ,     0.670991841793929E-02 ,    -0.175778492463393E-01 ,     0.625743359415615E-02 , 
  33.30000 ,     0.449663930917091E-02 ,    -0.133795207811641E-01 ,     0.102496317128835E-01 ,     0.840622692582020E-02 ,    -0.207047956160820E-01 ,     0.688762263288964E-02 , 
  33.31000 ,     0.594192404054778E-02 ,    -0.131887874609152E-01 ,     0.100732367838030E-01 ,     0.781176889005954E-02 ,    -0.226067084283772E-01 ,     0.701005534847906E-02 , 
  33.32000 ,     0.772973186986904E-02 ,    -0.125353362340920E-01 ,     0.960822615421836E-02 ,     0.523524117026769E-02 ,    -0.228614679141937E-01 ,     0.656856820610025E-02 , 
  33.33000 ,     0.963754106045752E-02 ,    -0.115719527494343E-01 ,     0.902640052248155E-02 ,     0.132724222235767E-02 ,    -0.213539053487679E-01 ,     0.562462223798123E-02 , 
  33.34000 ,     0.113879849243084E-01 ,    -0.104738631599462E-01 ,     0.844090915355895E-02 ,    -0.306093198719002E-02 ,    -0.183169477147171E-01 ,     0.434303156499161E-02 , 
  33.35000 ,     0.126770426964727E-01 ,    -0.939164452424890E-02 ,     0.788585446300443E-02 ,    -0.705700554206363E-02 ,    -0.142941370124147E-01 ,     0.295318631100922E-02 , 
  33.36000 ,     0.132160101483193E-01 ,    -0.841548228102692E-02 ,     0.732020654271287E-02 ,    -0.994551650286483E-02 ,    -0.100298226068633E-01 ,     0.169509373486653E-02 , 
  33.37000 ,     0.127818458702091E-01 ,    -0.755955806752933E-02 ,     0.665246616691358E-02 ,    -0.113036890765908E-01 ,    -0.631080805363792E-02 ,     0.763208272507751E-03 , 
  33.38000 ,     0.112664514243348E-01 ,    -0.676954259903587E-02 ,     0.577750194211933E-02 ,    -0.110654212020975E-01 ,    -0.379536717456265E-02 ,     0.261517258123259E-03 , 
  33.39000 ,     0.871334977836395E-02 ,    -0.594982561129616E-02 ,     0.461451521958827E-02 ,    -0.950073740594413E-02 ,    -0.286928389986899E-02 ,     0.180587374526171E-03 , 
  33.40000 ,     0.533098258276441E-02 ,    -0.500190925159808E-02 ,     0.313564097478287E-02 ,    -0.711848652058254E-02 ,    -0.356286895734366E-02 ,     0.401944865205796E-03 , 
  33.41000 ,     0.147564107141509E-02 ,    -0.386265359657382E-02 ,     0.137796667291421E-02 ,    -0.451861193756408E-02 ,    -0.554899417963525E-02 ,     0.728569682900673E-03 , 
  33.42000 ,    -0.239676073738987E-02 ,    -0.253144912621848E-02 ,    -0.563248806917121E-03 ,    -0.223238224005164E-02 ,    -0.822329801904793E-02 ,     0.934037421708468E-03 , 
  33.43000 ,    -0.580362319959473E-02 ,    -0.107872595136052E-02 ,    -0.255704855969403E-02 ,    -0.591483382207845E-03 ,    -0.108483310298665E-01 ,     0.818453250721457E-03 , 
  33.44000 ,    -0.832033984586632E-02 ,     0.366453480225732E-03 ,    -0.446761937142479E-02 ,     0.340882441156616E-03 ,    -0.127281720654220E-01 ,     0.257833500130665E-03 , 
  33.45000 ,    -0.965967779560013E-02 ,     0.164609446882872E-02 ,    -0.618416641478457E-02 ,     0.759937399207963E-03 ,    -0.133726427272511E-01 ,    -0.764669974986436E-03 , 
  33.46000 ,    -0.972844716705468E-02 ,     0.261181214823890E-02 ,    -0.764115876651504E-02 ,     0.103400385615106E-02 ,    -0.126125108831285E-01 ,    -0.215280378297650E-02 , 
  33.47000 ,    -0.864778182954988E-02 ,     0.316128873087015E-02 ,    -0.882339192357372E-02 ,     0.156755460752700E-02 ,    -0.106385238484130E-01 ,    -0.371747125713404E-02 , 
  33.48000 ,    -0.673060554890836E-02 ,     0.326226580846605E-02 ,    -0.975495645801270E-02 ,     0.265043133866323E-02 ,    -0.795505876732011E-02 ,    -0.521793068971871E-02 , 
  33.49000 ,    -0.441912196321804E-02 ,     0.295712701004278E-02 ,    -0.104760739518370E-01 ,     0.433566322021293E-02 ,    -0.525936104787084E-02 ,    -0.641380672629428E-02 , 
  33.50000 ,    -0.219434858864390E-02 ,     0.234654273704746E-02 ,    -0.110155008227254E-01 ,     0.638202700473676E-02 ,    -0.327494988280895E-02 ,    -0.711550697382638E-02 , 
  33.51000 ,    -0.476614551964837E-03 ,     0.155659826310113E-02 ,    -0.113677515959101E-01 ,     0.828157848473573E-02 ,    -0.257859785828330E-02 ,    -0.722142043443088E-02 , 
  33.52000 ,     0.461208291171046E-03 ,     0.698696376279708E-03 ,    -0.114832860696828E-01 ,     0.937061688230905E-02 ,    -0.346175411053991E-02 ,    -0.673386316688245E-02 , 
  33.53000 ,     0.548051103268612E-03 ,    -0.166040041071811E-03 ,    -0.112762847668943E-01 ,     0.900026051002533E-02 ,    -0.585903548673675E-02 ,    -0.575117754257029E-02 , 
  33.54000 ,    -0.763720678521450E-04 ,    -0.104688012640967E-02 ,    -0.106496063347902E-01 ,     0.672564386892107E-02 ,    -0.936044139878122E-02 ,    -0.443928858502207E-02 , 
  33.55000 ,    -0.110087154105433E-02 ,    -0.202095546919650E-02 ,    -0.953130986200308E-02 ,     0.246522077901777E-02 ,    -0.133040857122934E-01 ,    -0.299088949709723E-02 , 
  33.56000 ,    -0.212223438443339E-02 ,    -0.320694380933063E-02 ,    -0.791315152852874E-02 ,    -0.341395119794273E-02 ,    -0.169272353429439E-01 ,    -0.158306956580169E-02 , 
  33.57000 ,    -0.274714307382879E-02 ,    -0.472050054872290E-02 ,    -0.587986345973193E-02 ,    -0.101133676361780E-01 ,    -0.195398291398113E-01 ,    -0.343997057929431E-03 , 
  33.58000 ,    -0.269317016108494E-02 ,    -0.662257343533037E-02 ,    -0.361934435683160E-02 ,    -0.165275007529313E-01 ,    -0.206796390145201E-01 ,     0.663652507158755E-03 , 
  33.59000 ,    -0.186504288821190E-02 ,    -0.887472074763188E-02 ,    -0.140794705742687E-02 ,    -0.214542940933237E-01 ,    -0.202129645883995E-01 ,     0.143965978633109E-02 , 
  33.60000 ,    -0.387514303738418E-03 ,    -0.113149963186726E-01 ,     0.429063619293963E-03 ,    -0.238483392338179E-01 ,    -0.183580159591093E-01 ,     0.202618835812342E-02 , 
  33.61000 ,     0.141416607209577E-02 ,    -0.136638077845579E-01 ,     0.157549243687869E-02 ,    -0.230605115976789E-01 ,    -0.156266906509391E-01 ,     0.247784491282671E-02 , 
  33.62000 ,     0.308316015635944E-02 ,    -0.155622533921042E-01 ,     0.178906565324137E-02 ,    -0.190078250372660E-01 ,    -0.126998012481595E-01 ,     0.283159087345329E-02 , 
  33.63000 ,     0.413466477182438E-02 ,    -0.166373855501769E-01 ,     0.958887036135006E-03 ,    -0.122305540436212E-01 ,    -0.102663188877370E-01 ,     0.308604940807987E-02 , 
  33.64000 ,     0.417107426242286E-02 ,    -0.165815868333181E-01 ,    -0.858202376748056E-03 ,    -0.381759633711453E-02 ,    -0.886519371844121E-02 ,     0.319690402980430E-02 , 
  33.65000 ,     0.298219084106954E-02 ,    -0.152286199383210E-01 ,    -0.343221846418553E-02 ,     0.478966940122545E-02 ,    -0.876697389077079E-02 ,     0.309032236735871E-02 , 
  33.66000 ,     0.606770655941630E-03 ,    -0.126082062799338E-01 ,    -0.638909585853890E-02 ,     0.120768249192849E-01 ,    -0.992221891715196E-02 ,     0.269093856611179E-02 , 
  33.67000 ,    -0.265994862993775E-02 ,    -0.896458077241933E-02 ,    -0.927028036400463E-02 ,     0.167608761060497E-01 ,    -0.119871815870235E-01 ,     0.195635757149006E-02 , 
  33.68000 ,    -0.631599216040693E-02 ,    -0.473172462579222E-02 ,    -0.116120490032639E-01 ,     0.180541303168159E-01 ,    -0.144184961152811E-01 ,     0.907679932745990E-03 , 
  33.69000 ,    -0.974982177357666E-02 ,    -0.467354458043200E-03 ,    -0.130290656869063E-01 ,     0.158292780985884E-01 ,    -0.166122236964964E-01 ,    -0.354067551631129E-03 , 
  33.70000 ,    -0.123640369377162E-01 ,     0.324285642159219E-02 ,    -0.132852838379070E-01 ,     0.106482062308358E-01 ,    -0.180525030716498E-01 ,    -0.165246373839200E-02 , 
  33.71000 ,    -0.136982810601301E-01 ,     0.589211134016057E-02 ,    -0.123375762276934E-01 ,     0.364662967625198E-02 ,    -0.184335830517390E-01 ,    -0.276270056859867E-02 , 
  33.72000 ,    -0.135238151860851E-01 ,     0.714833729168635E-02 ,    -0.103429459662149E-01 ,    -0.370160785362254E-02 ,    -0.177263879030099E-01 ,    -0.345645013366121E-02 , 
  33.73000 ,    -0.118883441074057E-01 ,     0.691848338361329E-02 ,    -0.762766050082231E-02 ,    -0.988997123806856E-02 ,    -0.161750318017233E-01 ,    -0.355466579627730E-02 , 
  33.74000 ,    -0.910080204257921E-02 ,     0.536680815251573E-02 ,    -0.462450724963392E-02 ,    -0.136882351784086E-01 ,    -0.142262409760423E-01 ,    -0.297534789268856E-02 , 
  33.75000 ,    -0.565940497587580E-02 ,     0.288216693538438E-02 ,    -0.179087432697192E-02 ,    -0.143880907036576E-01 ,    -0.124110933052437E-01 ,    -0.176344994140042E-02 , 
  33.76000 ,    -0.213922862337378E-02 ,     0.116525136598320E-06 ,     0.475889930348734E-03 ,    -0.119326666301160E-01 ,    -0.112098061235149E-01 ,    -0.935808671036701E-04 , 
  33.77000 ,     0.935130667004866E-03 ,    -0.270458830468530E-02 ,     0.190915879721723E-02 ,    -0.690339514394127E-02 ,    -0.109337765493154E-01 ,     0.175772752963914E-02 , 
  33.78000 ,     0.320279143650976E-02 ,    -0.473300457524829E-02 ,     0.241634144722812E-02 ,    -0.369683386720194E-03 ,    -0.116539664311693E-01 ,     0.346607137617581E-02 , 
  33.79000 ,     0.453991095233167E-02 ,    -0.576060191657626E-02 ,     0.208738881661122E-02 ,     0.636251224279882E-02 ,    -0.131924287246724E-01 ,     0.472862310758177E-02 , 
  33.80000 ,     0.507647159888621E-02 ,    -0.569888360656552E-02 ,     0.116834392160215E-02 ,     0.120448714634292E-01 ,    -0.151774686214887E-01 ,     0.533351914379593E-02 , 
  33.81000 ,     0.515295785732577E-02 ,    -0.470725750751753E-02 ,     0.679399439165458E-05 ,     0.157565317883590E-01 ,    -0.171467622739537E-01 ,     0.521269858029022E-02 , 
  33.82000 ,     0.522726812122240E-02 ,    -0.315294965807502E-02 ,    -0.101868772649610E-02 ,     0.170890457535324E-01 ,    -0.186707861881599E-01 ,     0.446461603127031E-02 , 
  33.83000 ,     0.575376182525953E-02 ,    -0.152777334346647E-02 ,    -0.157059017195104E-02 ,     0.162063978226628E-01 ,    -0.194641204426582E-01 ,     0.333959483956637E-02 , 
  33.84000 ,     0.706285302290821E-02 ,    -0.339642939931361E-03 ,    -0.141219966259080E-02 ,     0.137694427510537E-01 ,    -0.194557312973739E-01 ,     0.218899794508077E-02 , 
  33.85000 ,     0.926950530911556E-02 ,    -0.189550939091207E-05 ,    -0.444721109611377E-03 ,     0.107457211157749E-01 ,    -0.188002601932781E-01 ,     0.138795536226831E-02 , 
  33.86000 ,     0.122323597804459E-01 ,    -0.743669282438692E-03 ,     0.128318922986186E-02 ,     0.815202992973521E-02 ,    -0.178278352423812E-01 ,     0.124807120774608E-02 , 
  33.87000 ,     0.155735612262962E-01 ,    -0.255980880690537E-02 ,     0.359259952540830E-02 ,     0.679227964797917E-02 ,    -0.169460197909512E-01 ,     0.193968272108607E-02 , 
  33.88000 ,     0.187553321365994E-01 ,    -0.521013118841157E-02 ,     0.621223719712626E-02 ,     0.705359908815768E-02 ,    -0.165201117536252E-01 ,     0.344197975742185E-02 , 
  33.89000 ,     0.211962177857912E-01 ,    -0.826733064516446E-02 ,     0.882796968561049E-02 ,     0.880933820707551E-02 ,    -0.167638809069097E-01 ,     0.553374608619231E-02 , 
  33.90000 ,     0.224007184106592E-01 ,    -0.112026348809228E-01 ,     0.111336724070834E-01 ,     0.114519734721700E-01 ,    -0.176704474938604E-01 ,     0.782879044876584E-02 , 
  33.91000 ,     0.220728545412523E-01 ,    -0.134907328644947E-01 ,     0.128746203251543E-01 ,     0.140479707503829E-01 ,    -0.190029159862640E-01 ,     0.985019855933105E-02 , 
  33.92000 ,     0.201877964470590E-01 ,    -0.147120289449576E-01 ,     0.138774793226218E-01 ,     0.155776440105065E-01 ,    -0.203490861600061E-01 ,     0.111285995036034E-01 , 
  33.93000 ,     0.170051840169937E-01 ,    -0.146315572314081E-01 ,     0.140646366689929E-01 ,     0.152027247766929E-01 ,    -0.212279053692881E-01 ,     0.113037688468406E-01 , 
  33.94000 ,     0.130209654905151E-01 ,    -0.132394742035613E-01 ,     0.134540125891334E-01 ,     0.124974424442682E-01 ,    -0.212215143165352E-01 ,     0.102074960222051E-01 , 
  33.95000 ,     0.886844697102512E-02 ,    -0.107465758365375E-01 ,     0.121478501979138E-01 ,     0.758699596944551E-02 ,    -0.200993120900498E-01 ,     0.790913984039286E-02 , 
  33.96000 ,     0.519059268615612E-02 ,    -0.753780844280926E-02 ,     0.103148873456000E-01 ,     0.115847971391149E-02 ,    -0.179013990199247E-01 ,     0.471299139235998E-02 , 
  33.97000 ,     0.251187552443363E-02 ,    -0.409517510603874E-02 ,     0.816982724714833E-02 ,    -0.566130558383612E-02 ,    -0.149579534134373E-01 ,     0.110680338439047E-02 , 
  33.98000 ,     0.113776855323383E-02 ,    -0.907029332074124E-03 ,     0.595260031988885E-02 ,    -0.115359560155469E-01 ,    -0.118364035352750E-01 ,    -0.232862150295178E-02 , 
  33.99000 ,     0.110341088790723E-02 ,     0.161755186729311E-02 ,     0.390823456975264E-02 ,    -0.152071853319965E-01 ,    -0.922596783012419E-02 ,    -0.503040208049667E-02 , 
  34.00000 ,     0.218165064452224E-02 ,     0.321295210255194E-02 ,     0.226691979494433E-02 ,    -0.157761798843857E-01 ,    -0.778491147234950E-02 ,    -0.656218117888275E-02 , 
  34.01000 ,     0.394721274186813E-02 ,     0.378900006040291E-02 ,     0.122354348819983E-02 ,    -0.129154138289774E-01 ,    -0.798578839424977E-02 ,    -0.669784503520040E-02 , 
  34.02000 ,     0.588125702463417E-02 ,     0.342745254766852E-02 ,     0.916713979720016E-03 ,    -0.696281361017443E-02 ,    -0.999548093401243E-02 ,    -0.546313564048729E-02 , 
  34.03000 ,     0.749190664936638E-02 ,     0.234723037808979E-02 ,     0.140879029241142E-02 ,     0.112400743815874E-02 ,    -0.136195140116103E-01 ,    -0.312692406062614E-02 , 
  34.04000 ,     0.842334234049888E-02 ,     0.848663784610312E-03 ,     0.267011502899019E-02 ,     0.994501419340346E-02 ,    -0.183255678747113E-01 ,    -0.144612198358934E-03 , 
  34.05000 ,     0.852933688776214E-02 ,    -0.749739252551081E-03 ,     0.457177203395527E-02 ,     0.179294217556582E-01 ,    -0.233427723607953E-01 ,     0.293382307802191E-02 , 
  34.06000 ,     0.789576147404799E-02 ,    -0.216846538487191E-02 ,     0.689114016363742E-02 ,     0.236444325250662E-01 ,    -0.278156085835877E-01 ,     0.557142902939333E-02 , 
  34.07000 ,     0.680853352927823E-02 ,    -0.320750196090814E-02 ,     0.933297606897045E-02 ,     0.260762343327031E-01 ,    -0.309783275308211E-01 ,     0.734498423834322E-02 , 
  34.08000 ,     0.567589476359984E-02 ,    -0.376451816437894E-02 ,     0.115658636607351E-01 ,     0.248252061191507E-01 ,    -0.323108273019751E-01 ,     0.801837559485746E-02 , 
  34.09000 ,     0.492396797308195E-02 ,    -0.383070759878291E-02 ,     0.132701988024224E-01 ,     0.201764575397265E-01 ,    -0.316411164512840E-01 ,     0.757465640809799E-02 , 
  34.10000 ,     0.489001918260230E-02 ,    -0.346924654718288E-02 ,     0.141903457950379E-01 ,     0.130339226760678E-01 ,    -0.291718393243584E-01 ,     0.620207777179183E-02 , 
  34.11000 ,     0.573763899086544E-02 ,    -0.278451657654478E-02 ,     0.141812181901568E-01 ,     0.473507737136131E-02 ,    -0.254259047653964E-01 ,     0.423937938023919E-02 , 
  34.12000 ,     0.741238431504009E-02 ,    -0.189108361191462E-02 ,     0.132391351124172E-01 ,    -0.321241038841591E-02 ,    -0.211248563912649E-01 ,     0.209410909288936E-02 , 
  34.13000 ,     0.964676603110041E-02 ,    -0.889960074965848E-03 ,     0.115087938307173E-01 ,    -0.941628506476176E-02 ,    -0.170288384340227E-01 ,     0.152886483725594E-03 , 
  34.14000 ,     0.120121709916608E-01 ,     0.143492355881046E-03 ,     0.926240647810753E-02 ,    -0.128497589538598E-01 ,    -0.137752717262661E-01 ,    -0.129669089006405E-02 , 
  34.15000 ,     0.140050028817068E-01 ,     0.115955583269173E-02 ,     0.685270693802260E-02 ,    -0.130186073290144E-01 ,    -0.117527802658533E-01 ,    -0.211639228375221E-02 , 
  34.16000 ,     0.151473194360867E-01 ,     0.212511976060668E-02 ,     0.464742702545781E-02 ,    -0.100177875393376E-01 ,    -0.110377561214422E-01 ,    -0.233083948375456E-02 , 
  34.17000 ,     0.150799828181135E-01 ,     0.301096701564149E-02 ,     0.295757592517388E-02 ,    -0.447459107978477E-02 ,    -0.114055310316169E-01 ,    -0.210371522301631E-02 , 
  34.18000 ,     0.136291141181668E-01 ,     0.378124464427918E-02 ,     0.197420025693571E-02 ,     0.260117151502622E-02 ,    -0.124102259121644E-01 ,    -0.168463341532305E-02 , 
  34.19000 ,     0.108335596167731E-01 ,     0.438971378813486E-02 ,     0.172750121976938E-02 ,     0.100221172234432E-01 ,    -0.135113081708234E-01 ,    -0.134075491324572E-02 , 
  34.20000 ,     0.693032226928224E-02 ,     0.478479695558118E-02 ,     0.207818775924771E-02 ,     0.166377783061286E-01 ,    -0.142145224327304E-01 ,    -0.128986392576380E-02 , 
  34.21000 ,     0.230422141402653E-02 ,     0.492234763674775E-02 ,     0.274445850955411E-02 ,     0.215158932014236E-01 ,    -0.141925596885665E-01 ,    -0.165029490845266E-02 , 
  34.22000 ,    -0.258474191562249E-02 ,     0.478235349887354E-02 ,     0.336037374728348E-02 ,     0.240597340777203E-01 ,    -0.133569820911397E-01 ,    -0.241830252126308E-02 , 
  34.23000 ,    -0.727925957596426E-02 ,     0.438420833535156E-02 ,     0.355429334614950E-02 ,     0.240482835915202E-01 ,    -0.118658480316845E-01 ,    -0.347646528113598E-02 , 
  34.24000 ,    -0.113914212942577E-01 ,     0.379517601796887E-02 ,     0.303117097991189E-02 ,     0.216046696257967E-01 ,    -0.100678779732631E-01 ,    -0.462923294235280E-02 , 
  34.25000 ,    -0.146462414064697E-01 ,     0.312821591810718E-02 ,     0.164102793498264E-02 ,     0.171133732249581E-01 ,    -0.839976246291260E-02 ,    -0.565553418920121E-02 , 
  34.26000 ,    -0.168968048159658E-01 ,     0.252802049543624E-02 ,    -0.581641040540075E-03 ,     0.111150052859381E-01 ,    -0.726445933397990E-02 ,    -0.636484633572364E-02 , 
  34.27000 ,    -0.181131831707365E-01 ,     0.214721460879823E-02 ,    -0.341686045403742E-02 ,     0.420748879667147E-02 ,    -0.692235367316540E-02 ,    -0.664299781881183E-02 , 
  34.28000 ,    -0.183532952037085E-01 ,     0.211736576628879E-02 ,    -0.649772105047496E-02 ,    -0.302495768206016E-02 ,    -0.742308849320930E-02 ,    -0.647710751190681E-02 , 
  34.29000 ,    -0.177271514946994E-01 ,     0.252105291560592E-02 ,    -0.938099474829591E-02 ,    -0.100459386121577E-01 ,    -0.859486824531994E-02 ,    -0.595457738273805E-02 , 
  34.30000 ,    -0.163657993628123E-01 ,     0.337132887941274E-02 ,    -0.116351713176607E-01 ,    -0.163684278473858E-01 ,    -0.100929597653078E-01 ,    -0.523753547781405E-02 , 
  34.31000 ,    -0.144030522708380E-01 ,     0.460346799618310E-02 ,    -0.129272488961721E-01 ,    -0.215387795654846E-01 ,    -0.114938189441697E-01 ,    -0.451999145576243E-02 , 
  34.32000 ,    -0.119728400786983E-01 ,     0.608127933142686E-02 ,    -0.130896959941838E-01 ,    -0.251233083696437E-01 ,    -0.124096233813751E-01 ,    -0.397884404432477E-02 , 
  34.33000 ,    -0.921933197431625E-02 ,     0.761713045078623E-02 ,    -0.121532365363404E-01 ,    -0.267156820611634E-01 ,    -0.125929061160552E-01 ,    -0.373092439648425E-02 , 
  34.34000 ,    -0.631250013080173E-02 ,     0.900191981372487E-02 ,    -0.103385778140647E-01 ,    -0.259752441786291E-01 ,    -0.120037030258960E-01 ,    -0.380633578381718E-02 , 
  34.35000 ,    -0.345976642937193E-02 ,     0.100392272168000E-01 ,    -0.800923276270632E-02 ,    -0.226943985811967E-01 ,    -0.108214116613747E-01 ,    -0.414403642082161E-02 , 
  34.36000 ,    -0.905356725173113E-03 ,     0.105771857647911E-01 ,    -0.559613370505904E-02 ,    -0.168808406250904E-01 ,    -0.939789737450953E-02 ,    -0.461003433215433E-02 , 
  34.37000 ,     0.108731658075621E-02 ,     0.105323415766986E-01 ,    -0.351084199483845E-02 ,    -0.883136124878695E-02 ,    -0.816361806420313E-02 ,    -0.503310436533890E-02 , 
  34.38000 ,     0.226956137901319E-02 ,     0.990164428045169E-02 ,    -0.206642818449276E-02 ,     0.828978966410977E-03 ,    -0.751079735478921E-02 ,    -0.524889765364193E-02 , 
  34.39000 ,     0.245141040919669E-02 ,     0.876123202684203E-02 ,    -0.142301763953764E-02 ,     0.111640443051484E-01 ,    -0.768383837895205E-02 ,    -0.514160206835751E-02 , 
  34.40000 ,     0.154545145563060E-02 ,     0.725321867151241E-02 ,    -0.156906579163358E-02 ,     0.210107395358152E-01 ,    -0.870565529794292E-02 ,    -0.467324491957903E-02 , 
  34.41000 ,    -0.401227628832670E-03 ,     0.556369170480016E-02 ,    -0.234104345642183E-02 ,     0.291251708076188E-01 ,    -0.103597605079105E-01 ,    -0.389397892478301E-02 , 
  34.42000 ,    -0.319696686311089E-02 ,     0.389621473289751E-02 ,    -0.347534659131038E-02 ,     0.343700024666543E-01 ,    -0.122339819491476E-01 ,    -0.293139334768734E-02 , 
  34.43000 ,    -0.652275807703739E-02 ,     0.244519628641467E-02 ,    -0.467897578196109E-02 ,     0.359096532224792E-01 ,    -0.138160934389400E-01 ,    -0.196187025918675E-02 , 
  34.44000 ,    -0.997586964304806E-02 ,     0.137270553187502E-02 ,    -0.570155393226788E-02 ,     0.333742648287369E-01 ,    -0.146183400508534E-01 ,    -0.117107370543846E-02 , 
  34.45000 ,    -0.131324882665316E-01 ,     0.791046827064829E-03 ,    -0.639147431370235E-02 ,     0.269562714156654E-01 ,    -0.143001904103639E-01 ,    -0.712901169210006E-03 , 
  34.46000 ,    -0.156170083553648E-01 ,     0.752079425345854E-03 ,    -0.672329963196187E-02 ,     0.174147033871336E-01 ,    -0.127586079053206E-01 ,    -0.676203772553596E-03 , 
  34.47000 ,    -0.171634463483858E-01 ,     0.124324955690184E-02 ,    -0.679088910185314E-02 ,     0.597987876617506E-02 ,    -0.101627683808163E-01 ,    -0.106641486524226E-02 , 
  34.48000 ,    -0.176557735421524E-01 ,     0.218978047113343E-02 ,    -0.676931429214648E-02 ,    -0.582885187240363E-02 ,    -0.692361166642445E-02 ,    -0.180553774913063E-02 , 
  34.49000 ,    -0.171385138730129E-01 ,     0.346241467002203E-02 ,    -0.685634446068455E-02 ,    -0.164415237385852E-01 ,    -0.360458627341558E-02 ,    -0.274967884715427E-02 , 
  34.50000 ,    -0.157956853304146E-01 ,     0.489030393264105E-02 ,    -0.720926018354571E-02 ,    -0.244891828236693E-01 ,    -0.794478435000425E-03 ,    -0.371949806502980E-02 , 
  34.51000 ,    -0.139034483655101E-01 ,     0.627877986949611E-02 ,    -0.789377990946766E-02 ,    -0.290222964974738E-01 ,     0.102730293543917E-02 ,    -0.453643618178577E-02 , 
  34.52000 ,    -0.117678693502603E-01 ,     0.743152004922509E-02 ,    -0.885870999536136E-02 ,    -0.296556165087953E-01 ,     0.160055638055044E-02 ,    -0.505685505065529E-02 , 
  34.53000 ,    -0.966250454155673E-02 ,     0.817590862950672E-02 ,    -0.994333336182262E-02 ,    -0.266135296771242E-01 ,     0.942709225461517E-03 ,    -0.519731487433220E-02 , 
  34.54000 ,    -0.778022203633428E-02 ,     0.838925552093210E-02 ,    -0.109161551089767E-01 ,    -0.206694906854808E-01 ,    -0.658257181030026E-03 ,    -0.494670450412997E-02 , 
  34.55000 ,    -0.620985639889049E-02 ,     0.802229164244566E-02 ,    -0.115354966730504E-01 ,    -0.129936847339592E-01 ,    -0.271454830842636E-02 ,    -0.436412491015438E-02 , 
  34.56000 ,    -0.494186979505673E-02 ,     0.711546044927704E-02 ,    -0.116165942124252E-01 ,    -0.494026849549448E-02 ,    -0.465565320541358E-02 ,    -0.356448982592724E-02 , 
  34.57000 ,    -0.389977187907057E-02 ,     0.580345585362147E-02 ,    -0.110877887193915E-01 ,     0.218413751703596E-02 ,    -0.596325932482423E-02 ,    -0.269604724057675E-02 , 
  34.58000 ,    -0.298749158916246E-02 ,     0.430454875881296E-02 ,    -0.100206624571017E-01 ,     0.732751721410764E-02 ,    -0.629124004866598E-02 ,    -0.191501426310714E-02 , 
  34.59000 ,    -0.213886075740948E-02 ,     0.289355126328051E-02 ,    -0.862508944368814E-02 ,     0.983915390217407E-02 ,    -0.554181559658895E-02 ,    -0.136219070033232E-02 , 
  34.60000 ,    -0.135490465794177E-02 ,     0.186048714579349E-02 ,    -0.720868816627055E-02 ,     0.953410048491501E-02 ,    -0.387992916568463E-02 ,    -0.114505279508514E-02 , 
  34.61000 ,    -0.717890542377455E-03 ,     0.146053629831355E-02 ,    -0.610904317385703E-02 ,     0.667114937097203E-02 ,    -0.168320226501461E-02 ,    -0.132694433132556E-02 , 
  34.62000 ,    -0.377274334932708E-03 ,     0.186375825327647E-02 ,    -0.561412886981968E-02 ,     0.185717143490566E-02 ,     0.559261922771730E-03 ,    -0.192316717646625E-02 , 
  34.63000 ,    -0.510266480573572E-03 ,     0.311462664803721E-02 ,    -0.588985804088849E-02 ,    -0.409619992433466E-02 ,     0.237341171130191E-02 ,    -0.290251729663482E-02 , 
