 Q (1/Ang),Li-Li,Li-Ta,Li-O ,Li-Cl,Ta-Ta,Ta-O ,Ta-Cl,O-O  ,O-Cl ,Cl-Cl
   0.53000 ,    -0.353104871984073E+01 ,     0.351093854454100E+01 ,     0.319473887302923E+01 ,    -0.127670436637497E+01 ,    -0.930797609627213E+01 ,    -0.437393667568231E+01 ,     0.100454554562186E+01 ,    -0.929680312360722E+01 ,     0.175351899175623E+01 ,    -0.216890706342040E+01 , 
   0.54000 ,    -0.265660796806787E+01 ,     0.368673452663673E+01 ,     0.288322020150057E+01 ,    -0.128788690051509E+01 ,    -0.832515524348826E+01 ,    -0.360163496037309E+01 ,     0.699611472556836E+00 ,    -0.839627981285313E+01 ,     0.154736504019361E+01 ,    -0.199881423076520E+01 , 
   0.55000 ,    -0.179531710778356E+01 ,     0.346587478407579E+01 ,     0.217651839893663E+01 ,    -0.113027273459281E+01 ,    -0.695978239904352E+01 ,    -0.229899737756802E+01 ,     0.264038639231060E+00 ,    -0.696770561494723E+01 ,     0.111062436605569E+01 ,    -0.181700722886320E+01 , 
   0.56000 ,    -0.101772539206138E+01 ,     0.285963273778017E+01 ,     0.113124484945525E+01 ,    -0.819326403919506E+00 ,    -0.532960348649316E+01 ,    -0.584309519070600E+00 ,    -0.266119156374632E+00 ,    -0.513678125583167E+01 ,     0.483054580963980E+00 ,    -0.163899152050653E+01 , 
   0.57000 ,    -0.381896137896568E+00 ,     0.192016463556096E+01 ,    -0.159515652642486E+00 ,    -0.387842244718607E+00 ,    -0.358187180039396E+01 ,     0.137784632854563E+01 ,    -0.844774936270167E+00 ,    -0.307277522620407E+01 ,    -0.273454710639537E+00 ,    -0.147879628865980E+01 , 
   0.58000 ,     0.728862179410376E-01 ,     0.733183558686100E+00 ,    -0.157826455688245E+01 ,     0.118763451340403E+00 ,    -0.187560845635001E+01 ,     0.339743783309499E+01 ,    -0.142130185392838E+01 ,    -0.967372894632659E+00 ,    -0.108295806577043E+01 ,    -0.134742436387849E+01 , 
   0.59000 ,     0.330338041802564E+00 ,    -0.593346371031759E+00 ,    -0.299820300291735E+01 ,     0.648724901070308E+00 ,    -0.361969019832415E+00 ,     0.528332506962115E+01 ,    -0.194669408016264E+01 ,     0.989610077172461E+00 ,    -0.186538918148439E+01 ,    -0.125165578880982E+01 , 
   0.60000 ,     0.398913670748073E+00 ,    -0.194302698277483E+01 ,    -0.429947655877858E+01 ,     0.115092638367650E+01 ,     0.834923930475784E+00 ,     0.686806120366468E+01 ,    -0.237966229707032E+01 ,     0.263466218668597E+01 ,    -0.254708505885337E+01 ,    -0.119332757588798E+01 , 
   0.61000 ,     0.310903332785992E+00 ,    -0.320558997281367E+01 ,    -0.538448129081820E+01 ,     0.158170481561064E+01 ,     0.163432307354504E+01 ,     0.803001782797275E+01 ,    -0.269192208180570E+01 ,     0.385210168350466E+01 ,    -0.307054690290521E+01 ,    -0.116916059880952E+01 , 
   0.62000 ,     0.119005084524984E+00 ,    -0.429037062994748E+01 ,    -0.619027432038289E+01 ,     0.191056436971422E+01 ,     0.201029963262925E+01 ,     0.870999453433747E+01 ,    -0.287201334397935E+01 ,     0.458994275829422E+01 ,    -0.340217345047805E+01 ,    -0.117114671721150E+01 , 
   0.63000 ,    -0.109266135968211E+00 ,    -0.513701084500577E+01 ,    -0.669649154974269E+01 ,     0.212405953772821E+01 ,     0.199675458367267E+01 ,     0.892012099095271E+01 ,    -0.292714946890247E+01 ,     0.486799982540394E+01 ,    -0.353695068047714E+01 ,    -0.118745121110792E+01 , 
   0.64000 ,    -0.298760897967474E+00 ,    -0.572207502135644E+01 ,    -0.692773623548467E+01 ,     0.222734485710996E+01 ,     0.168520009060638E+01 ,     0.874378636241816E+01 ,    -0.288281817394523E+01 ,     0.477704208321792E+01 ,    -0.349945935665090E+01 ,    -0.120373328612408E+01 , 
   0.65000 ,    -0.374749389915508E+00 ,    -0.606078688292571E+01 ,    -0.695009452233985E+01 ,     0.224319414190285E+01 ,     0.121535881661283E+01 ,     0.832642319518067E+01 ,    -0.278011686113748E+01 ,     0.446888358303456E+01 ,    -0.334102155270955E+01 ,    -0.120474594570165E+01 , 
   0.66000 ,    -0.271051434570412E+00 ,    -0.620371318661916E+01 ,    -0.686217160747009E+01 ,     0.220862015163433E+01 ,     0.759485143076782E+00 ,     0.785809798468166E+01 ,    -0.267107323556471E+01 ,     0.413839707926137E+01 ,    -0.313329195653231E+01 ,    -0.117604981562630E+01 , 
   0.67000 ,     0.625524983168952E-01 ,    -0.622885453908177E+01 ,    -0.678173306766105E+01 ,     0.216953527032483E+01 ,     0.502078352246091E+00 ,     0.754988116877722E+01 ,    -0.261244571293064E+01 ,     0.399943999152298E+01 ,    -0.295904902007845E+01 ,    -0.110566586195443E+01 , 
   0.68000 ,     0.654348738887573E+00 ,    -0.623017528637940E+01 ,    -0.682959415700571E+01 ,     0.217414574167622E+01 ,     0.617241666116302E+00 ,     0.760676023222757E+01 ,    -0.265868868863023E+01 ,     0.425745635526950E+01 ,    -0.290129903088970E+01 ,    -0.985499909264953E+00 , 
   0.69000 ,     0.150673497844665E+01 ,    -0.630404372887783E+01 ,    -0.711275623992686E+01 ,     0.226593475959956E+01 ,     0.124627140681181E+01 ,     0.820032355292472E+01 ,    -0.285488202006325E+01 ,     0.508197430976865E+01 ,    -0.303202840625092E+01 ,    -0.812396222651445E+00 , 
   0.70000 ,     0.259466914194106E+01 ,    -0.653530772930802E+01 ,    -0.770889972935778E+01 ,     0.247714324426875E+01 ,     0.247809532536152E+01 ,     0.944452163647330E+01 ,    -0.323044768677994E+01 ,     0.658229685231348E+01 ,    -0.340199826310172E+01 ,    -0.588715362985153E+00 , 
   0.71000 ,     0.386668627472792E+01 ,    -0.698476954479703E+01 ,    -0.865419319818344E+01 ,     0.282359539830573E+01 ,     0.433491052769173E+01 ,     0.113774950122500E+02 ,    -0.379440556468262E+01 ,     0.878937144057151E+01 ,    -0.403286310060215E+01 ,    -0.322379009758792E+00 , 
   0.72000 ,     0.524841233111668E+01 ,    -0.767964459721669E+01 ,    -0.993598703418202E+01 ,     0.330154766106316E+01 ,     0.676482704102427E+01 ,     0.139517806409677E+02 ,    -0.453276156637805E+01 ,     0.116461551591703E+02 ,    -0.491262578988844E+01 ,    -0.263766104687816E-01 , 
   0.73000 ,     0.664827853891374E+01 ,    -0.860821585924821E+01 ,    -0.114913751037817E+02 ,     0.388698632817359E+01 ,     0.964256291745733E+01 ,     0.170342508608486E+02 ,    -0.540839226030612E+01 ,     0.150078427159713E+02 ,    -0.599504681675070E+01 ,     0.282219602771197E+00 , 
   0.74000 ,     0.796494376305818E+01 ,    -0.971937605359624E+01 ,    -0.132119010088247E+02 ,     0.453749319415641E+01 ,     0.127783463527421E+02 ,     0.204160139156654E+02 ,    -0.636351595862016E+01 ,     0.186522041507495E+02 ,    -0.720315484096134E+01 ,     0.583638443601541E+00 , 
   0.75000 ,     0.909578126775672E+01 ,    -0.109271488245188E+02 ,    -0.149539430199601E+02 ,     0.519647870145702E+01 ,     0.159342606741467E+02 ,     0.238313460558527E+02 ,    -0.732455198751174E+01 ,     0.222991179927182E+02 ,    -0.843651528682350E+01 ,     0.857063127909988E+00 , 
   0.76000 ,     0.994569246629410E+01 ,    -0.121196715699449E+02 ,    -0.165536240594020E+02 ,     0.579928820426652E+01 ,     0.188464241283358E+02 ,     0.269836689771863E+02 ,    -0.820890006635616E+01 ,     0.256373189531141E+02 ,    -0.958146317597508E+01 ,     0.108240121811284E+01 , 
   0.77000 ,     0.104354805787883E+02 ,    -0.131715808975199E+02 ,    -0.178445435451795E+02 ,     0.628045539867011E+01 ,     0.212507247384558E+02 ,     0.295757572492128E+02 ,    -0.893295112007728E+01 ,     0.283555314455693E+02 ,    -0.105231499614006E+02 ,     0.124200939277792E+01 , 
   0.78000 ,     0.105090531113317E+02 ,    -0.139583318536781E+02 ,    -0.186762826542980E+02 ,     0.658123591147995E+01 ,     0.229094081176411E+02 ,     0.313408553037723E+02 ,    -0.942049464776382E+01 ,     0.301746301111852E+02 ,    -0.111580342532806E+02 ,     0.132221766553635E+01 , 
   0.79000 ,     0.101388199098793E+02 ,    -0.143707524880988E+02 ,    -0.189315345955130E+02 ,     0.665652010421309E+01 ,     0.236356916110096E+02 ,     0.320712606853906E+02 ,    -0.961063280543407E+01 ,     0.308773178167883E+02 ,    -0.114053888225083E+02 ,     0.131451825053590E+01 , 
   0.80000 ,     0.932880453253002E+01 ,    -0.143281117669070E+02 ,    -0.185398677935344E+02 ,     0.648030048664019E+01 ,     0.233137660957158E+02 ,     0.316412024448289E+02 ,    -0.946435416141014E+01 ,     0.303320578274405E+02 ,    -0.112165071701367E+02 ,     0.121631672107547E+01 , 
   0.81000 ,     0.811517803059180E+01 ,    -0.137881618181087E+02 ,    -0.174865223683809E+02 ,     0.604904521194740E+01 ,     0.219120262479035E+02 ,     0.300214771495901E+02 ,    -0.896905613849784E+01 ,     0.285086115218961E+02 ,    -0.105805580232096E+02 ,     0.103118410305411E+01 , 
   0.82000 ,     0.656414008447700E+01 ,    -0.127529804500726E+02 ,    -0.158152204525109E+02 ,     0.538258222650043E+01 ,     0.194880871385593E+02 ,     0.272842243280119E+02 ,    -0.814051945636853E+01 ,     0.254834451723008E+02 ,    -0.952642277206542E+01 ,     0.768594085843978E+00 , 
   0.83000 ,     0.476729513255624E+01 ,    -0.112699406478862E+02 ,    -0.136246679976998E+02 ,     0.452239687309154E+01 ,     0.161850190687610E+02 ,     0.235973199701837E+02 ,    -0.702210665969505E+01 ,     0.214343741142660E+02 ,    -0.812031230514113E+01 ,     0.443175347528867E+00 , 
   0.84000 ,     0.283488249649939E+01 ,    -0.942770844588721E+01 ,    -0.110591556309984E+02 ,     0.352755211466072E+01 ,     0.122191657887999E+02 ,     0.192090132380351E+02 ,    -0.568125027051075E+01 ,     0.166249838408351E+02 ,    -0.645944073463829E+01 ,     0.735509360116691E-01 , 
   0.85000 ,     0.887402250900893E+00 ,    -0.734774939035020E+01 ,    -0.829434159640108E+01 ,     0.246871765306213E+01 ,     0.786079993198439E+01 ,     0.144244958937623E+02 ,    -0.420358183153306E+01 ,     0.113804723514908E+02 ,    -0.466247731213208E+01 ,    -0.319128919969752E+00 , 
   0.86000 ,    -0.953682414199288E+00 ,    -0.517233760675617E+01 ,    -0.551984116921360E+01 ,     0.142100887911194E+01 ,     0.340961585614145E+01 ,     0.957695565791680E+01 ,    -0.268529977358238E+01 ,     0.605747256080221E+01 ,    -0.285785279835011E+01 ,    -0.712830108818793E+00 , 
   0.87000 ,    -0.257540211419506E+01 ,    -0.305045016922969E+01 ,    -0.292059154842078E+01 ,     0.456463868481534E+00 ,    -0.832416633850937E+00 ,     0.499622864804271E+01 ,    -0.122455490312394E+01 ,     0.101103693779589E+01 ,    -0.117122240621489E+01 ,    -0.108631164491348E+01 , 
   0.88000 ,    -0.388211278797440E+01 ,    -0.112314908103660E+01 ,    -0.659070960728085E+00 ,    -0.362987226129862E+00 ,    -0.458806878249535E+01 ,     0.978373205637185E+00 ,     0.872718114710764E-01 ,    -0.343776750006685E+01 ,     0.286540101605927E+00 ,    -0.142069486146460E+01 , 
   0.89000 ,    -0.480296219697412E+01 ,     0.489919081060565E+00 ,     0.113968388375516E+01 ,    -0.991282139811164E+00 ,    -0.762902605405361E+01 ,    -0.224067889695285E+01 ,     0.117352311074218E+01 ,    -0.703032184683130E+01 ,     0.142952917170929E+01 ,    -0.170079644238340E+01 , 
   0.90000 ,    -0.529735961827950E+01 ,     0.170143922807794E+01 ,     0.239867674755617E+01 ,    -0.140210446990864E+01 ,    -0.979484954057824E+01 ,    -0.450475091977578E+01 ,     0.197866702160995E+01 ,    -0.959212268996998E+01 ,     0.220411944148952E+01 ,    -0.191612087891963E+01 , 
   0.91000 ,    -0.535797953047637E+01 ,     0.246362385572850E+01 ,     0.309411863112139E+01 ,    -0.159050370228231E+01 ,    -0.110049488707976E+02 ,    -0.574847997541522E+01 ,     0.247253635492176E+01 ,    -0.110455832299026E+02 ,     0.259269514741529E+01 ,    -0.206144017217225E+01 , 
   0.92000 ,    -0.501103467772584E+01 ,     0.277100880117092E+01 ,     0.325476103493484E+01 ,    -0.157215503953529E+01 ,    -0.112625583529004E+02 ,    -0.599893423630875E+01 ,     0.265203228113440E+01 ,    -0.114128887242504E+02 ,     0.261350920123095E+01 ,    -0.213692606409515E+01 , 
   0.93000 ,    -0.431378386136192E+01 ,     0.265869079366038E+01 ,     0.295567325109439E+01 ,    -0.138043468087611E+01 ,    -0.106505652806573E+02 ,    -0.536796202857923E+01 ,     0.254018909789993E+01 ,    -0.108089129285437E+02 ,     0.231682559287156E+01 ,    -0.214783934668638E+01 , 
   0.94000 ,    -0.334947590722537E+01 ,     0.219637486226593E+01 ,     0.230737028412199E+01 ,    -0.106173452659099E+01 ,    -0.931988934443910E+01 ,    -0.403643961450730E+01 ,     0.218277313396758E+01 ,    -0.942525953624520E+01 ,     0.177790948974273E+01 ,    -0.210381841641603E+01 , 
   0.95000 ,    -0.222015317269698E+01 ,     0.147906642357921E+01 ,     0.144170362179655E+01 ,    -0.669629789944373E+00 ,    -0.747186217735143E+01 ,    -0.223241478398189E+01 ,     0.164283937702821E+01 ,    -0.750740412528650E+01 ,     0.108776232429097E+01 ,    -0.201784201564527E+01 , 
   0.96000 ,    -0.103792601735033E+01 ,     0.615596639786419E+00 ,     0.496252031435684E+00 ,    -0.258622494922370E+00 ,    -0.533662708966548E+01 ,    -0.205722048819709E+00 ,     0.993868246545849E+00 ,    -0.532758022202684E+01 ,     0.342717738849892E+00 ,    -0.190496636618006E+01 , 
   0.97000 ,     0.845333992060016E-01 ,    -0.283628335400256E+00 ,    -0.400940314671074E+00 ,     0.121797427533278E+00 ,    -0.314991407186017E+01 ,     0.179808453082420E+01 ,     0.312231682254044E+00 ,    -0.315641044626023E+01 ,    -0.365903434977002E+00 ,    -0.178095271529227E+01 , 
   0.98000 ,     0.104345702087469E+01 ,    -0.111823267618430E+01 ,    -0.114454321082563E+01 ,     0.432103002875125E+00 ,    -0.113061530637166E+01 ,     0.356169233710806E+01 ,    -0.330219414218804E+00 ,    -0.123630011725780E+01 ,    -0.960940008386025E+00 ,    -0.166090661480840E+01 , 
   0.99000 ,     0.175258504632082E+01 ,    -0.180754752024000E+01 ,    -0.166161687727235E+01 ,     0.646172026267883E+00 ,     0.538606626794180E+00 ,     0.491546236760145E+01 ,    -0.872697569651878E+00 ,     0.240704403799056E+00 ,    -0.138638835993145E+01 ,    -0.155804490399728E+01 , 
   1.00000 ,     0.215015995962782E+01 ,    -0.229736090233908E+01 ,    -0.191683881101586E+01 ,     0.752905274436957E+00 ,     0.172587087390891E+01 ,     0.575053005627491E+01 ,    -0.127052406918461E+01 ,     0.114849021090484E+01 ,    -0.161159162392631E+01 ,    -0.148269114574446E+01 , 
   1.01000 ,     0.220370343256428E+01 ,    -0.256313570628953E+01 ,    -0.191290512230241E+01 ,     0.755942532686311E+00 ,     0.235858514830081E+01 ,     0.602456487045109E+01 ,    -0.149823505797250E+01 ,     0.143458976156645E+01 ,    -0.163231538663082E+01 ,    -0.144157677358259E+01 , 
   1.02000 ,     0.191216694202296E+01 ,    -0.260953934525608E+01 ,    -0.168632625052899E+01 ,     0.671633069140787E+00 ,     0.242540547442924E+01 ,     0.576004565648695E+01 ,    -0.155053138972144E+01 ,     0.111965041218942E+01 ,    -0.146877979001933E+01 ,    -0.143749571045603E+01 , 
   1.03000 ,     0.130528389663759E+01 ,    -0.246657765459592E+01 ,    -0.129938456225696E+01 ,     0.525622519336730E+00 ,     0.197187084582472E+01 ,     0.503574682657656E+01 ,    -0.144109459973889E+01 ,     0.289198765847166E+00 ,    -0.116106686914619E+01 ,    -0.146932744256655E+01 , 
   1.04000 ,     0.440205592447255E+00 ,    -0.218301944041435E+01 ,    -0.829455428495449E+00 ,     0.348569214349680E+00 ,     0.109059730406557E+01 ,     0.397284477002767E+01 ,    -0.119951816807314E+01 ,    -0.920948121284324E+00 ,    -0.762604644489605E+00 ,    -0.153241041527418E+01 , 
   1.05000 ,    -0.604248285929242E+00 ,    -0.181809119609751E+01 ,    -0.357164346704332E+00 ,     0.171583091411659E+00 ,    -0.925538889954035E-01 ,     0.271756797248918E+01 ,    -0.866792878598495E+00 ,    -0.234364758028136E+01 ,    -0.332615025682117E+00 ,    -0.161921706969227E+01 , 
   1.06000 ,    -0.173517526866931E+01 ,    -0.143258154704205E+01 ,     0.450676641926823E-01 ,     0.219822985867838E-01 ,    -0.143457437082607E+01 ,     0.142257888875031E+01 ,    -0.489918077186816E+00 ,    -0.380142226612372E+01 ,     0.715169700954542E-01 ,    -0.172025648395079E+01 , 
   1.07000 ,    -0.285429481601374E+01 ,    -0.108050736757160E+01 ,     0.322653615224937E+00 ,    -0.801105937521305E-01 ,    -0.279178315840237E+01 ,     0.229273011807690E+00 ,    -0.116274567361813E+00 ,    -0.512703734675481E+01 ,     0.401043033708779E+00 ,    -0.182511254687875E+01 , 
   1.08000 ,    -0.386695514276541E+01 ,    -0.802362356124122E+00 ,     0.445498396699775E+00 ,    -0.123946849819818E+00 ,    -0.403487535490366E+01 ,    -0.747074395460891E+00 ,     0.211614423132126E+00 ,    -0.618141399005746E+01 ,     0.621065564724884E+00 ,    -0.192351632229198E+01 , 
   1.09000 ,    -0.469060304053265E+01 ,    -0.620715955481189E+00 ,     0.410961578498833E+00 ,    -0.108897231822899E+00 ,    -0.506102712727126E+01 ,    -0.142784681925237E+01 ,     0.460386071543005E+00 ,    -0.686706348275189E+01 ,     0.713648807180993E+00 ,    -0.200635141311963E+01 , 
   1.10000 ,    -0.526193608282672E+01 ,    -0.538592086614846E+00 ,     0.242901369872048E+00 ,    -0.437550936921911E-01 ,    -0.580197624010733E+01 ,    -0.177644844286054E+01 ,     0.608791869182549E+00 ,    -0.713584289614480E+01 ,     0.678597754170751E+00 ,    -0.206650051591484E+01 , 
   1.11000 ,    -0.554209039687329E+01 ,    -0.540678912377228E+00 ,    -0.129130906665367E-01 ,     0.552238386852964E-01 ,    -0.622752886040552E+01 ,    -0.179829486642315E+01 ,     0.649064559217854E+00 ,    -0.699055168487928E+01 ,     0.531975216515065E+00 ,    -0.209945895536764E+01 , 
   1.12000 ,    -0.551941335535237E+01 ,    -0.597051907278317E+00 ,    -0.296276073053101E+00 ,     0.167208469847874E+00 ,    -0.634450215531166E+01 ,    -0.153588386438886E+01 ,     0.586652376263034E+00 ,    -0.648062052739630E+01 ,     0.302701675432782E+00 ,    -0.210366506374305E+01 , 
   1.13000 ,    -0.520960971102339E+01 ,    -0.668779227008628E+00 ,    -0.541812500219316E+00 ,     0.270163366858214E+00 ,    -0.619163189201470E+01 ,    -0.105994607263643E+01 ,     0.438462160280176E+00 ,    -0.569280340775468E+01 ,     0.277984874176846E-01 ,    -0.208052550825912E+01 , 
   1.14000 ,    -0.465330795630651E+01 ,    -0.714558554256758E+00 ,    -0.688745794715216E+00 ,     0.344217686470571E+00 ,    -0.583139648130876E+01 ,    -0.458066754477368E+00 ,     0.229914064960985E+00 ,    -0.473829848262701E+01 ,    -0.253031284444065E+00 ,    -0.203414339349668E+01 , 
   1.15000 ,    -0.391134500829766E+01 ,    -0.697433014070005E+00 ,    -0.689846485809189E+00 ,     0.374568517829515E+00 ,    -0.533999005707204E+01 ,     0.177633876631232E+00 ,    -0.877161801095146E-02 ,    -0.373804058552927E+01 ,    -0.502751218975083E+00 ,    -0.197078537860637E+01 , 
   1.16000 ,    -0.305828624496805E+01 ,    -0.590659393308417E+00 ,    -0.518384110798930E+00 ,     0.353538327414829E+00 ,    -0.479679282149245E+01 ,     0.762184503598625E+00 ,    -0.246571975604546E+00 ,    -0.280800224116108E+01 ,    -0.691591754919058E+00 ,    -0.189814848851790E+01 , 
   1.17000 ,    -0.217486225995168E+01 ,    -0.381947302778109E+00 ,    -0.172194689122432E+00 ,     0.281536627219571E+00 ,    -0.427463375312964E+01 ,     0.122743575883535E+01 ,    -0.455456127413429E+00 ,    -0.204621263425363E+01 ,    -0.800363665879561E+00 ,    -0.182450548516111E+01 , 
   1.18000 ,    -0.134009691021374E+01 ,    -0.755305912994670E-01 ,     0.325627436955694E+00 ,     0.166834707590660E+00 ,    -0.383193611782448E+01 ,     0.152870464864382E+01 ,    -0.613542997302850E+00 ,    -0.152288323447395E+01 ,    -0.822145726705695E+00 ,    -0.175781791674706E+01 , 
   1.19000 ,    -0.623914193799839E+00 ,     0.308161993148632E+00 ,     0.929454428203457E+00 ,     0.242272296957291E-01 ,    -0.350751465974735E+01 ,     0.164783015190187E+01 ,    -0.707289186292016E+00 ,    -0.127456445454890E+01 ,    -0.762239184962041E+00 ,    -0.170490735780344E+01 , 
   1.20000 ,    -0.809435643340607E-01 ,     0.735142527832132E+00 ,     0.157686227738801E+01 ,    -0.127196475723881E+00 ,    -0.331840176636963E+01 ,     0.159257432151721E+01 ,    -0.732508550473865E+00 ,    -0.130271404358950E+01 ,    -0.636513957316624E+00 ,    -0.167076781982262E+01 , 
   1.21000 ,     0.253897617899282E+00 ,     0.116240555508833E+01 ,     0.219659288579317E+01 ,    -0.266834711657331E+00 ,    -0.326067107261713E+01 ,     0.139277016701014E+01 ,    -0.694175831354574E+00 ,    -0.157650509042362E+01 ,    -0.468474283052656E+00 ,    -0.165808664775241E+01 , 
   1.22000 ,     0.367664027758864E+00 ,     0.154372940225935E+01 ,     0.271767865812525E+01 ,    -0.375508009336192E+00 ,    -0.331285275544214E+01 ,     0.109399983325795E+01 ,    -0.605114965731123E+00 ,    -0.203920684754178E+01 ,    -0.285519982955349E+00 ,    -0.166701901258530E+01 , 
   1.23000 ,     0.269338087483920E+00 ,     0.183593581920789E+01 ,     0.307853463155760E+01 ,    -0.438136352923303E+00 ,    -0.344123973297484E+01 ,     0.749841128734207E+00 ,    -0.483801076117300E+00 ,    -0.261709144433548E+01 ,    -0.114956821390410E+00 ,    -0.169523460349121E+01 , 
   1.24000 ,    -0.124210947903062E-01 ,     0.200475997136670E+01 ,     0.323484601335763E+01 ,    -0.445796635988505E+00 ,    -0.360620020616258E+01 ,     0.413823150541530E+00 ,    -0.351599326958717E+00 ,    -0.322959301100881E+01 ,     0.196908537160472E-01 ,    -0.173822698490980E+01 , 
   1.25000 ,    -0.433410084771276E+00 ,     0.202954825819876E+01 ,     0.316525131813841E+01 ,    -0.396892783585608E+00 ,    -0.376855568329753E+01 ,     0.132179344905325E+00 ,    -0.229814258179971E+00 ,    -0.379939068113629E+01 ,     0.101586104427712E+00 ,    -0.178984915585879E+01 , 
   1.26000 ,    -0.939381638883032E+00 ,     0.190616791062534E+01 ,     0.287411807880557E+01 ,    -0.297299224741351E+00 ,    -0.389515391662814E+01 ,    -0.617042685148385E-01 ,    -0.136925957637979E+00 ,    -0.426119903781565E+01 ,     0.122359304955445E+00 ,    -0.184301585858652E+01 , 
   1.27000 ,    -0.147227255035636E+01 ,     0.164775614069227E+01 ,     0.239108909724495E+01 ,    -0.159481864358893E+00 ,    -0.396294601904708E+01 ,    -0.150543014330555E+00 ,    -0.863464637056897E-01 ,    -0.456830398058887E+01 ,     0.825909694564444E-01 ,    -0.189049646980852E+01 , 
   1.28000 ,    -0.197646308828773E+01 ,     0.128322464760576E+01 ,     0.176749230139486E+01 ,    -0.739655249604177E-03 ,    -0.396113620335478E+01 ,    -0.133861024408866E+00 ,    -0.849484436925873E-01 ,    -0.469623761447613E+01 ,    -0.898560941961315E-02 ,    -0.192571357614335E+01 , 
