 Q (1/Ang),Li-Li,Li-Ta,Li-O ,Li-Cl,Ta-Ta,Ta-O ,Ta-Cl,O-O  ,O-Cl ,Cl-Cl
   0.55000 ,    -0.189251311952254E+01 ,     0.345117192422841E+01 ,     0.207622883196388E+01 ,    -0.114571119207145E+01 ,    -0.694456253918293E+01 ,    -0.223720963600831E+01 ,     0.234573252744175E+00 ,    -0.691753837536645E+01 ,     0.110934253152439E+01 ,    -0.181519921397756E+01 , 
   0.56000 ,    -0.110436403316301E+01 ,     0.282764133251364E+01 ,     0.103221287502192E+01 ,    -0.827395405464900E+00 ,    -0.530063399236859E+01 ,    -0.523633594998998E+00 ,    -0.295543425545170E+00 ,    -0.507730843234607E+01 ,     0.478496548321214E+00 ,    -0.163571921418655E+01 , 
   0.57000 ,    -0.453464272587445E+00 ,     0.186180739997425E+01 ,    -0.249742392810370E+00 ,    -0.386565604919038E+00 ,    -0.354141278975007E+01 ,     0.143059573242640E+01 ,    -0.870763250533028E+00 ,    -0.301291473340963E+01 ,    -0.280873801561669E+00 ,    -0.147421002774465E+01 , 
   0.58000 ,     0.199639230982585E-01 ,     0.642088162760858E+00 ,    -0.165305121809709E+01 ,     0.130490938835179E+00 ,    -0.182770092072017E+01 ,     0.343517154770895E+01 ,    -0.144075103971561E+01 ,    -0.917658825459402E+00 ,    -0.109210252122061E+01 ,    -0.134180137053356E+01 , 
   0.59000 ,     0.298332344146920E+00 ,    -0.719928447412649E+00 ,    -0.305243252885448E+01 ,     0.670953803582453E+00 ,    -0.312111669022677E+00 ,     0.529943035036122E+01 ,    -0.195716328318994E+01 ,     0.101808219803644E+01 ,    -0.187448122178044E+01 ,    -0.124537108517643E+01 , 
   0.60000 ,     0.388523708319111E+00 ,    -0.210376338767659E+01 ,    -0.432996980648975E+01 ,     0.118258606473674E+01 ,     0.880300378121196E+00 ,     0.685714702290022E+01 ,    -0.237966257257595E+01 ,     0.263143559955757E+01 ,    -0.255388602133622E+01 ,    -0.118681458239162E+01 , 
   0.61000 ,     0.321117363384702E+00 ,    -0.339512192406784E+01 ,    -0.539019298205922E+01 ,     0.162066375848326E+01 ,     0.166853248010222E+01 ,     0.798857332272037E+01 ,    -0.268109171762537E+01 ,     0.380857661830405E+01 ,    -0.307262220345420E+01 ,    -0.116286609249069E+01 , 
   0.62000 ,     0.147105049522950E+00 ,    -0.449986254602911E+01 ,    -0.617225310745814E+01 ,     0.195381169158676E+01 ,     0.202715519409740E+01 ,     0.863688652368733E+01 ,    -0.285115998937840E+01 ,     0.450047728470934E+01 ,    -0.339721010703500E+01 ,    -0.116548546075038E+01 , 
   0.63000 ,    -0.675535685307981E-01 ,    -0.535511671437901E+01 ,    -0.665762052235320E+01 ,     0.216798734858936E+01 ,     0.199131606176767E+01 ,     0.881687186077307E+01 ,    -0.289815635879851E+01 ,     0.473076527827210E+01 ,    -0.352308778287629E+01 ,    -0.118276553316009E+01 , 
   0.64000 ,    -0.248977543536206E+00 ,    -0.593619264332965E+01 ,    -0.687229525966743E+01 ,     0.226809911613279E+01 ,     0.165442479277232E+01 ,     0.861459566023063E+01 ,    -0.284842791110278E+01 ,     0.459452732610195E+01 ,    -0.347558843501987E+01 ,    -0.120026220575778E+01 , 
   0.65000 ,    -0.323305827769229E+00 ,    -0.625843852046376E+01 ,    -0.688320493338041E+01 ,     0.227705374734320E+01 ,     0.115857516632366E+01 ,     0.817792267853147E+01 ,    -0.274362041616375E+01 ,     0.424797749975628E+01 ,    -0.330701590322185E+01 ,    -0.120260717931877E+01 , 
   0.66000 ,    -0.224746866542226E+00 ,    -0.637388004756718E+01 ,    -0.678919482644775E+01 ,     0.223236106689683E+01 ,     0.678625276904078E+00 ,     0.769885781255144E+01 ,    -0.263594239790843E+01 ,     0.389002291243284E+01 ,    -0.309013146802906E+01 ,    -0.117523634769395E+01 , 
   0.67000 ,     0.970517849616291E-01 ,    -0.636310363243104E+01 ,    -0.670769658454957E+01 ,     0.218073880106091E+01 ,     0.401631966812213E+00 ,     0.738971140984795E+01 ,    -0.258195300184583E+01 ,     0.373776361211553E+01 ,    -0.290881905036877E+01 ,    -0.110605691646854E+01 , 
   0.68000 ,     0.671030350204444E+00 ,    -0.632344848952156E+01 ,    -0.675871109860241E+01 ,     0.217141724532906E+01 ,     0.503924448878830E+00 ,     0.745587400791318E+01 ,    -0.263555914096749E+01 ,     0.399873777929991E+01 ,    -0.284705695662185E+01 ,    -0.986884365656743E+00 , 
   0.69000 ,     0.150071958266478E+01 ,    -0.635502572448115E+01 ,    -0.704808962557493E+01 ,     0.224901011073914E+01 ,     0.112843424227929E+01 ,     0.806844350453634E+01 ,    -0.284101639844584E+01 ,     0.484317234266419E+01 ,    -0.297754775217707E+01 ,    -0.814505008472520E+00 , 
   0.70000 ,     0.256261061306913E+01 ,    -0.654634533670864E+01 ,    -0.765220167153961E+01 ,     0.244687386674963E+01 ,     0.236493120674495E+01 ,     0.934001828798429E+01 ,    -0.322674721391336E+01 ,     0.637956588028518E+01 ,    -0.335141576479459E+01 ,    -0.591258318784680E+00 , 
   0.71000 ,     0.380706239620482E+01 ,    -0.696137241625030E+01 ,    -0.860592554787647E+01 ,     0.278181691771702E+01 ,     0.423554103049280E+01 ,     0.113066431848688E+02 ,    -0.380071553201080E+01 ,     0.863660359097259E+01 ,    -0.399026670948383E+01 ,    -0.325081288598615E+00 , 
   0.72000 ,     0.516168445915311E+01 ,    -0.762964882694675E+01 ,    -0.989550641042851E+01 ,     0.325085049195715E+01 ,     0.668736625820826E+01 ,     0.139182085584659E+02 ,    -0.454793669795635E+01 ,     0.115537184860978E+02 ,    -0.488162986115618E+01 ,    -0.290098950975820E-01 , 
   0.73000 ,     0.653690861837859E+01 ,    -0.854073129676520E+01 ,    -0.114572448805205E+02 ,     0.383041722416285E+01 ,     0.959326184416199E+01 ,     0.170386371487302E+02 ,    -0.543047230783034E+01 ,     0.149816468152490E+02 ,    -0.597840343836392E+01 ,     0.279814944519715E+00 , 
   0.74000 ,     0.783326743367237E+01 ,    -0.964366034810701E+01 ,    -0.131822781685712E+02 ,     0.447822374691872E+01 ,     0.127609140333102E+02 ,     0.204560623902300E+02 ,    -0.638998737833535E+01 ,     0.186931906772270E+02 ,    -0.720244705383774E+01 ,     0.581542807752585E+00 , 
   0.75000 ,     0.894974575052120E+01 ,    -0.108515541299582E+02 ,    -0.149269805353693E+02 ,     0.513747926374480E+01 ,     0.159494405539476E+02 ,     0.239020397125447E+02 ,    -0.735266216153695E+01 ,     0.224032286581301E+02 ,    -0.845196913669128E+01 ,     0.855279616933986E+00 , 
   0.76000 ,     0.979247686853662E+01 ,    -0.120507936731371E+02 ,    -0.165278303436497E+02 ,     0.574304358537673E+01 ,     0.188918768825670E+02 ,     0.270777759651374E+02 ,    -0.823598540869795E+01 ,     0.257959427270168E+02 ,    -0.961190214841013E+01 ,     0.108086922061895E+01 , 
   0.77000 ,     0.102830237471537E+02 ,    -0.131137080404400E+02 ,    -0.178190491650339E+02 ,     0.622875235697992E+01 ,     0.213212353925435E+02 ,     0.296845359245747E+02 ,    -0.895674003941183E+01 ,     0.285563815779755E+02 ,    -0.105660989797831E+02 ,     0.124062734033886E+01 , 
   0.78000 ,     0.103655198970944E+02 ,    -0.139132465061076E+02 ,    -0.186509795686245E+02 ,     0.653504286027323E+01 ,     0.229973993141547E+02 ,     0.314548854370189E+02 ,    -0.943935062826153E+01 ,     0.304029560030888E+02 ,    -0.112099630380751E+02 ,     0.132087126051196E+01 , 
   0.79000 ,     0.100120405257325E+02 ,    -0.143378899627644E+02 ,    -0.189070725025321E+02 ,     0.661596783119252E+01 ,     0.237319905338967E+02 ,     0.321813156888460E+02 ,    -0.962371115977593E+01 ,     0.311173218184925E+02 ,    -0.114620681254231E+02 ,     0.131310973618244E+01 , 
   0.80000 ,     0.922572351118446E+01 ,    -0.143050315549330E+02 ,    -0.185175130661987E+02 ,     0.644476053551301E+01 ,     0.234085438018053E+02 ,     0.317390743663122E+02 ,    -0.947165719038851E+01 ,     0.305683666545626E+02 ,    -0.112734381861162E+02 ,     0.121479066184665E+01 , 
   0.81000 ,     0.804134914593241E+01 ,    -0.137712471890289E+02 ,    -0.174679046970515E+02 ,     0.601729136383719E+01 ,     0.219958083277127E+02 ,     0.301006724340405E+02 ,    -0.897138406823088E+01 ,     0.287276483749096E+02 ,    -0.106334267514260E+02 ,     0.102954567109371E+01 , 
   0.82000 ,     0.652330150649278E+01 ,    -0.127382543451763E+02 ,    -0.158020080819292E+02 ,     0.535301155197205E+01 ,     0.195527260681544E+02 ,     0.273404632457133E+02 ,    -0.813932705351668E+01 ,     0.256745621196465E+02 ,    -0.957152827735776E+01 ,     0.766916936546388E+00 , 
   0.83000 ,     0.476105512179063E+01 ,    -0.112538744943279E+02 ,    -0.136182222797411E+02 ,     0.449328107660766E+01 ,     0.162245223629459E+02 ,     0.236287944712044E+02 ,    -0.701928634392160E+01 ,     0.215906331779221E+02 ,    -0.815492105881290E+01 ,     0.441597664716409E+00 , 
   0.84000 ,     0.286254019138777E+01 ,    -0.940790629570929E+01 ,    -0.110602182711672E+02 ,     0.349728790276044E+01 ,     0.122302897443664E+02 ,     0.192163843871429E+02 ,    -0.567887058933320E+01 ,     0.167435160716749E+02 ,    -0.648202808539418E+01 ,     0.722599321524268E-01 , 
   0.85000 ,     0.945920693930502E+00 ,    -0.732341148783360E+01 ,    -0.830280317560794E+01 ,     0.243604668425972E+01 ,     0.784334460009015E+01 ,     0.144106400544011E+02 ,    -0.420361446005818E+01 ,     0.114623922145157E+02 ,    -0.467283056539044E+01 ,    -0.319922083101080E+00 , 
   0.86000 ,    -0.869542724015061E+00 ,    -0.514444175509692E+01 ,    -0.553462799334632E+01 ,     0.138518308865252E+01 ,     0.336638997134909E+01 ,     0.954649515493447E+01 ,    -0.268936835640594E+01 ,     0.610737460090710E+01 ,    -0.285702672700425E+01 ,    -0.712921588216705E+00 , 
   0.87000 ,    -0.247279085498378E+01 ,    -0.302163114397702E+01 ,    -0.293969122750864E+01 ,     0.417339799811137E+00 ,    -0.895955481238273E+00 ,     0.495490485656430E+01 ,    -0.123373518889830E+01 ,     0.103614727499596E+01 ,    -0.116135529449587E+01 ,    -0.108553800803355E+01 , 
   0.88000 ,    -0.376965104574758E+01 ,    -0.109729995379766E+01 ,    -0.679697629025534E+00 ,    -0.404932092265865E+00 ,    -0.466445757596910E+01 ,     0.932335501107033E+00 ,     0.725783751327604E-01 ,    -0.342867593732512E+01 ,     0.302525650732362E+00 ,    -0.141896325032127E+01 , 
   0.89000 ,    -0.469018051175999E+01 ,     0.508260466675071E+00 ,     0.112080347829456E+01 ,    -0.103500840293108E+01 ,    -0.770965112070350E+01 ,    -0.228558775460897E+01 ,     0.115362985198020E+01 ,    -0.702811830564749E+01 ,     0.144830338336421E+01 ,    -0.169810732005984E+01 , 
   0.90000 ,    -0.519404625332927E+01 ,     0.170782553060796E+01 ,     0.238493226941462E+01 ,    -0.144613373707591E+01 ,    -0.987091756085891E+01 ,    -0.454363428237438E+01 ,     0.195455496863525E+01 ,    -0.958847224502766E+01 ,     0.222235474852849E+01 ,    -0.191257974986541E+01 , 
   0.91000 ,    -0.527348111603145E+01 ,     0.245444573001073E+01 ,     0.308860870275376E+01 ,    -0.163308710834813E+01 ,    -0.110684669953623E+02 ,    -0.577788357213434E+01 ,     0.244572863147064E+01 ,    -0.110339342294759E+02 ,     0.260745921443066E+01 ,    -0.205725605893117E+01 , 
   0.92000 ,    -0.495355781506632E+01 ,     0.274414409311962E+01 ,     0.325990364589463E+01 ,    -0.161146479391046E+01 ,    -0.113072163476515E+02 ,    -0.601714905130277E+01 ,     0.262440813816876E+01 ,    -0.113891866619193E+02 ,     0.262259598046427E+01 ,    -0.213239624506081E+01 , 
   0.93000 ,    -0.428974958437156E+01 ,     0.261395927297403E+01 ,     0.297288701468227E+01 ,    -0.141475481872108E+01 ,    -0.106724246451494E+02 ,    -0.537510684209581E+01 ,     0.251376233012732E+01 ,    -0.107719686504635E+02 ,     0.231898717543711E+01 ,    -0.214332168727094E+01 , 
   0.94000 ,    -0.336297842656899E+01 ,     0.213572986726220E+01 ,     0.233687101042537E+01 ,    -0.108962875349160E+01 ,    -0.931780685392040E+01 ,    -0.403432202922993E+01 ,     0.215946294162235E+01 ,    -0.937674236529293E+01 ,     0.177296419613014E+01 ,    -0.209969431855436E+01 , 
   0.95000 ,    -0.227256966590911E+01 ,     0.140649159881866E+01 ,     0.148244609985872E+01 ,    -0.690068593417428E+00 ,    -0.744760560988364E+01 ,    -0.222419493485908E+01 ,     0.162426148900848E+01 ,    -0.745147538947857E+01 ,     0.107656985884334E+01 ,    -0.201447434219327E+01 , 
   0.96000 ,    -0.112771531503213E+01 ,     0.536716917504264E+00 ,     0.546028173852735E+00 ,    -0.271057862458944E+00 ,    -0.529467547835831E+01 ,    -0.195425299100890E+00 ,     0.981170483858913E+00 ,    -0.527022450185802E+01 ,     0.327028403436888E+00 ,    -0.190265748704034E+01 , 
   0.97000 ,    -0.381817988391901E-01 ,    -0.362172824922435E+00 ,    -0.345256261048959E+00 ,     0.117414180664505E+00 ,    -0.309696968708153E+01 ,     0.180614324678602E+01 ,     0.305991687243422E+00 ,    -0.310455576950585E+01 ,    -0.383703489766040E+00 ,    -0.177990795967657E+01 , 
   0.98000 ,     0.894932949693514E+00 ,    -0.118956832142580E+01 ,    -0.108663115659027E+01 ,     0.435357588601240E+00 ,    -0.107488576775252E+01 ,     0.356350104361939E+01 ,    -0.330024922852363E+00 ,    -0.119684053986788E+01 ,    -0.978153520420518E+00 ,    -0.166120787167761E+01 , 
   0.99000 ,     0.158758949120901E+01 ,    -0.186540151364509E+01 ,    -0.160527377701388E+01 ,     0.656268671966558E+00 ,     0.588273655676620E+00 ,     0.490784959469793E+01 ,    -0.866651824486804E+00 ,     0.261862202247240E+00 ,    -0.140036010217396E+01 ,    -0.155963795128572E+01 , 
   1.00000 ,     0.197961401098140E+01 ,    -0.233683739155235E+01 ,    -0.186552289522717E+01 ,     0.768779553199227E+00 ,     0.176090363615754E+01 ,     0.573158354668723E+01 ,    -0.125966617559721E+01 ,     0.114724111673075E+01 ,    -0.162004600840022E+01 ,    -0.148538865002589E+01 , 
   1.01000 ,     0.203933276541221E+01 ,    -0.258133036564298E+01 ,    -0.186931963000694E+01 ,     0.776389091674029E+00 ,     0.237155445762508E+01 ,     0.599388292125819E+01 ,    -0.148390877728770E+01 ,     0.140920989219343E+01 ,    -0.163363761497739E+01 ,    -0.144507698964197E+01 , 
   1.02000 ,     0.176563896135193E+01 ,    -0.260591000816502E+01 ,    -0.165209649582617E+01 ,     0.695431440611934E+00 ,     0.241075027247355E+01 ,     0.571879336069403E+01 ,    -0.153420780178023E+01 ,     0.107107757339702E+01 ,    -0.146220760961501E+01 ,    -0.144141496563448E+01 , 
   1.03000 ,     0.118732965343117E+01 ,    -0.244302066048787E+01 ,    -0.127487082244788E+01 ,     0.551645996614066E+00 ,     0.192640902924439E+01 ,     0.498651323763545E+01 ,    -0.142419186670760E+01 ,     0.220986439168691E+00 ,    -0.114677180795688E+01 ,    -0.147324276025299E+01 , 
   1.04000 ,     0.359799058967192E+00 ,    -0.214363996016059E+01 ,    -0.813727191528131E+00 ,     0.375865358584093E+00 ,     0.101377415322997E+01 ,     0.391932092496664E+01 ,    -0.118324081756026E+01 ,    -0.100299095078104E+01 ,    -0.741655719836939E+00 ,    -0.153590733601430E+01 , 
   1.05000 ,    -0.640583360952542E+00 ,    -0.176869584360061E+01 ,    -0.348141054391518E+00 ,     0.199419215275534E+00 ,    -0.198696799781417E+00 ,     0.266408697190197E+01 ,    -0.852009436068472E+00 ,    -0.243208149938607E+01 ,    -0.306832561009659E+00 ,    -0.162193703322554E+01 , 
   1.06000 ,    -0.172386964728253E+01 ,    -0.137995775675256E+01 ,     0.503254828997592E-01 ,     0.498545435020787E-01 ,    -0.156569538156364E+01 ,     0.137357537358515E+01 ,    -0.477090072739746E+00 ,    -0.388798816328764E+01 ,     0.997964486435038E-01 ,    -0.172193813157018E+01 , 
   1.07000 ,    -0.279500290521966E+01 ,    -0.103158157641217E+01 ,     0.327538278135980E+00 ,    -0.525009348737916E-01 ,    -0.294175859774626E+01 ,     0.188728547023212E+00 ,    -0.105442748069142E+00 ,    -0.520355387807462E+01 ,     0.429259431449710E+00 ,    -0.182562199412770E+01 , 
   1.08000 ,    -0.376256251794225E+01 ,    -0.763344415353671E+00 ,     0.453384487706855E+00 ,    -0.967419607432320E-01 ,    -0.419647327606254E+01 ,    -0.776132339955475E+00 ,     0.220788452718103E+00 ,    -0.624065554517838E+01 ,     0.646747718486032E+00 ,    -0.192286275290528E+01 , 
   1.09000 ,    -0.454696885292520E+01 ,    -0.596338495118408E+00 ,     0.424729896554990E+00 ,    -0.821457727850254E-01 ,    -0.522665590427882E+01 ,    -0.144373148114151E+01 ,     0.468531589878635E+00 ,    -0.690351792776267E+01 ,     0.734707734115029E+00 ,    -0.200468609533318E+01 , 
   1.10000 ,    -0.508739077249500E+01 ,    -0.531540717638366E+00 ,     0.264517606159357E+00 ,    -0.174778744549661E-01 ,    -0.596442239195433E+01 ,    -0.177903922961179E+01 ,     0.616708542130787E+00 ,    -0.714626563270584E+01 ,     0.693564968677008E+00 ,    -0.206409932481621E+01 , 
   1.11000 ,    -0.534673170341548E+01 ,    -0.551283992822191E+00 ,     0.172887538619099E-01 ,     0.809766283428451E-01 ,    -0.638060363033249E+01 ,    -0.178907445514100E+01 ,     0.657587545355609E+00 ,    -0.697425910857261E+01 ,     0.540158214342333E+00 ,    -0.209669045448298E+01 , 
   1.12000 ,    -0.531426255743290E+01 ,    -0.623278526280218E+00 ,    -0.258143040429865E+00 ,     0.192317486434786E+00 ,    -0.648353057152409E+01 ,    -0.151778237443485E+01 ,     0.596521840658104E+00 ,    -0.643949828425964E+01 ,     0.304239731411877E+00 ,    -0.210094791298822E+01 , 
   1.13000 ,    -0.500570335547885E+01 ,    -0.706513611973319E+00 ,    -0.497788290336026E+00 ,     0.294423562988624E+00 ,    -0.631373929063653E+01 ,    -0.103701080422183E+01 ,     0.450214462583607E+00 ,    -0.563103884570045E+01 ,     0.236147682840642E-01 ,    -0.207828021451077E+01 , 
   1.14000 ,    -0.446080660469989E+01 ,    -0.758151333278726E+00 ,    -0.642078341626362E+00 ,     0.367346861091846E+00 ,    -0.593557303302556E+01 ,    -0.434996719317867E+00 ,     0.243808133211126E+00 ,    -0.466187822170371E+01 ,    -0.261372281051985E+00 ,    -0.203274405459352E+01 , 
   1.15000 ,    -0.373873897577161E+01 ,    -0.740427566667616E+00 ,    -0.644663732894896E+00 ,     0.396238872436870E+00 ,    -0.542694054026538E+01 ,     0.196033443746364E+00 ,     0.721539504275495E-02 ,    -0.365407948537071E+01 ,    -0.513260358195208E+00 ,    -0.197051701951947E+01 , 
   1.16000 ,    -0.291176897313393E+01 ,    -0.626610999860860E+00 ,    -0.479255536053051E+00 ,     0.373425422376929E+00 ,    -0.486860353578142E+01 ,     0.771563136726597E+00 ,    -0.228833722675188E+00 ,    -0.272398641360707E+01 ,    -0.702116909386816E+00 ,    -0.189917486364261E+01 , 
   1.17000 ,    -0.205792570535611E+01 ,    -0.405228735686926E+00 ,    -0.143635703391547E+00 ,     0.299377533275383E+00 ,    -0.433430823384763E+01 ,     0.122440811881937E+01 ,    -0.436545547141516E+00 ,    -0.196924492931547E+01 ,    -0.808862391832875E+00 ,    -0.182685092026477E+01 , 
   1.18000 ,    -0.125338173404110E+01 ,    -0.820232887216580E-01 ,     0.339647827229143E+00 ,     0.182485770792735E+00 ,    -0.388286404468543E+01 ,     0.151125034157498E+01 ,    -0.594189504805330E+00 ,    -0.145901457765018E+01 ,    -0.826934712744396E+00 ,    -0.176136505503935E+01 , 
   1.19000 ,    -0.565322778059307E+00 ,     0.320575646986947E+00 ,     0.925943018100428E+00 ,     0.377118488388995E-01 ,    -0.355294282304207E+01 ,     0.161553640421130E+01 ,    -0.688268622159889E+00 ,    -0.122827963737026E+01 ,    -0.762190203151093E+00 ,    -0.170941077179347E+01 , 
   1.20000 ,    -0.459984793122319E-01 ,     0.766343375591951E+00 ,     0.155411673158265E+01 ,    -0.115658368662882E+00 ,    -0.336097197050666E+01 ,     0.154669365912681E+01 ,    -0.714537255001956E+00 ,    -0.127661833059851E+01 ,    -0.631173744307468E+00 ,    -0.167588158923768E+01 , 
   1.21000 ,     0.271490502747472E+00 ,     0.121008209200233E+01 ,     0.215436586893835E+01 ,    -0.256821387824027E+00 ,    -0.330207825408841E+01 ,     0.133608718780338E+01 ,    -0.677818060670486E+00 ,    -0.157123140131144E+01 ,    -0.458096112473821E+00 ,    -0.166340240939750E+01 , 
   1.22000 ,     0.375307653873928E+00 ,     0.160369016700478E+01 ,     0.265717377877136E+01 ,    -0.366417669401704E+00 ,    -0.335365909330374E+01 ,     0.103052366773045E+01 ,    -0.590716416761188E+00 ,    -0.205353581298152E+01 ,    -0.271006276011637E+00 ,    -0.167210984857554E+01 , 
   1.23000 ,     0.274764138999417E+00 ,     0.190264378632016E+01 ,     0.300223838543610E+01 ,    -0.429235133848893E+00 ,    -0.348085950534931E+01 ,     0.684360573289878E+00 ,    -0.471457160377009E+00 ,    -0.264825178347613E+01 ,    -0.977234703993599E-01 ,    -0.169969957737395E+01 , 
   1.24000 ,    -0.192668573535518E-02 ,     0.207201604521552E+01 ,     0.314622064836331E+01 ,    -0.436288809921762E+00 ,    -0.364304830214623E+01 ,     0.351377318477584E+00 ,    -0.341161611048579E+00 ,    -0.327369042098030E+01 ,     0.379081453649826E-01 ,    -0.174173121340328E+01 , 
   1.25000 ,    -0.411701187822371E+00 ,     0.209123412808538E+01 ,     0.306833089903393E+01 ,    -0.386006193606790E+00 ,    -0.380033271429055E+01 ,     0.775061521597676E-01 ,    -0.220932914629257E+00 ,    -0.385190190466618E+01 ,     0.118956422266447E+00 ,    -0.179215499009234E+01 , 
   1.26000 ,    -0.902001148824066E+00 ,     0.195695373934858E+01 ,     0.277306175957935E+01 ,    -0.284376971585556E+00 ,    -0.391922514426056E+01 ,    -0.104677468625600E+00 ,    -0.129120919146547E+00 ,    -0.431746504052667E+01 ,     0.137181959420159E+00 ,    -0.184400194134194E+01 , 
   1.27000 ,    -0.141680926081425E+01 ,     0.168368615059633E+01 ,     0.228975019795665E+01 ,    -0.144070273736955E+00 ,    -0.397676157201689E+01 ,    -0.179107997545611E+00 ,    -0.790959508456179E-01 ,    -0.462396210319605E+01 ,     0.934925832304729E-01 ,    -0.189016297330804E+01 , 
   1.28000 ,    -0.190269000105265E+01 ,     0.130211232051543E+01 ,     0.166905864732345E+01 ,     0.173373054536237E-01 ,    -0.396263722780133E+01 ,    -0.146790407884464E+00 ,    -0.777811796346187E-01 ,    -0.474754592850094E+01 ,    -0.290686786076506E-02 ,    -0.192417360979291E+01 , 
