 Q (1/Ang),Yb-Yb,Yb-Ti,Yb-Sn,Yb-O ,Ti-Ti,Ti-Sn,Ti-O ,Sn-Sn,Sn-O ,O-O  
   1.73000 ,    -0.398601988538761E+01 ,     0.370657050025587E+01 ,     0.365223881942670E+01 ,     0.206945053465614E+00 ,    -0.410416862509593E+01 ,    -0.412207106970409E+01 ,     0.535412278827217E+00 ,    -0.390559058281699E+01 ,     0.202698212921535E+00 ,    -0.128127689926965E+01 , 
   1.74000 ,    -0.303143502239188E+01 ,     0.193461449856107E+01 ,     0.193560237738403E+01 ,     0.563831225162809E-01 ,    -0.301874821252459E+01 ,    -0.307924757347159E+01 ,     0.141752777137345E+01 ,    -0.283599056955004E+01 ,     0.102751926722773E+01 ,    -0.152404179924550E+01 , 
   1.75000 ,    -0.256814170712274E+01 ,    -0.417410414100760E+00 ,    -0.352129746206735E+00 ,    -0.127318364877960E+00 ,    -0.246614102923854E+01 ,    -0.256184790509754E+01 ,     0.199725322413456E+01 ,    -0.229491707763413E+01 ,     0.157165334834213E+01 ,    -0.167733868477229E+01 , 
   1.76000 ,    -0.273093339475381E+01 ,    -0.278722121529224E+01 ,    -0.266305118278237E+01 ,    -0.299201162412301E+00 ,    -0.260437633177350E+01 ,    -0.272198694205053E+01 ,     0.212536784553424E+01 ,    -0.243717223607948E+01 ,     0.169530042816431E+01 ,    -0.169913496950073E+01 , 
   1.77000 ,    -0.351381622551653E+01 ,    -0.457899717606814E+01 ,    -0.441467486324119E+01 ,    -0.413627665911970E+00 ,    -0.343547044210716E+01 ,    -0.355828858263791E+01 ,     0.176091652523712E+01 ,    -0.326410837882899E+01 ,     0.135939111779062E+01 ,    -0.158565935038838E+01 , 
   1.78000 ,    -0.476392824671643E+01 ,    -0.531013311858053E+01 ,    -0.513357495765888E+01 ,    -0.435835315244446E+00 ,    -0.479690915324043E+01 ,    -0.490809753182292E+01 ,     0.982979056971752E+00 ,    -0.461522992407549E+01 ,     0.636830696209874E+00 ,    -0.137247054876898E+01 , 
   1.79000 ,    -0.620914008317960E+01 ,    -0.473760476971774E+01 ,    -0.457950736933263E+01 ,    -0.351786898369288E+00 ,    -0.639099909786399E+01 ,    -0.647693628287953E+01 ,    -0.265661191144232E-01 ,    -0.619692875243670E+01 ,    -0.303287347191458E+00 ,    -0.112488976328159E+01 , 
   1.80000 ,    -0.751476818567744E+01 ,    -0.293181762641479E+01 ,    -0.281840562272125E+01 ,    -0.173714535651307E+00 ,    -0.784721677911034E+01 ,    -0.790031698212623E+01 ,    -0.102544791272765E+01 ,    -0.764364203827079E+01 ,    -0.123500861027840E+01 ,    -0.920228692070788E+00 , 
   1.81000 ,    -0.835797704386036E+01 ,    -0.277046978280788E+00 ,    -0.223583869966238E+00 ,     0.604212924070776E-01 ,    -0.880490158875524E+01 ,    -0.882535454691296E+01 ,    -0.176864425412787E+01 ,    -0.859908870319330E+01 ,    -0.192919759756823E+01 ,    -0.826449598624256E+00 , 
   1.82000 ,    -0.850383751498934E+01 ,     0.260559553299412E+01 ,     0.259904758250006E+01 ,     0.294009974658726E+00 ,    -0.899837282797303E+01 ,    -0.899445901058522E+01 ,    -0.206758175989742E+01 ,    -0.880004594365682E+01 ,    -0.220885548262268E+01 ,    -0.882918363732982E+00 , 
   1.83000 ,    -0.786578622155747E+01 ,     0.499812212737314E+01 ,     0.494766648480323E+01 ,     0.464304008132783E+00 ,    -0.832510063494334E+01 ,    -0.831199510790504E+01 ,    -0.183673180407390E+01 ,    -0.814365251683501E+01 ,    -0.199285958117134E+01 ,    -0.108846828896671E+01 , 
   1.84000 ,    -0.653582880868752E+01 ,     0.625800150302972E+01 ,     0.619325901300348E+01 ,     0.517832785633090E+00 ,    -0.688042035950517E+01 ,    -0.687766991261274E+01 ,    -0.111633911311811E+01 ,    -0.672196993394399E+01 ,    -0.131755801060529E+01 ,    -0.140016832458218E+01 , 
   1.85000 ,    -0.477584471264708E+01 ,     0.598284736264843E+01 ,     0.594113482357903E+01 ,     0.425222974104434E+00 ,    -0.494899361845944E+01 ,    -0.497708851304262E+01 ,    -0.656095532859598E-01 ,    -0.481406899461030E+01 ,    -0.330826295985300E+00 ,    -0.174343000206234E+01 , 
   1.86000 ,    -0.296959845367603E+01 ,     0.412707442167659E+01 ,     0.414554185641560E+01 ,     0.191713312393131E+00 ,    -0.295244764286166E+01 ,    -0.302907134785862E+01 ,     0.107236447574521E+01 ,    -0.283494162516373E+01 ,     0.740340170730565E+00 ,    -0.203108984901212E+01 , 
   1.87000 ,    -0.154380786531742E+01 ,     0.103934720888739E+01 ,     0.114667013123049E+01 ,    -0.139707206860423E+00 ,    -0.136241093020114E+01 ,    -0.149901217390681E+01 ,     0.202600248578501E+01 ,    -0.125015859085171E+01 ,     0.164139792428163E+01 ,    -0.218664355029283E+01 , 
   1.88000 ,    -0.873942458552729E+00 ,    -0.259329656114279E+01 ,    -0.238393810477980E+01 ,    -0.494179862053837E+00 ,    -0.596348109183180E+00 ,    -0.795630904278688E+00 ,     0.255822793904956E+01 ,    -0.473284046576348E+00 ,     0.214917873617588E+01 ,    -0.216554041987727E+01 , 
   1.89000 ,    -0.119463818939524E+01 ,    -0.588751779234627E+01 ,    -0.558266358645175E+01 ,    -0.779560450227992E+00 ,    -0.918292498979340E+00 ,    -0.117307139970436E+01 ,     0.252252501322063E+01 ,    -0.767754117906289E+00 ,     0.212461004642875E+01 ,    -0.196873729865655E+01 , 
   1.90000 ,    -0.253464881380393E+01 ,    -0.796414369593894E+01 ,    -0.759050521957610E+01 ,    -0.907310352786394E+00 ,    -0.236659554361439E+01 ,    -0.266024137309632E+01 ,     0.189913303470912E+01 ,    -0.217504385303867E+01 ,     0.154710255898144E+01 ,    -0.164453373304677E+01 , 
   1.91000 ,    -0.469191852925993E+01 ,    -0.816396298542319E+01 ,    -0.776486319112540E+01 ,    -0.815557145569790E+00 ,    -0.472596366593838E+01 ,    -0.503440685632980E+01 ,     0.803052972071851E+00 ,    -0.448626778692355E+01 ,     0.522708977795434E+00 ,    -0.127764372876970E+01 , 
   1.92000 ,    -0.725642091954666E+01 ,    -0.622966678276492E+01 ,    -0.585801738912219E+01 ,    -0.489217394503053E+00 ,    -0.755220987333545E+01 ,    -0.784721697249836E+01 ,    -0.537964072425878E+00 ,    -0.726571825621183E+01 ,    -0.735814635830522E+00 ,    -0.967783081590730E+00 , 
   1.93000 ,    -0.967845339370660E+01 ,    -0.240958773465526E+01 ,    -0.211863778492047E+01 ,     0.278342412773789E-01 ,    -0.102470969968586E+02 ,    -0.105003314352806E+02 ,    -0.183042622985972E+01 ,    -0.992398136786748E+01 ,    -0.195251884709305E+01 ,    -0.802920815120038E+00 , 
   1.94000 ,    -0.113701959546792E+02 ,     0.254597086550432E+01 ,     0.271243617082404E+01 ,     0.632334933484907E+00 ,    -0.121697278379900E+02 ,    -0.123569809040598E+02 ,    -0.277648511133498E+01 ,    -0.118274745338917E+02 ,    -0.284554780677284E+01 ,    -0.834001325287462E+00 , 
   1.95000 ,    -0.118206918000992E+02 ,     0.750258263201837E+01 ,     0.751879100525395E+01 ,     0.117452883247357E+01 ,    -0.127625329942428E+02 ,    -0.128674839073589E+02 ,    -0.313599984171450E+01 ,    -0.124228798006596E+02 ,    -0.318547162211817E+01 ,    -0.105791549467113E+01 , 
   1.96000 ,    -0.107007301186506E+02 ,     0.111554933188654E+02 ,     0.110193983533926E+02 ,     0.148320582013452E+01 ,    -0.116659369347311E+02 ,    -0.116828745621537E+02 ,    -0.277570961290717E+01 ,    -0.113509124920898E+02 ,    -0.284196201831149E+01 ,    -0.141372132804035E+01 , 
   1.97000 ,    -0.793534919193356E+01 ,     0.122990532115437E+02 ,     0.120341373762669E+02 ,     0.139892438182658E+01 ,    -0.879725807330907E+01 ,    -0.873235760162660E+01 ,    -0.169516350419587E+01 ,    -0.852519107720125E+01 ,    -0.180903096181104E+01 ,    -0.179396638750393E+01 , 
   1.98000 ,    -0.372773452138898E+01 ,     0.100972879305787E+02 ,     0.975008155252670E+01 ,     0.809277617067964E+00 ,    -0.437617560496061E+01 ,    -0.424714404575602E+01 ,    -0.245465747917595E-01 ,    -0.415855302318400E+01 ,    -0.204113774565837E+00 ,    -0.206918579903846E+01 , 
   1.99000 ,     0.147198284077786E+01 ,     0.429818119890946E+01 ,     0.393187839780946E+01 ,    -0.320998842018961E+00 ,     0.111012561074120E+01 ,     0.127597709660996E+01 ,     0.200403843311099E+01 ,     0.127026132567321E+01 ,     0.175775655703476E+01 ,    -0.212016930320320E+01 , 
   2.00000 ,     0.704809540891370E+01 ,    -0.465644971263034E+01 ,    -0.497122606946989E+01 ,    -0.193189455729110E+01 ,     0.699644699634066E+01 ,     0.716541741445112E+01 ,     0.410444734578988E+01 ,     0.710421857243522E+01 ,     0.380798408703394E+01 ,    -0.187029932072404E+01 , 
   2.01000 ,     0.123352039033665E+02 ,    -0.156537408334247E+02 ,    -0.158495029072889E+02 ,    -0.386692200395726E+01 ,     0.125663073183688E+02 ,     0.127023426204319E+02 ,     0.599224685150243E+01 ,     0.126329227792281E+02 ,     0.567626469151561E+01 ,    -0.130978818928463E+01 , 
   2.02000 ,     0.167452753928232E+02 ,    -0.270670672125239E+02 ,    -0.270896376559625E+02 ,    -0.589073567494388E+01 ,     0.171902055850734E+02 ,     0.172591928965792E+02 ,     0.743593516202076E+01 ,     0.172295649051733E+02 ,     0.713873994682974E+01 ,    -0.505187687914371E+00 , 
   2.03000 ,     0.198796062842544E+02 ,    -0.370221752816253E+02 ,    -0.368388589273837E+02 ,    -0.772375823930214E+01 ,     0.204466750108026E+02 ,     0.204204175569520E+02 ,     0.829301786014516E+01 ,     0.204714450279753E+02 ,     0.805251118011159E+01 ,     0.409184541892715E+00 , 
   2.04000 ,     0.216020133803085E+02 ,    -0.437237364470665E+02 ,    -0.433282383107904E+02 ,    -0.908838452981560E+01 ,     0.222004125555878E+02 ,     0.220597830449245E+02 ,     0.852448715708278E+01 ,     0.222184701410047E+02 ,     0.837037269089532E+01 ,     0.125699036516912E+01 , 
   2.05000 ,     0.220572743411161E+02 ,    -0.457806757389953E+02 ,    -0.451940690938072E+02 ,    -0.975857510522309E+01 ,     0.226203503335378E+02 ,     0.223572643710049E+02 ,     0.818667893464797E+01 ,     0.226324110273867E+02 ,     0.813462417772238E+01 ,     0.185762123090843E+01 , 
   2.06000 ,     0.216301236611353E+02 ,    -0.424678006611541E+02 ,    -0.417354884926036E+02 ,    -0.960338326969344E+01 ,     0.221329657095835E+02 ,     0.217510024955746E+02 ,     0.740480678239392E+01 ,     0.221319519331900E+02 ,     0.745376199938385E+01 ,     0.206758480307399E+01 , 
   2.07000 ,     0.208526558420778E+02 ,    -0.338730483445329E+02 ,    -0.330582783427691E+02 ,    -0.861554489680476E+01 ,     0.213198346161662E+02 ,     0.208335271892306E+02 ,     0.633640808851819E+01 ,     0.212921547064530E+02 ,     0.646952846739896E+01 ,     0.181584074946458E+01 , 
   2.08000 ,     0.202791436899276E+02 ,    -0.209016592401788E+02 ,    -0.200766506977248E+02 ,    -0.691869446468537E+01 ,     0.207805171351320E+02 ,     0.202135071469633E+02 ,     0.513458913880437E+01 ,     0.207090095121010E+02 ,     0.532337872133316E+01 ,     0.112436176253450E+01 , 
   2.09000 ,     0.203546345286569E+02 ,    -0.513622604407603E+01 ,    -0.437227784883358E+01 ,    -0.475066068208404E+01 ,     0.209897125087119E+02 ,     0.203720899960086E+02 ,     0.392003128784348E+01 ,     0.208576493066074E+02 ,     0.413062325547951E+01 ,     0.108304075003218E+00 , 
   2.10000 ,     0.213055891738869E+02 ,     0.114208257243937E+02 ,     0.120627868982019E+02 ,    -0.242492067852118E+01 ,     0.221794719396484E+02 ,     0.215446844679856E+02 ,     0.276758275442622E+01 ,     0.219747894386651E+02 ,     0.296764866272959E+01 ,    -0.104523756491410E+01 , 
   2.11000 ,     0.230767561058643E+02 ,     0.266737934460751E+02 ,     0.271508938050337E+02 ,    -0.276738453232673E+00 ,     0.242725961890858E+02 ,     0.236543122030035E+02 ,     0.170882130134502E+01 ,     0.239914702509967E+02 ,     0.187354782401749E+01 ,    -0.211588660417842E+01 , 
   2.12000 ,     0.253291679390031E+02 ,     0.387687458757810E+02 ,     0.390610549897245E+02 ,     0.139614553190320E+01 ,     0.268830322509195E+02 ,     0.263122901681542E+02 ,     0.747444564644088E+00 ,     0.265320508903239E+02 ,     0.863325836887711E+00 ,    -0.289776974196917E+01 , 
   2.13000 ,     0.275014785050879E+02 ,     0.463766485969884E+02 ,     0.464886994018091E+02 ,     0.238691545476137E+01 ,     0.293851966347796E+02 ,     0.288880823028674E+02 ,    -0.119074605198346E+00 ,     0.289816650639335E+02 ,    -0.532980166895335E-01 ,    -0.324566701836086E+01 , 
   2.14000 ,     0.289234451825520E+02 ,     0.488760294467670E+02 ,     0.488348843187834E+02 ,     0.261656845282304E+01 ,     0.310395628893263E+02 ,     0.306355553788927E+02 ,    -0.879563405972989E+00 ,     0.306098453346512E+02 ,    -0.854782474373070E+00 ,    -0.310873950523669E+01 , 
   2.15000 ,     0.289590250573453E+02 ,     0.464074791128381E+02 ,     0.462577433451412E+02 ,     0.214663418161232E+01 ,     0.311496246249654E+02 ,     0.308506545433098E+02 ,    -0.149806107396634E+01 ,     0.307258038897283E+02 ,    -0.149880205202382E+01 ,    -0.254357193745781E+01 , 
   2.16000 ,     0.271497250705136E+02 ,     0.397975285649034E+02 ,     0.395941224095867E+02 ,     0.116469677993971E+01 ,     0.292180978982832E+02 ,     0.290282883840178E+02 ,    -0.191574641482206E+01 ,     0.288335429005032E+02 ,    -0.192515799762353E+01 ,    -0.170283107141751E+01 , 
   2.17000 ,     0.233280418300225E+02 ,     0.303738453723854E+02 ,     0.301736313997728E+02 ,    -0.548900261938559E-01 ,     0.250695636581870E+02 ,     0.249855785884828E+02 ,    -0.206591973465987E+01 ,     0.247541803203652E+02 ,    -0.207045055015212E+01 ,    -0.801432079720061E+00 , 
   2.18000 ,     0.176763156319829E+02 ,     0.197124033447580E+02 ,     0.195658953719904E+02 ,    -0.120758403886740E+01 ,     0.189129161352070E+02 ,     0.189248208036470E+02 ,    -0.189787290284693E+01 ,     0.186888901733394E+02 ,    -0.189051589457730E+01 ,    -0.674386518262697E-01 , 
   2.19000 ,     0.107170555493748E+02 ,     0.936688551422327E+01 ,     0.931122628056887E+01 ,    -0.202127741623949E+01 ,     0.113287930437043E+02 ,     0.114213308060968E+02 ,    -0.140238052234022E+01 ,     0.112075186356292E+02 ,    -0.138379263205704E+01 ,     0.311267723849767E+00 , 
   2.20000 ,     0.323460558450767E+01 ,     0.629738024726609E+00 ,     0.683932385032440E+00 ,    -0.231217224311467E+01 ,     0.318224142418851E+01 ,     0.333643343952541E+01 ,    -0.630434630895210E+00 ,     0.316289990569124E+01 ,    -0.607815436474250E+00 ,     0.232172510966493E+00 , 
   2.21000 ,    -0.385791554931109E+01 ,    -0.563608773556904E+01 ,    -0.547303290919613E+01 ,    -0.202219891352879E+01 ,    -0.452386363100398E+01 ,    -0.432889060362452E+01 ,     0.301906704869778E+00 ,    -0.445390474844363E+01 ,     0.317722828072310E+00 ,    -0.295690122943566E+00 , 
   2.22000 ,    -0.968106784941855E+01 ,    -0.907274808980297E+01 ,    -0.882055387256852E+01 ,    -0.122983115867511E+01 ,    -0.108268301675773E+02 ,    -0.106118974059811E+02 ,     0.122633186012822E+01 ,    -0.106899277841812E+02 ,     0.122468837037192E+01 ,    -0.115130236670233E+01 , 
   2.23000 ,    -0.135492466626433E+02 ,    -0.980826343759547E+01 ,    -0.950121899897246E+01 ,    -0.131543047433101E+00 ,    -0.149789954433389E+02 ,    -0.147629430603500E+02 ,     0.195187927374122E+01 ,    -0.148038356429278E+02 ,     0.192594750735716E+01 ,    -0.212789483320909E+01 , 
   2.24000 ,    -0.150968904002774E+02 ,    -0.835833121318557E+01 ,    -0.803892027057009E+01 ,     0.100269595406611E+01 ,    -0.165849888926853E+02 ,    -0.163829298900480E+02 ,     0.230570869896543E+01 ,    -0.164024425842531E+02 ,     0.225499762627386E+01 ,    -0.298054015181357E+01 , 
   2.25000 ,    -0.143455530134487E+02 ,    -0.547802914754904E+01 ,    -0.518936258015999E+01 ,     0.189085280304902E+01 ,    -0.156741310304445E+02 ,    -0.154960764211024E+02 ,     0.217580527407815E+01 ,    -0.155129893434210E+02 ,     0.210688330336966E+01 ,    -0.348461408500530E+01 , 
   2.26000 ,    -0.116982536851989E+02 ,    -0.199780789933368E+01 ,    -0.177607861486903E+01 ,     0.230424037207964E+01 ,    -0.126933579421486E+02 ,    -0.125433996581918E+02 ,     0.154491586880947E+01 ,    -0.125765505632650E+02 ,     0.147017527249576E+01 ,    -0.349171696922920E+01 , 
   2.27000 ,    -0.786189219658337E+01 ,     0.132397186208715E+01 ,     0.145578428695819E+01 ,     0.212266198790315E+01 ,    -0.842170164948009E+01 ,    -0.829790498379545E+01 ,     0.506191897040145E+00 ,    -0.836349484446218E+01 ,     0.440988786147853E+00 ,    -0.296975468315388E+01 , 
   2.28000 ,    -0.371274490434116E+01 ,     0.390818199329808E+01 ,     0.394431391272207E+01 ,     0.136675192104565E+01 ,    -0.382279765324511E+01 ,    -0.371788220440069E+01 ,    -0.745323494929874E+00 ,    -0.382730735251819E+01 ,    -0.786418434530863E+00 ,    -0.201707011936893E+01 , 
   2.29000 ,    -0.131243616893975E+00 ,     0.541014383145022E+01 ,     0.536307498434284E+01 ,     0.199429074552749E+00 ,     0.135987987745566E+00 ,     0.233204863165583E+00 ,    -0.194585126131802E+01 ,     0.748210438737798E-01 ,    -0.195274781889945E+01 ,    -0.846149085106532E+00 , 
   2.30000 ,     0.216186623367810E+01 ,     0.572398287931407E+01 ,     0.562229200280306E+01 ,    -0.110524741029075E+01 ,     0.266284707037060E+01 ,     0.276539219669132E+01 ,    -0.281530677550862E+01 ,     0.255986361521388E+01 ,    -0.278512081381381E+01 ,     0.260723490687381E+00 , 
   2.31000 ,     0.273644669161735E+01 ,     0.494740179279236E+01 ,     0.483078821074015E+01 ,    -0.222052294531354E+01 ,     0.328488535780138E+01 ,     0.340522142210127E+01 ,    -0.311869172708882E+01 ,     0.316111198709507E+01 ,    -0.305683391562364E+01 ,     0.101494253428981E+01 , 
   2.32000 ,     0.152625714490499E+01 ,     0.332389133018311E+01 ,     0.323619344214872E+01 ,    -0.284121318088632E+01 ,     0.192861414389194E+01 ,     0.207623154304905E+01 ,    -0.272332429790750E+01 ,     0.180782456405340E+01 ,    -0.264268313327455E+01 ,     0.119055538103501E+01 , 
   2.33000 ,    -0.116844451391588E+01 ,     0.117995963190854E+01 ,     0.116136418167894E+01 ,    -0.275830563857333E+01 ,    -0.107671186526536E+01 ,    -0.897318691325768E+00 ,    -0.163886210301868E+01 ,    -0.117181883123951E+01 ,    -0.155726030339818E+01 ,     0.683292155345391E+00 , 
   2.34000 ,    -0.474799178567474E+01 ,    -0.112898085076654E+01 ,    -0.104918254913842E+01 ,    -0.191752725636462E+01 ,    -0.507194064342115E+01 ,    -0.486255954918524E+01 ,    -0.301342493037755E-01 ,    -0.512343393378224E+01 ,     0.333726328475740E-01 ,    -0.454160772637523E+00 , 
   2.35000 ,    -0.843550956566002E+01 ,    -0.325711459622515E+01 ,    -0.306594307326032E+01 ,    -0.448066495984480E+00 ,    -0.920131154324085E+01 ,    -0.897030646685566E+01 ,     0.180175336317484E+01 ,    -0.919908215016161E+01 ,     0.183092317693408E+01 ,    -0.200970082836391E+01 , 
   2.36000 ,    -0.114292595016493E+02 ,    -0.489129725933958E+01 ,    -0.459470221261284E+01 ,     0.134674853600052E+01 ,    -0.125791106883626E+02 ,    -0.123406185413943E+02 ,     0.346790581589178E+01 ,    -0.125228410186262E+02 ,     0.345283730592710E+01 ,    -0.364431209124404E+01 , 
   2.37000 ,    -0.130550024361162E+02 ,    -0.576430764864269E+01 ,    -0.538650650702862E+01 ,     0.303739591147830E+01 ,    -0.144569138912530E+02 ,    -0.142290195430075E+02 ,     0.456116252265285E+01 ,    -0.143566399387089E+02 ,     0.450058264989934E+01 ,    -0.495411054345017E+01 , 
