 Q (1/Ang),Li-Li,Li-Ta,Li-O ,Li-Cl,Ta-Ta,Ta-O ,Ta-Cl,O-O  ,O-Cl ,Cl-Cl
   0.60000 ,     0.795759045327208E+00 ,    -0.180363102017783E+01 ,    -0.337241951928220E+01 ,     0.881692436856713E+00 ,    -0.125197605149232E+01 ,     0.576009624587567E+01 ,    -0.133945249128324E+01 ,     0.226933521589573E+01 ,    -0.201950716778662E+01 ,    -0.147228710450026E+01 , 
   0.62000 ,     0.126776365740955E+01 ,    -0.418914312441731E+01 ,    -0.540364969666709E+01 ,     0.162958690376579E+01 ,     0.974281526499491E+00 ,     0.785067645480238E+01 ,    -0.197473604912575E+01 ,     0.381627984979723E+01 ,    -0.276234161737362E+01 ,    -0.153540395738394E+01 , 
   0.64000 ,     0.123322982750887E+01 ,    -0.584866650381467E+01 ,    -0.645539423539169E+01 ,     0.201528608088897E+01 ,     0.178657479326021E+01 ,     0.833662268932312E+01 ,    -0.235949696939857E+01 ,     0.357251967010958E+01 ,    -0.287767033884515E+01 ,    -0.156515455710107E+01 , 
   0.66000 ,     0.104826581292817E+01 ,    -0.657270923355523E+01 ,    -0.666954053798443E+01 ,     0.203977148233580E+01 ,     0.149774269521294E+01 ,     0.778746648900207E+01 ,    -0.251519871273605E+01 ,     0.258384588006240E+01 ,    -0.257777301850430E+01 ,    -0.147060363291067E+01 , 
   0.68000 ,     0.113530629061975E+01 ,    -0.660273495513964E+01 ,    -0.665196320824955E+01 ,     0.189473886379730E+01 ,     0.104553659884132E+01 ,     0.742836133995412E+01 ,    -0.259314152804539E+01 ,     0.252098871021491E+01 ,    -0.233489928281763E+01 ,    -0.121247357837215E+01 , 
   0.70000 ,     0.178885749653243E+01 ,    -0.645941948268853E+01 ,    -0.713601959784159E+01 ,     0.185084155476569E+01 ,     0.151605784851707E+01 ,     0.852494175935068E+01 ,    -0.280127191790383E+01 ,     0.486543185112046E+01 ,    -0.264219206534878E+01 ,    -0.819101256163483E+00 , 
   0.72000 ,     0.302450090843581E+01 ,    -0.664356148786514E+01 ,    -0.857158458003514E+01 ,     0.210813082930066E+01 ,     0.356848916863259E+01 ,     0.117070263794469E+02 ,    -0.329567279531223E+01 ,     0.101124615946738E+02 ,    -0.375087768421242E+01 ,    -0.374524721666269E+00 , 
   0.74000 ,     0.453865158820938E+01 ,    -0.735887763880531E+01 ,    -0.108418584985820E+02 ,     0.268342590416546E+01 ,     0.703517877713773E+01 ,     0.165538406464223E+02 ,    -0.408515371645128E+01 ,     0.173691745258933E+02 ,    -0.551073672281615E+01 ,     0.130968663371489E-01 , 
   0.76000 ,     0.580308595494277E+01 ,    -0.839102140641626E+01 ,    -0.132508902519218E+02 ,     0.338982873326479E+01 ,     0.108954305764761E+02 ,     0.216498382844830E+02 ,    -0.499532877043263E+01 ,     0.245583987529623E+02 ,    -0.739414296478679E+01 ,     0.247900951631826E+00 , 
   0.78000 ,     0.626249999016733E+01 ,    -0.919926828084936E+01 ,    -0.147969064148747E+02 ,     0.391795578669492E+01 ,     0.136521581545737E+02 ,     0.251075553513848E+02 ,    -0.571503360237943E+01 ,     0.291712640672765E+02 ,    -0.869897913365655E+01 ,     0.273529515623205E+00 , 
   0.80000 ,     0.555873760587487E+01 ,    -0.917510564874593E+01 ,    -0.146111366162189E+02 ,     0.397932815138526E+01 ,     0.139559444680652E+02 ,     0.253402964764498E+02 ,    -0.591221404660492E+01 ,     0.292629033998779E+02 ,    -0.884257314543481E+01 ,     0.836232445507709E-01 , 
   0.82000 ,     0.369120895806012E+01 ,    -0.794411523281616E+01 ,    -0.123628008062111E+02 ,     0.344334634671821E+01 ,     0.112057516106020E+02 ,     0.217508233211250E+02 ,    -0.537400973915423E+01 ,     0.242703148870814E+02 ,    -0.761623912207731E+01 ,    -0.283672313652426E+00 , 
   0.84000 ,     0.104620841111419E+01 ,    -0.556949751020511E+01 ,    -0.844484247887298E+01 ,     0.240360647892732E+01 ,     0.586175581277202E+01 ,     0.150352224428642E+02 ,    -0.411155781218709E+01 ,     0.153012571594643E+02 ,    -0.528736132791380E+01 ,    -0.760713828222955E+00 , 
   0.86000 ,    -0.172062312302069E+01 ,    -0.256359618754361E+01 ,    -0.385431921022568E+01 ,     0.114386790014713E+01 ,    -0.670222953612413E+00 ,     0.696758448312885E+01 ,    -0.238150223586440E+01 ,     0.476683554233701E+01 ,    -0.250439392550639E+01 ,    -0.126729631616298E+01 , 
   0.88000 ,    -0.390569638210587E+01 ,     0.296810087664918E+00 ,     0.181117707642933E+00 ,     0.213599662599427E-01 ,    -0.653839425271391E+01 ,    -0.245212297865260E+00 ,    -0.609526657129372E+00 ,    -0.449185302064260E+01 ,    -0.474470392522004E-01 ,    -0.172479891242670E+01 , 
   0.90000 ,    -0.499813350504299E+01 ,     0.226756898095698E+01 ,     0.266742267438531E+01 ,    -0.677520617536818E+00 ,    -0.101217770117946E+02 ,    -0.476864301923015E+01 ,     0.757390860209390E+00 ,    -0.102234620843916E+02 ,     0.146674622266755E+01 ,    -0.206694180341860E+01 , 
   0.92000 ,    -0.484783693319544E+01 ,     0.291598260033059E+01 ,     0.320011083948440E+01 ,    -0.843887268440380E+00 ,    -0.106073463041068E+02 ,    -0.577607986668900E+01 ,     0.141188518706173E+01 ,    -0.115217606665533E+02 ,     0.180084646374848E+01 ,    -0.224897297698348E+01 , 
   0.94000 ,    -0.369894296784801E+01 ,     0.226463082196639E+01 ,     0.206730101436252E+01 ,    -0.570724511713462E+00 ,    -0.824122915642383E+01 ,    -0.366847215391706E+01 ,     0.129490675561991E+01 ,    -0.903000324962134E+01 ,     0.114887103017433E+01 ,    -0.225639838424671E+01 , 
   0.96000 ,    -0.208074505300131E+01 ,     0.748182837134819E+00 ,     0.714545475092991E-01 ,    -0.903384156998787E-01 ,    -0.417134710585661E+01 ,     0.184327876054396E+00 ,     0.607623908799082E+00 ,    -0.454709351008589E+01 ,     0.138843797038990E-01 ,    -0.211142811685712E+01 , 
   0.98000 ,    -0.603857387456891E+00 ,    -0.985301520176578E+00 ,    -0.183551721739094E+01 ,     0.339930653373141E+00 ,     0.306316631449558E-01 ,     0.404328446045306E+01 ,    -0.277801599144669E+00 ,    -0.235031420397575E+00 ,    -0.102395486712956E+01 ,    -0.187267665619014E+01 , 
   1.00000 ,     0.256164942153560E+00 ,    -0.233347657881622E+01 ,    -0.293513198144134E+01 ,     0.547802446444964E+00 ,     0.295753355313437E+01 ,     0.647474150887248E+01 ,    -0.970483076145996E+00 ,     0.222482515166317E+01 ,    -0.154278624621591E+01 ,    -0.162387152796822E+01 , 
   1.02000 ,     0.305597592912453E+00 ,    -0.294733550996131E+01 ,    -0.298032660216769E+01 ,     0.502877145159518E+00 ,     0.382882631689147E+01 ,     0.682621522143477E+01 ,    -0.121203573053382E+01 ,     0.218698647815989E+01 ,    -0.141964386996697E+01 ,    -0.145124571566968E+01 , 
   1.04000 ,    -0.339474097491529E+00 ,    -0.280913706990627E+01 ,    -0.220362813638055E+01 ,     0.300477718168177E+00 ,     0.266473855949494E+01 ,     0.533786980305519E+01 ,    -0.964491767736029E+00 ,     0.118446677367791E+00 ,    -0.828323571678004E+00 ,    -0.141534103040820E+01 , 
   1.06000 ,    -0.134256346528536E+01 ,    -0.216693922238178E+01 ,    -0.112038311942707E+01 ,     0.891457306813903E-01 ,     0.144255979566025E+00 ,     0.289160729000516E+01 ,    -0.401340229313539E+00 ,    -0.277692121501187E+01 ,    -0.113341424257691E+00 ,    -0.152781938735479E+01 , 
   1.08000 ,    -0.230587443789841E+01 ,    -0.137545619907091E+01 ,    -0.241059335868110E+00 ,    -0.162430723091991E-01 ,    -0.275092247032910E+01 ,     0.549046718966967E+00 ,     0.189186604823784E+00 ,    -0.517496451902285E+01 ,     0.389363738517376E+00 ,    -0.174430914097550E+01 , 
   1.10000 ,    -0.292828291648653E+01 ,    -0.726729744431272E+00 ,     0.164434539413741E+00 ,     0.906071549398316E-02 ,    -0.513337979171972E+01 ,    -0.901907342991433E+00 ,     0.541878784532800E+00 ,    -0.620131168702960E+01 ,     0.499420645939536E+00 ,    -0.197904534485100E+01 , 
   1.12000 ,    -0.309951016986222E+01 ,    -0.346108444028465E+00 ,     0.147511144446735E+00 ,     0.989958757367807E-01 ,    -0.648663230950151E+01 ,    -0.120593364761329E+01 ,     0.530798884961849E+00 ,    -0.572232209485424E+01 ,     0.246320607066692E+00 ,    -0.213783696801745E+01 , 
   1.14000 ,    -0.290127066199688E+01 ,    -0.187714695134016E+00 ,    -0.113959604561114E-01 ,     0.146547715088092E+00 ,    -0.673881819263993E+01 ,    -0.628365677982477E+00 ,     0.213908559855595E+00 ,    -0.427341890338730E+01 ,    -0.179727011222093E+00 ,    -0.215687722229184E+01 , 
   1.16000 ,    -0.252873946287745E+01 ,    -0.112102383140758E+00 ,    -0.650090872779134E-03 ,     0.731887705556610E-01 ,    -0.615215669675000E+01 ,     0.275326609161814E+00 ,    -0.209562101384112E+00 ,    -0.270912821013339E+01 ,    -0.542514201475942E+00 ,    -0.203073456255496E+01 , 
   1.18000 ,    -0.217824026759444E+01 ,     0.734120317300350E-02 ,     0.332200789362692E+00 ,    -0.121258869830486E+00 ,    -0.512183987416632E+01 ,     0.968769757760723E+00 ,    -0.504350770025651E+00 ,    -0.176946642340665E+01 ,    -0.677206291341887E+00 ,    -0.181621161470767E+01 , 
   1.20000 ,    -0.195625171096122E+01 ,     0.208100617769630E+00 ,     0.896479405108144E+00 ,    -0.355009462047472E+00 ,    -0.399604527530179E+01 ,     0.117019133583103E+01 ,    -0.514796820069644E+00 ,    -0.176746193241071E+01 ,    -0.555056120054769E+00 ,    -0.160879114972513E+01 , 
   1.22000 ,    -0.184858210057549E+01 ,     0.426967660900229E+00 ,     0.141761476660286E+01 ,    -0.507857853798128E+00 ,    -0.299046334292111E+01 ,     0.920319469316657E+00 ,    -0.236138941564804E+00 ,    -0.251967133661588E+01 ,    -0.273031001563429E+00 ,    -0.150082745625585E+01 , 
   1.24000 ,    -0.175627158896201E+01 ,     0.549464803489654E+00 ,     0.159964679321629E+01 ,    -0.487578297498088E+00 ,    -0.220403243949271E+01 ,     0.482170496051131E+00 ,     0.190283850208044E+00 ,    -0.351426060176191E+01 ,     0.147228066702562E-01 ,    -0.153966051622266E+01 , 
   1.26000 ,    -0.157240438247029E+01 ,     0.484890530596024E+00 ,     0.129916187529747E+01 ,    -0.283163937559616E+00 ,    -0.168596716845690E+01 ,     0.152152772452189E+00 ,     0.552599607941689E+00 ,    -0.420323346444703E+01 ,     0.180778140285468E+00 ,    -0.170484702932381E+01 , 
   1.28000 ,    -0.125646277468024E+01 ,     0.222109679999501E+00 ,     0.616391374472329E+00 ,     0.237279684535391E-01 ,    -0.148622524148949E+01 ,     0.922814915669201E-01 ,     0.675940668025997E+00 ,    -0.426425086898917E+01 ,     0.179668966990845E+00 ,    -0.191573376541983E+01 , 
   1.30000 ,    -0.867276283868340E+00 ,    -0.163547616082114E+00 ,    -0.144770386018271E+00 ,     0.295636976027600E+00 ,    -0.164716352647641E+01 ,     0.265907036743110E+00 ,     0.508971048026337E+00 ,    -0.371409019152662E+01 ,     0.515703379246208E-01 ,    -0.206695990770748E+01 , 
   1.32000 ,    -0.538566334735858E+00 ,    -0.552259000363957E+00 ,    -0.626759638978868E+00 ,     0.405845941348413E+00 ,    -0.214391153209805E+01 ,     0.494837388514038E+00 ,     0.147812217134496E+00 ,    -0.284314008614263E+01 ,    -0.118438973539397E+00 ,    -0.207638627096198E+01 , 
   1.34000 ,    -0.410676827492626E+00 ,    -0.843422398474848E+00 ,    -0.600489695664827E+00 ,     0.300792382111076E+00 ,    -0.282341524521552E+01 ,     0.590447126252472E+00 ,    -0.213190089256350E+00 ,    -0.203040798917087E+01 ,    -0.256014326099545E+00 ,    -0.192364716501824E+01 , 
   1.36000 ,    -0.553915240656786E+00 ,    -0.100371749411392E+01 ,    -0.858142378032541E-01 ,     0.268114580871755E-01 ,    -0.340132649887181E+01 ,     0.478004834905761E+00 ,    -0.378870825742924E+00 ,    -0.154759544756212E+01 ,    -0.334846271886794E+00 ,    -0.166123790035248E+01 , 
   1.38000 ,    -0.922892090789236E+00 ,    -0.107312116145204E+01 ,     0.651682259119405E+00 ,    -0.292053408160354E+00 ,    -0.354579037282058E+01 ,     0.245348788099299E+00 ,    -0.250823309330799E+00 ,    -0.145011665851664E+01 ,    -0.377372851943611E+00 ,    -0.139234641544440E+01 , 
   1.40000 ,    -0.136602069004996E+01 ,    -0.112753615751561E+01 ,     0.122691180978535E+01 ,    -0.513748127536600E+00 ,    -0.302432615128139E+01 ,     0.935202728228875E-01 ,     0.122498428133778E+00 ,    -0.159522939801534E+01 ,    -0.424296715151273E+00 ,    -0.122494167274825E+01 , 
   1.42000 ,    -0.168765901650929E+01 ,    -0.122146541178518E+01 ,     0.132231667312617E+01 ,    -0.545466188674657E+00 ,    -0.184453957860886E+01 ,     0.221003608100185E+00 ,     0.567536711863654E+00 ,    -0.175733374244733E+01 ,    -0.496576080340514E+00 ,    -0.122280660883567E+01 , 
   1.44000 ,    -0.173508909363761E+01 ,    -0.134511197712311E+01 ,     0.843589926511804E+00 ,    -0.385345757283342E+00 ,    -0.308571650044402E+00 ,     0.706524163903390E+00 ,     0.868828816952105E+00 ,    -0.176495172043754E+01 ,    -0.576342503119042E+00 ,    -0.137592437211510E+01 , 
   1.46000 ,    -0.147045369224112E+01 ,    -0.142180701181351E+01 ,    -0.320871439295732E-01 ,    -0.118908285144993E+00 ,     0.106563779042321E+01 ,     0.145266811218460E+01 ,     0.873641700973324E+00 ,    -0.158339395431524E+01 ,    -0.619664824147014E+00 ,    -0.160395721011265E+01 , 
   1.48000 ,    -0.994263866662980E+00 ,    -0.134878831990070E+01 ,    -0.938327256413577E+00 ,     0.126547115655936E+00 ,     0.174012409192145E+01 ,     0.221820187783812E+01 ,     0.567755512635939E+00 ,    -0.130677824841254E+01 ,    -0.592791013294114E+00 ,    -0.179145843491460E+01 , 
   1.50000 ,    -0.508810137133324E+00 ,    -0.105972040700810E+01 ,    -0.149175183665986E+01 ,     0.245668589667149E+00 ,     0.139158435584280E+01 ,     0.272082828196624E+01 ,     0.858849311594451E-01 ,    -0.107755597657852E+01 ,    -0.507339491130156E+00 ,    -0.183894946813124E+01 , 
   1.52000 ,    -0.236549887979338E+00 ,    -0.574341076531252E+00 ,    -0.147063235682208E+01 ,     0.204745760862873E+00 ,     0.782894498361863E-01 ,     0.275838627183259E+01 ,    -0.348676000337668E+00 ,    -0.990221512795535E+00 ,    -0.428724616834963E+00 ,    -0.170683446829531E+01 , 
   1.54000 ,    -0.328145974874716E+00 ,    -0.625980792459920E-02 ,    -0.914627287944888E+00 ,     0.532497882578063E-01 ,    -0.174556069542663E+01 ,     0.229101400109620E+01 ,    -0.527075557256067E+00 ,    -0.103882301055904E+01 ,    -0.447104926193971E+00 ,    -0.143260026271586E+01 , 
   1.56000 ,    -0.798782084047600E+00 ,     0.478699659684656E+00 ,    -0.995396888759548E-01 ,    -0.107088906270654E+00 ,    -0.338792672754726E+01 ,     0.144980507047599E+01 ,    -0.352411120123378E+00 ,    -0.113645710126043E+01 ,    -0.623133736849406E+00 ,    -0.111412343711848E+01 , 
   1.58000 ,    -0.151850063870358E+01 ,     0.735308127743890E+00 ,     0.598473468745209E+00 ,    -0.178601541664263E+00 ,    -0.419062755829631E+01 ,     0.474955763426313E+00 ,     0.113744878964775E+00 ,    -0.118910868015393E+01 ,    -0.938580997863509E+00 ,    -0.867285703917240E+00 , 
   1.60000 ,    -0.225894874708209E+01 ,     0.707642958986645E+00 ,     0.882565474953425E+00 ,    -0.120129590910031E+00 ,    -0.380040185498765E+01 ,    -0.381580864029720E+00 ,     0.677295228845448E+00 ,    -0.117289176443284E+01 ,    -0.128358863272730E+01 ,    -0.777284604526307E+00 , 
   1.62000 ,    -0.277572973614492E+01 ,     0.459299253799203E+00 ,     0.672802875086558E+00 ,     0.308800982729549E-01 ,    -0.232024481708273E+01 ,    -0.942481088084573E+00 ,     0.109781794389117E+01 ,    -0.116177676200235E+01 ,    -0.149552129964424E+01 ,    -0.864966119554194E+00 , 
   1.64000 ,    -0.289250218524211E+01 ,     0.148973959478950E+00 ,     0.137740616971818E+00 ,     0.177162701559759E+00 ,    -0.271611864868004E+00 ,    -0.114630634099633E+01 ,     0.119520109064386E+01 ,    -0.128295799808043E+01 ,    -0.143692082015496E+01 ,    -0.108165787956782E+01 , 
   1.66000 ,    -0.255491734089841E+01 ,    -0.382191307663507E-01 ,    -0.392422429118228E+00 ,     0.211080552455774E+00 ,     0.161937165624710E+01 ,    -0.103623986576608E+01 ,     0.928157882951338E+00 ,    -0.162177064983293E+01 ,    -0.107627940651476E+01 ,    -0.133245989437243E+01 , 
   1.68000 ,    -0.183739805843889E+01 ,     0.280622642381391E-01 ,    -0.587583395445997E+00 ,     0.694567577414367E-01 ,     0.272052565175068E+01 ,    -0.714686151826157E+00 ,     0.409826460188821E+00 ,    -0.213188845935138E+01 ,    -0.528591559815456E+00 ,    -0.151539970417488E+01 , 
   1.70000 ,    -0.906101633593436E+00 ,     0.367234787611606E+00 ,    -0.277020164536859E+00 ,    -0.233471865920637E+00 ,     0.274807563787390E+01 ,    -0.293846406795616E+00 ,    -0.144991066502972E+00 ,    -0.260961197429603E+01 ,    -0.281381167886663E-01 ,    -0.155814780228298E+01 , 
   1.72000 ,     0.420516868455931E-01 ,     0.881760214571637E+00 ,     0.467805800871954E+00 ,    -0.610625018551382E+00 ,     0.186775417762406E+01 ,     0.133856760501000E+00 ,    -0.515409903730389E+00 ,    -0.276021167545214E+01 ,     0.162487811942527E+00 ,    -0.143736167937907E+01 , 
   1.74000 ,     0.838296821136481E+00 ,     0.140217088610023E+01 ,     0.136341723461900E+01 ,    -0.940817077251858E+00 ,     0.601694823057236E+00 ,     0.499553002361075E+00 ,    -0.568985999354870E+00 ,    -0.233487223932563E+01 ,    -0.129524315853115E+00 ,    -0.117583342487069E+01 , 
   1.76000 ,     0.137851496705374E+01 ,     0.176031566907146E+01 ,     0.204097041670465E+01 ,    -0.112168176957106E+01 ,    -0.413892655720765E+00 ,     0.747550173945258E+00 ,    -0.313557520827009E+00 ,    -0.127474644803055E+01 ,    -0.895793527320878E+00 ,    -0.823869692739308E+00 , 
   1.78000 ,     0.163013651764272E+01 ,     0.185615149960644E+01 ,     0.220958316671545E+01 ,    -0.111077402487530E+01 ,    -0.710683717547999E+00 ,     0.829326075562732E+00 ,     0.114242057330165E+00 ,     0.213023090785355E+00 ,    -0.192783367513650E+01 ,    -0.437874008789012E+00 , 
   1.80000 ,     0.161603329708576E+01 ,     0.168872149812268E+01 ,     0.178231331579594E+01 ,    -0.936029825487968E+00 ,    -0.185478672603576E+00 ,     0.713465343845255E+00 ,     0.515173043156084E+00 ,     0.169576961678713E+01 ,    -0.288561752238682E+01 ,    -0.678377185042887E-01 , 
   1.82000 ,     0.138984509282061E+01 ,     0.134100152963314E+01 ,     0.910647679724149E+00 ,    -0.673041143629280E+00 ,     0.870995277088377E+00 ,     0.407969013417954E+00 ,     0.715860303805815E+00 ,     0.266723418406244E+01 ,    -0.342868103532364E+01 ,     0.242392490175187E+00 , 
   1.84000 ,     0.101643671202175E+01 ,     0.931009039676665E+00 ,    -0.835307203586270E-01 ,    -0.403378640631101E+00 ,     0.192079767611859E+01 ,    -0.215881265664169E-01 ,     0.639364490141742E+00 ,     0.275123693077215E+01 ,    -0.335460205377284E+01 ,     0.447794669146564E+00 , 
   1.86000 ,     0.563672288618933E+00 ,     0.556557827120120E+00 ,    -0.844037661082125E+00 ,    -0.176913469937992E+00 ,     0.243051491187881E+01 ,    -0.456495487697362E+00 ,     0.328526381218049E+00 ,     0.186839294168759E+01 ,    -0.268395075668557E+01 ,     0.499096938148306E+00 , 
   1.88000 ,     0.102484849696588E+00 ,     0.261331348026052E+00 ,    -0.112277214779483E+01 ,     0.242637383845830E-02 ,     0.211352229804097E+01 ,    -0.759320469058951E+00 ,    -0.839463948485457E-01 ,     0.288953055377104E+00 ,    -0.165307486953599E+01 ,     0.353251656258279E+00 , 
   1.90000 ,    -0.293307039562263E+00 ,     0.362838369535759E-01 ,    -0.868368488733539E+00 ,     0.161566708752273E+00 ,     0.105623326530739E+01 ,    -0.827758404817533E+00 ,    -0.440485575024277E+00 ,    -0.145706993599800E+01 ,    -0.616617177257240E+00 ,    -0.208530225647329E-02 , 
   1.92000 ,    -0.554966903427961E+00 ,    -0.149470181056795E+00 ,    -0.228857295034187E+00 ,     0.324207483978698E+00 ,    -0.323572284880306E+00 ,    -0.643246056114988E+00 ,    -0.626685626868825E+00 ,    -0.277877393161331E+01 ,     0.980834642689935E-01 ,    -0.520544633326552E+00 , 
   1.94000 ,    -0.635588934582127E+00 ,    -0.309595731500875E+00 ,     0.524644407451716E+00 ,     0.478480282240010E+00 ,    -0.146280208663007E+01 ,    -0.288282262849013E+00 ,    -0.612229812329569E+00 ,    -0.325025243596929E+01 ,     0.321223325526499E+00 ,    -0.108258404845523E+01 , 
   1.96000 ,    -0.528744807315652E+00 ,    -0.417873667851982E+00 ,     0.111377092143394E+01 ,     0.566213488848617E+00 ,    -0.189771851723610E+01 ,     0.802684570154152E-01 ,    -0.450167364627253E+00 ,    -0.276954302531105E+01 ,     0.993908472961545E-01 ,    -0.150933086732323E+01 , 
   1.98000 ,    -0.277864293619738E+00 ,    -0.416280444641593E+00 ,     0.135680583234642E+01 ,     0.502086039980379E+00 ,    -0.145920648771227E+01 ,     0.292986709895076E+00 ,    -0.240651315990211E+00 ,    -0.158609789092205E+01 ,    -0.340219996158552E+00 ,    -0.160807737263424E+01 , 
   2.00000 ,     0.325271835912570E-01 ,    -0.250265767196195E+00 ,     0.122057077303591E+01 ,     0.214702511826518E+00 ,    -0.336360751531864E+00 ,     0.237456597133698E+00 ,    -0.807816786830033E-01 ,    -0.189116316797516E+00 ,    -0.700804688790245E+00 ,    -0.123712013313623E+01 , 
   2.02000 ,     0.304402799229857E+00 ,     0.882334374156956E-01 ,     0.807275297695170E+00 ,    -0.310810975208580E+00 ,     0.101362323124264E+01 ,    -0.968740753436973E-01 ,    -0.257081916029240E-01 ,     0.892480588463613E+00 ,    -0.749808323217919E+00 ,    -0.365378463666746E+00 , 
   2.04000 ,     0.463307934149485E+00 ,     0.535002353028434E+00 ,     0.292125531667278E+00 ,    -0.101118933072106E+01 ,     0.206434427961945E+01 ,    -0.619409868962222E+00 ,    -0.771499070543681E-01 ,     0.129331399799893E+01 ,    -0.415114104326044E+00 ,     0.899855570167708E+00 , 
   2.06000 ,     0.489035057746872E+00 ,     0.962101127453304E+00 ,    -0.154785254398184E+00 ,    -0.175740760005924E+01 ,     0.243870155780763E+01 ,    -0.118305582116597E+01 ,    -0.199670526991791E+00 ,     0.936466544314126E+00 ,     0.197306519621846E+00 ,     0.233326768898640E+01 , 
   2.08000 ,     0.424898137779408E+00 ,     0.122070416122390E+01 ,    -0.428294087799950E+00 ,    -0.239766281477198E+01 ,     0.205410875443907E+01 ,    -0.164941781679809E+01 ,    -0.350983903846559E+00 ,     0.361628439627481E-01 ,     0.867493357357642E+00 ,     0.365695839129605E+01 , 
   2.10000 ,     0.359170419966027E+00 ,     0.120042352656865E+01 ,    -0.509878969511905E+00 ,    -0.281240474705291E+01 ,     0.113762587687695E+01 ,    -0.194174122518183E+01 ,    -0.507222797347079E+00 ,    -0.101233966019284E+01 ,     0.137291367023415E+01 ,     0.462818218759402E+01 , 
   2.12000 ,     0.384855416238396E+00 ,     0.878023424517416E+00 ,    -0.451469810998093E+00 ,    -0.295654469624493E+01 ,     0.112341723419400E+00 ,    -0.206066634404535E+01 ,    -0.669445360865212E+00 ,    -0.180122755862542E+01 ,     0.159260775536249E+01 ,     0.511551742919644E+01 , 
   2.14000 ,     0.554674535767868E+00 ,     0.332320895336732E+00 ,    -0.337330216145232E+00 ,    -0.286969884220219E+01 ,    -0.589683896205116E+00 ,    -0.205881103755569E+01 ,    -0.849964406567674E+00 ,    -0.206438210559433E+01 ,     0.155558098987297E+01 ,     0.513289785667497E+01 , 
   2.16000 ,     0.851617605184602E+00 ,    -0.282733943798333E+00 ,    -0.245141907045374E+00 ,    -0.265032890400999E+01 ,    -0.705440848254461E+00 ,    -0.199276849395740E+01 ,    -0.104924364219857E+01 ,    -0.175856647419482E+01 ,     0.141350763468691E+01 ,     0.481790618521970E+01 , 
