Structure file path : glass_ceramic.cif
List of environment information
Species : Li
Envtype : both
Site index 54: {'frac_coords': array([0.0862, 0.3863, 0.9158]), 'type': 'tribip', 'csm': 4.376017372483557, 'volume': 12.122922651447372}
Site index 55: {'frac_coords': array([0.2096, 0.3141, 0.9039]), 'type': 'tet', 'csm': 2.178762474096588, 'volume': 6.600636701609111}
Site index 56: {'frac_coords': array([0.0843, 0.489 , 0.1691]), 'type': 'tet', 'csm': 5.926781482985477, 'volume': 5.341315867619471}
Site index 57: {'frac_coords': array([0.1702, 0.4107, 0.0821]), 'type': 'tribip', 'csm': 5.881677902326018, 'volume': 12.710126218593574}
Site index 58: {'frac_coords': array([0.2212, 0.4081, 0.1582]), 'type': 'tribip', 'csm': 8.666183729266335, 'volume': 8.931765776881004}
Site index 59: {'frac_coords': array([0.0333, 0.461 , 0.47  ]), 'type': 'tribip', 'csm': 5.646052145804779, 'volume': 9.957814092690857}
Site index 60: {'frac_coords': array([0.0776, 0.4902, 0.4115]), 'type': 'tribip', 'csm': 5.221092358780878, 'volume': 8.101364600744903}
Site index 61: {'frac_coords': array([0.0329, 0.4814, 0.3385]), 'type': 'tet', 'csm': 10.725922837707866, 'volume': 4.494660027722791}
Site index 62: {'frac_coords': array([0.2061, 0.4096, 0.4125]), 'type': 'tribip', 'csm': 8.183182981544197, 'volume': 8.38316735992004}
Site index 63: {'frac_coords': array([0.1644, 0.4401, 0.7015]), 'type': 'tet', 'csm': 4.325895199703882, 'volume': 5.8496935101365}
Site index 64: {'frac_coords': array([0.0931, 0.4561, 0.5428]), 'type': 'tribip', 'csm': 7.122755351101184, 'volume': 12.779455610021117}
Site index 65: {'frac_coords': array([0.0413, 0.4911, 0.5876]), 'type': 'tribip', 'csm': 4.941111275221574, 'volume': 11.889397605257386}
Site index 66: {'frac_coords': array([0.2134, 0.436 , 0.8007]), 'type': 'tet', 'csm': 6.973760781547739, 'volume': 5.464460273038479}
Site index 67: {'frac_coords': array([0.1554, 0.4358, 0.9613]), 'type': 'tet', 'csm': 9.647441601411536, 'volume': 4.59962472893414}
Site index 68: {'frac_coords': array([0.0801, 0.4615, 0.7903]), 'type': 'tribip', 'csm': 5.1692060945692875, 'volume': 12.92928815607087}
Site index 69: {'frac_coords': array([0.0752, 0.4868, 0.9066]), 'type': 'tribip', 'csm': 7.226578407988729, 'volume': 10.527014170229872}
Site index 70: {'frac_coords': array([0.2174, 0.4124, 0.9216]), 'type': 'tet', 'csm': 5.774777493718011, 'volume': 4.484146999904282}
Site index 71: {'frac_coords': array([0.1993, 0.5171, 0.1535]), 'type': 'tet', 'csm': 3.861413923755655, 'volume': 6.379735928404322}
Site index 72: {'frac_coords': array([0.039 , 0.5609, 0.4662]), 'type': 'tet', 'csm': 8.664713891850287, 'volume': 3.907430190263465}
Site index 73: {'frac_coords': array([0.1655, 0.5368, 0.4679]), 'type': 'tet', 'csm': 3.106795226241371, 'volume': 5.363248156559086}
Site index 74: {'frac_coords': array([0.084 , 0.5904, 0.41  ]), 'type': 'tet', 'csm': 6.3307951766149655, 'volume': 5.395127366569009}
Site index 75: {'frac_coords': array([0.2136, 0.5053, 0.4199]), 'type': 'tribip', 'csm': 8.33412199822482, 'volume': 9.104527218750247}
Site index 76: {'frac_coords': array([0.1659, 0.5435, 0.6882]), 'type': 'tet', 'csm': 7.147025010030483, 'volume': 5.779408027312069}
Site index 77: {'frac_coords': array([0.0888, 0.5885, 0.6731]), 'type': 'tribip', 'csm': 3.741498474290217, 'volume': 11.80348600366474}
Site index 78: {'frac_coords': array([0.1499, 0.5153, 0.6047]), 'type': 'tribip', 'csm': 4.702064446424918, 'volume': 13.934605124756828}
Site index 79: {'frac_coords': array([0.0297, 0.5828, 0.5986]), 'type': 'tet', 'csm': 3.702374332322355, 'volume': 7.006883414194258}
Site index 80: {'frac_coords': array([0.0233, 0.5669, 0.9678]), 'type': 'tet', 'csm': 6.509659903149228, 'volume': 6.1345317854959385}
Site index 81: {'frac_coords': array([0.0821, 0.5732, 0.8963]), 'type': 'tet', 'csm': 4.891896482131334, 'volume': 7.13438110650575}
Site index 82: {'frac_coords': array([0.1673, 0.5135, 0.8377]), 'type': 'tribip', 'csm': 3.1615341631449896, 'volume': 11.97169648378518}
Site index 83: {'frac_coords': array([0.2098, 0.6414, 0.042 ]), 'type': 'tet', 'csm': 4.09914746637137, 'volume': 5.535298819955598}
Site index 84: {'frac_coords': array([0.0396, 0.6607, 0.2021]), 'type': 'tet', 'csm': 1.6824162232012039, 'volume': 4.519308611541487}
Site index 85: {'frac_coords': array([0.1605, 0.6221, 0.2264]), 'type': 'tet', 'csm': 11.730138569969219, 'volume': 4.609267043873496}
Site index 86: {'frac_coords': array([0.0383, 0.6774, 0.0913]), 'type': 'tribip', 'csm': 7.218085500652129, 'volume': 13.394002133103703}
Site index 87: {'frac_coords': array([0.2115, 0.6391, 0.2994]), 'type': 'tet', 'csm': 1.4201033218822683, 'volume': 4.5009186523275275}
Site index 88: {'frac_coords': array([0.084 , 0.6633, 0.2961]), 'type': 'tet', 'csm': 1.9634522505800218, 'volume': 4.336833906387138}
Site index 89: {'frac_coords': array([0.0871, 0.6876, 0.4094]), 'type': 'tribip', 'csm': 4.250124397691723, 'volume': 9.038258873811321}
Site index 90: {'frac_coords': array([0.0348, 0.6807, 0.3421]), 'type': 'tribip', 'csm': 9.407268508479529, 'volume': 10.868004962444507}
Site index 91: {'frac_coords': array([0.0415, 0.6682, 0.7123]), 'type': 'tet', 'csm': 5.1909854039834915, 'volume': 5.478176799043669}
Site index 92: {'frac_coords': array([0.1526, 0.6117, 0.5872]), 'type': 'tribip', 'csm': 7.196988000115553, 'volume': 11.519040395486105}
Site index 93: {'frac_coords': array([0.2115, 0.6101, 0.6662]), 'type': 'tribip', 'csm': 5.759473640438319, 'volume': 9.246399027405577}
Site index 94: {'frac_coords': array([0.206 , 0.6398, 0.7893]), 'type': 'tet', 'csm': 6.421514171345348, 'volume': 5.27392206176468}
Site index 95: {'frac_coords': array([0.0871, 0.6556, 0.7918]), 'type': 'tet', 'csm': 4.815022363669909, 'volume': 6.362802121548171}
Site index 96: {'frac_coords': array([0.1633, 0.6073, 0.846 ]), 'type': 'tribip', 'csm': 5.488447697473746, 'volume': 9.536690705271225}
Site index 97: {'frac_coords': array([0.0423, 0.7619, 0.2159]), 'type': 'tet', 'csm': 5.408056364017501, 'volume': 6.060852344714424}
Site index 98: {'frac_coords': array([0.0781, 0.7696, 0.0266]), 'type': 'tribip', 'csm': 10.36910245383674, 'volume': 9.544724611037894}
Site index 99: {'frac_coords': array([0.2155, 0.7144, 0.1696]), 'type': 'tribip', 'csm': 6.971619802687896, 'volume': 11.894731588840047}
Site index 100: {'frac_coords': array([0.1533, 0.7292, 0.4695]), 'type': 'tet', 'csm': 6.565986005910701, 'volume': 6.049267969125156}
Site index 101: {'frac_coords': array([0.0842, 0.7862, 0.4094]), 'type': 'tribip', 'csm': 5.286506611271387, 'volume': 10.712785152176918}
Site index 102: {'frac_coords': array([0.2112, 0.7133, 0.4085]), 'type': 'tribip', 'csm': 6.35437112972507, 'volume': 11.874957073121779}
Site index 103: {'frac_coords': array([0.2105, 0.7374, 0.5358]), 'type': 'tet', 'csm': 4.9256640184916805, 'volume': 6.066032498963457}
Site index 104: {'frac_coords': array([0.0462, 0.7693, 0.712 ]), 'type': 'tet', 'csm': 5.570649223075589, 'volume': 5.607244605071356}
Site index 105: {'frac_coords': array([0.1539, 0.7151, 0.5757]), 'type': 'tribip', 'csm': 7.91987295865548, 'volume': 11.813437919794612}
Site index 106: {'frac_coords': array([0.2095, 0.7116, 0.6628]), 'type': 'tribip', 'csm': 4.06156412209123, 'volume': 11.04799721550723}
Site index 107: {'frac_coords': array([0.0393, 0.7907, 0.833 ]), 'type': 'tribip', 'csm': 5.837866503933471, 'volume': 9.740833793719327}
Site index 108: {'frac_coords': array([0.211 , 0.7116, 0.9265]), 'type': 'tet', 'csm': 7.084332250883629, 'volume': 5.852215275196773}
Site index 109: {'frac_coords': array([0.2152, 0.8372, 0.0309]), 'type': 'tet', 'csm': 3.7345740774668164, 'volume': 7.2725963465736765}
Site index 110: {'frac_coords': array([0.1677, 0.812 , 0.0889]), 'type': 'tribip', 'csm': 2.8582892051817446, 'volume': 11.524736798388949}
Site index 111: {'frac_coords': array([0.2117, 0.8118, 0.1667]), 'type': 'tet', 'csm': 4.116507581154952, 'volume': 5.057136292611995}
Site index 112: {'frac_coords': array([0.1639, 0.8293, 0.4646]), 'type': 'tet', 'csm': 4.706051989401682, 'volume': 4.771620816680189}
Site index 113: {'frac_coords': array([0.0831, 0.8655, 0.2747]), 'type': 'tet', 'csm': 6.1950684101755975, 'volume': 5.729108795229806}
Site index 114: {'frac_coords': array([0.0325, 0.8872, 0.3361]), 'type': 'tribip', 'csm': 3.4148331202221756, 'volume': 10.945344764358682}
Site index 115: {'frac_coords': array([0.2225, 0.8349, 0.5391]), 'type': 'tribip', 'csm': 8.221245985735443, 'volume': 9.70198027807349}
Site index 116: {'frac_coords': array([0.0818, 0.8592, 0.5497]), 'type': 'tet', 'csm': 8.556715360890763, 'volume': 5.88994591995757}
Site index 117: {'frac_coords': array([0.0424, 0.8899, 0.5829]), 'type': 'tribip', 'csm': 4.567877829449894, 'volume': 11.31689967840692}
Site index 118: {'frac_coords': array([0.1634, 0.8426, 0.9538]), 'type': 'tet', 'csm': 4.580378004159223, 'volume': 5.365209179935064}
Site index 119: {'frac_coords': array([0.1601, 0.8114, 0.8253]), 'type': 'tet', 'csm': 4.529965992048988, 'volume': 5.040530124661363}
Site index 120: {'frac_coords': array([0.0406, 0.8864, 0.8275]), 'type': 'tet', 'csm': 10.688149140671966, 'volume': 5.184857652589658}
Site index 121: {'frac_coords': array([0.1691, 0.9365, 0.2165]), 'type': 'tet', 'csm': 1.3538859469465294, 'volume': 4.854247796619025}
Site index 122: {'frac_coords': array([0.0256, 0.9848, 0.0821]), 'type': 'tribip', 'csm': 8.875626205036987, 'volume': 10.595914634044576}
Site index 123: {'frac_coords': array([0.2151, 0.9615, 0.3155]), 'type': 'tribip', 'csm': 12.031490414617952, 'volume': 11.80351985906833}
Site index 124: {'frac_coords': array([0.0779, 0.9896, 0.4188]), 'type': 'tet', 'csm': 4.820525997493753, 'volume': 5.700490434090157}
Site index 125: {'frac_coords': array([0.1626, 0.9142, 0.3504]), 'type': 'tet', 'csm': 7.11358481444482, 'volume': 5.5486557016737565}
Site index 126: {'frac_coords': array([0.0423, 0.9946, 0.3265]), 'type': 'tribip', 'csm': 9.857861824577176, 'volume': 9.585746815035037}
Site index 127: {'frac_coords': array([0.0434, 0.9671, 0.7171]), 'type': 'tribip', 'csm': 4.836116626344824, 'volume': 13.401090215095747}
Site index 128: {'frac_coords': array([0.213     , 0.9084    , 0.66666667]), 'type': 'tribip', 'csm': 4.471162938774871, 'volume': 10.36770692123882}
Site index 129: {'frac_coords': array([0.2203, 0.9411, 0.7913]), 'type': 'tribip', 'csm': 6.607546089036573, 'volume': 11.669965934564669}
Site index 130: {'frac_coords': array([0.1651, 0.9402, 0.9667]), 'type': 'tribip', 'csm': 3.6947870120065174, 'volume': 9.172020000784928}
Site index 131: {'frac_coords': array([0.0821, 0.9602, 0.7972]), 'type': 'tet', 'csm': 12.924081841151253, 'volume': 4.917055212802591}
Site index 132: {'frac_coords': array([0.0843, 0.9885, 0.919 ]), 'type': 'tet', 'csm': 3.2279668697363326, 'volume': 6.104051562162365}
Site index 133: {'frac_coords': array([0.0403, 0.9779, 0.8421]), 'type': 'tet', 'csm': 4.179820600771156, 'volume': 5.55376278005165}
Site index 134: {'frac_coords': array([0.462 , 0.0439, 0.0487]), 'type': 'tribip', 'csm': 2.964668333305754, 'volume': 15.284035352877979}
Site index 135: {'frac_coords': array([0.3449, 0.0934, 0.1642]), 'type': 'tribip', 'csm': 7.030866586280241, 'volume': 9.47645121219805}
Site index 136: {'frac_coords': array([0.4654, 0.0311, 0.288 ]), 'type': 'tet', 'csm': 5.022914331112459, 'volume': 6.157535699709614}
Site index 137: {'frac_coords': array([0.2879, 0.0636, 0.4518]), 'type': 'tet', 'csm': 5.39462571586007, 'volume': 5.858845014225257}
Site index 138: {'frac_coords': array([0.3429, 0.0554, 0.2852]), 'type': 'tribip', 'csm': 12.033762402625898, 'volume': 10.517976905002978}
Site index 139: {'frac_coords': array([0.4261, 0.0041, 0.3347]), 'type': 'tet', 'csm': 11.198247379920685, 'volume': 6.868323145013461}
Site index 140: {'frac_coords': array([0.3418, 0.0709, 0.7809]), 'type': 'tet', 'csm': 30.327001282292, 'volume': 1.0631388529404173}
Site index 141: {'frac_coords': array([0.2917, 0.0912, 0.8303]), 'type': 'tribip', 'csm': 3.7323113610519494, 'volume': 9.491189967888522}
Site index 142: {'frac_coords': array([0.298 , 0.1638, 0.2204]), 'type': 'tet', 'csm': 5.844858952531614, 'volume': 4.941233428514375}
Site index 143: {'frac_coords': array([0.4098, 0.1433, 0.2052]), 'type': 'tet', 'csm': 6.681144472492731, 'volume': 5.2049695198293096}
Site index 144: {'frac_coords': array([0.4127, 0.115 , 0.0963]), 'type': 'tet', 'csm': 6.954363809410384, 'volume': 7.185323221251349}
Site index 145: {'frac_coords': array([0.4561, 0.1254, 0.1526]), 'type': 'tet', 'csm': 4.9939634423230395, 'volume': 5.484450686330309}
Site index 146: {'frac_coords': array([0.3455, 0.19  , 0.4079]), 'type': 'tribip', 'csm': 7.640513692041251, 'volume': 10.841945089302875}
Site index 147: {'frac_coords': array([0.291 , 0.1822, 0.3327]), 'type': 'tet', 'csm': 6.050255220457414, 'volume': 4.617252109057928}
Site index 148: {'frac_coords': array([0.4554, 0.1347, 0.5283]), 'type': 'tet', 'csm': 5.223217624272979, 'volume': 6.091698409908984}
Site index 149: {'frac_coords': array([0.2806, 0.162 , 0.7174]), 'type': 'tet', 'csm': 6.0568286723446, 'volume': 7.779796357553018}
Site index 150: {'frac_coords': array([0.3445, 0.1844, 0.6543]), 'type': 'tet', 'csm': 3.061392181612907, 'volume': 5.938268588478553}
Site index 151: {'frac_coords': array([0.2838, 0.1629, 0.967 ]), 'type': 'tribip', 'csm': 4.685054891248987, 'volume': 12.592817615239074}
Site index 152: {'frac_coords': array([0.3381, 0.163 , 0.7907]), 'type': 'tribip', 'csm': 8.197242745087168, 'volume': 10.323718854387547}
Site index 153: {'frac_coords': array([0.4094, 0.1093, 0.8435]), 'type': 'tribip', 'csm': 5.576043157224247, 'volume': 12.46312588927407}
Site index 154: {'frac_coords': array([0.2784, 0.1888, 0.835 ]), 'type': 'tet', 'csm': 5.3366823815827535, 'volume': 6.542196262481191}
Site index 155: {'frac_coords': array([0.4563, 0.1107, 0.9212]), 'type': 'tet', 'csm': 6.23543802337689, 'volume': 4.499714472973354}
Site index 156: {'frac_coords': array([0.288 , 0.2606, 0.201 ]), 'type': 'tet', 'csm': 7.676772562556983, 'volume': 4.766701238037253}
Site index 157: {'frac_coords': array([0.4178, 0.23  , 0.2305]), 'type': 'tet', 'csm': 9.585595739689511, 'volume': 5.0644116893369375}
Site index 158: {'frac_coords': array([0.3417, 0.2915, 0.1565]), 'type': 'tribip', 'csm': 7.970999962451746, 'volume': 12.39961537220924}
Site index 159: {'frac_coords': array([0.2928, 0.2898, 0.092 ]), 'type': 'tet', 'csm': 3.1243685642842967, 'volume': 5.834930889161557}
Site index 160: {'frac_coords': array([0.4584, 0.1911, 0.182 ]), 'type': 'tet', 'csm': 7.396689633198209, 'volume': 6.970219122144661}
Site index 161: {'frac_coords': array([0.2851, 0.263 , 0.4663]), 'type': 'tribip', 'csm': 4.391472800392374, 'volume': 9.675350968144006}
Site index 162: {'frac_coords': array([0.3939, 0.2219, 0.4833]), 'type': 'tribip', 'csm': 6.082176628938498, 'volume': 12.57962825301788}
Site index 163: {'frac_coords': array([0.4132, 0.215 , 0.3345]), 'type': 'tribip', 'csm': 5.132418737368764, 'volume': 12.176115688024627}
Site index 164: {'frac_coords': array([0.3405, 0.2675, 0.5383]), 'type': 'tet', 'csm': 8.631975198982778, 'volume': 5.783935123776431}
Site index 165: {'frac_coords': array([0.48  , 0.2377, 0.7831]), 'type': 'tribip', 'csm': 1.83317743706283, 'volume': 13.234028043663665}
Site index 166: {'frac_coords': array([0.4206, 0.2443, 0.9642]), 'type': 'tribip', 'csm': 4.533775414210418, 'volume': 9.908412121304272}
Site index 167: {'frac_coords': array([0.2767, 0.2863, 0.8439]), 'type': 'tet', 'csm': 3.376332689570309, 'volume': 6.836328771130723}
Site index 168: {'frac_coords': array([0.4825, 0.2141, 0.8916]), 'type': 'tet', 'csm': 3.7821938305332323, 'volume': 6.2224651836889295}
Site index 169: {'frac_coords': array([0.4657, 0.3344, 0.0328]), 'type': 'tribip', 'csm': 6.743994928585925, 'volume': 11.372622990145809}
Site index 170: {'frac_coords': array([0.2844, 0.3599, 0.2022]), 'type': 'tribip', 'csm': 7.833659725317473, 'volume': 12.428289789017049}
Site index 171: {'frac_coords': array([0.4085, 0.3294, 0.2148]), 'type': 'tribip', 'csm': 6.385682961619829, 'volume': 9.392651688282067}
Site index 172: {'frac_coords': array([0.3412, 0.3641, 0.0386]), 'type': 'tribip', 'csm': 5.837130875899212, 'volume': 8.928073410366856}
Site index 173: {'frac_coords': array([0.3378, 0.3856, 0.1599]), 'type': 'tribip', 'csm': 4.711061630321985, 'volume': 11.386045362644634}
Site index 174: {'frac_coords': array([0.4143, 0.3188, 0.0814]), 'type': 'tribip', 'csm': 7.386073549325819, 'volume': 8.065129236308225}
Site index 175: {'frac_coords': array([0.2943, 0.4009, 0.074 ]), 'type': 'tet', 'csm': 10.543331681703465, 'volume': 6.162925183953861}
Site index 176: {'frac_coords': array([0.4612, 0.3177, 0.1477]), 'type': 'tet', 'csm': 8.134768982177212, 'volume': 4.458410788120785}
Site index 177: {'frac_coords': array([0.281 , 0.372 , 0.4722]), 'type': 'tet', 'csm': 7.856826354939426, 'volume': 4.411005545535773}
Site index 178: {'frac_coords': array([0.3408, 0.3898, 0.4157]), 'type': 'tet', 'csm': 6.52614574264707, 'volume': 6.119264386003821}
Site index 179: {'frac_coords': array([0.2848, 0.3528, 0.7124]), 'type': 'tribip', 'csm': 9.29444159141343, 'volume': 10.314050916642795}
Site index 180: {'frac_coords': array([0.3956, 0.3404, 0.724 ]), 'type': 'tribip', 'csm': 2.537299412244063, 'volume': 14.546630160282515}
Site index 181: {'frac_coords': array([0.3422, 0.3644, 0.537 ]), 'type': 'tribip', 'csm': 5.48045404110839, 'volume': 12.445552159789884}
Site index 182: {'frac_coords': array([0.3362, 0.3841, 0.667 ]), 'type': 'tribip', 'csm': 7.044395794391978, 'volume': 8.61607107620357}
Site index 183: {'frac_coords': array([0.4102, 0.3186, 0.6049]), 'type': 'tet', 'csm': 16.627816221693013, 'volume': 3.657309336246339}
Site index 184: {'frac_coords': array([0.4067, 0.3331, 0.9642]), 'type': 'tribip', 'csm': 6.961792087955433, 'volume': 9.944838408016732}
Site index 185: {'frac_coords': array([0.2945, 0.3805, 0.8568]), 'type': 'tet', 'csm': 5.183430805290615, 'volume': 5.260885511365024}
Site index 186: {'frac_coords': array([0.4088, 0.445 , 0.2022]), 'type': 'tribip', 'csm': 5.177978023365637, 'volume': 11.869386656720753}
Site index 187: {'frac_coords': array([0.3409, 0.4647, 0.0384]), 'type': 'tet', 'csm': 9.779371268176767, 'volume': 5.364289533972592}
Site index 188: {'frac_coords': array([0.3418, 0.4879, 0.1679]), 'type': 'tribip', 'csm': 5.1733027962354345, 'volume': 10.35477693210936}
Site index 189: {'frac_coords': array([0.2875, 0.4715, 0.4647]), 'type': 'tet', 'csm': 8.421706262508122, 'volume': 5.716113407820831}
Site index 190: {'frac_coords': array([0.334 , 0.4595, 0.2889]), 'type': 'tribip', 'csm': 4.422925100382911, 'volume': 10.6091623644616}
