 Q (1/Ang),Li-Li,Li-Ta,Li-O ,Li-Cl,Ta-Ta,Ta-O ,Ta-Cl,O-O  ,O-Cl ,Cl-Cl
   0.92000 ,    -0.504191239835872E+01 ,     0.291777366567698E+01 ,     0.323778416868391E+01 ,    -0.864361996383289E+00 ,    -0.105687199508499E+02 ,    -0.575985300715492E+01 ,     0.140830591419719E+01 ,    -0.114542617035039E+02 ,     0.179718657374547E+01 ,    -0.224974704764326E+01 , 
   0.94000 ,    -0.388820548860152E+01 ,     0.218469571975946E+01 ,     0.210310324460262E+01 ,    -0.585612273202985E+00 ,    -0.832995788153752E+01 ,    -0.368149613344880E+01 ,     0.130056316038770E+01 ,    -0.900994014978940E+01 ,     0.113605658273211E+01 ,    -0.224924480603249E+01 , 
   0.96000 ,    -0.222678261199574E+01 ,     0.597335269419414E+00 ,     0.945034988672829E-01 ,    -0.996484316218682E-01 ,    -0.435410313142570E+01 ,     0.142753051289416E+00 ,     0.619517831148753E+00 ,    -0.458210452371227E+01 ,    -0.370953761867061E-02 ,    -0.209862800284459E+01 , 
   0.98000 ,    -0.681194552030005E+00 ,    -0.116873105021911E+01 ,    -0.183430075553670E+01 ,     0.331074490259996E+00 ,    -0.177254997659875E+00 ,     0.398357547228473E+01 ,    -0.266187317932102E+00 ,    -0.305900606922324E+00 ,    -0.103983587618142E+01 ,    -0.185878932712399E+01 , 
   1.00000 ,     0.248948288130225E+00 ,    -0.250294220717381E+01 ,    -0.296264388045638E+01 ,     0.533109862419783E+00 ,     0.279379257729021E+01 ,     0.641226179632833E+01 ,    -0.966138950829488E+00 ,     0.215159808195969E+01 ,    -0.155077378589658E+01 ,    -0.161357968580242E+01 , 
   1.02000 ,     0.342029012823890E+00 ,    -0.306884372828891E+01 ,    -0.303950405496597E+01 ,     0.479337924815353E+00 ,     0.374662766320803E+01 ,     0.677478429519387E+01 ,    -0.121912867848649E+01 ,     0.214124984608884E+01 ,    -0.141643681211914E+01 ,    -0.144716449900299E+01 , 
   1.04000 ,    -0.307257085153744E+00 ,    -0.287395380199707E+01 ,    -0.229112798503943E+01 ,     0.270829881610804E+00 ,     0.265617830964777E+01 ,     0.530446204772948E+01 ,    -0.982366439872169E+00 ,     0.111805536753794E+00 ,    -0.814955295513012E+00 ,    -0.141689132497046E+01 , 
   1.06000 ,    -0.136765028322453E+01 ,    -0.219127269285112E+01 ,    -0.122532331382078E+01 ,     0.609398940847672E-01 ,     0.166783632056117E+00 ,     0.287452453973600E+01 ,    -0.424749447295215E+00 ,    -0.275583471381412E+01 ,    -0.947662558264903E-01 ,    -0.153170336856114E+01 , 
   1.08000 ,    -0.242566397264660E+01 ,    -0.138866566671572E+01 ,    -0.346210814114316E+00 ,    -0.345825752326532E-01 ,    -0.274727430088030E+01 ,     0.540206434843473E+00 ,     0.167749914334070E+00 ,    -0.515389219472743E+01 ,     0.406411728607434E+00 ,    -0.174630529623256E+01 , 
   1.10000 ,    -0.314659469179420E+01 ,    -0.754848791475902E+00 ,     0.787198788139335E-01 ,     0.500446379492456E-02 ,    -0.517780692172801E+01 ,    -0.911826834990719E+00 ,     0.528868166425966E+00 ,    -0.621031531072942E+01 ,     0.509307743694535E+00 ,    -0.197618424363629E+01 , 
   1.12000 ,    -0.337948575615736E+01 ,    -0.399038826839509E+00 ,     0.977495004254595E-01 ,     0.106488330463126E+00 ,    -0.657353426220948E+01 ,    -0.122203666434691E+01 ,     0.528890404370872E+00 ,    -0.577927139358379E+01 ,     0.246776308477390E+00 ,    -0.212985501318281E+01 , 
   1.14000 ,    -0.317344589378201E+01 ,    -0.255876576627632E+00 ,    -0.169251260896198E-01 ,     0.156192895409168E+00 ,    -0.683460787139999E+01 ,    -0.648409170713157E+00 ,     0.221131487497953E+00 ,    -0.437565744302593E+01 ,    -0.187017353744924E+00 ,    -0.214624220501134E+01 , 
   1.16000 ,    -0.271293777733505E+01 ,    -0.173184508765383E+00 ,     0.355105798183450E-01 ,     0.731237097434504E-01 ,    -0.621795632310273E+01 ,     0.260229851726305E+00 ,    -0.198486984738654E+00 ,    -0.283458046023805E+01 ,    -0.553214045831454E+00 ,    -0.202127746586042E+01 , 
   1.18000 ,    -0.221207091403181E+01 ,    -0.241020898886643E-01 ,     0.397724155913780E+00 ,    -0.139358005699087E+00 ,    -0.513860963034631E+01 ,     0.969927296437947E+00 ,    -0.495186200749134E+00 ,    -0.188591036730033E+01 ,    -0.686820239194639E+00 ,    -0.181110022073942E+01 , 
   1.20000 ,    -0.181953658108557E+01 ,     0.217683287866973E+00 ,     0.973535693973709E+00 ,    -0.391091806223598E+00 ,    -0.397773151731736E+01 ,     0.119556211901191E+01 ,    -0.510910411606779E+00 ,    -0.184520528071235E+01 ,    -0.561320670331071E+00 ,    -0.160889099515664E+01 , 
   1.22000 ,    -0.157372864561975E+01 ,     0.473080223026778E+00 ,     0.148872393199033E+01 ,    -0.552430800352079E+00 ,    -0.297764912160982E+01 ,     0.969918700610094E+00 ,    -0.237006702244944E+00 ,    -0.254193718039457E+01 ,    -0.276981094977827E+00 ,    -0.150427117296542E+01 , 
   1.24000 ,    -0.141953709705359E+01 ,     0.615477390443626E+00 ,     0.165290239541883E+01 ,    -0.525276474002780E+00 ,    -0.224145513227521E+01 ,     0.546859170361673E+00 ,     0.188462740072254E+00 ,    -0.348134628912830E+01 ,     0.955556848417478E-02 ,    -0.154281774488469E+01 , 
   1.26000 ,    -0.126838787662995E+01 ,     0.551524678329393E+00 ,     0.133105952962185E+01 ,    -0.299557762189370E+00 ,    -0.179622472498064E+01 ,     0.216505927042941E+00 ,     0.554515468614151E+00 ,    -0.412979963794626E+01 ,     0.170628687797137E+00 ,    -0.170418258181882E+01 , 
   1.28000 ,    -0.106503744923873E+01 ,     0.277183119370224E+00 ,     0.631610225269317E+00 ,     0.351679251081768E-01 ,    -0.165423239351090E+01 ,     0.140400227525046E+00 ,     0.684253287126306E+00 ,    -0.417217639780852E+01 ,     0.163106728106692E+00 ,    -0.190961617312860E+01 , 
   1.30000 ,    -0.825591557460417E+00 ,    -0.120323790349353E+00 ,    -0.136053659903586E+00 ,     0.329754071116022E+00 ,    -0.182428415307920E+01 ,     0.287721897200889E+00 ,     0.522383005553846E+00 ,    -0.362476775533849E+01 ,     0.310388813077439E-01 ,    -0.205653713721081E+01 , 
   1.32000 ,    -0.629092336995355E+00 ,    -0.511666737065557E+00 ,    -0.612657882466147E+00 ,     0.447161920649640E+00 ,    -0.227022022499617E+01 ,     0.490220587675578E+00 ,     0.161185717456925E+00 ,    -0.277244917710296E+01 ,    -0.136960289623091E+00 ,    -0.206513289381646E+01 , 
   1.34000 ,    -0.570035556086402E+00 ,    -0.794553293927150E+00 ,    -0.570862345762270E+00 ,     0.329631477729378E+00 ,    -0.285681215618407E+01 ,     0.569385701029468E+00 ,    -0.206632212929525E+00 ,    -0.198753867876258E+01 ,    -0.265171889880246E+00 ,    -0.191584601937833E+01 , 
   1.36000 ,    -0.698926869376742E+00 ,    -0.942584081261098E+00 ,    -0.345099480508860E-01 ,     0.275465535643558E-01 ,    -0.333840735732419E+01 ,     0.456748537839246E+00 ,    -0.384267964482511E+00 ,    -0.153668749866558E+01 ,    -0.328959434549955E+00 ,    -0.166015461584704E+01 , 
   1.38000 ,    -0.983317652450991E+00 ,    -0.100711338119894E+01 ,     0.725921350290992E+00 ,    -0.324318774645436E+00 ,    -0.342348960657097E+01 ,     0.240099033233840E+00 ,    -0.268901490462924E+00 ,    -0.147249968263857E+01 ,    -0.354995060012912E+00 ,    -0.139895155025063E+01 , 
   1.40000 ,    -0.131085067658793E+01 ,    -0.107310509346816E+01 ,     0.132047337438131E+01 ,    -0.571078929965941E+00 ,    -0.290126010874817E+01 ,     0.114173183844218E+00 ,     0.963189553283635E-01 ,    -0.165036857513104E+01 ,    -0.389135051624293E+00 ,    -0.123771027227869E+01 , 
   1.42000 ,    -0.153462479539065E+01 ,    -0.119610166871689E+01 ,     0.142718696416150E+01 ,    -0.610507958505497E+00 ,    -0.177150345510108E+01 ,     0.267346182658779E+00 ,     0.541643323170922E+00 ,    -0.184199316368210E+01 ,    -0.456364297128970E+00 ,    -0.123856956967604E+01 , 
   1.44000 ,    -0.154017340737995E+01 ,    -0.135777402089725E+01 ,     0.948101182053978E+00 ,    -0.438662760080953E+00 ,    -0.303299775660425E+00 ,     0.768224421554508E+00 ,     0.852151736692214E+00 ,    -0.187161309495585E+01 ,    -0.540177889885510E+00 ,    -0.139125491711719E+01 , 
   1.46000 ,    -0.130252226415853E+01 ,    -0.146685387378706E+01 ,     0.579880253983417E-01 ,    -0.146900380391629E+00 ,     0.102649446850836E+01 ,     0.151289821914303E+01 ,     0.872086166309745E+00 ,    -0.169967120303148E+01 ,    -0.594963498509601E+00 ,    -0.161639052640155E+01 , 
   1.48000 ,    -0.905974678594822E+00 ,    -0.140674954419696E+01 ,    -0.877102170865937E+00 ,     0.126675480635738E+00 ,     0.170769705745426E+01 ,     0.225942260992627E+01 ,     0.581935100397438E+00 ,    -0.141706373247969E+01 ,    -0.583101815006733E+00 ,    -0.180002940390121E+01 , 
   1.50000 ,    -0.516138699531343E+00 ,    -0.110480719667563E+01 ,    -0.147120999303824E+01 ,     0.265950063351087E+00 ,     0.141701701758419E+01 ,     0.273062992594146E+01 ,     0.111136543471205E+00 ,    -0.116677360548399E+01 ,    -0.511778001911336E+00 ,    -0.184395944129640E+01 , 
   1.52000 ,    -0.315174893053582E+00 ,    -0.585223955503664E+00 ,    -0.149683471230416E+01 ,     0.231182999999083E+00 ,     0.184773554406182E+00 ,     0.273347641043069E+01 ,    -0.320094936309843E+00 ,    -0.104819069644388E+01 ,    -0.443012003720216E+00 ,    -0.170917322912626E+01 , 
   1.54000 ,    -0.427433215601456E+00 ,     0.249971278097280E-01 ,    -0.985469903476068E+00 ,     0.727701809461523E-01 ,    -0.157658002719644E+01 ,     0.223826778655051E+01 ,    -0.502714368075683E+00 ,    -0.106318526357341E+01 ,    -0.465514501809839E+00 ,    -0.143312767610287E+01 , 
   1.56000 ,    -0.866495473111668E+00 ,     0.543766906675376E+00 ,    -0.204272355938726E+00 ,    -0.100829059120549E+00 ,    -0.320927426179291E+01 ,     0.138434086166065E+01 ,    -0.336831136145938E+00 ,    -0.113272169696827E+01 ,    -0.640379714590049E+00 ,    -0.111347707409028E+01 , 
   1.58000 ,    -0.152494850340785E+01 ,     0.814071984992514E+00 ,     0.477266990545659E+00 ,    -0.183201605096175E+00 ,    -0.406438999514312E+01 ,     0.416061809122786E+00 ,     0.120052967420274E+00 ,    -0.116779934916906E+01 ,    -0.950917033888461E+00 ,    -0.866130489215959E+00 , 
   1.60000 ,    -0.220987668890861E+01 ,     0.777839818862047E+00 ,     0.764942486501971E+00 ,    -0.126895663915806E+00 ,    -0.376799603769072E+01 ,    -0.415400796590933E+00 ,     0.676957028672923E+00 ,    -0.114521977317398E+01 ,    -0.128894465434189E+01 ,    -0.776682251052312E+00 , 
   1.62000 ,    -0.270850677763334E+01 ,     0.506749355474644E+00 ,     0.576720393486424E+00 ,     0.315339965225120E-01 ,    -0.238256257153329E+01 ,    -0.938065339395576E+00 ,     0.109429100022912E+01 ,    -0.113592160648003E+01 ,    -0.149306445739684E+01 ,    -0.866428711579348E+00 , 
   1.64000 ,    -0.285761934884704E+01 ,     0.173726683040856E+00 ,     0.752954239188410E-01 ,     0.190232343853863E+00 ,    -0.389017361472511E+00 ,    -0.109899478861929E+01 ,     0.119049994322145E+01 ,    -0.126255571401612E+01 ,    -0.142667345302411E+01 ,    -0.108663982173670E+01 , 
   1.66000 ,    -0.259122499318007E+01 ,    -0.224641745347267E-01 ,    -0.416488771242999E+00 ,     0.234160420940477E+00 ,     0.150750572648200E+01 ,    -0.951020325055794E+00 ,     0.921847647046313E+00 ,    -0.160688940594347E+01 ,    -0.105924504429800E+01 ,    -0.134143149520236E+01 , 
   1.68000 ,    -0.195210588816678E+01 ,     0.553941342826064E-01 ,    -0.574870364346095E+00 ,     0.938825334041017E-01 ,     0.266682022550295E+01 ,    -0.605108460560073E+00 ,     0.399803905243142E+00 ,    -0.212138051301673E+01 ,    -0.507357905685453E+00 ,    -0.152700254402847E+01 , 
   1.70000 ,    -0.106834241928058E+01 ,     0.423886433458998E+00 ,    -0.232861792600608E+00 ,    -0.218286456838820E+00 ,     0.277325536242782E+01 ,    -0.178884264468500E+00 ,    -0.160418240681171E+00 ,    -0.260306766750026E+01 ,    -0.744491009795104E-02 ,    -0.156902737698905E+01 , 
   1.72000 ,    -0.108765834177548E+00 ,     0.974345070785559E+00 ,     0.536940409854141E+00 ,    -0.611989889569296E+00 ,     0.195347767650296E+01 ,     0.234384658051730E+00 ,    -0.535380800511657E+00 ,    -0.275817462871791E+01 ,     0.175902503148116E+00 ,    -0.144301264846335E+01 , 
   1.74000 ,     0.763675412637130E+00 ,     0.152268404689718E+01 ,     0.145109176728514E+01 ,    -0.959373560337294E+00 ,     0.702963876093375E+00 ,     0.569958511432684E+00 ,    -0.589202478349083E+00 ,    -0.233723436945745E+01 ,    -0.130833338106090E+00 ,    -0.117228211318358E+01 , 
   1.76000 ,     0.142531570974122E+01 ,     0.188851167891546E+01 ,     0.214006191241509E+01 ,    -0.115145636411549E+01 ,    -0.343859718951252E+00 ,     0.780308806654966E+00 ,    -0.327347268303941E+00 ,    -0.127856694066007E+01 ,    -0.917736434745550E+00 ,    -0.809516961259178E+00 , 
   1.78000 ,     0.180583837595162E+01 ,     0.196631680427465E+01 ,     0.231048304261140E+01 ,    -0.114249674332662E+01 ,    -0.696313378519470E+00 ,     0.826872180677934E+00 ,     0.113261398862813E+00 ,     0.214455146503316E+00 ,    -0.197240004588488E+01 ,    -0.414610910292883E+00 , 
   1.80000 ,     0.188639247700037E+01 ,     0.175781393194752E+01 ,     0.187171882507354E+01 ,    -0.961875618349809E+00 ,    -0.217812633909507E+00 ,     0.686977182127721E+00 ,     0.530078785392401E+00 ,     0.171138215670064E+01 ,    -0.294944191940529E+01 ,    -0.407770892253679E-01 , 
   1.82000 ,     0.169029678389461E+01 ,     0.135510555325442E+01 ,     0.972546283402888E+00 ,    -0.690299076364856E+00 ,     0.827002502502573E+00 ,     0.373322636177542E+00 ,     0.744600961510114E+00 ,     0.270433747433248E+01 ,    -0.350340486410197E+01 ,     0.266625598991745E+00 , 
   1.84000 ,     0.127397989003590E+01 ,     0.888314841242875E+00 ,    -0.641405638558006E-01 ,    -0.415212453467230E+00 ,     0.190510950808044E+01 ,    -0.494344283414486E-01 ,     0.675170673738086E+00 ,     0.281114805912011E+01 ,    -0.342915716933711E+01 ,     0.463575943941251E+00 , 
   1.86000 ,     0.720619205771847E+00 ,     0.466786648531735E+00 ,    -0.875719416846678E+00 ,    -0.189970904257149E+00 ,     0.246458170136383E+01 ,    -0.468665601682410E+00 ,     0.362531976455310E+00 ,     0.194395818133487E+01 ,    -0.274801834269014E+01 ,     0.504037359075329E+00 , 
   1.88000 ,     0.133379398178100E+00 ,     0.142790045776865E+00 ,    -0.120282984551188E+01 ,    -0.178762911398638E-01 ,     0.218718214671591E+01 ,    -0.755692245368488E+00 ,    -0.590112552262171E-01 ,     0.365770181247351E+00 ,    -0.170037016807844E+01 ,     0.349122133822948E+00 , 
   1.90000 ,    -0.377004470448295E+00 ,    -0.879644831130564E-01 ,    -0.981196423835412E+00 ,     0.132146115215617E+00 ,     0.113193967100534E+01 ,    -0.815962449705976E+00 ,    -0.427264027700025E+00 ,    -0.139567939049525E+01 ,    -0.646632826692882E+00 ,    -0.102166303467861E-01 , 
   1.92000 ,    -0.712785866384358E+00 ,    -0.255369245239644E+00 ,    -0.348977369074580E+00 ,     0.288946116189456E+00 ,    -0.291390734074865E+00 ,    -0.634298775153472E+00 ,    -0.622315411854117E+00 ,    -0.274499690462885E+01 ,     0.806288699564699E-01 ,    -0.526624236139352E+00 , 
   1.94000 ,    -0.814273630698329E+00 ,    -0.375634641159783E+00 ,     0.425318811341924E+00 ,     0.443756631374356E+00 ,    -0.150341999449981E+01 ,    -0.290674683976774E+00 ,    -0.610109990893725E+00 ,    -0.324635910769114E+01 ,     0.308998063288970E+00 ,    -0.108230368948905E+01 , 
   1.96000 ,    -0.680068092709322E+00 ,    -0.428641039120309E+00 ,     0.105692760859226E+01 ,     0.537566149948950E+00 ,    -0.200763722504882E+01 ,     0.653646442358175E-01 ,    -0.443586293242685E+00 ,    -0.278659360584199E+01 ,     0.859804706131466E-01 ,    -0.150202035950817E+01 , 
   1.98000 ,    -0.371700632272075E+00 ,    -0.365980154219976E+00 ,     0.135054181737699E+01 ,     0.480596848854933E+00 ,    -0.160230100757963E+01 ,     0.273040437557129E+00 ,    -0.226555820245815E+00 ,    -0.160774617951123E+01 ,    -0.357415017143890E+00 ,    -0.159686908225813E+01 , 
   2.00000 ,     0.349458709074219E-02 ,    -0.145387183330716E+00 ,     0.125709471358326E+01 ,     0.195785788927018E+00 ,    -0.460850052517599E+00 ,     0.225503536805888E+00 ,    -0.618450324625804E-01 ,    -0.199012815523856E+00 ,    -0.719558555393328E+00 ,    -0.122729664907339E+01 , 
   2.02000 ,     0.328341447120909E+00 ,     0.228494222487709E+00 ,     0.866649181875168E+00 ,    -0.335402297082166E+00 ,     0.949870450383723E+00 ,    -0.886217847149423E-01 ,    -0.962789183128913E-02 ,     0.903059460597815E+00 ,    -0.764333425403414E+00 ,    -0.361677589181980E+00 , 
   2.04000 ,     0.518263422515140E+00 ,     0.681807958930173E+00 ,     0.350610494444030E+00 ,    -0.104907241304438E+01 ,     0.207299158510615E+01 ,    -0.586509477626143E+00 ,    -0.734185368255071E-01 ,     0.132128550736899E+01 ,    -0.418947420572739E+00 ,     0.895694178612715E+00 , 
   2.06000 ,     0.552997783368591E+00 ,     0.108364519432870E+01 ,    -0.115273347829495E+00 ,    -0.181121521291447E+01 ,     0.249521854530281E+01 ,    -0.113303417130364E+01 ,    -0.215285584671896E+00 ,     0.968377794327709E+00 ,     0.208169132198684E+00 ,     0.232352455992237E+01 , 
   2.08000 ,     0.483122791280312E+00 ,     0.129094671510919E+01 ,    -0.413670316535525E+00 ,    -0.246298539812634E+01 ,     0.211012542687561E+01 ,    -0.160088273130502E+01 ,    -0.387099142026329E+00 ,     0.547669127895725E-01 ,     0.892664844220811E+00 ,     0.364699998539745E+01 , 
   2.10000 ,     0.406801517455079E+00 ,     0.120697018393933E+01 ,    -0.513102490851548E+00 ,    -0.287926888519094E+01 ,     0.114523964156787E+01 ,    -0.191819800486399E+01 ,    -0.558323695974036E+00 ,    -0.101935766261439E+01 ,     0.140773425365831E+01 ,     0.462397064259221E+01 , 
   2.12000 ,     0.425077517473623E+00 ,     0.825974351598780E+00 ,    -0.457707712484450E+00 ,    -0.301384581849431E+01 ,     0.482517497414188E-01 ,    -0.208125028708607E+01 ,    -0.725446894688969E+00 ,    -0.183450427845636E+01 ,     0.163017955154848E+01 ,     0.512071208394835E+01 , 
   2.14000 ,     0.594201629855430E+00 ,     0.242135637932597E+00 ,    -0.332582814559486E+00 ,    -0.291041980950253E+01 ,    -0.712219507181635E+00 ,    -0.212974649047859E+01 ,    -0.900246737845605E+00 ,    -0.211141029533866E+01 ,     0.158968998300556E+01 ,     0.514690874373370E+01 , 
   2.16000 ,     0.895890471462414E+00 ,    -0.382991109559181E+00 ,    -0.224229820696790E+00 ,    -0.267486510260749E+01 ,    -0.842708994745392E+00 ,    -0.210335400973797E+01 ,    -0.108672883685037E+01 ,    -0.179837488616551E+01 ,     0.144102241584687E+01 ,     0.483583270889172E+01 , 
