 Q (1/Ang),Yb-Yb,Yb-Sn,Yb-O ,Sn-Sn,Sn-O ,O-O  
   6.50000 ,    -0.132870568370036E+01 ,    -0.230484528154096E-01 ,    -0.360975520255485E+00 ,    -0.131123463133435E+01 ,     0.113682673699795E+01 ,    -0.120677787251905E+01 , 
   6.51000 ,    -0.193508789196606E+01 ,    -0.124560304444656E+01 ,    -0.679440452564804E+00 ,    -0.209522898862351E+01 ,     0.153208561845431E+01 ,    -0.151696305531785E+01 , 
   6.52000 ,    -0.234921925798247E+01 ,    -0.288426252302692E+01 ,    -0.100602471181625E+01 ,    -0.265190830497096E+01 ,     0.172239370913976E+01 ,    -0.168523022214101E+01 , 
   6.53000 ,    -0.238279087872161E+01 ,    -0.459977059257883E+01 ,    -0.128022424087134E+01 ,    -0.273838646668684E+01 ,     0.168642516246167E+01 ,    -0.167934160108380E+01 , 
   6.54000 ,    -0.199900879834373E+01 ,    -0.602375752133722E+01 ,    -0.144774752870939E+01 ,    -0.229378195323814E+01 ,     0.145274686006581E+01 ,    -0.151480318252301E+01 , 
   6.55000 ,    -0.131705620274562E+01 ,    -0.684143290406068E+01 ,    -0.147277973978146E+01 ,    -0.144945019879199E+01 ,     0.109048496643798E+01 ,    -0.124743237781531E+01 , 
   6.56000 ,    -0.573173204698506E+00 ,    -0.686044281521715E+01 ,    -0.134621593469607E+01 ,    -0.486032766082900E+00 ,     0.690541908635814E+00 ,    -0.956276951422064E+00 , 
   6.57000 ,    -0.502846248591777E-01 ,    -0.605101703220753E+01 ,    -0.108787857268900E+01 ,     0.249419941771755E+00 ,     0.342269423986358E+00 ,    -0.721588857421456E+00 , 
   6.58000 ,     0.429110108230040E-02 ,    -0.454943543762030E+01 ,    -0.742182410734806E+00 ,     0.443295074042151E+00 ,     0.111536638307400E+00 ,    -0.603552330702065E+00 , 
   6.59000 ,    -0.548911783835168E+00 ,    -0.262532542285360E+01 ,    -0.368297982687230E+00 ,    -0.943480376977046E-01 ,     0.256735860204996E-01 ,    -0.627042405883681E+00 , 
   6.60000 ,    -0.169807871868921E+01 ,    -0.621378770866322E+00 ,    -0.272005745987599E-01 ,    -0.137255711067686E+01 ,     0.689512984405814E-01 ,    -0.776001031378301E+00 , 
   6.61000 ,    -0.327643153850446E+01 ,     0.112008352971449E+01 ,     0.231258471581137E+00 ,    -0.320968409537100E+01 ,     0.189545642645102E+00 ,    -0.998515707801742E+00 , 
   6.62000 ,    -0.499880644184920E+01 ,     0.232692255238781E+01 ,     0.378147885386471E+00 ,    -0.527299391787447E+01 ,     0.316006358760889E+00 ,    -0.122100392812529E+01 , 
   6.63000 ,    -0.652872434361945E+01 ,     0.284814520353469E+01 ,     0.409811494139271E+00 ,    -0.715705504097682E+01 ,     0.378844705280133E+00 ,    -0.136770239699446E+01 , 
   6.64000 ,    -0.755860866336226E+01 ,     0.267574204961680E+01 ,     0.345854939593564E+00 ,    -0.848062403723076E+01 ,     0.331558944805650E+00 ,    -0.138045377386057E+01 , 
   6.65000 ,    -0.788278485721237E+01 ,     0.193418657388145E+01 ,     0.221454633209281E+00 ,    -0.897740772316713E+01 ,     0.165553879260755E+00 ,    -0.123383874945540E+01 , 
   6.66000 ,    -0.744508961244513E+01 ,     0.841856962314900E+00 ,     0.761268666965252E-01 ,    -0.855806320469361E+01 ,    -0.850587236109404E-01 ,    -0.941967614676648E+00 , 
   6.67000 ,    -0.634965794600251E+01 ,    -0.345214385288599E+00 ,    -0.579972227382978E-01 ,    -0.732844955584869E+01 ,    -0.350248430675725E+00 ,    -0.555381242715062E+00 , 
   6.68000 ,    -0.483294405379356E+01 ,    -0.139339985275435E+01 ,    -0.165215027840774E+00 ,    -0.556042954353325E+01 ,    -0.540985055083487E+00 ,    -0.148973921442206E+00 , 
   6.69000 ,    -0.320481047825603E+01 ,    -0.214138055841386E+01 ,    -0.250130737360611E+00 ,    -0.362351421475443E+01 ,    -0.572239840068340E+00 ,     0.195966946106424E+00 , 
   6.70000 ,    -0.177410852494339E+01 ,    -0.252905307575570E+01 ,    -0.335236504668564E+00 ,    -0.189530019817112E+01 ,    -0.386406186996199E+00 ,     0.411129181292136E+00 , 
   6.71000 ,    -0.777690946814807E+00 ,    -0.260005895138856E+01 ,    -0.452740758107758E+00 ,    -0.673567071660965E+00 ,     0.287611647226264E-01 ,     0.457214437401810E+00 , 
   6.72000 ,    -0.330432246967635E+00 ,    -0.247897748061513E+01 ,    -0.632764385924387E+00 ,    -0.111919173598313E+00 ,     0.632385779683496E+00 ,     0.332801201368436E+00 , 
   6.73000 ,    -0.408023868314539E+00 ,    -0.233006406042948E+01 ,    -0.891092833834684E+00 ,    -0.194327841494687E+00 ,     0.133522164252216E+01 ,     0.739910011863816E-01 , 
   6.74000 ,    -0.865625568113291E+00 ,    -0.230835689182672E+01 ,    -0.121993964700052E+01 ,    -0.753615524137559E+00 ,     0.201628942000682E+01 ,    -0.254940983264944E+00 , 
   6.75000 ,    -0.148616397259723E+01 ,    -0.251520434332312E+01 ,    -0.158454929869959E+01 ,    -0.152752058367159E+01 ,     0.254791291880943E+01 ,    -0.577503158110870E+00 , 
   6.76000 ,    -0.204456876214572E+01 ,    -0.296865006670162E+01 ,    -0.192707350790312E+01 ,    -0.223643002725189E+01 ,     0.282360172333806E+01 ,    -0.823611124064454E+00 , 
   6.77000 ,    -0.237042882012049E+01 ,    -0.359518804745429E+01 ,    -0.217732335415526E+01 ,    -0.266159589650323E+01 ,     0.278243411905861E+01 ,    -0.946353413052878E+00 , 
   6.78000 ,    -0.239236603959027E+01 ,    -0.424420385298893E+01 ,    -0.226817904532673E+01 ,    -0.270296422855608E+01 ,     0.242427167021303E+01 ,    -0.932881799486463E+00 , 
   6.79000 ,    -0.215259474026946E+01 ,    -0.472121827735000E+01 ,    -0.215209285187462E+01 ,    -0.240150071448660E+01 ,     0.181212998192397E+01 ,    -0.806862140151833E+00 , 
   6.80000 ,    -0.178827137489507E+01 ,    -0.483202773075763E+01 ,    -0.181460880746529E+01 ,    -0.192055245953667E+01 ,     0.106088073731821E+01 ,    -0.621959283861551E+00 , 
   6.81000 ,    -0.148519900843821E+01 ,    -0.442781795803822E+01 ,    -0.128131005807058E+01 ,    -0.149180361146056E+01 ,     0.314514168611959E+00 ,    -0.447960107745401E+00 , 
   6.82000 ,    -0.141689084103016E+01 ,    -0.344161570608419E+01 ,    -0.616013028061798E+00 ,    -0.134088789110562E+01 ,    -0.283246902819497E+00 ,    -0.352861574158371E+00 , 
   6.83000 ,    -0.168597729401635E+01 ,    -0.190878506433252E+01 ,     0.899529718401787E-01 ,    -0.161323742268918E+01 ,    -0.618697032365968E+00 ,    -0.385173046137694E+00 , 
   6.84000 ,    -0.228442344335420E+01 ,     0.320271257191427E-01 ,     0.735384074542993E+00 ,    -0.232083423916687E+01 ,    -0.631880513386183E+00 ,    -0.560607014936210E+00 , 
   6.85000 ,    -0.308413594777328E+01 ,     0.215697808933933E+01 ,     0.122998939219326E+01 ,    -0.332515241775023E+01 ,    -0.329231532492946E+00 ,    -0.856298248270605E+00 , 
   6.86000 ,    -0.386154209725545E+01 ,     0.419003099583586E+01 ,     0.151362194150669E+01 ,    -0.436211327444265E+01 ,     0.217547967559350E+00 ,    -0.121395531478910E+01 , 
   6.87000 ,    -0.435068857617219E+01 ,     0.584437608934638E+01 ,     0.156940650795136E+01 ,    -0.510376427739141E+01 ,     0.886086113016660E+00 ,    -0.155132006962983E+01 , 
   6.88000 ,    -0.431168280036752E+01 ,     0.686494930897829E+01 ,     0.142747756025030E+01 ,    -0.524151384380861E+01 ,     0.152827495435165E+01 ,    -0.177945331387782E+01 , 
   6.89000 ,    -0.359690938407711E+01 ,     0.706538165369568E+01 ,     0.115813693053128E+01 ,    -0.456968945042209E+01 ,     0.200026833514938E+01 ,    -0.182208859879982E+01 , 
   6.90000 ,    -0.219757612897076E+01 ,     0.635444707839734E+01 ,     0.855699930408274E+00 ,    -0.304755294759630E+01 ,     0.219130273616199E+01 ,    -0.163286777264386E+01 , 
   6.91000 ,    -0.257801800966106E+00 ,     0.474931236918107E+01 ,     0.616541918950413E+00 ,    -0.822937780810432E+00 ,     0.204547072937731E+01 ,    -0.120676098638819E+01 , 
   6.92000 ,     0.194849214072713E+01 ,     0.237505563758873E+01 ,     0.516340187166949E+00 ,     0.178985346701821E+01 ,     0.157216801705798E+01 ,    -0.583246103442602E+00 , 
   6.93000 ,     0.407320972679684E+01 ,    -0.548401326360067E+00 ,     0.591848768014027E+00 ,     0.437371210736056E+01 ,     0.843370115867902E+00 ,     0.159421592416561E+00 , 
   6.94000 ,     0.576917497480325E+01 ,    -0.372976967640447E+01 ,     0.831628179422499E+00 ,     0.649909397832408E+01 ,    -0.213686000472006E-01 ,     0.917669696074634E+00 , 
   6.95000 ,     0.676646126581499E+01 ,    -0.683762898522211E+01 ,     0.117815720617037E+01 ,     0.781918582578431E+01 ,    -0.878845563907083E+00 ,     0.158107042764028E+01 , 
   6.96000 ,     0.693111694459528E+01 ,    -0.953660218243492E+01 ,     0.154112158119324E+01 ,     0.814637120810869E+01 ,    -0.159004555405279E+01 ,     0.205213636951968E+01 , 
   6.97000 ,     0.629163251793222E+01 ,    -0.115254947801970E+02 ,     0.181901153610669E+01 ,     0.749087661662799E+01 ,    -0.204626715002519E+01 ,     0.226361969373407E+01 , 
   6.98000 ,     0.502647093427372E+01 ,    -0.125740926363906E+02 ,     0.192409806279280E+01 ,     0.605179008576418E+01 ,    -0.218849192893809E+01 ,     0.219009269386713E+01 , 
   6.99000 ,     0.341577096039029E+01 ,    -0.125548149991372E+02 ,     0.180490301438300E+01 ,     0.416259225620602E+01 ,    -0.201649412251031E+01 ,     0.185180427138086E+01 , 
   7.00000 ,     0.176946497772611E+01 ,    -0.114649774032582E+02 ,     0.146068924407769E+01 ,     0.220491963825918E+01 ,    -0.158634977043122E+01 ,     0.131035593655975E+01 , 
   7.01000 ,     0.350187219569351E+00 ,    -0.943540184239858E+01 ,     0.944216288850164E+00 ,     0.512534197536215E+00 ,    -0.997314937054525E+00 ,     0.657296924294368E+00 , 
   7.02000 ,    -0.689127573858734E+00 ,    -0.672190239555717E+01 ,     0.351666740554306E+00 ,    -0.709758622089419E+00 ,    -0.371037634635690E+00 ,    -0.200242998268059E-02 , 
   7.03000 ,    -0.133661119589000E+01 ,    -0.367800840114834E+01 ,    -0.198350864914481E+00 ,    -0.143102489544801E+01 ,     0.172621070335333E+00 ,    -0.566099818220825E+00 , 
   7.04000 ,    -0.171327480141983E+01 ,    -0.710116607427762E+00 ,    -0.592170355235791E+00 ,    -0.179077063469989E+01 ,     0.538461216721900E+00 ,    -0.953637545196515E+00 , 
   7.05000 ,    -0.202692990023811E+01 ,     0.178030415798536E+01 ,    -0.748593271595138E+00 ,    -0.204734975656890E+01 ,     0.673305694676225E+00 ,    -0.111517658875485E+01 , 
   7.06000 ,    -0.249987608162258E+01 ,     0.345949398242149E+01 ,    -0.640096051529139E+00 ,    -0.249101564756343E+01 ,     0.574879531126597E+00 ,    -0.103892879824595E+01 , 
   7.07000 ,    -0.328927388494176E+01 ,     0.411881843506100E+01 ,    -0.302483526884917E+00 ,    -0.334408693230837E+01 ,     0.290938134444775E+00 ,    -0.749813393172846E+00 , 
   7.08000 ,    -0.442172912251903E+01 ,     0.371583046506722E+01 ,     0.169753051866320E+00 ,    -0.467488246886081E+01 ,    -0.908048606172902E-01 ,    -0.302484979064110E+00 , 
   7.09000 ,    -0.576078228422549E+01 ,     0.238959965233906E+01 ,     0.641910965714374E+00 ,    -0.634957219315181E+01 ,    -0.459797440579616E+00 ,     0.230004105841902E+00 , 
   7.10000 ,    -0.701828149942831E+01 ,     0.444817639533225E+00 ,     0.967727016716761E+00 ,    -0.803732810657129E+01 ,    -0.703542656339576E+00 ,     0.769598965956290E+00 , 
   7.11000 ,    -0.780981325593998E+01 ,    -0.169519219533123E+01 ,     0.102209732694679E+01 ,    -0.927115706625491E+01 ,    -0.728504174921425E+00 ,     0.124619694970621E+01 , 
   7.12000 ,    -0.774308055514679E+01 ,    -0.356012849222724E+01 ,     0.730631649807890E+00 ,    -0.955267571820756E+01 ,    -0.477439014843359E+00 ,     0.160792921830362E+01 , 
   7.13000 ,    -0.651914904615454E+01 ,    -0.471696049941675E+01 ,     0.892919500348111E-01 ,    -0.847732838442582E+01 ,     0.596697137373343E-01 ,     0.182717770493421E+01 , 
   7.14000 ,    -0.402212449646292E+01 ,    -0.485109174989823E+01 ,    -0.830614129751850E+00 ,    -0.585013920716733E+01 ,     0.842735613126392E+00 ,     0.190161812533186E+01 , 
   7.15000 ,    -0.374302196949737E+00 ,    -0.382819934993648E+01 ,    -0.189368193787069E+01 ,    -0.176278112006504E+01 ,     0.178703198400858E+01 ,     0.185053541997725E+01 , 
   7.16000 ,     0.405903270976475E+01 ,    -0.172341238052225E+01 ,    -0.292593827825685E+01 ,     0.338940543819395E+01 ,     0.277593332053724E+01 ,     0.170751789626828E+01 , 
   7.17000 ,     0.871973058112782E+01 ,     0.118950220646902E+01 ,    -0.374949247194109E+01 ,     0.895848506741922E+01 ,     0.367875250794269E+01 ,     0.151125445757613E+01 , 
   7.18000 ,     0.129536409481325E+02 ,     0.448828340888375E+01 ,    -0.421904273424870E+01 ,     0.141553811114851E+02 ,     0.437074840388167E+01 ,     0.129643452668263E+01 , 
   7.19000 ,     0.161347551966786E+02 ,     0.768266066133220E+01 ,    -0.425243062060098E+01 ,     0.181995301298326E+02 ,     0.475210649915658E+01 ,     0.108664064839244E+01 , 
   7.20000 ,     0.177901077001682E+02 ,     0.103093806568853E+02 ,    -0.384860516496566E+01 ,     0.204748463616764E+02 ,     0.476291815202812E+01 ,     0.890652799683044E+00 , 
   7.21000 ,     0.176978329379240E+02 ,     0.120223014476278E+02 ,    -0.308899427547340E+01 ,     0.206575677192195E+02 ,     0.439185866961441E+01 ,     0.702837476462115E+00 , 
   7.22000 ,     0.159360548884090E+02 ,     0.126585219374969E+02 ,    -0.212181371838919E+01 ,     0.187869419645544E+02 ,     0.367728756666895E+01 ,     0.507410956447672E+00 , 
   7.23000 ,     0.128708086867835E+02 ,     0.122661696062089E+02 ,    -0.113250126719437E+01 ,     0.152619121071703E+02 ,     0.270071259539491E+01 ,     0.285512417370360E+00 , 
   7.24000 ,     0.908459738618436E+01 ,     0.110874636040667E+02 ,    -0.306443073678499E+00 ,     0.107632392978697E+02 ,     0.157378747241690E+01 ,     0.233692851718968E-01 , 
   7.25000 ,     0.526040006200551E+01 ,     0.950032667206772E+01 ,     0.208192049831599E+00 ,     0.611713298377088E+01 ,     0.421057646904886E+00 ,    -0.280473551802174E+00 , 
   7.26000 ,     0.204591873623727E+01 ,     0.793101119595584E+01 ,     0.329735489605148E+00 ,     0.212959542298823E+01 ,    -0.638645850742032E+00 ,    -0.610773056341991E+00 , 
   7.27000 ,    -0.727367037943036E-01 ,     0.675683498361414E+01 ,     0.583590154251820E-01 ,    -0.572728267127972E+00 ,    -0.150906336528032E+01 ,    -0.935421728910661E+00 , 
   7.28000 ,    -0.860907623143344E+00 ,     0.622061348053498E+01 ,    -0.525581433394162E+00 ,    -0.166091892163801E+01 ,    -0.212884742026232E+01 ,    -0.120996981463876E+01 , 
   7.29000 ,    -0.370048559717477E+00 ,     0.637605431020899E+01 ,    -0.127961941780866E+01 ,    -0.115637426142304E+01 ,    -0.247744829784506E+01 ,    -0.138623970392391E+01 , 
   7.30000 ,     0.108909054510715E+01 ,     0.707666389413676E+01 ,    -0.202962660500716E+01 ,     0.592477042396406E+00 ,    -0.257379179702490E+01 ,    -0.142340754832727E+01 , 
   7.31000 ,     0.302728417528417E+01 ,     0.801104411334179E+01 ,    -0.260604863561060E+01 ,     0.300237058559000E+01 ,    -0.246833002964558E+01 ,    -0.129917314967609E+01 , 
   7.32000 ,     0.489228478568671E+01 ,     0.877698291195097E+01 ,    -0.287825149559803E+01 ,     0.539405216836581E+01 ,    -0.223027388281300E+01 ,    -0.101835509602300E+01 , 
   7.33000 ,     0.619223740548618E+01 ,     0.897784839933393E+01 ,    -0.277987860081436E+01 ,     0.714551208373016E+01 ,    -0.193269255355875E+01 ,    -0.616543859564295E+00 , 
   7.34000 ,     0.659929342275013E+01 ,     0.831954175808982E+01 ,    -0.232020289544291E+01 ,     0.782488448904893E+01 ,    -0.163850557397578E+01 ,    -0.157311970072791E+00 , 
   7.35000 ,     0.601095306700640E+01 ,     0.668590279481190E+01 ,    -0.157956346208174E+01 ,     0.727384710251002E+01 ,    -0.139011395813951E+01 ,     0.277221372320955E+00 , 
   7.36000 ,     0.455701289348814E+01 ,     0.417513300792463E+01 ,    -0.690403359873895E+00 ,     0.562453109696568E+01 ,    -0.120456614569474E+01 ,     0.601194098339809E+00 , 
   7.37000 ,     0.255290543474576E+01 ,     0.108848276027610E+01 ,     0.191578066507792E+00 ,     0.324880336596403E+01 ,    -0.107490428491817E+01 ,     0.742551043426767E+00 , 
   7.38000 ,     0.412633468068677E+00 ,    -0.212681794700310E+01 ,     0.919717633838985E+00 ,     0.654545555602733E+00 ,    -0.976954839071060E+00 ,     0.659822413819732E+00 , 
   7.39000 ,    -0.145647964311312E+01 ,    -0.496807122822697E+01 ,     0.138521145568630E+01 ,    -0.164447323058075E+01 ,    -0.879621078218631E+00 ,     0.354412918237586E+00 , 
   7.40000 ,    -0.275143783000912E+01 ,    -0.698118817068382E+01 ,     0.153658917070466E+01 ,    -0.325310732860987E+01 ,    -0.755980336443727E+00 ,    -0.124714203367423E+00 , 
   7.41000 ,    -0.334046230092591E+01 ,    -0.785540085058406E+01 ,     0.138622144112104E+01 ,    -0.398399787864456E+01 ,    -0.592366674868542E+00 ,    -0.685731433668307E+00 , 
   7.42000 ,    -0.328405111712731E+01 ,    -0.748783642884379E+01 ,     0.100319021853514E+01 ,    -0.389098980683588E+01 ,    -0.393167735932462E+00 ,    -0.120794435579715E+01 , 
   7.43000 ,    -0.280664839399214E+01 ,    -0.600403662911151E+01 ,     0.494810414162996E+00 ,    -0.324043318632171E+01 ,    -0.180163188092253E+00 ,    -0.156302996732460E+01 , 
   7.44000 ,    -0.222749159441622E+01 ,    -0.373046186991230E+01 ,    -0.185880548665017E-01 ,    -0.242929292105817E+01 ,     0.133742050635768E-01 ,    -0.163975439279280E+01 , 
   7.45000 ,    -0.186902866906025E+01 ,    -0.112576098528423E+01 ,    -0.429809959952889E+00 ,    -0.187185445004108E+01 ,     0.152239753309244E+00 ,    -0.136739012024763E+01 , 
   7.46000 ,    -0.196648456969907E+01 ,     0.131336768131388E+01 ,    -0.666203344368199E+00 ,    -0.188418082762783E+01 ,     0.209965717536459E+00 ,    -0.732984543109296E+00 , 
   7.47000 ,    -0.260151978681414E+01 ,     0.315061612876552E+01 ,    -0.702028207778777E+00 ,    -0.259563571445999E+01 ,     0.177692268061755E+00 ,     0.211411014720567E+00 , 
   7.48000 ,    -0.367668652286095E+01 ,     0.409134573617276E+01 ,    -0.559731131044008E+00 ,    -0.390977698210646E+01 ,     0.687182998581104E-01 ,     0.135360588488740E+01 , 
   7.49000 ,    -0.493712069884339E+01 ,     0.402981219093687E+01 ,    -0.300639792520651E+00 ,    -0.552451284738664E+01 ,    -0.827454383393285E-01 ,     0.253791466139004E+01 , 
   7.50000 ,    -0.603413576630525E+01 ,     0.305376998428504E+01 ,    -0.788937585466017E-02 ,    -0.700665065234781E+01 ,    -0.228633971987348E+00 ,     0.359085251783362E+01 , 
   7.51000 ,    -0.661497385647752E+01 ,     0.140794115135011E+01 ,     0.234081594355473E+00 ,    -0.790245555780309E+01 ,    -0.318381370741401E+00 ,     0.435120412343985E+01 , 
   7.52000 ,    -0.641643782953169E+01 ,    -0.572801924075284E+00 ,     0.358675767261547E+00 ,    -0.785684592686929E+01 ,    -0.311848724353098E+00 ,     0.469874435618062E+01 , 
   7.53000 ,    -0.533903979297570E+01 ,    -0.254321416000771E+01 ,     0.330790330663742E+00 ,    -0.671154850043051E+01 ,    -0.190542847383938E+00 ,     0.457600153792383E+01 , 
