 Q (1/Ang),Yb-Yb,Yb-Ti,Yb-O ,Ti-Ti,Ti-O ,O-O  
   2.26000 ,    -0.123783015427133E+02 ,    -0.916330750631038E+01 ,    -0.852459500745637E-01 ,    -0.141382912921618E+02 ,     0.176756259682081E+01 ,    -0.203682907985207E+01 , 
   2.27000 ,    -0.137187624708104E+02 ,    -0.772106091745089E+01 ,     0.968563953953699E+00 ,    -0.155795025968980E+02 ,     0.208235796455124E+01 ,    -0.278987184234441E+01 , 
   2.28000 ,    -0.130167988541527E+02 ,    -0.499361547140703E+01 ,     0.178440786783140E+01 ,    -0.147116549410616E+02 ,     0.195679053706197E+01 ,    -0.322359491334735E+01 , 
   2.29000 ,    -0.106271832029114E+02 ,    -0.173919893012140E+01 ,     0.215780407066175E+01 ,    -0.119447803782487E+02 ,     0.137814722112836E+01 ,    -0.321231081098385E+01 , 
   2.30000 ,    -0.716776161724067E+01 ,     0.134995538560580E+01 ,     0.198294566641772E+01 ,    -0.798567370749715E+01 ,     0.430832393091619E+00 ,    -0.273190737305414E+01 , 
   2.31000 ,    -0.340500432782601E+01 ,     0.374427562358064E+01 ,     0.128056010351117E+01 ,    -0.370724041101635E+01 ,    -0.711256928708468E+00 ,    -0.187099579762040E+01 , 
   2.32000 ,    -0.113571817462998E+00 ,     0.512802652736442E+01 ,     0.198683170559811E+00 ,     0.113996145304684E-01 ,    -0.181345725982491E+01 ,    -0.816448817603584E+00 , 
   2.33000 ,     0.206359540580532E+01 ,     0.540511282193065E+01 ,    -0.101497382737099E+01 ,     0.244388651811227E+01 ,    -0.262566727601675E+01 ,     0.184557888711658E+00 , 
   2.34000 ,     0.272854950616056E+01 ,     0.466856206258249E+01 ,    -0.206442395317873E+01 ,     0.314495233613779E+01 ,    -0.293561868333821E+01 ,     0.878556633959004E+00 , 
   2.35000 ,     0.179428231323902E+01 ,     0.314810022102805E+01 ,    -0.267069645115037E+01 ,     0.202457580505020E+01 ,    -0.261900734133477E+01 ,     0.106455281349283E+01 , 
   2.36000 ,    -0.508018440452444E+00 ,     0.115132388669019E+01 ,    -0.263774891014247E+01 ,    -0.644927443789954E+00 ,    -0.167535601341768E+01 ,     0.644758788079117E+00 , 
   2.37000 ,    -0.368043431274672E+01 ,    -0.988804896083830E+00 ,    -0.190494609633340E+01 ,    -0.428880798585846E+01 ,    -0.240916957646892E+00 ,    -0.344223041953068E+00 , 
   2.38000 ,    -0.705743721949971E+01 ,    -0.295275278274074E+01 ,    -0.574149999681143E+00 ,    -0.814401089531316E+01 ,     0.142561268536529E+01 ,    -0.172747918895593E+01 , 
   2.39000 ,    -0.993289983887322E+01 ,    -0.445819928513465E+01 ,     0.109587186757470E+01 ,    -0.114048045998619E+02 ,     0.298322315259011E+01 ,    -0.321725649199043E+01 , 
   2.40000 ,    -0.116905592401067E+02 ,    -0.527254798719962E+01 ,     0.272863961747592E+01 ,    -0.133718566421264E+02 ,     0.406775771726177E+01 ,    -0.446377258872211E+01 , 
   2.41000 ,    -0.119136594428487E+02 ,    -0.522055227951400E+01 ,     0.389682587589545E+01 ,    -0.135769301800215E+02 ,     0.435911019558904E+01 ,    -0.512184323237955E+01 , 
   2.42000 ,    -0.104543156780474E+02 ,    -0.419317006933824E+01 ,     0.420491356925400E+01 ,    -0.118609630980600E+02 ,     0.364348174906467E+01 ,    -0.492023184588956E+01 , 
   2.43000 ,    -0.745152333132426E+01 ,    -0.216092157525362E+01 ,     0.337196114452829E+01 ,    -0.839298361675601E+01 ,     0.185842279593384E+01 ,    -0.371973758439269E+01 , 
   2.44000 ,    -0.329691357238598E+01 ,     0.809273515925898E+00 ,     0.129797686277444E+01 ,    -0.362907338273389E+01 ,    -0.888371664943867E+00 ,    -0.154805136959757E+01 , 
   2.45000 ,     0.144272760834646E+01 ,     0.453903076563169E+01 ,    -0.190014020936853E+01 ,     0.177797884376815E+01 ,    -0.433043460946658E+01 ,     0.139607427551682E+01 , 
   2.46000 ,     0.612944782893602E+01 ,     0.873311041202877E+01 ,    -0.589178413541494E+01 ,     0.709883116807665E+01 ,    -0.808208716741035E+01 ,     0.477070959970079E+01 , 
   2.47000 ,     0.101638113837605E+02 ,     0.129916251347575E+02 ,    -0.101763640617498E+02 ,     0.116534187732251E+02 ,    -0.116987521831499E+02 ,     0.814566585866833E+01 , 
   2.48000 ,     0.130796529149804E+02 ,     0.168448610932374E+02 ,    -0.141611528996294E+02 ,     0.149186717409300E+02 ,    -0.147467088359158E+02 ,     0.110740661253080E+02 , 
   2.49000 ,     0.146074970874549E+02 ,     0.198104503390421E+02 ,    -0.172600118626151E+02 ,     0.165993559144364E+02 ,    -0.168694475075535E+02 ,     0.131669606136202E+02 , 
   2.50000 ,     0.146974437065123E+02 ,     0.214662835703936E+02 ,    -0.189952617765008E+02 ,     0.166517448668655E+02 ,    -0.178388623337395E+02 ,     0.141569345449390E+02 , 
   2.51000 ,     0.135009000364765E+02 ,     0.215268372558929E+02 ,    -0.190837990420717E+02 ,     0.152598634289558E+02 ,    -0.175828999614457E+02 ,     0.139390516109491E+02 , 
   2.52000 ,     0.113186873087491E+02 ,     0.199071841186373E+02 ,    -0.174909993593456E+02 ,     0.127735034953389E+02 ,    -0.161861825789184E+02 ,     0.125821681803116E+02 , 
   2.53000 ,     0.852911479580769E+01 ,     0.167590579408829E+02 ,    -0.144416226643642E+02 ,     0.962417753314506E+01 ,    -0.138654612808521E+02 ,     0.103096266459708E+02 , 
   2.54000 ,     0.551246781157822E+01 ,     0.124673306304263E+02 ,    -0.103847931127936E+02 ,     0.623832391142330E+01 ,    -0.109264018355185E+02 ,     0.745432547238851E+01 , 
   2.55000 ,     0.258758463844092E+01 ,     0.760254573600241E+01 ,    -0.591869502234684E+01 ,     0.296594957474967E+01 ,    -0.771122690309916E+01 ,     0.439792919777961E+01 , 
   2.56000 ,    -0.278281609660010E-01 ,     0.283428097650994E+01 ,    -0.168825395109815E+01 ,     0.379549577275552E-01 ,    -0.454759956905620E+01 ,     0.150657525763612E+01 , 
   2.57000 ,    -0.222772984251965E+01 ,    -0.118093279306141E+01 ,     0.172572364237725E+01 ,    -0.244210577668490E+01 ,    -0.170779184399451E+01 ,    -0.924605015879222E+00 , 
   2.58000 ,    -0.400069822853510E+01 ,    -0.391673901994094E+01 ,     0.390572861994482E+01 ,    -0.447435925778519E+01 ,     0.615919524716447E+00 ,    -0.270839314684577E+01 , 
   2.59000 ,    -0.539303283117773E+01 ,    -0.507605132424639E+01 ,     0.466689345829073E+01 ,    -0.611678305547504E+01 ,     0.231774570212928E+01 ,    -0.377849147664560E+01 , 
   2.60000 ,    -0.646376421461278E+01 ,    -0.465121947634567E+01 ,     0.408387146714553E+01 ,    -0.743152997304753E+01 ,     0.336893093458148E+01 ,    -0.417858376805308E+01 , 
   2.61000 ,    -0.724441238199951E+01 ,    -0.293120502197790E+01 ,     0.247054417741198E+01 ,    -0.843874286886668E+01 ,     0.379764934640696E+01 ,    -0.403235510490176E+01 , 
   2.62000 ,    -0.771436507019253E+01 ,    -0.451929541053815E+00 ,     0.316662639583035E+00 ,    -0.909054776201186E+01 ,     0.366513640255691E+01 ,    -0.350295777062929E+01 , 
   2.63000 ,    -0.779827785560755E+01 ,     0.210252226281280E+01 ,    -0.180646124377588E+01 ,    -0.927231438487372E+01 ,     0.304473095775805E+01 ,    -0.275190636419481E+01 , 
   2.64000 ,    -0.738603484747753E+01 ,     0.402980510222148E+01 ,    -0.335342253446524E+01 ,    -0.883108816557172E+01 ,     0.200869840956410E+01 ,    -0.190657922462375E+01 , 
   2.65000 ,    -0.636993910875596E+01 ,     0.474536671307916E+01 ,    -0.390529684834554E+01 ,    -0.762402135494162E+01 ,     0.624860026356312E+00 ,    -0.104269589706070E+01 , 
   2.66000 ,    -0.468928523103001E+01 ,     0.389781194715332E+01 ,    -0.324482541457510E+01 ,    -0.557430892345218E+01 ,    -0.103805781157656E+01 ,    -0.184069121340770E+00 , 
   2.67000 ,    -0.237033340041802E+01 ,     0.144040347992023E+01 ,    -0.139276323325392E+01 ,    -0.271979625486492E+01 ,    -0.290002171634489E+01 ,     0.682413021108571E+00 , 
   2.68000 ,     0.449566385116770E+00 ,    -0.235593006552065E+01 ,     0.140053396970032E+01 ,     0.759385604211624E+00 ,    -0.485932740989580E+01 ,     0.158221904854839E+01 , 
   2.69000 ,     0.352153135919182E+01 ,    -0.695102695388464E+01 ,     0.470568541174696E+01 ,     0.454334252166777E+01 ,    -0.678731550686572E+01 ,     0.252671580870605E+01 , 
   2.70000 ,     0.651088219983666E+01 ,    -0.116359353165994E+02 ,     0.799655814108918E+01 ,     0.820755028047189E+01 ,    -0.853174852505827E+01 ,     0.349259982596838E+01 , 
   2.71000 ,     0.904551389094489E+01 ,    -0.156654631088144E+02 ,     0.107480641580479E+02 ,     0.112855545482035E+02 ,    -0.992996892212181E+01 ,     0.441316718452595E+01 , 
   2.72000 ,     0.107779680788646E+02 ,    -0.183965710083096E+02 ,     0.125308183529131E+02 ,     0.133476235346302E+02 ,    -0.108301417402721E+02 ,     0.518412302911112E+01 , 
   2.73000 ,     0.114487578866110E+02 ,    -0.194054185307603E+02 ,     0.130851315316115E+02 ,     0.140795853635886E+02 ,    -0.111164363307258E+02 ,     0.568278389225806E+01 , 
   2.74000 ,     0.109376600365160E+02 ,    -0.185605403291124E+02 ,     0.123612724438772E+02 ,     0.133453108713104E+02 ,    -0.107325392608975E+02 ,     0.579601638500042E+01 , 
   2.75000 ,     0.929175143746012E+01 ,    -0.160388516164049E+02 ,     0.105197646291273E+02 ,     0.112191383675080E+02 ,    -0.969778571283023E+01 ,     0.544992285455521E+01 , 
   2.76000 ,     0.672351127999463E+01 ,    -0.122829621923221E+02 ,     0.789329551631469E+01 ,     0.798041286716388E+01 ,    -0.811148787266619E+01 ,     0.463367387555341E+01 , 
   2.77000 ,     0.357837443083595E+01 ,    -0.791010438334079E+01 ,     0.491905666642243E+01 ,     0.406999169200281E+01 ,    -0.614342947824126E+01 ,     0.341112952749980E+01 , 
   2.78000 ,     0.277412486229697E+00 ,    -0.359237248837496E+01 ,     0.205560948621787E+01 ,     0.164129741765268E-01 ,    -0.401143116819476E+01 ,     0.191667871361812E+01 , 
   2.79000 ,    -0.275401268248967E+01 ,     0.669787521112224E-01 ,    -0.299287593037010E+00 ,    -0.365425031526989E+01 ,    -0.194969429383807E+01 ,     0.335391034066298E+00 , 
   2.80000 ,    -0.515784047002876E+01 ,     0.263665859599084E+01 ,    -0.187440426877307E+01 ,    -0.650738424310713E+01 ,    -0.173662242067654E+00 ,    -0.112874731418287E+01 , 
   2.81000 ,    -0.670128942580816E+01 ,     0.392066245904803E+01 ,    -0.256276353941491E+01 ,    -0.827039455972234E+01 ,     0.115205562175858E+01 ,    -0.228991445535466E+01 , 
   2.82000 ,    -0.731016462888040E+01 ,     0.397162944098762E+01 ,    -0.242584074369268E+01 ,    -0.887133641511560E+01 ,     0.193673972890689E+01 ,    -0.301492873421145E+01 , 
   2.83000 ,    -0.707151916964309E+01 ,     0.305484480024820E+01 ,    -0.166554915005284E+01 ,    -0.843869364374169E+01 ,     0.217347081445029E+01 ,    -0.324768102477276E+01 , 
   2.84000 ,    -0.620597215352053E+01 ,     0.157362059492737E+01 ,    -0.571579017756327E+00 ,    -0.726336005700685E+01 ,     0.193442627930824E+01 ,    -0.301825495738207E+01 , 
   2.85000 ,    -0.501612664277321E+01 ,    -0.258676798535566E-01 ,     0.543901700465288E+00 ,    -0.573154548313490E+01 ,     0.135298191956694E+01 ,    -0.243481704685769E+01 , 
   2.86000 ,    -0.382224000675975E+01 ,    -0.134909107930947E+01 ,     0.141036416212966E+01 ,    -0.424307487488000E+01 ,     0.596537621084031E+00 ,    -0.166011767387666E+01 , 
   2.87000 ,    -0.289859729884997E+01 ,    -0.212740068164963E+01 ,     0.184909838358111E+01 ,    -0.313216906682809E+01 ,    -0.164416443669363E+00 ,    -0.877755356088310E+00 , 
   2.88000 ,    -0.242347134047186E+01 ,    -0.225805404965376E+01 ,     0.180030004790700E+01 ,    -0.260677020710117E+01 ,    -0.785072823209969E+00 ,    -0.255478829645189E+00 , 
   2.89000 ,    -0.245228585221710E+01 ,    -0.180446295058374E+01 ,     0.132318798274381E+01 ,    -0.271807229915963E+01 ,    -0.116780908021447E+01 ,     0.867248603684414E-01 , 
   2.90000 ,    -0.291837343494412E+01 ,    -0.960142812624138E+00 ,     0.571073096466748E+00 ,    -0.336513297203251E+01 ,    -0.127309111180584E+01 ,     0.972579664549918E-01 , 
   2.91000 ,    -0.365969471658569E+01 ,     0.124433055663590E-01 ,    -0.251608467505484E+00 ,    -0.433177762502367E+01 ,    -0.111876567223365E+01 ,    -0.201588791628604E+00 , 
   2.92000 ,    -0.446437360243546E+01 ,     0.852218913702352E+00 ,    -0.939924895282456E+00 ,    -0.534613800726651E+01 ,    -0.769060081360845E+00 ,    -0.723684370391300E+00 , 
   2.93000 ,    -0.512409280119432E+01 ,     0.136221472296103E+01 ,    -0.133536237456862E+01 ,    -0.614857860285995E+01 ,    -0.316465043088147E+00 ,    -0.134167047980560E+01 , 
   2.94000 ,    -0.548308378680256E+01 ,     0.145086817212177E+01 ,    -0.135909735142395E+01 ,    -0.655242418429204E+01 ,     0.139281904007973E+00 ,    -0.191655025308197E+01 , 
   2.95000 ,    -0.547187781508565E+01 ,     0.114403653390321E+01 ,    -0.102519519595220E+01 ,    -0.648405282265008E+01 ,     0.510808170785228E+00 ,    -0.232741835041430E+01 , 
   2.96000 ,    -0.511879395236456E+01 ,     0.567239124872697E+00 ,    -0.432003137653262E+00 ,    -0.599402735775766E+01 ,     0.737797016655936E+00 ,    -0.249485377052913E+01 , 
   2.97000 ,    -0.453743817594853E+01 ,    -0.953109354503110E-01 ,     0.265145322968752E+00 ,    -0.523781826638439E+01 ,     0.794642670638450E+00 ,    -0.239331264278351E+01 , 
   2.98000 ,    -0.389406354612787E+01 ,    -0.653228481866534E+00 ,     0.892847133963952E+00 ,    -0.443174855911315E+01 ,     0.690603007765129E+00 ,    -0.205065859003945E+01 , 
   2.99000 ,    -0.336323214096345E+01 ,    -0.960313716674551E+00 ,     0.130086521536904E+01 ,    -0.379545879701506E+01 ,     0.463500762356340E+00 ,    -0.153605955895322E+01 , 
   3.00000 ,    -0.308279160374104E+01 ,    -0.950335487417232E+00 ,     0.139627757737979E+01 ,    -0.349516536220952E+01 ,     0.169109356816775E+00 ,    -0.940120407623419E+00 , 
   3.01000 ,    -0.311916024585731E+01 ,    -0.650041713398636E+00 ,     0.116310516692254E+01 ,    -0.360159966539492E+01 ,    -0.131154158220803E+00 ,    -0.352696671888184E+00 , 
   3.02000 ,    -0.345132153523828E+01 ,    -0.167187586729805E+00 ,     0.663520718495849E+00 ,    -0.407286787480702E+01 ,    -0.381727699467386E+00 ,     0.155994249485040E+00 , 
   3.03000 ,    -0.397736508392935E+01 ,     0.342355951184382E+00 ,     0.210143296921241E-01 ,    -0.476640447923448E+01 ,    -0.541692181227937E+00 ,     0.546574826519258E+00 , 
   3.04000 ,    -0.454193319505023E+01 ,     0.719300319940995E+00 ,    -0.610063447622159E+00 ,    -0.547711237052132E+01 ,    -0.589806959838185E+00 ,     0.811907400899643E+00 , 
   3.05000 ,    -0.497781202053980E+01 ,     0.845661892967724E+00 ,    -0.108122876007748E+01 ,    -0.599233551596275E+01 ,    -0.525632543291239E+00 ,     0.969301156736636E+00 , 
   3.06000 ,    -0.515134578863274E+01 ,     0.677998002839703E+00 ,    -0.128430698404487E+01 ,    -0.615001753903485E+01 ,    -0.367286284130328E+00 ,     0.104660483383880E+01 , 
   3.07000 ,    -0.500020765810281E+01 ,     0.260703142131325E+00 ,    -0.117578013779178E+01 ,    -0.588530358425538E+01 ,    -0.146793791096748E+00 ,     0.106685099265898E+01 , 
   3.08000 ,    -0.455364307652104E+01 ,    -0.284047839083533E+00 ,    -0.785703748842095E+00 ,    -0.525326447492866E+01 ,     0.958861890002537E-01 ,     0.103641878127737E+01 , 
   3.09000 ,    -0.392929825514879E+01 ,    -0.787347128392424E+00 ,    -0.209470911322366E+00 ,    -0.442087427308864E+01 ,     0.319201302256043E+00 ,     0.940621087809433E+00 , 
   3.10000 ,    -0.330628036870310E+01 ,    -0.107810170285667E+01 ,     0.415377561881981E+00 ,    -0.362865551180322E+01 ,     0.485975532624812E+00 ,     0.748468901127726E+00 , 
   3.11000 ,    -0.287991421423723E+01 ,    -0.103030487856128E+01 ,     0.941748745057769E+00 ,    -0.312986733245833E+01 ,     0.568498084242116E+00 ,     0.425672657557651E+00 , 
   3.12000 ,    -0.280841005863405E+01 ,    -0.601543051799553E+00 ,     0.124740882299044E+01 ,    -0.312100973181554E+01 ,     0.552359720230470E+00 ,    -0.475932112746485E-01 , 
   3.13000 ,    -0.316419294996579E+01 ,     0.146772107377847E+00 ,     0.126331690296511E+01 ,    -0.368031797148524E+01 ,     0.438709540599190E+00 ,    -0.659335531972970E+00 , 
   3.14000 ,    -0.390229020128062E+01 ,     0.105279283158647E+01 ,     0.989463679997545E+00 ,    -0.473003183348720E+01 ,     0.244603216774155E+00 ,    -0.135435370593407E+01 , 
   3.15000 ,    -0.485489428481864E+01 ,     0.188123934106509E+01 ,     0.494695338537361E+00 ,    -0.603359126820398E+01 ,     0.115162382011625E-02 ,    -0.203327676389349E+01 , 
   3.16000 ,    -0.575564152206779E+01 ,     0.236870554146572E+01 ,    -0.993410113687177E-01 ,    -0.723143425447149E+01 ,    -0.250659080101988E+00 ,    -0.256411286825230E+01 , 
   3.17000 ,    -0.629044586285935E+01 ,     0.227788231787102E+01 ,    -0.646403904475936E+00 ,    -0.791033442238442E+01 ,    -0.466276581918269E+00 ,    -0.280528095722053E+01 , 
   3.18000 ,    -0.616537385061780E+01 ,     0.144935419036104E+01 ,    -0.100956383933192E+01 ,    -0.769314159687033E+01 ,    -0.605354664407063E+00 ,    -0.263597520434066E+01 , 
   3.19000 ,    -0.517749344512785E+01 ,    -0.159850703322717E+00 ,    -0.109309406316425E+01 ,    -0.633023141122706E+01 ,    -0.639819195393775E+00 ,    -0.198737063583345E+01 , 
   3.20000 ,    -0.327298316284167E+01 ,    -0.245895862366065E+01 ,    -0.865099513759164E+00 ,    -0.377229563562219E+01 ,    -0.560672593000299E+00 ,    -0.867240901940498E+00 , 
   3.21000 ,    -0.578554330714319E+00 ,    -0.523097063002940E+01 ,    -0.365723280925993E+00 ,    -0.206869805940089E+00 ,    -0.381875373044456E+00 ,     0.628652282804247E+00 , 
   3.22000 ,     0.260281134449477E+01 ,    -0.816355072093295E+01 ,     0.300998207188435E+00 ,     0.395220324661650E+01 ,    -0.139934078512333E+00 ,     0.232259981969000E+01 , 
   3.23000 ,     0.583361371325946E+01 ,    -0.108972823528172E+02 ,     0.989901403386323E+00 ,     0.812364271219364E+01 ,     0.111463342486076E+00 ,     0.397899975107037E+01 , 
   3.24000 ,     0.861491230459807E+01 ,    -0.130821558373255E+02 ,     0.154707669349304E+01 ,     0.116568928962410E+02 ,     0.311385527230647E+00 ,     0.534298370366716E+01 , 
   3.25000 ,     0.104775191564210E+02 ,    -0.144319827072084E+02 ,     0.184468402936698E+01 ,     0.139516581220445E+02 ,     0.404633291607773E+00 ,     0.618664538107848E+01 , 
   3.26000 ,     0.110735279714670E+02 ,    -0.147673461807945E+02 ,     0.181042922334330E+01 ,     0.145754044838649E+02 ,     0.355223117805411E+00 ,     0.635370582497734E+01 , 
   3.27000 ,     0.102494004697901E+02 ,    -0.140403491263523E+02 ,     0.144504421204211E+01 ,     0.133546556815916E+02 ,     0.157305172565534E+00 ,     0.579315711012523E+01 , 
   3.28000 ,     0.808475522755141E+01 ,    -0.123381340482909E+02 ,     0.823701174451544E+00 ,     0.104202085215665E+02 ,    -0.159434470900777E+00 ,     0.457420009432112E+01 , 
   3.29000 ,     0.488738654808873E+01 ,    -0.986608461330769E+01 ,     0.807865274053522E-01 ,     0.619503948705386E+01 ,    -0.531971481623579E+00 ,     0.287833987342626E+01 , 
   3.30000 ,     0.114366154412068E+01 ,    -0.691497460910516E+01 ,    -0.618889337434590E+00 ,     0.132500004354467E+01 ,    -0.874318581625353E+00 ,     0.969123696180669E+00 , 
   3.31000 ,    -0.256743173206065E+01 ,    -0.381851832923540E+01 ,    -0.111635584764340E+01 ,    -0.343588276811385E+01 ,    -0.109479011767794E+01 ,    -0.855265928505135E+00 , 
