   12604.6356400000       ,    130.649696000000       ,    421.850255000000     
   12614.7179400000       ,    130.596843000000       ,    251.502334000000     
   12624.8083100000       ,    130.543974000000       ,    171.019021000000     
   12634.9067600000       ,    130.491091000000       ,    147.470565000000     
   12645.0132800000       ,    130.438194000000       ,    147.904457000000     
   12655.1278800000       ,    130.385282000000       ,    181.122084000000     
   12665.2505800000       ,    130.332355000000       ,    204.131538000000     
   12675.3813700000       ,    130.279414000000       ,    157.735103000000     
   12685.5202700000       ,    130.226459000000       ,    140.865534000000     
   12695.6672700000       ,    130.173489000000       ,    136.044480000000     
   12705.8223900000       ,    130.120505000000       ,    135.466305000000     
   12715.9856400000       ,    130.067507000000       ,    132.957852000000     
   12726.1570100000       ,    130.014495000000       ,    134.005001000000     
   12736.3365200000       ,    129.961469000000       ,    137.665934000000     
   12746.5241800000       ,    129.908429000000       ,    163.966492000000     
   12756.7199800000       ,    129.855376000000       ,    283.215834000000     
   12766.9239400000       ,    129.802308000000       ,    307.941253000000     
   12777.1360500000       ,    129.749227000000       ,    190.527369000000     
   12787.3563400000       ,    129.696132000000       ,    153.383158000000     
   12797.5848100000       ,    129.643024000000       ,    144.869163000000     
   12807.8214500000       ,    129.589902000000       ,    168.483359000000     
   12818.0662800000       ,    129.536767000000       ,    290.898176000000     
   12828.3193100000       ,    129.483618000000       ,    310.254186000000     
   12838.5805400000       ,    129.430457000000       ,    190.869289000000     
   12848.8499800000       ,    129.377282000000       ,    150.699012000000     
   12859.1276300000       ,    129.324094000000       ,    139.387955000000     
   12869.4135000000       ,    129.270893000000       ,    135.062652000000     
   12879.7076000000       ,    129.217679000000       ,    132.922188000000     
   12890.0099300000       ,    129.164452000000       ,    133.193482000000     
   12900.3205100000       ,    129.111212000000       ,    138.857676000000     
   12910.6393300000       ,    129.057960000000       ,    164.201291000000     
   12920.9664100000       ,    129.004695000000       ,    293.214524000000     
   12931.3017400000       ,    128.951418000000       ,    354.533541000000     
   12941.6453500000       ,    128.898128000000       ,    206.958454000000     
   12951.9972200000       ,    128.844825000000       ,    156.772047000000     
   12962.3573800000       ,    128.791511000000       ,    142.420316000000     
   12972.7258200000       ,    128.738184000000       ,    143.480591000000     
   12983.1025600000       ,    128.684845000000       ,    184.537777000000     
   12993.4876000000       ,    128.631493000000       ,    226.884575000000     
   13003.8809500000       ,    128.578130000000       ,    167.093042000000     
   13014.2826100000       ,    128.524755000000       ,    141.292187000000     
   13024.6925800000       ,    128.471368000000       ,    133.624729000000     
   13035.1108900000       ,    128.417969000000       ,    132.022700000000     
   13045.5375300000       ,    128.364559000000       ,    131.494141000000     
   13055.9725100000       ,    128.311137000000       ,    135.592634000000     
   13066.4158300000       ,    128.257703000000       ,    163.801010000000     
   13076.8675100000       ,    128.204258000000       ,    229.884892000000     
   13087.3275500000       ,    128.150802000000       ,    208.332974000000     
   13097.7959600000       ,    128.097334000000       ,    245.973827000000     
   13108.2727400000       ,    128.043855000000       ,    193.493533000000     
   13118.7579000000       ,    127.990365000000       ,    149.952255000000     
   13129.2514500000       ,    127.936864000000       ,    138.090722000000     
   13139.7533900000       ,    127.883352000000       ,    141.179924000000     
   13150.2637300000       ,    127.829829000000       ,    178.194290000000     
   13160.7824800000       ,    127.776295000000       ,    354.968117000000     
   13171.3096400000       ,    127.722750000000       ,    350.325607000000     
   13181.8452300000       ,    127.669195000000       ,    199.077880000000     
   13192.3892400000       ,    127.615629000000       ,    151.223184000000     
   13202.9416800000       ,    127.562053000000       ,    137.247934000000     
   13213.5025700000       ,    127.508467000000       ,    132.711190000000     
   13224.0719000000       ,    127.454870000000       ,    129.899204000000     
   13234.6496900000       ,    127.401262000000       ,    130.365849000000     
   13245.2359300000       ,    127.347645000000       ,    133.671145000000     
   13255.8306500000       ,    127.294018000000       ,    151.201494000000     
   13266.4338400000       ,    127.240380000000       ,    233.799290000000     
   13277.0455100000       ,    127.186733000000       ,    464.610148000000     
   13287.6656700000       ,    127.133076000000       ,    313.812183000000     
   13298.2943300000       ,    127.079409000000       ,    185.189453000000     
   13308.9314800000       ,    127.025732000000       ,    147.021030000000     
   13319.5771500000       ,    126.972046000000       ,    138.699850000000     
   13330.2313300000       ,    126.918350000000       ,    150.754341000000     
   13340.8940300000       ,    126.864645000000       ,    237.136033000000     
   13351.5652600000       ,    126.810931000000       ,    267.006023000000     
   13362.2450300000       ,    126.757207000000       ,    172.208598000000     
   13372.9333400000       ,    126.703475000000       ,    139.761982000000     
   13383.6302000000       ,    126.649733000000       ,    129.460133000000     
   13394.3356200000       ,    126.595982000000       ,    125.950041000000     
   13405.0496000000       ,    126.542222000000       ,    124.377156000000     
   13415.7721500000       ,    126.488454000000       ,    123.541600000000     
   13426.5032700000       ,    126.434677000000       ,    124.109982000000     
   13437.2429800000       ,    126.380891000000       ,    125.214614000000     
   13447.9912800000       ,    126.327097000000       ,    133.087919000000     
   13458.7481800000       ,    126.273294000000       ,    178.100191000000     
   13469.5136800000       ,    126.219483000000       ,    185.209434000000     
   13480.2877900000       ,    126.165663000000       ,    143.037891000000     
   13491.0705200000       ,    126.111835000000       ,    128.744880000000     
   13501.8618800000       ,    126.058000000000       ,    123.764684000000     
   13512.6618700000       ,    126.004156000000       ,    123.511091000000     
   13523.4705000000       ,    125.950304000000       ,    124.429584000000     
   13534.2877700000       ,    125.896444000000       ,    132.099058000000     
   13545.1136900000       ,    125.842577000000       ,    127.634770000000     
   13555.9482800000       ,    125.788702000000       ,    123.360290000000     
   13566.7915300000       ,    125.734819000000       ,    121.517187000000     
   13577.6434500000       ,    125.680929000000       ,    119.714944000000     
   13588.5040600000       ,    125.627032000000       ,    121.772227000000     
   13599.3733500000       ,    125.573127000000       ,    120.644210000000     
   13610.2513400000       ,    125.519215000000       ,    120.964241000000     
   13621.1380300000       ,    125.465295000000       ,    123.050380000000     
   13632.0334200000       ,    125.411369000000       ,    126.011892000000     
   13642.9375300000       ,    125.357436000000       ,    146.356753000000     
   13653.8503600000       ,    125.303496000000       ,    238.000829000000     
   13664.7719300000       ,    125.249549000000       ,    241.698616000000     
   13675.7022200000       ,    125.195595000000       ,    160.027186000000     
   13686.6412700000       ,    125.141635000000       ,    135.538477000000     
   13697.5890600000       ,    125.087669000000       ,    128.433693000000     
   13708.5456100000       ,    125.033695000000       ,    132.310105000000     
   13719.5109200000       ,    124.979716000000       ,    170.027991000000     
   13730.4850000000       ,    124.925730000000       ,    327.264132000000     
   13741.4678600000       ,    124.871739000000       ,    284.331079000000     
   13752.4595100000       ,    124.817741000000       ,    171.887977000000     
   13763.4599500000       ,    124.763737000000       ,    138.244192000000     
   13774.4691800000       ,    124.709727000000       ,    127.000209000000     
   13785.4872300000       ,    124.655712000000       ,    123.737946000000     
   13796.5140800000       ,    124.601691000000       ,    121.813625000000     
   13807.5497600000       ,    124.547664000000       ,    121.961119000000     
   13818.5942700000       ,    124.493632000000       ,    128.442275000000     
   13829.6476000000       ,    124.439595000000       ,    161.965411000000     
   13840.7097800000       ,    124.385552000000       ,    179.172937000000     
   13851.7808100000       ,    124.331504000000       ,    165.186892000000     
   13862.8607000000       ,    124.277450000000       ,    190.587160000000     
   13873.9494400000       ,    124.223392000000       ,    150.890171000000     
   13885.0470600000       ,    124.169329000000       ,    128.967039000000     
   13896.1535500000       ,    124.115261000000       ,    123.551098000000     
   13907.2689300000       ,    124.061188000000       ,    124.440720000000     
   13918.3932000000       ,    124.007111000000       ,    130.388953000000     
   13929.5263700000       ,    123.953029000000       ,    167.063481000000     
   13940.6684400000       ,    123.898943000000       ,    252.182912000000     
   13951.8194200000       ,    123.844852000000       ,    183.535458000000     
   13962.9793300000       ,    123.790757000000       ,    139.034126000000     
   13974.1481600000       ,    123.736658000000       ,    127.066905000000     
   13985.3259200000       ,    123.682555000000       ,    122.049066000000     
   13996.5126300000       ,    123.628448000000       ,    121.257627000000     
   14007.7082800000       ,    123.574336000000       ,    120.500675000000     
   14018.9128900000       ,    123.520222000000       ,    121.289438000000     
   14030.1264600000       ,    123.466103000000       ,    122.472092000000     
   14041.3490000000       ,    123.411981000000       ,    126.256049000000     
   14052.5805200000       ,    123.357855000000       ,    144.122920000000     
   14063.8210200000       ,    123.303726000000       ,    249.512357000000     
   14075.0705200000       ,    123.249594000000       ,    453.090605000000     
   14086.3290100000       ,    123.195459000000       ,    272.840689000000     
   14097.5965100000       ,    123.141320000000       ,    167.197082000000     
   14108.8730100000       ,    123.087178000000       ,    137.058584000000     
   14120.1585400000       ,    123.033034000000       ,    128.870295000000     
   14131.4531000000       ,    122.978887000000       ,    128.568412000000     
   14142.7566900000       ,    122.924737000000       ,    147.116010000000     
   14154.0693200000       ,    122.870584000000       ,    214.772592000000     
   14165.3910100000       ,    122.816429000000       ,    185.494915000000     
   14176.7217400000       ,    122.762271000000       ,    139.704000000000     
   14188.0615400000       ,    122.708112000000       ,    127.109725000000     
   14199.4104200000       ,    122.653950000000       ,    123.679751000000     
   14210.7683700000       ,    122.599785000000       ,    121.702153000000     
   14222.1354000000       ,    122.545619000000       ,    121.565996000000     
   14233.5115300000       ,    122.491451000000       ,    122.304731000000     
   14244.8967500000       ,    122.437281000000       ,    122.370762000000     
   14256.2910900000       ,    122.383110000000       ,    125.669209000000     
   14267.6945300000       ,    122.328937000000       ,    135.222276000000     
   14279.1071000000       ,    122.274762000000       ,    189.274554000000     
   14290.5288000000       ,    122.220586000000       ,    461.619513000000     
   14301.9596400000       ,    122.166409000000       ,    553.241533000000     
   14313.3996100000       ,    122.112230000000       ,    264.226347000000     
   14324.8487400000       ,    122.058050000000       ,    169.158771000000     
   14336.3070300000       ,    122.003870000000       ,    140.806321000000     
   14347.7744800000       ,    121.949688000000       ,    132.957878000000     
   14359.2511000000       ,    121.895506000000       ,    139.941474000000     
   14370.7369100000       ,    121.841323000000       ,    199.840520000000     
   14382.2319000000       ,    121.787139000000       ,    365.765913000000     
   14393.7360800000       ,    121.732955000000       ,    257.421904000000     
   14405.2494700000       ,    121.678771000000       ,    162.207856000000     
   14416.7720700000       ,    121.624586000000       ,    136.029128000000     
   14428.3038800000       ,    121.570401000000       ,    127.064762000000     
   14439.8449200000       ,    121.516216000000       ,    124.865326000000     
   14451.3951900000       ,    121.462031000000       ,    123.610992000000     
   14462.9547000000       ,    121.407847000000       ,    123.536672000000     
   14474.5234600000       ,    121.353662000000       ,    123.551631000000     
   14486.1014700000       ,    121.299478000000       ,    127.199157000000     
   14497.6887400000       ,    121.245294000000       ,    137.308017000000     
   14509.2852800000       ,    121.191111000000       ,    172.745373000000     
   14520.8910900000       ,    121.136929000000       ,    371.592117000000     
   14532.5061900000       ,    121.082747000000       ,    617.979337000000     
   14544.1305800000       ,    121.028566000000       ,    323.486686000000     
   14555.7642700000       ,    120.974386000000       ,    183.653705000000     
   14567.4072600000       ,    120.920208000000       ,    143.070160000000     
   14579.0595600000       ,    120.866030000000       ,    130.099139000000     
   14590.7211900000       ,    120.811854000000       ,    126.150197000000     
   14602.3921500000       ,    120.757679000000       ,    123.946634000000     
   14614.0724400000       ,    120.703506000000       ,    120.901715000000     
   14625.7620700000       ,    120.649334000000       ,    120.873772000000     
   14637.4610500000       ,    120.595164000000       ,    119.800684000000     
   14649.1693900000       ,    120.540996000000       ,    119.623916000000     
   14660.8871000000       ,    120.486830000000       ,    120.677130000000     
   14672.6141800000       ,    120.432666000000       ,    120.171742000000     
   14684.3506400000       ,    120.378504000000       ,    121.318193000000     
   14696.0964900000       ,    120.324344000000       ,    120.444489000000     
   14707.8517300000       ,    120.270187000000       ,    123.735998000000     
   14719.6163700000       ,    120.216032000000       ,    133.688682000000     
   14731.3904300000       ,    120.161880000000       ,    185.935343000000     
   14743.1739100000       ,    120.107731000000       ,    308.273638000000     
   14754.9668000000       ,    120.053584000000       ,    237.848214000000     
   14766.7691400000       ,    119.999440000000       ,    201.750322000000     
   14778.5809100000       ,    119.945300000000       ,    211.010525000000     
   14790.4021300000       ,    119.891162000000       ,    156.554107000000     
   14802.2328100000       ,    119.837028000000       ,    131.934841000000     
   14814.0729500000       ,    119.782897000000       ,    125.120804000000     
   14825.9225600000       ,    119.728769000000       ,    123.776747000000     
   14837.7816500000       ,    119.674646000000       ,    125.659598000000     
   14849.6502300000       ,    119.620525000000       ,    140.897308000000     
   14861.5282900000       ,    119.566409000000       ,    213.505734000000     
   14873.4158600000       ,    119.512297000000       ,    281.455467000000     
   14885.3129400000       ,    119.458188000000       ,    187.847884000000     
   14897.2195400000       ,    119.404084000000       ,    142.489649000000     
   14909.1356600000       ,    119.349984000000       ,    129.409427000000     
   14921.0613100000       ,    119.295888000000       ,    125.488957000000     
   14932.9965000000       ,    119.241797000000       ,    123.286925000000     
   14944.9412300000       ,    119.187711000000       ,    123.465389000000     
   14956.8955300000       ,    119.133629000000       ,    123.734483000000     
   14968.8593800000       ,    119.079552000000       ,    125.965046000000     
   14980.8328000000       ,    119.025479000000       ,    128.604614000000     
   14992.8158000000       ,    118.971412000000       ,    134.736479000000     
   15004.8083900000       ,    118.917350000000       ,    165.546801000000     
   15016.8105700000       ,    118.863294000000       ,    311.278691000000     
   15028.8223400000       ,    118.809243000000       ,    806.149516000000     
   15040.8437300000       ,    118.755197000000       ,    756.530369000000     
   15052.8747300000       ,    118.701157000000       ,    341.552955000000     
   15064.9153600000       ,    118.647122000000       ,    199.237995000000     
   15076.9656200000       ,    118.593093000000       ,    152.808534000000     
   15089.0255100000       ,    118.539071000000       ,    137.493680000000     
   15101.0950500000       ,    118.485054000000       ,    129.781810000000     
   15113.1742500000       ,    118.431044000000       ,    132.855206000000     
   15125.2631100000       ,    118.377040000000       ,    155.249195000000     
   15137.3616400000       ,    118.323042000000       ,    170.158979000000     
   15149.4698400000       ,    118.269051000000       ,    142.795360000000     
   15161.5877400000       ,    118.215066000000       ,    128.476900000000     
   15173.7153200000       ,    118.161089000000       ,    123.502189000000     
   15185.8526100000       ,    118.107118000000       ,    122.421110000000     
   15197.9996000000       ,    118.053154000000       ,    121.334767000000     
   15210.1563100000       ,    117.999197000000       ,    120.889582000000     
   15222.3227400000       ,    117.945247000000       ,    119.234545000000     
   15234.4989100000       ,    117.891305000000       ,    118.824596000000     
   15246.6848100000       ,    117.837370000000       ,    120.545693000000     
   15258.8804600000       ,    117.783443000000       ,    120.811521000000     
   15271.0858700000       ,    117.729524000000       ,    124.736751000000     
   15283.3010400000       ,    117.675612000000       ,    138.699714000000     
   15295.5259800000       ,    117.621708000000       ,    205.042341000000     
   15307.7607000000       ,    117.567812000000       ,    267.025643000000     
   15320.0052100000       ,    117.513925000000       ,    188.961712000000     
   15332.2595100000       ,    117.460046000000       ,    144.170255000000     
   15344.5236100000       ,    117.406175000000       ,    129.695891000000     
   15356.7975300000       ,    117.352312000000       ,    127.401296000000     
   15369.0812600000       ,    117.298459000000       ,    129.289689000000     
   15381.3748100000       ,    117.244614000000       ,    143.391816000000     
   15393.6782000000       ,    117.190778000000       ,    214.936633000000     
   15405.9914300000       ,    117.136950000000       ,    433.721986000000     
   15418.3145100000       ,    117.083132000000       ,    435.140845000000     
   15430.6474500000       ,    117.029324000000       ,    239.525902000000     
   15442.9902500000       ,    116.975524000000       ,    161.688335000000     
   15455.3429300000       ,    116.921734000000       ,    136.889972000000     
   15467.7054800000       ,    116.867954000000       ,    128.033515000000     
   15480.0779300000       ,    116.814183000000       ,    123.638651000000     
   15492.4602700000       ,    116.760423000000       ,    122.672689000000     
   15504.8525100000       ,    116.706672000000       ,    122.541844000000     
   15517.2546700000       ,    116.652931000000       ,    123.176233000000     
   15529.6667500000       ,    116.599200000000       ,    124.171675000000     
   15542.0887600000       ,    116.545480000000       ,    126.206912000000     
   15554.5207000000       ,    116.491770000000       ,    133.574364000000     
   15566.9625900000       ,    116.438071000000       ,    160.570063000000     
   15579.4144200000       ,    116.384383000000       ,    288.232809000000     
   15591.8762200000       ,    116.330705000000       ,    500.724582000000     
   15604.3479900000       ,    116.277038000000       ,    365.110635000000     
   15616.8297300000       ,    116.223382000000       ,    207.165902000000     
   15629.3214600000       ,    116.169738000000       ,    152.281138000000     
   15641.8231800000       ,    116.116104000000       ,    134.124267000000     
   15654.3349000000       ,    116.129924881711       ,    127.333162000000     
   15666.8566300000       ,    116.135032996386       ,    125.307255000000     
   15679.3883700000       ,    116.146536623526       ,    129.937372000000     
   15691.9301400000       ,    116.256760711519       ,    155.233611000000     
   15704.4819400000       ,    116.357484333424       ,    191.757906000000     
   15717.0437800000       ,    116.474436119689       ,    164.666908000000     
   15729.6156600000       ,    116.577448020794       ,    135.140527000000     
   15742.1976100000       ,    116.692686529126       ,    125.714605000000     
   15754.7896100000       ,    116.859665231010       ,    121.468169000000     
   15767.3916900000       ,    117.110920770189       ,    120.104984000000     
   15780.0038500000       ,    117.499060993182       ,    119.315137000000     
   15792.6261000000       ,    118.125037223605       ,    119.511417000000     
   15805.2584500000       ,    119.332058153713       ,    120.936392000000     
   15817.9009000000       ,    121.820949194729       ,    124.110576000000     
   15830.5534600000       ,    131.190795105678       ,    135.929300000000     
   15843.2161400000       ,    179.159024058098       ,    180.730285000000     
   15855.8889500000       ,    273.062511569559       ,    270.139871000000     
   15868.5719000000       ,    246.158965062873       ,    246.568955000000     
   15881.2649900000       ,    256.568191043144       ,    256.692857000000     
   15893.9682400000       ,    390.405234874180       ,    390.299633000000     
   15906.6816500000       ,    327.665015178981       ,    325.205056000000     
   15919.4052200000       ,    199.445243126296       ,    198.896474000000     
   15932.1389800000       ,    141.983611933256       ,    150.004788000000     
   15944.8829200000       ,    127.559054020207       ,    132.702849000000     
   15957.6370500000       ,    124.982720781681       ,    128.590949000000     
   15970.4013800000       ,    126.981988263102       ,    129.442918000000     
   15983.1759300000       ,    140.911289582783       ,    143.338366000000     
   15995.9606900000       ,    219.937859729822       ,    211.724216000000     
   16008.7556800000       ,    411.110041447657       ,    421.155360000000     
   16021.5609100000       ,    453.759871459862       ,    459.856171000000     
   16034.3763700000       ,    288.258276913895       ,    267.170307000000     
   16047.2020900000       ,    169.154773996992       ,    170.723083000000     
   16060.0380700000       ,    132.159591579697       ,    140.042618000000     
   16072.8843100000       ,    122.960551735207       ,    128.220613000000     
   16085.7408300000       ,    119.940567539501       ,    123.317219000000     
   16098.6076400000       ,    118.545317193302       ,    120.011293000000     
   16111.4847300000       ,    117.831103037952       ,    119.281095000000     
   16124.3721300000       ,    117.709762889458       ,    118.728451000000     
   16137.2698300000       ,    117.984124481354       ,    118.243512000000     
   16150.1778600000       ,    118.856555662092       ,    117.799152000000     
   16163.0962000000       ,    121.195908424879       ,    120.784166000000     
   16176.0248800000       ,    126.491826295865       ,    125.915801000000     
   16188.9639000000       ,    143.212568432895       ,    144.685460000000     
   16201.9132700000       ,    235.707847225433       ,    232.602171000000     
   16214.8730000000       ,    433.504227301063       ,    438.909940000000     
   16227.8431000000       ,    411.938470182351       ,    413.419029000000     
   16240.8235700000       ,    250.703215377638       ,    237.771985000000     
   16253.8144200000       ,    155.634444910637       ,    160.019066000000     
   16266.8156600000       ,    127.307727989149       ,    133.421534000000     
   16279.8273100000       ,    119.964188582921       ,    123.072939000000     
   16292.8493600000       ,    117.352379176292       ,    119.415328000000     
   16305.8818300000       ,    116.080296352058       ,    116.285486000000     
   16318.9247200000       ,    115.348454706658       ,    116.651832000000     
   16331.9780500000       ,    115.187830926589       ,    115.368478000000     
   16345.0418100000       ,    115.240925894338       ,    115.051653000000     
   16358.1160300000       ,    114.855613010712       ,    114.097208000000     
   16371.2007000000       ,    114.440558953774       ,    114.269995000000     
   16384.2958400000       ,    114.229385367511       ,    114.316687000000     
   16397.4014600000       ,    114.127955496171       ,    115.259209000000     
   16410.5175500000       ,    114.060659961662       ,    113.894969000000     
   16423.6441400000       ,    113.947462073028       ,    114.458457000000     
   16436.7812300000       ,    113.752465669826       ,    113.994880000000     
   16449.9288300000       ,    113.925778058360       ,    113.809943000000     
   16463.0869400000       ,    114.283862914255       ,    115.585875000000     
   16476.2555800000       ,    114.757963110352       ,    114.048511000000     
   16489.4347500000       ,    115.515009580672       ,    115.128047000000     
   16502.6244700000       ,    116.824895862780       ,    114.978757000000     
   16515.8247300000       ,    119.676296626731       ,    120.159656000000     
   16529.0355600000       ,    130.821126335558       ,    130.569830000000     
   16542.2569500000       ,    184.992670579172       ,    179.623935000000     
   16555.4889100000       ,    305.499519228013       ,    315.604907000000     
   16568.7314600000       ,    340.002350600692       ,    343.213820000000     
   16581.9846100000       ,    236.036028366175       ,    220.656903000000     
   16595.2483500000       ,    153.281557084345       ,    153.541170000000     
   16608.5227000000       ,    125.897974208285       ,    129.710290000000     
   16621.8076700000       ,    119.220698071331       ,    120.740462000000     
   16635.1032700000       ,    117.486912575191       ,    117.710189000000     
   16648.4095000000       ,    117.718289428787       ,    116.997371000000     
   16661.7263800000       ,    122.057847528493       ,    122.514476000000     
   16675.0539100000       ,    145.709748026979       ,    143.933259000000     
   16688.3921000000       ,    205.807747839301       ,    212.175964000000     
   16701.7409600000       ,    237.890655600798       ,    239.860903000000     
   16715.1004900000       ,    186.601146926503       ,    176.517049000000     
   16728.4707100000       ,    138.873192672659       ,    139.046369000000     
   16741.8516300000       ,    122.466440843486       ,    124.605797000000     
   16755.2432500000       ,    118.622842808978       ,    118.691657000000     
   16768.6455800000       ,    117.742256269259       ,    117.169862000000     
   16782.0586300000       ,    117.764828556193       ,    116.529473000000     
   16795.4824100000       ,    118.232152318494       ,    117.970085000000     
   16808.9169300000       ,    119.116023372223       ,    117.409032000000     
   16822.3622000000       ,    120.823013279153       ,    120.137750000000     
   16835.8182100000       ,    123.484220965979       ,    121.406785000000     
   16849.2850000000       ,    128.005773150505       ,    124.586202000000     
   16862.7625500000       ,    137.163103665891       ,    129.708824000000     
   16876.2508900000       ,    155.103562425805       ,    149.325891000000     
   16889.7500100000       ,    196.142253512658       ,    196.113466000000     
   16903.2599300000       ,    383.981745862987       ,    396.527656000000     
   16916.7806600000       ,    1019.34572110910       ,    1119.38245400000     
   16930.3122000000       ,    1736.02292004046       ,    1724.72268300000     
   16943.8545700000       ,    1168.96915069714       ,    1073.95628100000     
   16957.4077700000       ,    475.391928492919       ,    481.737505000000     
   16970.9718100000       ,    219.689224749142       ,    260.251241000000     
   16984.5467000000       ,    156.319455352116       ,    178.241760000000     
   16998.1324500000       ,    136.722895596470       ,    147.403593000000     
   17011.7290700000       ,    128.303321041186       ,    134.152774000000     
   17025.3365600000       ,    124.073985532613       ,    127.390265000000     
   17038.9549300000       ,    123.278367049123       ,    124.900864000000     
   17052.5842000000       ,    131.988554162950       ,    132.791464000000     
   17066.2243700000       ,    151.431470506875       ,    153.035481000000     
   17079.8754600000       ,    152.796813760232       ,    151.888645000000     
   17093.5374600000       ,    134.587396727213       ,    131.303179000000     
   17107.2103900000       ,    121.034110939009       ,    120.887388000000     
   17120.8942500000       ,    116.276366143801       ,    116.508952000000     
   17134.5890600000       ,    114.871508574662       ,    113.647986000000     
   17148.2948300000       ,    114.318188967232       ,    112.950567000000     
   17162.0115600000       ,    113.878424283860       ,    112.453779000000     
   17175.7392600000       ,    113.244730665427       ,    112.337208000000     
   17189.4779400000       ,    112.881873847876       ,    111.686195000000     
   17203.2276100000       ,    113.636121927563       ,    113.443367000000     
   17216.9882800000       ,    114.987023400629       ,    114.003972000000     
   17230.7599600000       ,    118.427573982297       ,    117.191741000000     
   17244.5426500000       ,    131.502729753925       ,    130.946857000000     
   17258.3363600000       ,    167.707048416403       ,    172.719009000000     
   17272.1411100000       ,    206.337398649876       ,    208.474686000000     
   17285.9569100000       ,    202.119448155212       ,    195.173847000000     
   17299.7837500000       ,    274.896281997751       ,    267.262182000000     
   17313.6216500000       ,    463.244511488181       ,    489.153588000000     
   17327.4706300000       ,    492.157724300288       ,    494.547620000000     
   17341.3306800000       ,    318.834065912320       ,    288.493800000000     
   17355.2018100000       ,    182.064884016293       ,    179.318271000000     
   17369.0840400000       ,    133.781174067187       ,    138.631055000000     
   17382.9773800000       ,    120.731043145766       ,    123.044975000000     
   17396.8818300000       ,    116.198671240463       ,    116.058982000000     
   17410.7974000000       ,    113.983828841241       ,    113.297855000000     
   17424.7241000000       ,    112.664816154752       ,    110.854187000000     
   17438.6619400000       ,    111.791849588980       ,    111.852223000000     
   17452.6109300000       ,    111.189263677259       ,    111.276036000000     
   17466.5710800000       ,    110.756142546107       ,    109.882431000000     
   17480.5424000000       ,    110.410801036160       ,    110.504546000000     
   17494.5248900000       ,    110.111054533085       ,    108.657604000000     
   17508.5185600000       ,    109.855359485389       ,    107.715338000000     
   17522.5234300000       ,    109.623893245814       ,    109.601101000000     
   17536.5395000000       ,    109.415932170764       ,    108.585717000000     
   17550.5667800000       ,    109.281235786247       ,    107.805976000000     
   17564.6052800000       ,    109.162751500832       ,    108.357320000000     
   17578.6550100000       ,    109.028546408193       ,    107.299782000000     
   17592.7159800000       ,    108.778764731296       ,    107.070640000000     
   17606.7882000000       ,    108.467499692227       ,    107.597111000000     
   17620.8716700000       ,    108.646753713707       ,    108.278788000000     
   17634.9664100000       ,    108.740338001725       ,    107.808716000000     
   17649.0724200000       ,    108.887881065278       ,    106.385215000000     
   17663.1897200000       ,    109.131752552762       ,    106.953876000000     
   17677.3183000000       ,    109.607684056439       ,    109.895562000000     
   17691.4581900000       ,    110.056027052767       ,    109.853390000000     
   17705.6093900000       ,    110.954860724063       ,    110.408918000000     
   17719.7719100000       ,    115.540832297466       ,    113.965820000000     
   17733.9457600000       ,    124.022840028265       ,    126.238561000000     
   17748.1309400000       ,    124.914641640447       ,    125.478320000000     
   17762.3274700000       ,    117.849717740889       ,    115.379482000000     
   17776.5353600000       ,    112.486496582334       ,    110.560668000000     
   17790.7546100000       ,    110.857854620005       ,    108.961052000000     
   17804.9852400000       ,    110.880614513559       ,    109.439020000000     
   17819.2272500000       ,    111.583024268322       ,    108.993774000000     
   17833.4806500000       ,    112.969972523092       ,    110.316241000000     
   17847.7454500000       ,    115.624020613577       ,    112.656965000000     
   17862.0216600000       ,    122.326949514165       ,    123.267514000000     
   17876.3092900000       ,    153.041510418396       ,    163.066834000000     
   17890.6083500000       ,    279.825729780465       ,    300.763539000000     
   17904.9188500000       ,    455.350355121354       ,    451.114602000000     
   17919.2407900000       ,    364.743647852942       ,    350.129552000000     
   17933.5741900000       ,    208.435700195742       ,    208.710118000000     
   17947.9190600000       ,    139.452576009326       ,    145.396958000000     
   17962.2754000000       ,    120.482434567141       ,    125.026397000000     
   17976.6432200000       ,    114.845081202161       ,    116.723593000000     
   17991.0225300000       ,    112.534626217498       ,    112.112503000000     
   18005.4133500000       ,    111.353093125165       ,    110.190611000000     
   18019.8156800000       ,    110.698003359349       ,    107.904796000000     
   18034.2295300000       ,    110.353796566388       ,    109.596748000000     
   18048.6549100000       ,    110.590349235745       ,    108.039459000000     
   18063.0918200000       ,    110.920090204481       ,    109.017222000000     
   18077.5402900000       ,    111.524813581268       ,    108.082464000000     
   18092.0003100000       ,    112.334256862772       ,    108.725557000000     
   18106.4719000000       ,    113.639064061767       ,    108.597227000000     
   18120.9550600000       ,    115.881531784743       ,    111.461359000000     
   18135.4498100000       ,    120.300032533351       ,    116.938558000000     
   18149.9561500000       ,    133.575498456556       ,    131.548184000000     
   18164.4741000000       ,    189.228154431075       ,    190.661570000000     
   18179.0036600000       ,    349.342894613504       ,    372.318687000000     
   18193.5448400000       ,    502.853699673103       ,    509.463849000000     
   18208.0976600000       ,    391.028988414572       ,    366.109039000000     
   18222.6621100000       ,    221.767430822532       ,    215.297867000000     
   18237.2382100000       ,    146.516762044457       ,    151.687846000000     
   18251.8259700000       ,    126.175282582430       ,    128.610768000000     
   18266.4254100000       ,    121.008776883418       ,    119.370766000000     
   18281.0365100000       ,    120.220401047098       ,    116.920905000000     
