 Q (1/Ang),Li-Li,Li-Ta,Li-O ,Li-Cl,Ta-Ta,Ta-O ,Ta-Cl,O-O  ,O-Cl ,Cl-Cl
   0.90000 ,    -0.540977472678143E+01 ,     0.208032237916304E+01 ,     0.301552156367190E+01 ,    -0.623931827724562E+00 ,    -0.955897825434143E+01 ,    -0.379060805338133E+01 ,     0.604015075857843E+00 ,    -0.962459107775666E+01 ,     0.140328190661740E+01 ,    -0.226021992850360E+01 , 
   0.92000 ,    -0.554581856367364E+01 ,     0.263661450270475E+01 ,     0.327311321637319E+01 ,    -0.740751980513234E+00 ,    -0.971689328285440E+01 ,    -0.463659195359699E+01 ,     0.133583598993718E+01 ,    -0.102273774861235E+02 ,     0.172409164373340E+01 ,    -0.236207765747615E+01 , 
   0.94000 ,    -0.423378775739372E+01 ,     0.207748508105396E+01 ,     0.186342406139495E+01 ,    -0.438943932438010E+00 ,    -0.730070262198156E+01 ,    -0.281114613726531E+01 ,     0.138328018372939E+01 ,    -0.731958805398390E+01 ,     0.106632174441314E+01 ,    -0.219478580754916E+01 , 
   0.96000 ,    -0.191029934197211E+01 ,     0.575686292356029E+00 ,    -0.617978620906332E+00 ,     0.116386415416420E+00 ,    -0.340653788913713E+01 ,     0.624002884024593E+00 ,     0.891830271306638E+00 ,    -0.251157138955959E+01 ,    -0.921770165035385E-01 ,    -0.187226057153077E+01 , 
   0.98000 ,     0.716963961574498E+00 ,    -0.141140058385969E+01 ,    -0.331242223655427E+01 ,     0.701448301706785E+00 ,     0.490981920006578E+00 ,     0.423083564476871E+01 ,     0.159348244563338E+00 ,     0.216701530351289E+01 ,    -0.117933336197554E+01 ,    -0.154542866391141E+01 , 
   1.00000 ,     0.290398330471888E+01 ,    -0.330288347050848E+01 ,    -0.540836236008618E+01 ,     0.112022635845009E+01 ,     0.310723231630952E+01 ,     0.674185202002197E+01 ,    -0.489059627010143E+00 ,     0.504115524222668E+01 ,    -0.176296788480304E+01 ,    -0.134247205933452E+01 , 
   1.02000 ,     0.410041394037886E+01 ,    -0.458811502969457E+01 ,    -0.639718908776088E+01 ,     0.126887667813373E+01 ,     0.377656793662389E+01 ,     0.747613097130448E+01 ,    -0.824116268293551E+00 ,     0.534811856617722E+01 ,    -0.169858580901750E+01 ,    -0.132355123577004E+01 , 
   1.04000 ,     0.409596076104011E+01 ,    -0.498040743287879E+01 ,    -0.618607461558386E+01 ,     0.115505282695910E+01 ,     0.258816887504021E+01 ,     0.648034768885464E+01 ,    -0.783894903567094E+00 ,     0.338232605255548E+01 ,    -0.113841947885989E+01 ,    -0.146716065529586E+01 , 
   1.06000 ,     0.304076707426302E+01 ,    -0.448017235715700E+01 ,    -0.504725444773669E+01 ,     0.871109745316097E+00 ,     0.216301818176654E+00 ,     0.437822661704168E+01 ,    -0.469774253241234E+00 ,     0.216306003432252E+00 ,    -0.415038513335056E+00 ,    -0.169066123370805E+01 , 
   1.08000 ,     0.134696093890326E+01 ,    -0.333603454089338E+01 ,    -0.345088163977977E+01 ,     0.539907010337624E+00 ,    -0.243741866511896E+01 ,     0.203154857664128E+01 ,    -0.766944151015701E-01 ,    -0.283991707830073E+01 ,     0.133790382016741E+00 ,    -0.189293893250841E+01 , 
   1.10000 ,    -0.479378885695146E+00 ,    -0.193103598577261E+01 ,    -0.186703889791370E+01 ,     0.260861117993782E+00 ,    -0.461057611120580E+01 ,     0.177120686717587E+00 ,     0.205438965077841E+00 ,    -0.478967955815161E+01 ,     0.314349050318926E+00 ,    -0.199892537792176E+01 , 
   1.12000 ,    -0.200758846661980E+01 ,    -0.644109748248255E+00 ,    -0.618874938905457E+00 ,     0.792102145421335E-01 ,    -0.590290867353717E+01 ,    -0.812148146440938E+00 ,     0.273588312437363E+00 ,    -0.528516139976380E+01 ,     0.137837888595663E+00 ,    -0.198698390506324E+01 , 
   1.14000 ,    -0.299407414751047E+01 ,     0.262114442896751E+00 ,     0.169159996105272E+00 ,    -0.129987806579503E-01 ,    -0.629507610087504E+01 ,    -0.970564905677543E+00 ,     0.143010277449430E+00 ,    -0.464014892609726E+01 ,    -0.221578805224562E+00 ,    -0.188956928938820E+01 , 
   1.16000 ,    -0.340779514602836E+01 ,     0.694221800272598E+00 ,     0.534045977513260E+00 ,    -0.519195867179521E-01 ,    -0.600777446199263E+01 ,    -0.611014621455556E+00 ,    -0.795477277282829E-01 ,    -0.356318237486485E+01 ,    -0.537035344742156E+00 ,    -0.177024641101571E+01 , 
   1.18000 ,    -0.337825877745621E+01 ,     0.715612529445639E+00 ,     0.591209518503248E+00 ,    -0.707118858814573E-01 ,    -0.531184413395080E+01 ,    -0.116925614170936E+00 ,    -0.261648797983357E+00 ,    -0.276812155899208E+01 ,    -0.646036720175616E+00 ,    -0.169017428376949E+01 , 
   1.20000 ,    -0.310260709925738E+01 ,     0.486663992111944E+00 ,     0.458312560338813E+00 ,    -0.798041652744320E-01 ,    -0.439970704743808E+01 ,     0.236798846779991E+00 ,    -0.314768948300061E+00 ,    -0.265078343511585E+01 ,    -0.518069482647895E+00 ,    -0.168030556683129E+01 , 
   1.22000 ,    -0.275693158937560E+01 ,     0.187859707621379E+00 ,     0.219877731953785E+00 ,    -0.672774295022541E-01 ,    -0.337067373976814E+01 ,     0.361594276513975E+00 ,    -0.234076693307390E+00 ,    -0.316499684843019E+01 ,    -0.247759428702749E+00 ,    -0.173108398134108E+01 , 
   1.24000 ,    -0.244549627543013E+01 ,    -0.447208553029825E-01 ,    -0.650922427944323E-01 ,    -0.157523893739798E-01 ,    -0.230495772480495E+01 ,     0.322287831717857E+00 ,    -0.918711667108341E-01 ,    -0.392381385560706E+01 ,     0.121009496966207E-01 ,    -0.180213680286134E+01 , 
   1.26000 ,    -0.219802792849922E+01 ,    -0.153158939474828E+00 ,    -0.336670767757975E+00 ,     0.767616993134746E-01 ,    -0.134821733267012E+01 ,     0.239232231155582E+00 ,     0.823441848297843E-02 ,    -0.444609950871095E+01 ,     0.135973231885883E+00 ,    -0.184508490133879E+01 , 
   1.28000 ,    -0.200175365524145E+01 ,    -0.156818221886516E+00 ,    -0.520002875609527E+00 ,     0.185865400482708E+00 ,    -0.727898316090576E+00 ,     0.193686932988544E+00 ,    -0.931916857928733E-02 ,    -0.441278578319886E+01 ,     0.843609053327769E-01 ,    -0.182743056188639E+01 , 
   1.30000 ,    -0.184186678683173E+01 ,    -0.124944405397052E+00 ,    -0.541240777760463E+00 ,     0.267017033247308E+00 ,    -0.671806020112665E+00 ,     0.188197753150990E+00 ,    -0.149958797576337E+00 ,    -0.381038459165520E+01 ,    -0.896773301826221E-01 ,    -0.174644818360401E+01 , 
   1.32000 ,    -0.172587661902074E+01 ,    -0.137059967177453E+00 ,    -0.366514811291693E+00 ,     0.276275877185217E+00 ,    -0.126779444980300E+01 ,     0.173004891275419E+00 ,    -0.344987980716479E+00 ,    -0.290763983422968E+01 ,    -0.282054826123395E+00 ,    -0.162795435454207E+01 , 
   1.34000 ,    -0.168078367310070E+01 ,    -0.245794210732977E+00 ,    -0.375877851614284E-01 ,     0.194458701893110E+00 ,    -0.235058979261801E+01 ,     0.109322373328482E+00 ,    -0.486789400421513E+00 ,    -0.209642343392785E+01 ,    -0.399029569717831E+00 ,    -0.151241410611863E+01 , 
   1.36000 ,    -0.172906777192649E+01 ,    -0.453174244927183E+00 ,     0.324613779520208E+00 ,     0.414260391457632E-01 ,    -0.349904858966407E+01 ,     0.220598168504366E-01 ,    -0.484824928587998E+00 ,    -0.168851394560651E+01 ,    -0.403792413030291E+00 ,    -0.143629461905649E+01 , 
   1.38000 ,    -0.186121677961407E+01 ,    -0.706150100472839E+00 ,     0.560992871967835E+00 ,    -0.127931125642167E+00 ,    -0.417367712688920E+01 ,     0.550952056859277E-02 ,    -0.314063539584495E+00 ,    -0.177030045943929E+01 ,    -0.326092035746084E+00 ,    -0.141759738801340E+01 , 
   1.40000 ,    -0.202364136111212E+01 ,    -0.911741134546451E+00 ,     0.546082159583556E+00 ,    -0.245221517337580E+00 ,    -0.394738572456536E+01 ,     0.176635474981601E+00 ,    -0.315014591275776E-01 ,    -0.217864095624152E+01 ,    -0.235393588534186E+00 ,    -0.145118932753352E+01 , 
   1.42000 ,    -0.213171446382898E+01 ,    -0.967258869845661E+00 ,     0.256081159193810E+00 ,    -0.258014900124237E+00 ,    -0.272354772167389E+01 ,     0.602835610482985E+00 ,     0.247819029684845E+00 ,    -0.259702138219197E+01 ,    -0.197728229294823E+00 ,    -0.151412001735413E+01 , 
   1.44000 ,    -0.210371960870281E+01 ,    -0.796905201440843E+00 ,    -0.204512947246037E+00 ,    -0.153612397373852E+00 ,    -0.827961892550102E+00 ,     0.124639026341051E+01 ,     0.404198315598518E+00 ,    -0.271492871324503E+01 ,    -0.242646029471669E+00 ,    -0.157653804204944E+01 , 
   1.46000 ,    -0.190001051818143E+01 ,    -0.383410355657944E+00 ,    -0.637530415717431E+00 ,     0.339316020832951E-01 ,     0.108702581112142E+01 ,     0.195877808861140E+01 ,     0.370765804290666E+00 ,    -0.237051378923866E+01 ,    -0.357373870503558E+00 ,    -0.161226344993221E+01 , 
   1.48000 ,    -0.154825896703321E+01 ,     0.216506872638767E+00 ,    -0.836462397921161E+00 ,     0.236858014957399E+00 ,     0.230010826529470E+01 ,     0.253086648794726E+01 ,     0.167634072945470E+00 ,    -0.161384096253299E+01 ,    -0.507060378346188E+00 ,    -0.160484221792295E+01 , 
   1.50000 ,    -0.114161384415891E+01 ,     0.880205741898128E+00 ,    -0.684459340419508E+00 ,     0.381050809953886E+00 ,     0.233272503586205E+01 ,     0.277528968479234E+01 ,    -0.103902504718336E+00 ,    -0.672093720531666E+00 ,    -0.664092973928353E+00 ,    -0.154848379017869E+01 , 
   1.52000 ,    -0.808682437648603E+00 ,     0.145071538455821E+01 ,    -0.217092326096772E+00 ,     0.415700429886654E+00 ,     0.117351301193215E+01 ,     0.260114393352621E+01 ,    -0.305208525396362E+00 ,     0.155320762018934E+00 ,    -0.825159991417916E+00 ,    -0.144632195275831E+01 , 
   1.54000 ,    -0.666597812892937E+00 ,     0.178311509152510E+01 ,     0.384035853149402E+00 ,     0.332631039192037E+00 ,    -0.693005327918177E+00 ,     0.204631839147947E+01 ,    -0.322663708886730E+00 ,     0.617079502914850E+00 ,    -0.100412167807786E+01 ,    -0.130916045161244E+01 , 
   1.56000 ,    -0.775499789391218E+00 ,     0.179029760117323E+01 ,     0.868715401301652E+00 ,     0.167502318516528E+00 ,    -0.247572506523462E+01 ,     0.125537900168847E+01 ,    -0.120404854908347E+00 ,     0.593721115203753E+00 ,    -0.120581202113418E+01 ,    -0.115604503541836E+01 , 
   1.58000 ,    -0.111182895836330E+01 ,     0.147142603400538E+01 ,     0.103363404772094E+01 ,    -0.169664135290581E-01 ,    -0.340651942022293E+01 ,     0.418017948141079E+00 ,     0.240470732844783E+00 ,     0.119062390022150E+00 ,    -0.140003837045889E+01 ,    -0.101505675106637E+01 , 
   1.60000 ,    -0.156999493727412E+01 ,     0.911891435481888E+00 ,     0.822561341620761E+00 ,    -0.158175082992236E+00 ,    -0.306592546391903E+01 ,    -0.299730742105250E+00 ,     0.625218703171430E+00 ,    -0.653847729385749E+00 ,    -0.151730340665933E+01 ,    -0.920826636633311E+00 , 
   1.62000 ,    -0.199116453935753E+01 ,     0.254236688765953E+00 ,     0.362407092153065E+00 ,    -0.219775134835741E+00 ,    -0.156000090616447E+01 ,    -0.800139842041481E+00 ,     0.881424693810006E+00 ,    -0.151342349131280E+01 ,    -0.147602694711656E+01 ,    -0.906045349018314E+00 , 
   1.64000 ,    -0.220877131357842E+01 ,    -0.348944567036979E+00 ,    -0.853593710759554E-01 ,    -0.206254736874217E+00 ,     0.530608183772054E+00 ,    -0.105968281472652E+01 ,     0.903504606588149E+00 ,    -0.224595205456434E+01 ,    -0.123145752714067E+01 ,    -0.987691677852081E+00 , 
   1.66000 ,    -0.209607392069238E+01 ,    -0.781830906798647E+00 ,    -0.239341121972664E+00 ,    -0.160452182874161E+00 ,     0.240582850310911E+01 ,    -0.110373871625426E+01 ,     0.678047345183020E+00 ,    -0.267134487785011E+01 ,    -0.820245855496265E+00 ,    -0.115307490047827E+01 , 
   1.68000 ,    -0.160229045425589E+01 ,    -0.994094678856900E+00 ,     0.712507736853289E-01 ,    -0.145217419850066E+00 ,     0.339041745565806E+01 ,    -0.972684448512399E+00 ,     0.290825992281968E+00 ,    -0.266115099223075E+01 ,    -0.371877113710462E+00 ,    -0.135341518395939E+01 , 
   1.70000 ,    -0.768799702538295E+00 ,    -0.100199724627489E+01 ,     0.819281279692609E+00 ,    -0.216330494194447E+00 ,     0.321375486013963E+01 ,    -0.702122492854415E+00 ,    -0.107144086285783E+00 ,    -0.215275914674890E+01 ,    -0.719743126003428E-01 ,    -0.151146592159166E+01 , 
   1.72000 ,     0.277053196994468E+00 ,    -0.864758888198602E+00 ,     0.177657433243436E+01 ,    -0.396846451241728E+00 ,     0.210343680460035E+01 ,    -0.326575490939044E+00 ,    -0.359877132458788E+00 ,    -0.117007038469292E+01 ,    -0.869100587981806E-01 ,    -0.154435670079797E+01 , 
   1.74000 ,     0.134800943086632E+01 ,    -0.649853595322714E+00 ,     0.259884679944511E+01 ,    -0.662499092968803E+00 ,     0.657361022055142E+00 ,     0.102030074075448E+00 ,    -0.367832945180097E+00 ,     0.153707731869395E+00 ,    -0.481796498970781E+00 ,    -0.139541750168515E+01 , 
   1.76000 ,     0.223704132273562E+01 ,    -0.404818216450395E+00 ,     0.296338776204841E+01 ,    -0.944093282958782E+00 ,    -0.440641718543103E+00 ,     0.501089617488344E+00 ,    -0.125618682904345E+00 ,     0.157002993519048E+01 ,    -0.117227243179508E+01 ,    -0.106274565370495E+01 , 
   1.78000 ,     0.276387543974930E+01 ,    -0.148412242381600E+00 ,     0.270078811394403E+01 ,    -0.114721660164029E+01 ,    -0.728490612806000E+00 ,     0.766898688744053E+00 ,     0.278274157126180E+00 ,     0.274750851379251E+01 ,    -0.193870332776764E+01 ,    -0.611059033277419E+00 , 
   1.80000 ,     0.281876190913310E+01 ,     0.117068359874625E+00 ,     0.186480062748656E+01 ,    -0.118375658188449E+01 ,    -0.158122376686762E+00 ,     0.809991118431077E+00 ,     0.697980188790613E+00 ,     0.335109043492022E+01 ,    -0.250374159402627E+01 ,    -0.158397685361618E+00 , 
   1.82000 ,     0.239344125291209E+01 ,     0.382219730775248E+00 ,     0.711696987778214E+00 ,    -0.100527860672251E+01 ,     0.908862011932446E+00 ,     0.600825477697531E+00 ,     0.986869822272180E+00 ,     0.315128582072889E+01 ,    -0.264348081189359E+01 ,     0.160936315245302E+00 , 
   1.84000 ,     0.158984705467001E+01 ,     0.611912243952752E+00 ,    -0.400377130419526E+00 ,    -0.626685410057943E+00 ,     0.189113871988765E+01 ,     0.199739790559991E+00 ,     0.105106066545949E+01 ,     0.212393235964036E+01 ,    -0.228389674944189E+01 ,     0.245126633532565E+00 , 
   1.86000 ,     0.600566319653226E+00 ,     0.745351665061192E+00 ,    -0.114816200666449E+01 ,    -0.130561334568667E+00 ,     0.226857753227616E+01 ,    -0.250736759576109E+00 ,     0.879369199131488E+00 ,     0.493907299052113E+00 ,    -0.153787577597820E+01 ,     0.665096254805154E-01 , 
   1.88000 ,    -0.337980895962149E+00 ,     0.718312120792116E+00 ,    -0.135903803926044E+01 ,     0.351876751967049E+00 ,     0.182240356061434E+01 ,    -0.575255351462266E+00 ,     0.539961455893963E+00 ,    -0.130812718294801E+01 ,    -0.663341571458562E+00 ,    -0.311782043218365E+00 , 
   1.90000 ,    -0.100957976419489E+01 ,     0.498182223137204E+00 ,    -0.106042967162628E+01 ,     0.679490178311100E+00 ,     0.727242498105156E+00 ,    -0.638286210785784E+00 ,     0.147723214820742E+00 ,    -0.277293791158695E+01 ,     0.414259676584189E-01 ,    -0.753359074523026E+00 , 
   1.92000 ,    -0.128135689643704E+01 ,     0.113707736568013E+00 ,    -0.447881887715567E+00 ,     0.748125376203872E+00 ,    -0.540231017593639E+00 ,    -0.406843625323998E+00 ,    -0.182610643758733E+00 ,    -0.348325486595810E+01 ,     0.359956397129880E+00 ,    -0.109585118205253E+01 , 
   1.94000 ,    -0.114482557484220E+01 ,    -0.338442989710917E+00 ,     0.208447464790633E+00 ,     0.529520796406746E+00 ,    -0.142653780241339E+01 ,     0.282300604287360E-01 ,    -0.378417744004948E+00 ,    -0.326348954917754E+01 ,     0.243193984765728E+00 ,    -0.121060328732622E+01 , 
   1.96000 ,    -0.718295889148346E+00 ,    -0.718409594983570E+00 ,     0.675322547751814E+00 ,     0.867226271272446E-01 ,    -0.155274616004071E+01 ,     0.485647272525274E+00 ,    -0.430870592307902E+00 ,    -0.224753070402477E+01 ,    -0.179128009592190E+00 ,    -0.105102160772119E+01 , 
   1.98000 ,    -0.206207745661966E+00 ,    -0.892354923792642E+00 ,     0.838966198665497E+00 ,    -0.442597357991725E+00 ,    -0.877573230873902E+00 ,     0.768720870456535E+00 ,    -0.390339698372530E+00 ,    -0.833601344771242E+00 ,    -0.664948883730874E+00 ,    -0.669021387054384E+00 , 
   2.00000 ,     0.173283853473165E+00 ,    -0.786450422549636E+00 ,     0.728291959985783E+00 ,    -0.892167002714962E+00 ,     0.296655222316575E+00 ,     0.748207547622276E+00 ,    -0.340173962482263E+00 ,     0.459788925741700E+00 ,    -0.972017850034757E+00 ,    -0.191193827012972E+00 , 
   2.02000 ,     0.267854070694256E+00 ,    -0.421612538204213E+00 ,     0.476477284777950E+00 ,    -0.112783520158730E+01 ,     0.146997189490142E+01 ,     0.414530693834318E+00 ,    -0.361122152103677E+00 ,     0.118217351307528E+01 ,    -0.963024010696533E+00 ,     0.237223159582984E+00 , 
   2.04000 ,     0.482430570990303E-01 ,     0.880956830652670E-01 ,     0.244638798516396E+00 ,    -0.110079724533224E+01 ,     0.216984334648745E+01 ,    -0.124532698888888E+00 ,    -0.500618647395104E+00 ,     0.111082670002470E+01 ,    -0.655474494224920E+00 ,     0.518462660523745E+00 , 
   2.06000 ,    -0.379623343170833E+00 ,     0.575057869347754E+00 ,     0.144598437386595E+00 ,    -0.871715904021696E+00 ,     0.215158103456235E+01 ,    -0.698114225239277E+00 ,    -0.757450993626154E+00 ,     0.320959539906029E+00 ,    -0.195261885277116E+00 ,     0.650801350286840E+00 , 
   2.08000 ,    -0.814045450881793E+00 ,     0.880403634188855E+00 ,     0.193733160733510E+00 ,    -0.593649539175642E+00 ,     0.148769943779053E+01 ,    -0.115071980669930E+01 ,    -0.108519438957601E+01 ,    -0.857474036733661E+00 ,     0.230306305363191E+00 ,     0.737678484911105E+00 , 
   2.10000 ,    -0.103489674691487E+01 ,     0.913181913873035E+00 ,     0.317306239051002E+00 ,    -0.457179213081185E+00 ,     0.514602893095471E+00 ,    -0.140611043118160E+01 ,    -0.141051460406553E+01 ,    -0.197454623910503E+01 ,     0.495440716881992E+00 ,     0.950590019692374E+00 , 
   2.12000 ,    -0.889809656573298E+00 ,     0.681524276309434E+00 ,     0.391634209185036E+00 ,    -0.616649864536674E+00 ,    -0.329991117331993E+00 ,    -0.148645378037148E+01 ,    -0.165783527066763E+01 ,    -0.263000369825855E+01 ,     0.603156446386093E+00 ,     0.145771099283224E+01 , 
   2.14000 ,    -0.355818693381051E+00 ,     0.283103780540596E+00 ,     0.304967415678469E+00 ,    -0.112544529136539E+01 ,    -0.700062548184891E+00 ,    -0.148037725209821E+01 ,    -0.177123409115789E+01 ,    -0.261112416719320E+01 ,     0.683259764684236E+00 ,     0.234499361586607E+01 , 
   2.16000 ,     0.447782310447901E+00 ,    -0.139907309152503E+00 ,     0.840998374926430E-02 ,    -0.190636149496743E+01 ,    -0.478905893231755E+00 ,    -0.148009726688778E+01 ,    -0.172725434279261E+01 ,    -0.194970726342351E+01 ,     0.921545974642331E+00 ,     0.356119243680336E+01 , 
