 Q (1/Ang),Li-Li,Li-Ta,Li-O ,Li-Cl,Ta-Ta,Ta-O ,Ta-Cl,O-O  ,O-Cl ,Cl-Cl
   0.60000 ,    -0.134294793176050E+01 ,    -0.952556159862333E+00 ,    -0.202670618216507E+01 ,     0.818863586917391E+00 ,    -0.161807739580550E+01 ,     0.503282244328497E+01 ,    -0.158885959897401E+01 ,     0.118042195390885E+01 ,    -0.213338784024926E+01 ,    -0.128592077495680E+01 , 
   0.62000 ,    -0.695276097758033E+00 ,    -0.312178427244897E+01 ,    -0.379287627871159E+01 ,     0.160627651183733E+01 ,     0.124393939569378E+01 ,     0.718529372226277E+01 ,    -0.263847285181078E+01 ,     0.272767062029925E+01 ,    -0.323156647536613E+01 ,    -0.882666090196839E+00 , 
   0.64000 ,    -0.438104574686631E+00 ,    -0.483965985484856E+01 ,    -0.488355113624709E+01 ,     0.215356786711693E+01 ,     0.252343978921873E+01 ,     0.792397837337102E+01 ,    -0.333262890453173E+01 ,     0.269066410756574E+01 ,    -0.365068404135162E+01 ,    -0.633300782310365E+00 , 
   0.66000 ,    -0.395986463638628E+00 ,    -0.575782510450772E+01 ,    -0.529652978085753E+01 ,     0.239712962046933E+01 ,     0.228340668086606E+01 ,     0.759589560771187E+01 ,    -0.360391158325597E+01 ,     0.184785578997194E+01 ,    -0.349332113552595E+01 ,    -0.535879771188484E+00 , 
   0.68000 ,    -0.241296713236868E+00 ,    -0.588223649726223E+01 ,    -0.540580442331912E+01 ,     0.241930250277796E+01 ,     0.136200210709087E+01 ,     0.715483237038509E+01 ,    -0.358234724499451E+01 ,     0.157153007198451E+01 ,    -0.317579944854493E+01 ,    -0.515858418250244E+00 , 
   0.70000 ,     0.349835468017633E+00 ,    -0.552109158209433E+01 ,    -0.574051072406934E+01 ,     0.238769114901760E+01 ,     0.926896029814741E+00 ,     0.767667919289478E+01 ,    -0.351982347640571E+01 ,     0.316154509536858E+01 ,    -0.320825434259205E+01 ,    -0.469330963568281E+00 , 
   0.72000 ,     0.152220717141168E+01 ,    -0.510115651650067E+01 ,    -0.667928601103667E+01 ,     0.245664457552771E+01 ,     0.186250225065175E+01 ,     0.979130904227255E+01 ,    -0.365737191065746E+01 ,     0.715425655525573E+01 ,    -0.392296929837403E+01 ,    -0.320646919026992E+00 , 
   0.74000 ,     0.312772023733539E+01 ,    -0.494432274443521E+01 ,    -0.821116593086803E+01 ,     0.268055944162528E+01 ,     0.428664490578933E+01 ,     0.133009811621246E+02 ,    -0.409728970066396E+01 ,     0.129329365095290E+02 ,    -0.528316608862769E+01 ,    -0.667042852067424E-01 , 
   0.76000 ,     0.473264441981304E+01 ,    -0.510997672775343E+01 ,    -0.988368414123830E+01 ,     0.298103022201594E+01 ,     0.743147410106678E+01 ,     0.171729770146963E+02 ,    -0.473989505797920E+01 ,     0.188407793580163E+02 ,    -0.686621162822957E+01 ,     0.213690492053298E+00 , 
   0.78000 ,     0.575572482458700E+01 ,    -0.537401724127941E+01 ,    -0.109708779370781E+02 ,     0.318269902766783E+01 ,     0.995131983471468E+01 ,     0.199241560442688E+02 ,    -0.531529057606414E+01 ,     0.227761871693514E+02 ,    -0.803261180024343E+01 ,     0.390796357274103E+00 , 
   0.80000 ,     0.568964459858593E+01 ,    -0.534997939830568E+01 ,    -0.107902728566729E+02 ,     0.309950860073892E+01 ,     0.105200127572381E+02 ,     0.202361413691007E+02 ,    -0.549738527940567E+01 ,     0.230321089386820E+02 ,    -0.820484040668014E+01 ,     0.341865586011879E+00 , 
   0.82000 ,     0.431883385548327E+01 ,    -0.469252676444977E+01 ,    -0.902713894099371E+01 ,     0.262968288548489E+01 ,     0.844584340132078E+01 ,     0.175338650328261E+02 ,    -0.505018463029332E+01 ,     0.190255354301185E+02 ,    -0.712905280087557E+01 ,     0.997744314649196E-02 , 
   0.84000 ,     0.184280940738882E+01 ,    -0.328777211365559E+01 ,    -0.591879043242945E+01 ,     0.181462638135144E+01 ,     0.402484195081985E+01 ,     0.122745117072429E+02 ,    -0.394167142934333E+01 ,     0.116025475554595E+02 ,    -0.500115830999401E+01 ,    -0.563037871844587E+00 , 
   0.86000 ,    -0.115115466614385E+01 ,    -0.134311588111888E+01 ,    -0.221308235746477E+01 ,     0.834625137550889E+00 ,    -0.152684181763966E+01 ,     0.582024131484354E+01 ,    -0.237476802204533E+01 ,     0.278155449993485E+01 ,    -0.240136141792034E+01 ,    -0.124499487424991E+01 , 
   0.88000 ,    -0.386311255460555E+01 ,     0.664131147274093E+00 ,     0.108550429627617E+01 ,    -0.563361527089426E-01 ,    -0.653112647154531E+01 ,    -0.521255788264421E-01 ,    -0.721180360956837E+00 ,    -0.496592042955731E+01 ,    -0.678922550446313E-01 ,    -0.186018533053013E+01 , 
   0.90000 ,    -0.554132393506392E+01 ,     0.215745334483729E+01 ,     0.307715252744754E+01 ,    -0.627179797597759E+00 ,    -0.949552713533467E+01 ,    -0.379879672547052E+01 ,     0.614059666254010E+00 ,    -0.960520136267224E+01 ,     0.138910818717958E+01 ,    -0.225491039035364E+01 , 
   0.92000 ,    -0.573252064264272E+01 ,     0.267868638729792E+01 ,     0.328680471848319E+01 ,    -0.755648131915694E+00 ,    -0.967289909189909E+01 ,    -0.464904353152789E+01 ,     0.134040458402918E+01 ,    -0.102419600249575E+02 ,     0.171003849024537E+01 ,    -0.235406909604173E+01 , 
   0.94000 ,    -0.442934726117747E+01 ,     0.206252936448148E+01 ,     0.181643379595009E+01 ,    -0.468120464393873E+00 ,    -0.730533110952128E+01 ,    -0.282819612731378E+01 ,     0.138115957008690E+01 ,    -0.736838580796847E+01 ,     0.105444859172940E+01 ,    -0.218551318938465E+01 , 
   0.96000 ,    -0.206324472768751E+01 ,     0.499319701342682E+00 ,    -0.722334802265490E+00 ,     0.802290542288177E-01 ,    -0.347009227941738E+01 ,     0.604880465345525E+00 ,     0.885946239533462E+00 ,    -0.257751881237609E+01 ,    -0.102875789272221E+00 ,    -0.186322279011294E+01 , 
   0.98000 ,     0.649461506441290E+00 ,    -0.153427757576860E+01 ,    -0.345478020966190E+01 ,     0.672320978367167E+00 ,     0.381873921919346E+00 ,     0.421355994731571E+01 ,     0.155672920403156E+00 ,     0.211029362079525E+01 ,    -0.119161263376680E+01 ,    -0.153804835534590E+01 , 
   1.00000 ,     0.294651077249861E+01 ,    -0.344365390494215E+01 ,    -0.555951039706249E+01 ,     0.111192994177333E+01 ,     0.298325976424068E+01 ,     0.672961035529312E+01 ,    -0.484202316459858E+00 ,     0.501787352129266E+01 ,    -0.177932012754347E+01 ,    -0.133792206315758E+01 , 
   1.02000 ,     0.425460442525820E+01 ,    -0.471472316397396E+01 ,    -0.652784449904810E+01 ,     0.128772656259866E+01 ,     0.367181040127054E+01 ,     0.746967683338400E+01 ,    -0.807104113237512E+00 ,     0.537025074995187E+01 ,    -0.171953315008671E+01 ,    -0.132253542818621E+01 , 
   1.04000 ,     0.433965903215622E+01 ,    -0.506798077290604E+01 ,    -0.627599356275722E+01 ,     0.119582625428698E+01 ,     0.252564624115159E+01 ,     0.647757307759277E+01 ,    -0.755786771539544E+00 ,     0.344506994097449E+01 ,    -0.116190464546013E+01 ,    -0.146969729865212E+01 , 
   1.06000 ,     0.333017973231926E+01 ,    -0.451781660732266E+01 ,    -0.508990137724082E+01 ,     0.918307249660685E+00 ,     0.199853868214932E+00 ,     0.437521646918893E+01 ,    -0.436271611562490E+00 ,     0.300818095571453E+00 ,    -0.437164105652764E+00 ,    -0.169596436422424E+01 , 
   1.08000 ,     0.162210292493302E+01 ,    -0.332759972577838E+01 ,    -0.345215648087677E+01 ,     0.573913284219869E+00 ,    -0.242158303934189E+01 ,     0.202459288523110E+01 ,    -0.460717204802182E-01 ,    -0.275790182643012E+01 ,     0.117055907053772E+00 ,    -0.189949531991177E+01 , 
   1.10000 ,    -0.284822105090856E+00 ,    -0.189038879936826E+01 ,    -0.183943841790239E+01 ,     0.266252705050834E+00 ,    -0.458423784091482E+01 ,     0.164695249632952E+00 ,     0.225522798225342E+00 ,    -0.472921850154530E+01 ,     0.305315341420541E+00 ,    -0.200481090714829E+01 , 
   1.12000 ,    -0.195167012789521E+01 ,    -0.587680966430794E+00 ,    -0.574485933415751E+00 ,     0.514041379022459E-01 ,    -0.588350442435077E+01 ,    -0.828405331630556E+00 ,     0.278999285712799E+00 ,    -0.525215092535390E+01 ,     0.135958139367138E+00 ,    -0.199037174318222E+01 , 
   1.14000 ,    -0.310944030210641E+01 ,     0.321945891565033E+00 ,     0.223251115578484E+00 ,    -0.658203430505682E-01 ,    -0.628698195223104E+01 ,    -0.986381398039564E+00 ,     0.134540742701925E+00 ,    -0.462551565031304E+01 ,    -0.219586138541689E+00 ,    -0.188929150386247E+01 , 
   1.16000 ,    -0.368705953911127E+01 ,     0.752205313726356E+00 ,     0.595994854559651E+00 ,    -0.112482405229469E+00 ,    -0.600125518933615E+01 ,    -0.621319733699261E+00 ,    -0.967912388703661E-01 ,    -0.354796413556774E+01 ,    -0.535842801348748E+00 ,    -0.176622259276877E+01 , 
   1.18000 ,    -0.376835374492196E+01 ,     0.772421668909023E+00 ,     0.660921501451650E+00 ,    -0.120190474399735E+00 ,    -0.528960313625442E+01 ,    -0.118204628757551E+00 ,    -0.280460552632002E+00 ,    -0.273313139233265E+01 ,    -0.649722749028157E+00 ,    -0.168354107865390E+01 , 
   1.20000 ,    -0.351295036357746E+01 ,     0.544742101363019E+00 ,     0.532892079574679E+00 ,    -0.105719467760199E+00 ,    -0.434717387169516E+01 ,     0.244658682922627E+00 ,    -0.328579439870957E+00 ,    -0.258650218945835E+01 ,    -0.528358666265313E+00 ,    -0.167316788664961E+01 , 
   1.22000 ,    -0.308162579089274E+01 ,     0.246879128811391E+00 ,     0.291181781108183E+00 ,    -0.681266308847132E-01 ,    -0.328455633024400E+01 ,     0.374785232274273E+00 ,    -0.239001794016354E+00 ,    -0.307720649368373E+01 ,    -0.263260552915726E+00 ,    -0.172593271267066E+01 , 
   1.24000 ,    -0.259384899184097E+01 ,     0.969346263797152E-02 ,    -0.895125417638091E-02 ,    -0.345527712637064E-03 ,    -0.219582496308409E+01 ,     0.334169990160900E+00 ,    -0.873162867814794E-01 ,    -0.383234195861765E+01 ,    -0.468508073049827E-02 ,    -0.180109437762673E+01 , 
   1.26000 ,    -0.212317544821442E+01 ,    -0.113229957156297E+00 ,    -0.306406558589853E+00 ,     0.947431691391779E-01 ,    -0.123615014695309E+01 ,     0.242671392543616E+00 ,     0.204070686048903E-01 ,    -0.437709351852502E+01 ,     0.122675073715739E+00 ,    -0.184920696313920E+01 , 
   1.28000 ,    -0.171652455160399E+01 ,    -0.141854838749338E+00 ,    -0.519480595134561E+00 ,     0.195311179602140E+00 ,    -0.633766493408995E+00 ,     0.183802717913031E+00 ,     0.772535545102372E-02 ,    -0.438783195745659E+01 ,     0.780781636883991E-01 ,    -0.183628529818558E+01 , 
   1.30000 ,    -0.141506291929579E+01 ,    -0.141304158194196E+00 ,    -0.564387695851361E+00 ,     0.265151888940746E+00 ,    -0.608698066607398E+00 ,     0.164520701125083E+00 ,    -0.130326119685091E+00 ,    -0.383723808580168E+01 ,    -0.882668490931428E-01 ,    -0.175811677240466E+01 , 
   1.32000 ,    -0.125952195140598E+01 ,    -0.183551762047898E+00 ,    -0.398969208896543E+00 ,     0.269942542166878E+00 ,    -0.123666535844502E+01 ,     0.140233320015490E+00 ,    -0.324178251957716E+00 ,    -0.297667519347357E+01 ,    -0.275548180903650E+00 ,    -0.163947187476944E+01 , 
   1.34000 ,    -0.127652987415681E+01 ,    -0.313186228102393E+00 ,    -0.627549891437288E-01 ,     0.196337447577717E+00 ,    -0.234172161406892E+01 ,     0.763282822978773E-01 ,    -0.465947194364338E+00 ,    -0.218441992940226E+01 ,    -0.392337130820621E+00 ,    -0.152053882858562E+01 , 
   1.36000 ,    -0.145644626603565E+01 ,    -0.526914731264503E+00 ,     0.317911521223379E+00 ,     0.630891278409288E-01 ,    -0.349787469420112E+01 ,    -0.639125328790632E-03 ,    -0.465887138032306E+00 ,    -0.176815691519602E+01 ,    -0.402158519829832E+00 ,    -0.143839367294750E+01 , 
   1.38000 ,    -0.173966173098715E+01 ,    -0.771164131398332E+00 ,     0.573217021185503E+00 ,    -0.826915371187675E-01 ,    -0.416753360448668E+01 ,     0.193094348483971E-02 ,    -0.300398499827586E+00 ,    -0.182125036797764E+01 ,    -0.332897016030302E+00 ,    -0.141239654171335E+01 , 
   1.40000 ,    -0.202439032462482E+01 ,    -0.957317300811476E+00 ,     0.567062319768905E+00 ,    -0.183491068974472E+00 ,    -0.392977734348470E+01 ,     0.196189795148465E+00 ,    -0.274581286300024E-01 ,    -0.219533449817522E+01 ,    -0.250643790574974E+00 ,    -0.143916532740880E+01 , 
   1.42000 ,    -0.219735000216901E+01 ,    -0.990086987720492E+00 ,     0.270918728520475E+00 ,    -0.195715309161788E+00 ,    -0.269435924348624E+01 ,     0.642859589982133E+00 ,     0.238504861897200E+00 ,    -0.258983946531118E+01 ,    -0.217878669691435E+00 ,    -0.149740865348768E+01 , 
   1.44000 ,    -0.217594820780912E+01 ,    -0.801187638656334E+00 ,    -0.206313853864097E+00 ,    -0.109236151754343E+00 ,    -0.790535522146253E+00 ,     0.129767105147491E+01 ,     0.380482681541433E+00 ,    -0.270433777748012E+01 ,    -0.261870164542695E+00 ,    -0.155836676477258E+01 , 
   1.46000 ,    -0.194344389272003E+01 ,    -0.378223548922465E+00 ,    -0.654208543644799E+00 ,     0.468762471236700E-01 ,     0.112935105471807E+01 ,     0.200782795870972E+01 ,     0.335781342655379E+00 ,    -0.237692183687960E+01 ,    -0.369806611554773E+00 ,    -0.159605909260870E+01 , 
   1.48000 ,    -0.156060958391443E+01 ,     0.221330958800028E+00 ,    -0.851670540609737E+00 ,     0.215174633940523E+00 ,     0.234546230618489E+01 ,     0.256380684952697E+01 ,     0.128623425665435E+00 ,    -0.164779431892568E+01 ,    -0.509129678503757E+00 ,    -0.159327215321056E+01 , 
   1.50000 ,    -0.114744950154614E+01 ,     0.877917640221041E+00 ,    -0.672287790450298E+00 ,     0.332554543613938E+00 ,     0.237932229831832E+01 ,     0.278219358554599E+01 ,    -0.137515192751918E+00 ,    -0.729229261078940E+00 ,    -0.655991569597947E+00 ,    -0.154272660655826E+01 , 
   1.52000 ,    -0.841468559813445E+00 ,     0.143971297748281E+01 ,    -0.152771026285158E+00 ,     0.355140483951163E+00 ,     0.121677408800314E+01 ,     0.257939613464193E+01 ,    -0.325032347924070E+00 ,     0.923518753123223E-01 ,    -0.810827487555513E+00 ,    -0.144581061049379E+01 , 
   1.54000 ,    -0.748670905227289E+00 ,     0.176660070234417E+01 ,     0.512332302238658E+00 ,     0.274959897166376E+00 ,    -0.662131344184909E+00 ,     0.200175065983187E+01 ,    -0.324566702981026E+00 ,     0.570674860935434E+00 ,    -0.989692397862939E+00 ,    -0.131190159313353E+01 , 
   1.56000 ,    -0.905725638904995E+00 ,     0.177394334065305E+01 ,     0.105239154471890E+01 ,     0.121802157738440E+00 ,    -0.246898925141842E+01 ,     0.120063333075702E+01 ,    -0.106322228191556E+00 ,     0.581036239189151E+00 ,    -0.119711037585523E+01 ,    -0.115942787834734E+01 , 
   1.58000 ,    -0.126622390935667E+01 ,     0.146025973372357E+01 ,     0.124426734534569E+01 ,    -0.500510182123810E-01 ,    -0.343299462934729E+01 ,     0.368582662599828E+00 ,     0.263066233317870E+00 ,     0.144033572530771E+00 ,    -0.140012066996385E+01 ,    -0.101688398291737E+01 , 
   1.60000 ,    -0.171391656331542E+01 ,     0.907846058269250E+00 ,     0.102078938512348E+01 ,    -0.184500200064023E+00 ,    -0.312543633144020E+01 ,    -0.330444146314974E+00 ,     0.646131976342362E+00 ,    -0.602616951560796E+00 ,    -0.152507570575048E+01 ,    -0.920195811704307E+00 , 
   1.62000 ,    -0.209613899726374E+01 ,     0.255411470029120E+00 ,     0.511602959728791E+00 ,    -0.246556176688282E+00 ,    -0.163927288951043E+01 ,    -0.804858209440719E+00 ,     0.891775836433914E+00 ,    -0.145806109258452E+01 ,    -0.148658161294739E+01 ,    -0.903732646590945E+00 , 
   1.64000 ,    -0.226524042487898E+01 ,    -0.347081520227407E+00 ,    -0.632135571783528E-02 ,    -0.236610659223420E+00 ,     0.455832500599640E+00 ,    -0.103892033792219E+01 ,     0.899339360878533E+00 ,    -0.221017216081581E+01 ,    -0.123810115291488E+01 ,    -0.985849037246360E+00 , 
   1.66000 ,    -0.211597749764468E+01 ,    -0.783944536348602E+00 ,    -0.229543416516547E+00 ,    -0.190616529839924E+00 ,     0.236220803536034E+01 ,    -0.106443593110859E+01 ,     0.661992789645954E+00 ,    -0.267089261896337E+01 ,    -0.817492903726496E+00 ,    -0.115430203466488E+01 , 
   1.68000 ,    -0.161090168855856E+01 ,    -0.100239300342263E+01 ,     0.325598742446069E-01 ,    -0.165957499576123E+00 ,     0.339502261129445E+01 ,    -0.924515568852852E+00 ,     0.271061461407343E+00 ,    -0.269801317854161E+01 ,    -0.358237466786651E+00 ,    -0.135952177326049E+01 , 
   1.70000 ,    -0.790699610596668E+00 ,    -0.101476363687110E+01 ,     0.763084399031081E+00 ,    -0.217883128599531E+00 ,     0.326419121411816E+01 ,    -0.653192681901571E+00 ,    -0.120197518552258E+00 ,    -0.221547626737082E+01 ,    -0.513633618874834E-01 ,    -0.152239497953994E+01 , 
   1.72000 ,     0.230302226938786E+00 ,    -0.876693605413281E+00 ,     0.173161086548937E+01 ,    -0.374792589715639E+00 ,     0.217547202720225E+01 ,    -0.280533331738877E+00 ,    -0.357773666755573E+00 ,    -0.123966893284496E+01 ,    -0.679829774670348E-01 ,    -0.155772378467528E+01 , 
   1.74000 ,     0.128228284238221E+01 ,    -0.654087486540823E+00 ,     0.258178574676198E+01 ,    -0.621427645057411E+00 ,     0.712445673457151E+00 ,     0.146081488091247E+00 ,    -0.347471007616400E+00 ,     0.951116737597017E-01 ,    -0.475290951374779E+00 ,    -0.140692068791497E+01 , 
   1.76000 ,     0.217046285996924E+01 ,    -0.395708493874633E+00 ,     0.297558579011774E+01 ,    -0.896953948110778E+00 ,    -0.440199294992295E+00 ,     0.545855524199026E+00 ,    -0.903872061482169E-01 ,     0.153191015250456E+01 ,    -0.118723945378931E+01 ,    -0.106738139651903E+01 , 
   1.78000 ,     0.271551172356546E+01 ,    -0.123884435146086E+00 ,     0.273224565573324E+01 ,    -0.111041944562259E+01 ,    -0.802979592542744E+00 ,     0.812768372715635E+00 ,     0.319978504356416E+00 ,     0.272799789386942E+01 ,    -0.197899678121432E+01 ,    -0.604758511323163E+00 , 
   1.80000 ,     0.279782336969940E+01 ,     0.154652113238529E+00 ,     0.190250006767426E+01 ,    -0.117026109761067E+01 ,    -0.300134858407587E+00 ,     0.851824613801058E+00 ,     0.736146942905144E+00 ,     0.333933743690220E+01 ,    -0.256611164528930E+01 ,    -0.139506998228727E+00 , 
   1.82000 ,     0.239507003295422E+01 ,     0.427007689788649E+00 ,     0.747625488432439E+00 ,    -0.101901599472121E+01 ,     0.733151793522723E+00 ,     0.627713929818287E+00 ,     0.101367860406636E+01 ,     0.313353019893591E+01 ,    -0.271806346226063E+01 ,     0.190884429140660E+00 , 
   1.84000 ,     0.159971874352212E+01 ,     0.656841687387509E+00 ,    -0.365692715938295E+00 ,    -0.661094027178881E+00 ,     0.172888522103646E+01 ,     0.198480851486404E+00 ,     0.106348869712713E+01 ,     0.209017968799863E+01 ,    -0.235700908195452E+01 ,     0.281659461721417E+00 , 
   1.86000 ,     0.605481450507936E+00 ,     0.784692458048752E+00 ,    -0.110818619688872E+01 ,    -0.172036158644011E+00 ,     0.216070566434969E+01 ,    -0.289563799658498E+00 ,     0.879597322319256E+00 ,     0.442113127246092E+00 ,    -0.159615466994391E+01 ,     0.103416695531580E+00 , 
   1.88000 ,    -0.339838415584893E+00 ,     0.749348767673890E+00 ,    -0.130808629491776E+01 ,     0.317247115281154E+00 ,     0.178628792650562E+01 ,    -0.651249973884913E+00 ,     0.533591695816196E+00 ,    -0.137196572762159E+01 ,    -0.697747851442427E+00 ,    -0.280711123082089E+00 , 
   1.90000 ,    -0.100505443445112E+01 ,     0.521402293531905E+00 ,    -0.100076594087202E+01 ,     0.659190160891596E+00 ,     0.749709800775267E+00 ,    -0.738248981342221E+00 ,     0.140786176460604E+00 ,    -0.283826957443544E+01 ,     0.331651336017577E-01 ,    -0.732677750632593E+00 , 
   1.92000 ,    -0.124818512155968E+01 ,     0.131666596255069E+00 ,    -0.392757774426639E+00 ,     0.739824609606267E+00 ,    -0.496014383935219E+00 ,    -0.506835898249114E+00 ,    -0.186402029535555E+00 ,    -0.353986911622417E+01 ,     0.373291307514405E+00 ,    -0.108745112996063E+01 , 
   1.94000 ,    -0.106444005112773E+01 ,    -0.322716082314459E+00 ,     0.238061975372132E+00 ,     0.522750512189835E+00 ,    -0.140316096207224E+01 ,    -0.440577418978686E-01 ,    -0.378921630636570E+00 ,    -0.330523960038226E+01 ,     0.268990943457402E+00 ,    -0.121366295209981E+01 , 
   1.96000 ,    -0.588851780089960E+00 ,    -0.702390506662796E+00 ,     0.659289622726457E+00 ,     0.688150499414247E-01 ,    -0.157781745350153E+01 ,     0.463202299794882E+00 ,    -0.430809520769150E+00 ,    -0.227326153094372E+01 ,    -0.151006683689525E+00 ,    -0.106282789810828E+01 , 
   1.98000 ,    -0.483309356283480E-01 ,    -0.873736264130403E+00 ,     0.767916267904879E+00 ,    -0.479283339652587E+00 ,    -0.949936255651164E+00 ,     0.804621526026582E+00 ,    -0.393136186756408E+00 ,    -0.845381905574337E+00 ,    -0.642139384243547E+00 ,    -0.686250855676942E+00 , 
   2.00000 ,     0.322261039999853E+00 ,    -0.761792595629845E+00 ,     0.610039470077041E+00 ,    -0.945444728390546E+00 ,     0.206998115296497E+00 ,     0.834145176215940E+00 ,    -0.347531273413414E+00 ,     0.459514966602849E+00 ,    -0.957525152426148E+00 ,    -0.211092933391656E+00 , 
   2.02000 ,     0.369585369156855E+00 ,    -0.384983207561426E+00 ,     0.335404570417271E+00 ,    -0.118591312563111E+01 ,     0.140783275757953E+01 ,     0.528663913791806E+00 ,    -0.371657807098973E+00 ,     0.119242436179582E+01 ,    -0.955139165643478E+00 ,     0.216222176278697E+00 , 
   2.04000 ,     0.819377963123434E-01 ,     0.145122130073407E+00 ,     0.113709126045297E+00 ,    -0.114767135076407E+01 ,     0.217306610739400E+01 ,    -0.902646090605540E-02 ,    -0.510323326106213E+00 ,     0.113161064155746E+01 ,    -0.649540856303930E+00 ,     0.496862907750124E+00 , 
   2.06000 ,    -0.405044379780276E+00 ,     0.661147194033343E+00 ,     0.531123761793282E-01 ,    -0.895261174719129E+00 ,     0.223175674259231E+01 ,    -0.602777534928875E+00 ,    -0.761827900365671E+00 ,     0.350806393736092E+00 ,    -0.186353225195400E+00 ,     0.628721376714261E+00 , 
   2.08000 ,    -0.861141449521796E+00 ,     0.100021618979529E+01 ,     0.156030064568109E+00 ,    -0.592452052245886E+00 ,     0.162274951275161E+01 ,    -0.108426829175407E+01 ,    -0.108207055254534E+01 ,    -0.824182979575932E+00 ,     0.245036471489869E+00 ,     0.715661435693989E+00 , 
   2.10000 ,    -0.105312132907004E+01 ,     0.106270830378914E+01 ,     0.327331325129755E+00 ,    -0.442559180556957E+00 ,     0.657220587701630E+00 ,    -0.136289070646091E+01 ,    -0.140211855605254E+01 ,    -0.194818851884506E+01 ,     0.515737242958847E+00 ,     0.930070628121735E+00 , 
   2.12000 ,    -0.839068453827725E+00 ,     0.845350210471189E+00 ,     0.425757595248993E+00 ,    -0.608492477445294E+00 ,    -0.231478509271276E+00 ,    -0.145151145815130E+01 ,    -0.165100220171580E+01 ,    -0.262291882017949E+01 ,     0.626307121872292E+00 ,     0.144085338344590E+01 , 
   2.14000 ,    -0.227623081140906E+00 ,     0.435659061680049E+00 ,     0.331827566332928E+00 ,    -0.114338426994209E+01 ,    -0.677843022116578E+00 ,    -0.143869583550190E+01 ,    -0.177541937058177E+01 ,    -0.263196178769597E+01 ,     0.705972943646150E+00 ,     0.233393444416368E+01 , 
   2.16000 ,     0.621773630698459E+00 ,    -0.284820542774489E-01 ,     0.152548189009131E-02 ,    -0.196016381090564E+01 ,    -0.529967480386887E+00 ,    -0.142557761780976E+01 ,    -0.175104079482691E+01 ,    -0.199737750574412E+01 ,     0.942086559994761E+00 ,     0.355703202137515E+01 , 
