 Q (1/Ang),Li-Li,Li-Ta,Li-O ,Li-Cl,Ta-Ta,Ta-O ,Ta-Cl,O-O  ,O-Cl ,Cl-Cl
   0.62000 ,    -0.132674600694326E-01 ,    -0.459689098495601E+01 ,    -0.746596379342123E+01 ,     0.206263827272123E+01 ,    -0.977927852199433E-01 ,     0.846945675580872E+01 ,    -0.127411120623098E+01 ,     0.645366251297941E+01 ,    -0.277390078077762E+01 ,    -0.159871849989994E+01 , 
   0.64000 ,    -0.591024417416560E+00 ,    -0.579426662924752E+01 ,    -0.838123595466947E+01 ,     0.231273432813416E+01 ,     0.300837156538127E+00 ,     0.885279182334319E+01 ,    -0.165039220800152E+01 ,     0.739871639170076E+01 ,    -0.319174314860246E+01 ,    -0.151100307748400E+01 , 
   0.66000 ,    -0.816465594918393E+00 ,    -0.597084498408072E+01 ,    -0.813003280040008E+01 ,     0.203708273792374E+01 ,    -0.332302350144051E+00 ,     0.838532755914396E+01 ,    -0.208101453862890E+01 ,     0.751944981340248E+01 ,    -0.327467329321715E+01 ,    -0.135630714316219E+01 , 
   0.68000 ,    -0.194558861996688E+00 ,    -0.561420269834390E+01 ,    -0.765810685876527E+01 ,     0.160789806570966E+01 ,    -0.917880476047889E+00 ,     0.840782900027198E+01 ,    -0.255100251592155E+01 ,     0.833273148146128E+01 ,    -0.332367588320520E+01 ,    -0.114647438423516E+01 , 
   0.70000 ,     0.146326640059153E+01 ,    -0.549620931530261E+01 ,    -0.807424924145347E+01 ,     0.147366815326749E+01 ,    -0.255364780665165E+00 ,     0.101981925607514E+02 ,    -0.304139147895135E+01 ,     0.112519940183284E+02 ,    -0.366543804850163E+01 ,    -0.922264128016797E+00 , 
   0.72000 ,     0.393494958108685E+01 ,    -0.626127179907339E+01 ,    -0.100571972493691E+02 ,     0.191290838855657E+01 ,     0.234731593101814E+01 ,     0.142874371366262E+02 ,    -0.353681538500138E+01 ,     0.168232177270793E+02 ,    -0.447338077196439E+01 ,    -0.734011792190500E+00 , 
   0.74000 ,     0.663085485422205E+01 ,    -0.806633000646814E+01 ,    -0.134472962616823E+02 ,     0.287637786755863E+01 ,     0.664186287692373E+01 ,     0.200747836457509E+02 ,    -0.401593025185250E+01 ,     0.242858392056358E+02 ,    -0.565609933078892E+01 ,    -0.620646194553521E+00 , 
   0.76000 ,     0.877136467622274E+01 ,    -0.104476157557498E+02 ,    -0.172261569523346E+02 ,     0.399688806605761E+01 ,     0.114216354411374E+02 ,     0.259368047903837E+02 ,    -0.442959766588860E+01 ,     0.316820504042999E+02 ,    -0.686773679535731E+01 ,    -0.597675655202734E+00 , 
   0.78000 ,     0.963975525515118E+01 ,    -0.124833363821450E+02 ,    -0.199073652047973E+02 ,     0.476088990806950E+01 ,     0.149492848417331E+02 ,     0.298077474713789E+02 ,    -0.468503480449304E+01 ,     0.365073529770428E+02 ,    -0.763896227840145E+01 ,    -0.658535021242177E+00 , 
   0.80000 ,     0.882544776151284E+01 ,    -0.131835110151960E+02 ,    -0.201691121895335E+02 ,     0.475581402163404E+01 ,     0.156588987373503E+02 ,     0.299968839787120E+02 ,    -0.465604037317400E+01 ,     0.366593084584534E+02 ,    -0.757234039117272E+01 ,    -0.785767925542429E+00 , 
   0.82000 ,     0.637569870579167E+01 ,    -0.119326586342441E+02 ,    -0.174455076023747E+02 ,     0.387117793702692E+01 ,     0.128332575894287E+02 ,     0.258992597398461E+02 ,    -0.422686775363424E+01 ,     0.313031700339168E+02 ,    -0.651689430960549E+01 ,    -0.963387681560791E+00 , 
   0.84000 ,     0.280367967357760E+01 ,    -0.878627769898525E+01 ,    -0.122100934604798E+02 ,     0.235633041983979E+01 ,     0.696138567069760E+01 ,     0.182972016060752E+02 ,    -0.335623027546495E+01 ,     0.212942144246101E+02 ,    -0.464606144283828E+01 ,    -0.118211639423076E+01 , 
   0.86000 ,    -0.105234973289377E+01 ,    -0.448818851286890E+01 ,    -0.582383963948911E+01 ,     0.709495945607823E+00 ,    -0.383245170669219E+00 ,     0.912232654088926E+01 ,    -0.213032212653177E+01 ,     0.897026908457412E+01 ,    -0.240579448513256E+01 ,    -0.143456931067633E+01 , 
   0.88000 ,    -0.427551444764295E+01 ,    -0.200918518966375E+00 ,    -0.152538307870645E-01 ,    -0.545060580003662E+00 ,    -0.709887517812354E+01 ,     0.774397944722060E+00 ,    -0.771160701394177E+00 ,    -0.261838727722829E+01 ,    -0.355407136586823E+00 ,    -0.170453338237307E+01 , 
   0.90000 ,    -0.614432303304998E+01 ,     0.293271896400194E+01 ,     0.377830572159676E+01 ,    -0.108295072791400E+01 ,    -0.113181428182931E+02 ,    -0.472517211303842E+01 ,     0.416816299849673E+00 ,    -0.107475407611715E+02 ,     0.103202091916390E+01 ,    -0.195904043482292E+01 , 
   0.92000 ,    -0.634623540714513E+01 ,     0.420867915283990E+01 ,     0.492438433683321E+01 ,    -0.902480045138161E+00 ,    -0.120678630838759E+02 ,    -0.640789091993820E+01 ,     0.114951081164057E+01 ,    -0.139260258320304E+02 ,     0.152887704943707E+01 ,    -0.215113266984171E+01 , 
   0.94000 ,    -0.506164132887494E+01 ,     0.358859388647080E+01 ,     0.375457669519421E+01 ,    -0.292182360296307E+00 ,    -0.956851902716954E+01 ,    -0.460701834081717E+01 ,     0.127504675300777E+01 ,    -0.123290914126135E+02 ,     0.121168733216477E+01 ,    -0.223525560586644E+01 , 
   0.96000 ,    -0.289104014625480E+01 ,     0.165219388749404E+01 ,     0.132419052324376E+01 ,     0.332073618333954E+00 ,    -0.507421228566379E+01 ,    -0.711447207999539E+00 ,     0.843593377290086E+00 ,    -0.761046309458041E+01 ,     0.403312538418232E+00 ,    -0.218926892779355E+01 , 
   0.98000 ,    -0.649995396043597E+00 ,    -0.685466671323486E+00 ,    -0.109530155126991E+01 ,     0.634095541355354E+00 ,    -0.345132087694160E+00 ,     0.344234769486800E+01 ,     0.977800061704861E-01 ,    -0.219300685008514E+01 ,    -0.469624522812063E+00 ,    -0.203163862555020E+01 , 
   1.00000 ,     0.899163687447679E+00 ,    -0.255569272008249E+01 ,    -0.255041478257016E+01 ,     0.505808593203850E+00 ,     0.301456569338120E+01 ,     0.627372013441737E+01 ,    -0.619481731747799E+00 ,     0.166413247475448E+01 ,    -0.104160236149553E+01 ,    -0.182285586144963E+01 , 
   1.02000 ,     0.128842274443494E+01 ,    -0.344974856714963E+01 ,    -0.273237285470101E+01 ,     0.892476824396600E-01 ,     0.408693704371921E+01 ,     0.697650220069299E+01 ,    -0.100391385376588E+01 ,     0.265409809668514E+01 ,    -0.113023643286564E+01 ,    -0.164688270249165E+01 , 
   1.04000 ,     0.477108545697362E+00 ,    -0.334221578668077E+01 ,    -0.197476533888328E+01 ,    -0.329226449898344E+00 ,     0.285163164819772E+01 ,     0.567536788922086E+01 ,    -0.915015491724516E+00 ,     0.778950725207417E+00 ,    -0.774177085307725E+00 ,    -0.157841014277992E+01 , 
   1.06000 ,    -0.116574610094712E+01 ,    -0.259669097214094E+01 ,    -0.960963648639051E+00 ,    -0.489938787698004E+00 ,     0.407483378564220E-01 ,     0.320769614844038E+01 ,    -0.430005561532919E+00 ,    -0.282383873513128E+01 ,    -0.183195251592236E+00 ,    -0.164989821519183E+01 , 
   1.08000 ,    -0.301859618514662E+01 ,    -0.172448689686296E+01 ,    -0.311212383494347E+00 ,    -0.304128188537480E+00 ,    -0.325268005527581E+01 ,     0.670939398097291E+00 ,     0.199813440164258E+00 ,    -0.646804917374387E+01 ,     0.368724969186239E+00 ,    -0.183426432872567E+01 , 
   1.10000 ,    -0.444326941377583E+01 ,    -0.112371208212021E+01 ,    -0.261269099736333E+00 ,     0.102333391087355E+00 ,    -0.601945417183724E+01 ,    -0.104848156430412E+01 ,     0.671415952283105E+00 ,    -0.864955728727239E+01 ,     0.658685637613955E+00 ,    -0.205312972828302E+01 , 
   1.12000 ,    -0.501150036011364E+01 ,    -0.919194583726572E+00 ,    -0.582587847672163E+00 ,     0.464500324045596E+00 ,    -0.764957476247131E+01 ,    -0.157274794004565E+01 ,     0.774437774034281E+00 ,    -0.862057039009364E+01 ,     0.593744797053566E+00 ,    -0.220907314491343E+01 , 
   1.14000 ,    -0.464003738227282E+01 ,    -0.962193420843957E+00 ,    -0.763739411510854E+00 ,     0.529445524189842E+00 ,    -0.802293055012169E+01 ,    -0.106645224496935E+01 ,     0.489292107103087E+00 ,    -0.659807639544146E+01 ,     0.229170881775380E+00 ,    -0.222867488240901E+01 , 
   1.16000 ,    -0.358925141467990E+01 ,    -0.966499625613884E+00 ,    -0.340528378691284E+00 ,     0.201012257066702E+00 ,    -0.739461395799287E+01 ,    -0.421101740509910E-01 ,    -0.802371496938236E-02 ,    -0.356462731339999E+01 ,    -0.271457286950638E+00 ,    -0.209701251021016E+01 , 
   1.18000 ,    -0.233381697263818E+01 ,    -0.695171016731037E+00 ,     0.807453646662675E+00 ,    -0.398738780048465E+00 ,    -0.617950792651773E+01 ,     0.935681592017602E+00 ,    -0.436832603557605E+00 ,    -0.787397004572499E+00 ,    -0.710629210596350E+00 ,    -0.186704446492822E+01 , 
   1.20000 ,    -0.136304787414704E+01 ,    -0.976458808954650E-01 ,     0.235184404904615E+01 ,    -0.984036165425236E+00 ,    -0.476108681997463E+01 ,     0.149901077308796E+01 ,    -0.554106529678838E+00 ,     0.718957529093653E+00 ,    -0.933479988800842E+00 ,    -0.163817037984783E+01 , 
   1.22000 ,    -0.993280547345485E+00 ,     0.667119527611149E+00 ,     0.365735776401038E+01 ,    -0.124822890338078E+01 ,    -0.340471210697381E+01 ,     0.157814730426703E+01 ,    -0.278156325801542E+00 ,     0.562920607655571E+00 ,    -0.879067001077466E+00 ,    -0.151240222895505E+01 , 
   1.24000 ,    -0.126558866686353E+01 ,     0.132169605639915E+01 ,     0.409782114301837E+01 ,    -0.102199170581063E+01 ,    -0.227846898976636E+01 ,     0.134151416166195E+01 ,     0.268050506397089E+00 ,    -0.948946269096013E+00 ,    -0.592428810708298E+00 ,    -0.154742776965394E+01 , 
   1.26000 ,    -0.196345117638160E+01 ,     0.161745200008930E+01 ,     0.338471184519758E+01 ,    -0.366244128754434E+00 ,    -0.152020551991351E+01 ,     0.103821835011711E+01 ,     0.816639349726807E+00 ,    -0.302603094294744E+01 ,    -0.199062352368732E+00 ,    -0.172811383072457E+01 , 
   1.28000 ,    -0.273353106246356E+01 ,     0.145652479717390E+01 ,     0.173967735455304E+01 ,     0.447757765746282E+00 ,    -0.127191643021069E+01 ,     0.842193571444394E+00 ,     0.108931672737987E+01 ,    -0.477272580409484E+01 ,     0.144782677532613E+00 ,    -0.197028563465463E+01 , 
   1.30000 ,    -0.325049572635629E+01 ,     0.927171141302776E+00 ,    -0.180134377927225E+00 ,     0.106209681483190E+01 ,    -0.163755714939647E+01 ,     0.778058753085310E+00 ,     0.940350597686642E+00 ,    -0.555671373413761E+01 ,     0.307376857707702E+00 ,    -0.215620668942627E+01 , 
   1.32000 ,    -0.335164375450534E+01 ,     0.241546317557272E+00 ,    -0.157278449272841E+01 ,     0.119920627986480E+01 ,    -0.258363934944096E+01 ,     0.752740327262586E+00 ,     0.436113315896601E+00 ,    -0.521812313950102E+01 ,     0.224794093794599E+00 ,    -0.218659494360113E+01 , 
   1.34000 ,    -0.308482824527523E+01 ,    -0.382592260534841E+00 ,    -0.186042409855607E+01 ,     0.791097439960619E+00 ,    -0.385404602233216E+01 ,     0.656603086014088E+00 ,    -0.170665401578466E+00 ,    -0.405679065720168E+01 ,    -0.799992038400832E-01 ,    -0.202601317407597E+01 , 
   1.36000 ,    -0.265508740025052E+01 ,    -0.827739459156033E+00 ,    -0.959359223574021E+00 ,     0.926123613114472E-02 ,    -0.497864364149079E+01 ,     0.464351079623886E+00 ,    -0.562119250608249E+00 ,    -0.263535554156800E+01 ,    -0.506970227051839E+00 ,    -0.172090703769329E+01 , 
   1.38000 ,    -0.230220611788407E+01 ,    -0.111276771908293E+01 ,     0.678769929296399E+00 ,    -0.817068294745184E+00 ,    -0.541154997278030E+01 ,     0.273435548183550E+00 ,    -0.514059093628190E+00 ,    -0.150696284417956E+01 ,    -0.914456271656598E+00 ,    -0.138150756977546E+01 , 
   1.40000 ,    -0.217192121485265E+01 ,    -0.134376295722929E+01 ,     0.227526182717435E+01 ,    -0.135268915061179E+01 ,    -0.476101539476539E+01 ,     0.258068411812429E+00 ,    -0.139962141747848E-01 ,    -0.991802939707094E+00 ,    -0.116953227262217E+01 ,    -0.113494479897223E+01 , 
   1.42000 ,    -0.224409386321169E+01 ,    -0.161274669666317E+01 ,     0.308385183613433E+01 ,    -0.140456936903084E+01 ,    -0.300898600268071E+01 ,     0.566127206295191E+00 ,     0.722122238297309E+00 ,    -0.108761207700865E+01 ,    -0.119732696549307E+01 ,    -0.106994203768893E+01 , 
   1.44000 ,    -0.235212710238833E+01 ,    -0.190676073838507E+01 ,     0.273213407566853E+01 ,    -0.997332715777967E+00 ,    -0.602090452545818E+00 ,     0.121779926749489E+01 ,     0.134660601488093E+01 ,    -0.152997078881429E+01 ,    -0.101193060121866E+01 ,    -0.119745902486389E+01 , 
   1.46000 ,    -0.228303589737769E+01 ,    -0.208414571462779E+01 ,     0.138558544332228E+01 ,    -0.344798870448425E+00 ,     0.165840914252413E+01 ,     0.206346892266145E+01 ,     0.154657592666114E+01 ,    -0.195279383511754E+01 ,    -0.715724447194150E+00 ,    -0.144479699106236E+01 , 
   1.48000 ,    -0.190793173346128E+01 ,    -0.193754264973228E+01 ,    -0.339924704076413E+00 ,     0.262680816690087E+00 ,     0.290967188491453E+01 ,     0.282677753497557E+01 ,     0.120098071665876E+01 ,    -0.206530340771219E+01 ,    -0.463841011190942E+00 ,    -0.168604666612609E+01 , 
   1.50000 ,    -0.127682634666080E+01 ,    -0.131423801281008E+01 ,    -0.167230827471978E+01 ,     0.596447162380722E+00 ,     0.259233309909182E+01 ,     0.321482919770196E+01 ,     0.450755894229950E+00 ,    -0.176879153246314E+01 ,    -0.403627464545093E+00 ,    -0.179589710927841E+01 , 
   1.52000 ,    -0.627114194709550E+00 ,    -0.230102057722629E+00 ,    -0.204331806734271E+01 ,     0.586235348403213E+00 ,     0.727885581957432E+00 ,     0.304404104173393E+01 ,    -0.355355646919645E+00 ,    -0.117488621494452E+01 ,    -0.610644096369934E+00 ,    -0.170374289138579E+01 , 
   1.54000 ,    -0.294888508606946E+00 ,     0.108788553137137E+01 ,    -0.134548340756335E+01 ,     0.332789620748803E+00 ,    -0.202762039166312E+01 ,     0.232320866229892E+01 ,    -0.817747833409516E+00 ,    -0.534861208108468E+00 ,    -0.104740371051012E+01 ,    -0.142505295574397E+01 , 
   1.56000 ,    -0.564139204489715E+00 ,     0.226226469211397E+01 ,     0.316221152780912E-01 ,     0.374326578283526E-01 ,    -0.459923839264330E+01 ,     0.125678050690700E+01 ,    -0.674016484036326E+00 ,    -0.124309741525068E+00 ,    -0.156521805857853E+01 ,    -0.105686360762057E+01 , 
   1.58000 ,    -0.151976350929257E+01 ,     0.290930173121612E+01 ,     0.139797317837471E+01 ,    -0.110200124193055E+00 ,    -0.590514390832945E+01 ,     0.168925784882111E+00 ,     0.702934315383629E-01 ,    -0.136562861970054E+00 ,    -0.195386778507159E+01 ,    -0.739485272560137E+00 , 
   1.60000 ,    -0.297189459482972E+01 ,     0.280370997802673E+01 ,     0.209596972600226E+01 ,    -0.278837939868692E-01 ,    -0.529889876942833E+01 ,    -0.616261157583150E+00 ,     0.113161485894901E+01 ,    -0.622868168111052E+00 ,    -0.202382924617031E+01 ,    -0.600382179607785E+00 , 
   1.62000 ,    -0.449032195530129E+01 ,     0.198729417585959E+01 ,     0.181167615108371E+01 ,     0.225572916432354E+00 ,    -0.285281132961542E+01 ,    -0.887077177392210E+00 ,     0.206674165868639E+01 ,    -0.148978126028407E+01 ,    -0.168988783638766E+01 ,    -0.702906657899118E+00 , 
   1.64000 ,    -0.554138727335313E+01 ,     0.768556791514203E+00 ,     0.719974322535707E+00 ,     0.489960740156996E+00 ,     0.646010081620258E+00 ,    -0.605894752756282E+00 ,     0.246743407162534E+01 ,    -0.253982044509789E+01 ,    -0.102085838164079E+01 ,    -0.101973594182811E+01 , 
   1.66000 ,    -0.567611444409128E+01 ,    -0.390197258968133E+00 ,    -0.600705078064590E+00 ,     0.590446368919681E+00 ,     0.399515677236394E+01 ,     0.971138351469605E-01 ,     0.214289084097637E+01 ,    -0.353060168539406E+01 ,    -0.231029952569658E+00 ,    -0.144027268368760E+01 , 
   1.68000 ,    -0.469638498622753E+01 ,    -0.105034873401152E+01 ,    -0.144056187644322E+01 ,     0.424212819341663E+00 ,     0.605281723378214E+01 ,     0.986050673717414E+00 ,     0.120661605075452E+01 ,    -0.423155095531777E+01 ,     0.388496899693635E+00 ,    -0.180785077624537E+01 , 
   1.70000 ,    -0.273471999415405E+01 ,    -0.962553598196706E+00 ,    -0.128902215106476E+01 ,     0.417485250769982E-02 ,     0.619284528443546E+01 ,     0.180553135271782E+01 ,     0.278665844293966E-01 ,    -0.446893534660917E+01 ,     0.575209431811004E+00 ,    -0.197197703302356E+01 , 
   1.72000 ,    -0.218124063846273E+00 ,    -0.151302643976730E+00 ,    -0.715857830824724E-01 ,    -0.557096382343256E+00 ,     0.454833836626395E+01 ,     0.235682107021841E+01 ,    -0.930160341306936E+00 ,    -0.415965986210249E+01 ,     0.197026236601253E+00 ,    -0.183689711960851E+01 , 
   1.74000 ,     0.226809893619426E+01 ,     0.111194862662729E+01 ,     0.181266399575311E+01 ,    -0.110779825504268E+01 ,     0.194217125446151E+01 ,     0.254149857841451E+01 ,    -0.131186289526454E+01 ,    -0.333576099093966E+01 ,    -0.690408305787806E+00 ,    -0.139112579501330E+01 , 
   1.76000 ,     0.416389025257873E+01 ,     0.242694371791410E+01 ,     0.366530496392419E+01 ,    -0.152497607170841E+01 ,    -0.464134917643274E+00 ,     0.236797863733658E+01 ,    -0.101985350245596E+01 ,    -0.215544180477150E+01 ,    -0.185534649276551E+01 ,    -0.710781456122147E+00 , 
   1.78000 ,     0.509893615134241E+01 ,     0.341606943345679E+01 ,     0.479132946030502E+01 ,    -0.175388643704891E+01 ,    -0.165305244160191E+01 ,     0.193015873124381E+01 ,    -0.248587423850798E+00 ,    -0.889487591430108E+00 ,    -0.296745688916610E+01 ,     0.613661202614740E-01 , 
   1.80000 ,     0.498453398432209E+01 ,     0.384298586585088E+01 ,     0.479253351741423E+01 ,    -0.180252377557587E+01 ,    -0.116179974345155E+01 ,     0.137236580388082E+01 ,     0.610918394372637E+00 ,     0.127992816424892E+00 ,    -0.371160780995052E+01 ,     0.752778959677035E+00 , 
   1.82000 ,     0.401072076660334E+01 ,     0.365570880979778E+01 ,     0.372310223361273E+01 ,    -0.170293824496996E+01 ,     0.747789670363369E+00 ,     0.851653014429651E+00 ,     0.114898548393990E+01 ,     0.584446420157262E+00 ,    -0.389386297016950E+01 ,     0.120331850314213E+01 , 
   1.84000 ,     0.256196617043782E+01 ,     0.295227041315598E+01 ,     0.204539194820077E+01 ,    -0.147015233545842E+01 ,     0.322370852020174E+01 ,     0.502654080584949E+00 ,     0.111599718864627E+01 ,     0.290639634279831E+00 ,    -0.349957374809059E+01 ,     0.130324025519060E+01 , 
   1.86000 ,     0.108963906301879E+01 ,     0.190366022547057E+01 ,     0.414837659502938E+00 ,    -0.108929070149582E+01 ,     0.519626309354933E+01 ,     0.407096201984180E+00 ,     0.522851649763980E+00 ,    -0.736046071172839E+00 ,    -0.268384888091959E+01 ,     0.102026719367420E+01 , 
   1.88000 ,    -0.139436244423737E-01 ,     0.682878687442962E+00 ,    -0.603613151813246E+00 ,    -0.542322349901418E+00 ,     0.582483116987628E+01 ,     0.571579248924167E+00 ,    -0.377653384311497E+00 ,    -0.224580379765898E+01 ,    -0.170247482618255E+01 ,     0.411434625828834E+00 , 
   1.90000 ,    -0.505501879578738E+00 ,    -0.564746094922668E+00 ,    -0.760990047268913E+00 ,     0.141189267661852E+00 ,     0.483048332206153E+01 ,     0.920689876748336E+00 ,    -0.121430233823433E+01 ,    -0.381195586958932E+01 ,    -0.814467811574174E+00 ,    -0.382955024066383E+00 , 
   1.92000 ,    -0.329609817022400E+00 ,    -0.170663360501145E+01 ,    -0.198279757630635E+00 ,     0.843830747168641E+00 ,     0.258216290716310E+01 ,     0.131297861684392E+01 ,    -0.166568273117865E+01 ,    -0.496116618096002E+01 ,    -0.196233913507718E+00 ,    -0.116424368755427E+01 , 
   1.94000 ,     0.391003741455358E+00 ,    -0.259094804604191E+01 ,     0.652324332873905E+00 ,     0.136413836558097E+01 ,    -0.862923976822696E-01 ,     0.158142105488229E+01 ,    -0.159658816137421E+01 ,    -0.533774913259245E+01 ,     0.101149944633422E+00 ,    -0.171715350966350E+01 , 
   1.96000 ,     0.140111984203119E+01 ,    -0.303705825419802E+01 ,     0.128332645320178E+01 ,     0.147631836018544E+01 ,    -0.223709261942092E+01 ,     0.158889928557690E+01 ,    -0.110496248952793E+01 ,    -0.484028687389318E+01 ,     0.140953881004530E+00 ,    -0.186151250630890E+01 , 
   1.98000 ,     0.238067065516578E+01 ,    -0.287407895296071E+01 ,     0.134231239656680E+01 ,     0.102610353961996E+01 ,    -0.320680072158460E+01 ,     0.127873129165793E+01 ,    -0.465303918821683E+00 ,    -0.367216905156301E+01 ,     0.489269675501148E-01 ,    -0.150182761126768E+01 , 
   2.00000 ,     0.302291883058962E+01 ,    -0.202090495497646E+01 ,     0.775451896542254E+00 ,     0.184145910911526E-01 ,    -0.284386280903633E+01 ,     0.697502243238795E+00 ,    -0.126051557307276E-02 ,    -0.227740307890706E+01 ,    -0.512097262804878E-01 ,    -0.659456029692189E+00 , 
   2.02000 ,     0.311271292191425E+01 ,    -0.568980048290151E+00 ,    -0.171656343815354E+00 ,    -0.135064076885519E+01 ,    -0.151662899725190E+01 ,    -0.235967594043859E-01 ,     0.513035616441124E-01 ,    -0.117858620349532E+01 ,    -0.852862937950563E-01 ,     0.525960896750785E+00 , 
   2.04000 ,     0.259130207534581E+01 ,     0.118393110643684E+01 ,    -0.108515253113280E+01 ,    -0.274291160416111E+01 ,     0.939771086571586E-01 ,    -0.724431498731527E+00 ,    -0.369164741395064E+00 ,    -0.776379881542324E+00 ,    -0.415485212978947E-01 ,     0.183108308735842E+01 , 
   2.06000 ,     0.158965073255772E+01 ,     0.278495545920568E+01 ,    -0.157898637600138E+01 ,    -0.379627454707957E+01 ,     0.131261305563087E+01 ,    -0.128494531893656E+01 ,    -0.114552153684531E+01 ,    -0.119003852677747E+01 ,     0.502821140764970E-01 ,     0.301236759744995E+01 , 
   2.08000 ,     0.412130160742812E+00 ,     0.375954655490975E+01 ,    -0.146611627072199E+01 ,    -0.426425801696838E+01 ,     0.175411614782719E+01 ,    -0.167436875088260E+01 ,    -0.205160436302214E+01 ,    -0.220596293993862E+01 ,     0.156980019682190E+00 ,     0.387918999243135E+01 , 
   2.10000 ,    -0.537917611451938E+00 ,     0.378125251266515E+01 ,    -0.833120085641057E+00 ,    -0.411527951733365E+01 ,     0.145484357910291E+01 ,    -0.195426762552113E+01 ,    -0.285587589250799E+01 ,    -0.335930077602964E+01 ,     0.273912098418060E+00 ,     0.435090297643266E+01 , 
   2.12000 ,    -0.879810441481548E+00 ,     0.280676192065119E+01 ,     0.626831740182561E-02 ,    -0.354417664306080E+01 ,     0.805637734334522E+00 ,    -0.223081041531374E+01 ,    -0.340878755047557E+01 ,    -0.411897932659815E+01 ,     0.433961413568952E+00 ,     0.447546279418057E+01 , 
   2.14000 ,    -0.390797514764839E+00 ,     0.111255337104175E+01 ,     0.649943587824467E+00 ,    -0.288692502741532E+01 ,     0.330553037670595E+00 ,    -0.257843468841177E+01 ,    -0.367786421343822E+01 ,    -0.410234449134185E+01 ,     0.689564776054510E+00 ,     0.440038682397472E+01 , 
   2.16000 ,     0.893288221163908E+00 ,    -0.791654014522358E+00 ,     0.773956928603597E+00 ,    -0.247374358770472E+01 ,     0.419993571799637E+00 ,    -0.297511569974540E+01 ,    -0.372386147815945E+01 ,    -0.323131625994368E+01 ,     0.107847133379100E+01 ,     0.430532446267286E+01 , 
