 Q (1/Ang),Li-Li,Li-Ta,Li-O ,Li-Cl,Ta-Ta,Ta-O ,Ta-Cl,O-O  ,O-Cl ,Cl-Cl
   1.28000 ,    -0.168474752386754E+01 ,    -0.188838249565407E+00 ,    -0.460749108633055E+00 ,     0.196636694516296E+00 ,    -0.860720362299315E+00 ,     0.187696194013777E+00 ,     0.299434297304091E-01 ,    -0.444686543028454E+01 ,     0.887242166519466E-01 ,    -0.183655630692996E+01 , 
   1.30000 ,    -0.152581308917899E+01 ,    -0.173345341453528E+00 ,    -0.509362773191130E+00 ,     0.257601723740774E+00 ,    -0.830559832177327E+00 ,     0.204420428994273E+00 ,    -0.110912537355795E+00 ,    -0.385098698065543E+01 ,    -0.896149030835827E-01 ,    -0.175827300775869E+01 , 
   1.32000 ,    -0.149329458218804E+01 ,    -0.189547637569915E+00 ,    -0.376910893670216E+00 ,     0.254222451472249E+00 ,    -0.139202630121236E+01 ,     0.188579275697209E+00 ,    -0.309919121850629E+00 ,    -0.295435061638176E+01 ,    -0.282401416076277E+00 ,    -0.164148207550194E+01 , 
   1.34000 ,    -0.157944978903152E+01 ,    -0.282518199308405E+00 ,    -0.903596246971863E-01 ,     0.170790351178772E+00 ,    -0.239471819805464E+01 ,     0.978798424282997E-01 ,    -0.456642330042169E+00 ,    -0.214834033815121E+01 ,    -0.395492712493490E+00 ,    -0.152605828703996E+01 , 
   1.36000 ,    -0.175653251885996E+01 ,    -0.454844321868558E+00 ,     0.242984711125044E+00 ,     0.258667927463998E-01 ,    -0.345288919369817E+01 ,    -0.328134109797263E-01 ,    -0.458819544389001E+00 ,    -0.174203488716605E+01 ,    -0.394480494051889E+00 ,    -0.144792252384301E+01 , 
   1.38000 ,    -0.196956098862023E+01 ,    -0.662882004637816E+00 ,     0.472150366448313E+00 ,    -0.130734889576491E+00 ,    -0.406637391877384E+01 ,    -0.894012624285154E-01 ,    -0.291596500742537E+00 ,    -0.181839053606913E+01 ,    -0.313092774413624E+00 ,    -0.142488950165551E+01 , 
   1.40000 ,    -0.214151820165178E+01 ,    -0.828307876195960E+00 ,     0.472285941473821E+00 ,    -0.236895536752155E+00 ,    -0.383282359441865E+01 ,     0.658625640943947E-01 ,    -0.135983798173372E-01 ,    -0.221248186488104E+01 ,    -0.224114582081101E+00 ,    -0.145233759672672E+01 , 
   1.42000 ,    -0.219388300546705E+01 ,    -0.861979291056119E+00 ,     0.213448353880375E+00 ,    -0.244770204008116E+00 ,    -0.265437207963758E+01 ,     0.512073242788967E+00 ,     0.258481520851484E+00 ,    -0.260952439919715E+01 ,    -0.194151370661365E+00 ,    -0.150867737019470E+01 , 
   1.44000 ,    -0.207583120988076E+01 ,    -0.694357826648364E+00 ,    -0.209784880752435E+00 ,    -0.142725124638576E+00 ,    -0.830945203548601E+00 ,     0.120773653141400E+01 ,     0.404859326916369E+00 ,    -0.270441346695472E+01 ,    -0.249801278648895E+00 ,    -0.156605445876121E+01 , 
   1.46000 ,    -0.178915529878091E+01 ,    -0.304118007559808E+00 ,    -0.608982932187424E+00 ,     0.376610422945938E-01 ,     0.102220108249302E+01 ,     0.198565252563264E+01 ,     0.360948493937454E+00 ,    -0.234258043606979E+01 ,    -0.372871386051980E+00 ,    -0.160031488254077E+01 , 
   1.48000 ,    -0.139624222048136E+01 ,     0.264742376669086E+00 ,    -0.783751565043966E+00 ,     0.232993887217729E+00 ,     0.221327013927682E+01 ,     0.261069470587182E+01 ,     0.150953883630711E+00 ,    -0.158025440229760E+01 ,    -0.523124638240960E+00 ,    -0.159623503491424E+01 , 
   1.50000 ,    -0.100513865424744E+01 ,     0.905295309595696E+00 ,    -0.618011209370572E+00 ,     0.373008948845650E+00 ,     0.227087378980111E+01 ,     0.287352881277133E+01 ,    -0.119731360074960E+00 ,    -0.646940927378519E+00 ,    -0.670374618521667E+00 ,    -0.154775542317677E+01 , 
   1.52000 ,    -0.735489927139707E+00 ,     0.147215432733934E+01 ,    -0.143295494229878E+00 ,     0.408300849978350E+00 ,     0.116520756648875E+01 ,     0.267527513467322E+01 ,    -0.310610803645409E+00 ,     0.160602152095533E+00 ,    -0.813216796379713E+00 ,    -0.145601891183844E+01 , 
   1.54000 ,    -0.677335392256314E+00 ,     0.182259777358679E+01 ,     0.465142428903683E+00 ,     0.329098711001374E+00 ,    -0.653346197570254E+00 ,     0.206383270107877E+01 ,    -0.310006880727325E+00 ,     0.597661843320095E+00 ,    -0.971546161509055E+00 ,    -0.132858056725523E+01 , 
   1.56000 ,    -0.857770371985042E+00 ,     0.186142430121406E+01 ,     0.962319774410156E+00 ,     0.167490825072378E+00 ,    -0.242537241007801E+01 ,     0.120786676146157E+01 ,    -0.877869016118339E-01 ,     0.552712479873593E+00 ,    -0.115801641313444E+01 ,    -0.118105192054590E+01 , 
   1.58000 ,    -0.122735108891024E+01 ,     0.157332529600332E+01 ,     0.114603715134608E+01 ,    -0.173341991694157E-01 ,    -0.339479940530089E+01 ,     0.325147174792877E+00 ,     0.287253325627759E+00 ,     0.658514129663708E-01 ,    -0.134871107995640E+01 ,    -0.103920183228393E+01 , 
   1.60000 ,    -0.167063428202079E+01 ,     0.102978806210648E+01 ,     0.955770467727153E+00 ,    -0.164287881258434E+00 ,    -0.312721576734603E+01 ,    -0.398068998465948E+00 ,     0.673703171846522E+00 ,    -0.707210123482542E+00 ,    -0.147607096352898E+01 ,    -0.937480240259882E+00 , 
   1.62000 ,    -0.203685616310954E+01 ,     0.366745834452120E+00 ,     0.509790397071779E+00 ,    -0.235542206570616E+00 ,    -0.169319268306143E+01 ,    -0.860012836427221E+00 ,     0.916456135850622E+00 ,    -0.155603011306097E+01 ,    -0.145517327236482E+01 ,    -0.910770428172962E+00 , 
   1.64000 ,    -0.218077326717872E+01 ,    -0.259216177334397E+00 ,     0.597589696951981E-01 ,    -0.231596962725583E+00 ,     0.365281112616599E+00 ,    -0.105055482859801E+01 ,     0.912772850316728E+00 ,    -0.227044807164152E+01 ,    -0.123403121417109E+01 ,    -0.979914448589943E+00 , 
   1.66000 ,    -0.200183236714146E+01 ,    -0.719441273978388E+00 ,    -0.119716433238083E+00 ,    -0.190474508356500E+00 ,     0.227023084906219E+01 ,    -0.101978896794130E+01 ,     0.657004821253391E+00 ,    -0.267431691511760E+01 ,    -0.841281506115455E+00 ,    -0.113632680668746E+01 , 
   1.68000 ,    -0.147180429112556E+01 ,    -0.948040255744607E+00 ,     0.141957857271744E+00 ,    -0.171464179441246E+00 ,     0.333981680318477E+01 ,    -0.833617804211685E+00 ,     0.244913508692853E+00 ,    -0.264203435964319E+01 ,    -0.401040644583842E+00 ,    -0.133397617554351E+01 , 
   1.70000 ,    -0.645108263752299E+00 ,    -0.950697453027029E+00 ,     0.825483963241993E+00 ,    -0.229586721191196E+00 ,     0.326997069078114E+01 ,    -0.543895827382670E+00 ,    -0.164019499140021E+00 ,    -0.211250739386660E+01 ,    -0.983771067698985E-01 ,    -0.149590624359579E+01 , 
   1.72000 ,     0.349631758793768E+00 ,    -0.786765593694165E+00 ,     0.171704005705965E+01 ,    -0.390307115098958E+00 ,     0.224334497584987E+01 ,    -0.186813076901372E+00 ,    -0.410152192730312E+00 ,    -0.111071873631805E+01 ,    -0.103860334990437E+00 ,    -0.153696221288737E+01 , 
   1.74000 ,     0.133481437375556E+01 ,    -0.535547062852681E+00 ,     0.248904036335690E+01 ,    -0.634049760317937E+00 ,     0.823005915994705E+00 ,     0.197240533021201E+00 ,    -0.396555482767709E+00 ,     0.228273713817231E+00 ,    -0.489327433292759E+00 ,    -0.139656440266206E+01 , 
   1.76000 ,     0.212133344589396E+01 ,    -0.263701241581940E+00 ,     0.283236337854879E+01 ,    -0.896913338488237E+00 ,    -0.314659372710016E+00 ,     0.543591745563605E+00 ,    -0.125713270855239E+00 ,     0.165280067685534E+01 ,    -0.117636635796698E+01 ,    -0.106890938132705E+01 , 
   1.78000 ,     0.255155401138338E+01 ,    -0.839437169710636E-02 ,     0.258334577725112E+01 ,    -0.108866477390302E+01 ,    -0.683400024003072E+00 ,     0.764282937878336E+00 ,     0.303806762955793E+00 ,     0.282785030452878E+01 ,    -0.194770220350411E+01 ,    -0.616451036845867E+00 , 
   1.80000 ,     0.253897381442221E+01 ,     0.218567804053769E+00 ,     0.179145818129248E+01 ,    -0.112316337535195E+01 ,    -0.190667836319025E+00 ,     0.777230037925296E+00 ,     0.737737314944266E+00 ,     0.341606476314928E+01 ,    -0.252374879897746E+01 ,    -0.157521186324410E+00 , 
   1.82000 ,     0.209448153397391E+01 ,     0.411949194000939E+00 ,     0.699953800587309E+00 ,    -0.951569342751920E+00 ,     0.845058419125578E+00 ,     0.550775405013105E+00 ,     0.102581915102852E+01 ,     0.318887782396098E+01 ,    -0.267499927970225E+01 ,     0.170921005747459E+00 , 
   1.84000 ,     0.133004949250703E+01 ,     0.553718519892438E+00 ,    -0.350413734267208E+00 ,    -0.586615958613169E+00 ,     0.186256898096811E+01 ,     0.137495020538269E+00 ,     0.107640119764703E+01 ,     0.212711175018884E+01 ,    -0.232131627074952E+01 ,     0.263250006632256E+00 , 
   1.86000 ,     0.435029164492612E+00 ,     0.607082865054647E+00 ,    -0.105233068034659E+01 ,    -0.107909261525389E+00 ,     0.232790349768551E+01 ,    -0.327213994161763E+00 ,     0.885105974681417E+00 ,     0.463731427174121E+00 ,    -0.157203216639812E+01 ,     0.885348522648085E-01 , 
   1.88000 ,    -0.372150123219161E+00 ,     0.529904083361389E+00 ,    -0.124259268014106E+01 ,     0.356296268487753E+00 ,     0.197999609040344E+01 ,    -0.669426344759351E+00 ,     0.528456389564220E+00 ,    -0.136197384636211E+01 ,    -0.685892217273558E+00 ,    -0.291400239470524E+00 , 
   1.90000 ,    -0.905157073390464E+00 ,     0.301765120523971E+00 ,    -0.949038543145269E+00 ,     0.667384001895685E+00 ,     0.942455952546750E+00 ,    -0.748205986967015E+00 ,     0.127822089842765E+00 ,    -0.283471753744585E+01 ,     0.339292623749749E-01 ,    -0.739007766033880E+00 , 
   1.92000 ,    -0.106536345204214E+01 ,    -0.502490792157343E-01 ,    -0.359570357099304E+00 ,     0.723230136204612E+00 ,    -0.342969455946485E+00 ,    -0.521655529207961E+00 ,    -0.199835552136166E+00 ,    -0.353598876160438E+01 ,     0.364264099001231E+00 ,    -0.108891290204081E+01 , 
   1.94000 ,    -0.872433974480573E+00 ,    -0.443529355093318E+00 ,     0.267586782519673E+00 ,     0.497187256904767E+00 ,    -0.132362969643450E+01 ,    -0.739887332369661E-01 ,    -0.384352660419185E+00 ,    -0.329406693568675E+01 ,     0.250709460608049E+00 ,    -0.120906262787812E+01 , 
   1.96000 ,    -0.456921385475576E+00 ,    -0.758692438974962E+00 ,     0.710518917714791E+00 ,     0.534383400577772E-01 ,    -0.158503369232099E+01 ,     0.412955707558222E+00 ,    -0.422493165103316E+00 ,    -0.225002315276528E+01 ,    -0.178448582136056E+00 ,    -0.105068186216220E+01 , 
   1.98000 ,    -0.144945623256113E-01 ,    -0.880982353775563E+00 ,     0.862159879685019E+00 ,    -0.469988684791833E+00 ,    -0.102897242171892E+01 ,     0.733674183639370E+00 ,    -0.370654246430091E+00 ,    -0.809561159980087E+00 ,    -0.677941824720593E+00 ,    -0.665742558753023E+00 , 
   2.00000 ,     0.264154548456807E+00 ,    -0.747847005175344E+00 ,     0.751918906815561E+00 ,    -0.907656167232638E+00 ,     0.948250923146016E-01 ,     0.745460929899058E+00 ,    -0.316078089004567E+00 ,     0.503814179104181E+00 ,    -0.999035985149494E+00 ,    -0.183090417388892E+00 , 
   2.02000 ,     0.263250049184119E+00 ,    -0.381050137437970E+00 ,     0.508391128758950E+00 ,    -0.112765863667891E+01 ,     0.131013779906595E+01 ,     0.427284719229393E+00 ,    -0.339954660429342E+00 ,     0.123838284748710E+01 ,    -0.997519491880360E+00 ,     0.248668097173480E+00 , 
   2.04000 ,    -0.144003211193663E-01 ,     0.113184406008911E+00 ,     0.286041656230198E+00 ,    -0.108460223166972E+01 ,     0.212751161387776E+01 ,    -0.116269387298628E+00 ,    -0.487109792947431E+00 ,     0.117316665647763E+01 ,    -0.686599623678145E+00 ,     0.528909886884290E+00 , 
   2.06000 ,    -0.447476494104597E+00 ,     0.578954315726512E+00 ,     0.191253606283775E+00 ,    -0.842938461241112E+00 ,     0.225132467120259E+01 ,    -0.706850336539966E+00 ,    -0.752442453729412E+00 ,     0.385978010375111E+00 ,    -0.212284952973728E+00 ,     0.654984393122257E+00 , 
   2.08000 ,    -0.841264481553367E+00 ,     0.867530256443080E+00 ,     0.239201326952423E+00 ,    -0.558771075550415E+00 ,     0.169150130595496E+01 ,    -0.117387131930014E+01 ,    -0.108653183147801E+01 ,    -0.792003577328257E+00 ,     0.233750126170378E+00 ,     0.731882061253741E+00 , 
   2.10000 ,    -0.100165542605971E+01 ,     0.892832196905168E+00 ,     0.356197532695179E+00 ,    -0.423948921918256E+00 ,     0.738173111547338E+00 ,    -0.142579867735429E+01 ,    -0.141542832565136E+01 ,    -0.191198067784802E+01 ,     0.519099940847585E+00 ,     0.934550862074535E+00 , 
   2.12000 ,    -0.810185813208340E+00 ,     0.661940409982373E+00 ,     0.421196589168839E+00 ,    -0.591806256363570E+00 ,    -0.180055153070745E+00 ,    -0.147758226410739E+01 ,    -0.166543678471210E+01 ,    -0.257631585335524E+01 ,     0.640788890407154E+00 ,     0.143506918142395E+01 , 
   2.14000 ,    -0.271402467694824E+00 ,     0.267697818462090E+00 ,     0.324486124355103E+00 ,    -0.111272831146192E+01 ,    -0.684926084051180E+00 ,    -0.142368289202455E+01 ,    -0.178377794789543E+01 ,    -0.257415068768371E+01 ,     0.725696848454198E+00 ,     0.232207291752800E+01 , 
   2.16000 ,     0.485619237944677E+00 ,    -0.152881230798599E+00 ,     0.172202501022131E-01 ,    -0.190554322369944E+01 ,    -0.600514389593020E+00 ,    -0.137406460430231E+01 ,    -0.174950109759820E+01 ,    -0.193612445920947E+01 ,     0.960711818372237E+00 ,     0.354463345412564E+01 , 
