 Q (1/Ang),Li-Li,Li-Ta,Li-O ,Li-Cl,Ta-Ta,Ta-O ,Ta-Cl,O-O  ,O-Cl ,Cl-Cl
   0.62000 ,     0.116076626014573E+01 ,    -0.428405210563278E+01 ,    -0.532083557291799E+01 ,     0.160739464893736E+01 ,     0.955333392106489E+00 ,     0.787043788983381E+01 ,    -0.201699704701626E+01 ,     0.375962780111365E+01 ,    -0.275524907610396E+01 ,    -0.152013386182962E+01 , 
   0.64000 ,     0.113749509157417E+01 ,    -0.588243660330154E+01 ,    -0.628563632728683E+01 ,     0.198072021520631E+01 ,     0.184249998912801E+01 ,     0.837237657819348E+01 ,    -0.241446645388248E+01 ,     0.349775464528550E+01 ,    -0.286820217442313E+01 ,    -0.154990708321380E+01 , 
   0.66000 ,     0.970499223877159E+00 ,    -0.654498935188401E+01 ,    -0.646085880842238E+01 ,     0.199730697159957E+01 ,     0.164362356939037E+01 ,     0.784345167046841E+01 ,    -0.256827086748963E+01 ,     0.251171976001185E+01 ,    -0.256893850721498E+01 ,    -0.146172509597486E+01 , 
   0.68000 ,     0.109597409407854E+01 ,    -0.653991446561880E+01 ,    -0.647264528517387E+01 ,     0.185195189344393E+01 ,     0.126090599946068E+01 ,     0.750370594028012E+01 ,    -0.263340603337328E+01 ,     0.246836890388406E+01 ,    -0.233022545509633E+01 ,    -0.121248118445097E+01 , 
   0.70000 ,     0.181532319860801E+01 ,    -0.640595808031214E+01 ,    -0.705173762910994E+01 ,     0.181706883399310E+01 ,     0.175131930633776E+01 ,     0.861128259395010E+01 ,    -0.282562597653183E+01 ,     0.483884691386424E+01 ,    -0.264498295981299E+01 ,    -0.825463708438767E+00 , 
   0.72000 ,     0.313494662748358E+01 ,    -0.664492768027642E+01 ,    -0.862313851402312E+01 ,     0.209190822488865E+01 ,     0.376551130701382E+01 ,     0.117897003239410E+02 ,    -0.330880679801290E+01 ,     0.101075863990394E+02 ,    -0.376356404502293E+01 ,    -0.380969001863802E+00 , 
   0.74000 ,     0.472585890882015E+01 ,    -0.744302802314390E+01 ,    -0.110316467154601E+02 ,     0.268952288198120E+01 ,     0.715211873785167E+01 ,     0.166166774387335E+02 ,    -0.409582548973716E+01 ,     0.173756847087343E+02 ,    -0.553431452210589E+01 ,     0.134410324954150E-01 , 
   0.76000 ,     0.602806169209955E+01 ,    -0.855621470478314E+01 ,    -0.135426243601048E+02 ,     0.341713656131395E+01 ,     0.109237659432470E+02 ,     0.216816582050255E+02 ,    -0.501112283923483E+01 ,     0.245669444013822E+02 ,    -0.742773101143670E+01 ,     0.259082586146181E+00 , 
   0.78000 ,     0.646338167483492E+01 ,    -0.941349328934871E+01 ,    -0.151280333023307E+02 ,     0.395932799851178E+01 ,     0.136179248776798E+02 ,     0.251073889226364E+02 ,    -0.573836762045467E+01 ,     0.291785586253475E+02 ,    -0.873962866503817E+01 ,     0.294743374535886E+00 , 
   0.80000 ,     0.567266751707019E+01 ,    -0.938757929877913E+01 ,    -0.149129444053314E+02 ,     0.402371610710135E+01 ,     0.139051337748868E+02 ,     0.253186842283134E+02 ,    -0.593950349539208E+01 ,     0.292723310036150E+02 ,    -0.888553011921477E+01 ,     0.109513675594212E+00 , 
   0.82000 ,     0.367987226821170E+01 ,    -0.810426517841723E+01 ,    -0.125809005853817E+02 ,     0.347954827278784E+01 ,     0.111815844222628E+02 ,     0.217262168689768E+02 ,    -0.539815077922129E+01 ,     0.242881350827252E+02 ,    -0.765579471615428E+01 ,    -0.260566576351139E+00 , 
   0.84000 ,     0.913118604274460E+00 ,    -0.564576345206519E+01 ,    -0.855326783925254E+01 ,     0.242415129302985E+01 ,     0.588519768487229E+01 ,     0.150267389032536E+02 ,    -0.412617358525034E+01 ,     0.153309385436588E+02 ,    -0.531820920602125E+01 ,    -0.746589626122051E+00 , 
   0.86000 ,    -0.192977222432980E+01 ,    -0.255456978893760E+01 ,    -0.385936626879645E+01 ,     0.114740089586305E+01 ,    -0.607536487775834E+00 ,     0.698711662504357E+01 ,    -0.238458541061955E+01 ,     0.480499243181935E+01 ,    -0.252313177721659E+01 ,    -0.126441061088107E+01 , 
   0.88000 ,    -0.412065605840857E+01 ,     0.363074393141661E+00 ,     0.247290689922992E+00 ,     0.125028453890059E-01 ,    -0.646635746365462E+01 ,    -0.198100601556447E+00 ,    -0.604563538431508E+00 ,    -0.445544190781790E+01 ,    -0.536705724806439E-01 ,    -0.173072090936119E+01 , 
   0.90000 ,    -0.515236984341909E+01 ,     0.234529702549190E+01 ,     0.276002685006679E+01 ,    -0.690752789673389E+00 ,    -0.100742906272772E+02 ,    -0.470673751289958E+01 ,     0.763309424537176E+00 ,    -0.102015966321275E+02 ,     0.147026787124420E+01 ,    -0.207600064362143E+01 , 
   0.92000 ,    -0.490505727115145E+01 ,     0.295928997747938E+01 ,     0.327662419209802E+01 ,    -0.853928558704304E+00 ,    -0.106047994566932E+02 ,    -0.571935416380449E+01 ,     0.141184999913688E+01 ,    -0.115235347801096E+02 ,     0.180911952848617E+01 ,    -0.225511132663732E+01 , 
   0.94000 ,    -0.366622195972994E+01 ,     0.224378224037492E+01 ,     0.209911520369947E+01 ,    -0.573810305880539E+00 ,    -0.828201445888386E+01 ,    -0.363592326456547E+01 ,     0.128579536357900E+01 ,    -0.905585409861324E+01 ,     0.115649214016188E+01 ,    -0.225600586030720E+01 , 
   0.96000 ,    -0.200276174405762E+01 ,     0.658372792834840E+00 ,     0.492054360698552E-01 ,    -0.878653582546817E-01 ,    -0.423605261226749E+01 ,     0.182344211018019E+00 ,     0.591605923027118E+00 ,    -0.458789654505529E+01 ,     0.170508848781200E-01 ,    -0.210480520884238E+01 , 
   0.98000 ,    -0.541391610489104E+00 ,    -0.112523201982085E+01 ,    -0.190344825051704E+01 ,     0.342587026772235E+00 ,    -0.342585976109806E-01 ,     0.400894993596341E+01 ,    -0.294617798881026E+00 ,    -0.275875735649633E+00 ,    -0.102606062689018E+01 ,    -0.186350501495717E+01 , 
   1.00000 ,     0.253343063158621E+00 ,    -0.249067016592020E+01 ,    -0.302918718037685E+01 ,     0.544357827964068E+00 ,     0.290600025864815E+01 ,     0.642131746826458E+01 ,    -0.981493251307887E+00 ,     0.219794795063411E+01 ,    -0.154784479309699E+01 ,    -0.161706273514619E+01 , 
   1.02000 ,     0.219228935003573E+00 ,    -0.308803154307204E+01 ,    -0.307836547328110E+01 ,     0.489560916930043E+00 ,     0.378684613289813E+01 ,     0.677201456926153E+01 ,    -0.121381084382275E+01 ,     0.218082925953263E+01 ,    -0.142337327423684E+01 ,    -0.145031239695809E+01 , 
   1.04000 ,    -0.490817963709762E+00 ,    -0.290966926804146E+01 ,    -0.228843259988576E+01 ,     0.278136988570645E+00 ,     0.261525901222802E+01 ,     0.529842945824427E+01 ,    -0.958716439388087E+00 ,     0.129563353411623E+00 ,    -0.826490249318592E+00 ,    -0.142061379211041E+01 , 
   1.06000 ,    -0.151449142052578E+01 ,    -0.221876911896453E+01 ,    -0.118390170304474E+01 ,     0.630310595306624E-01 ,     0.696017528383017E-01 ,     0.287355266043301E+01 ,    -0.393984991581630E+00 ,    -0.276034338840662E+01 ,    -0.103730465419411E+00 ,    -0.153635599542592E+01 , 
   1.08000 ,    -0.244915563087837E+01 ,    -0.138356570771954E+01 ,    -0.284673772049922E+00 ,    -0.388636934863660E-01 ,    -0.285561146527660E+01 ,     0.548290720588561E+00 ,     0.191034998986138E+00 ,    -0.516747235671409E+01 ,     0.405889566059552E+00 ,    -0.175146814655296E+01 , 
   1.10000 ,    -0.300941410372118E+01 ,    -0.703675079408485E+00 ,     0.132918560806609E+00 ,    -0.413062715456286E-02 ,    -0.525420952337741E+01 ,    -0.896999147280871E+00 ,     0.533875941377092E+00 ,    -0.621351792754156E+01 ,     0.519235788324947E+00 ,    -0.198087001474426E+01 , 
   1.12000 ,    -0.311168490589262E+01 ,    -0.305460945269096E+00 ,     0.118498762123294E+00 ,     0.971877831428933E-01 ,    -0.659664331553050E+01 ,    -0.120802957329813E+01 ,     0.513868145618243E+00 ,    -0.575633985105774E+01 ,     0.264560437122087E+00 ,    -0.213302251125090E+01 , 
   1.14000 ,    -0.286206236341247E+01 ,    -0.140006530232096E+00 ,    -0.449428540065536E-01 ,     0.153449564252898E+00 ,    -0.681273142176081E+01 ,    -0.644396868473366E+00 ,     0.194084504487149E+00 ,    -0.432237551966881E+01 ,    -0.167151620425709E+00 ,    -0.214734309593972E+01 , 
   1.16000 ,    -0.246762205034523E+01 ,    -0.643310985259241E-01 ,    -0.406673779675986E-01 ,     0.831519406214438E-01 ,    -0.618208953983686E+01 ,     0.248054961513728E+00 ,    -0.223955463827491E+00 ,    -0.276069042808164E+01 ,    -0.537343631420153E+00 ,    -0.202055018956906E+01 , 
   1.18000 ,    -0.212170927377171E+01 ,     0.498588892473020E-01 ,     0.288975557695550E+00 ,    -0.113761494244400E+00 ,    -0.512471269363279E+01 ,     0.941815499846105E+00 ,    -0.506811420756077E+00 ,    -0.181143544158852E+01 ,    -0.678404234857323E+00 ,    -0.180945353359989E+01 , 
   1.20000 ,    -0.191856781862493E+01 ,     0.239949686909104E+00 ,     0.856504320006316E+00 ,    -0.352420631378388E+00 ,    -0.400739077928383E+01 ,     0.115893910679223E+01 ,    -0.504004165012299E+00 ,    -0.179270118818899E+01 ,    -0.559670025879268E+00 ,    -0.160742929163432E+01 , 
   1.22000 ,    -0.183218256328950E+01 ,     0.442930262515967E+00 ,     0.138757938822507E+01 ,    -0.508229925721240E+00 ,    -0.304657831979337E+01 ,     0.936994854289578E+00 ,    -0.216877616026236E+00 ,    -0.252822021484022E+01 ,    -0.277862546960948E+00 ,    -0.150370090968008E+01 , 
   1.24000 ,    -0.176002074850347E+01 ,     0.547180416784532E+00 ,     0.158398009403993E+01 ,    -0.485633736529784E+00 ,    -0.232108041592171E+01 ,     0.530099456258298E+00 ,     0.209124168919216E+00 ,    -0.351205617671701E+01 ,     0.114951947906739E-01 ,    -0.154304386503787E+01 , 
   1.26000 ,    -0.160133157564499E+01 ,     0.468244988054947E+00 ,     0.129913860855014E+01 ,    -0.273256696788325E+00 ,    -0.184709299401114E+01 ,     0.223882196017709E+00 ,     0.562006140486584E+00 ,    -0.419854088290897E+01 ,     0.178836153377973E+00 ,    -0.170431735755957E+01 , 
   1.28000 ,    -0.132589961421826E+01 ,     0.202759812366712E+00 ,     0.631161901143534E+00 ,     0.441804796852984E-01 ,    -0.164441649790521E+01 ,     0.172426018966434E+00 ,     0.670843341541820E+00 ,    -0.426383808953135E+01 ,     0.177014212251674E+00 ,    -0.190841958029237E+01 , 
   1.30000 ,    -0.997706958066459E+00 ,    -0.168455466075502E+00 ,    -0.115876804855772E+00 ,     0.323963597551149E+00 ,    -0.174393133629662E+01 ,     0.337461660667974E+00 ,     0.490476967101584E+00 ,    -0.372097723975380E+01 ,     0.459436378200450E-01 ,    -0.205308711492418E+01 , 
   1.32000 ,    -0.743148626478261E+00 ,    -0.526127801448296E+00 ,    -0.582027870780797E+00 ,     0.434341840648886E+00 ,    -0.213566182863175E+01 ,     0.546146138780410E+00 ,     0.122606013812966E+00 ,    -0.285663945836211E+01 ,    -0.127937551768755E+00 ,    -0.205939663544225E+01 , 
   1.34000 ,    -0.682154693645404E+00 ,    -0.777678255689590E+00 ,    -0.535176872655785E+00 ,     0.319403124009086E+00 ,    -0.270288809009686E+01 ,     0.619727531280829E+00 ,    -0.235907030275662E+00 ,    -0.204784466857628E+01 ,    -0.267980841012848E+00 ,    -0.190885676004407E+01 , 
   1.36000 ,    -0.858839257344394E+00 ,    -0.903127094262333E+00 ,     0.610367029755065E-02 ,     0.271748270284911E-01 ,    -0.320319663606590E+01 ,     0.493412696780354E+00 ,    -0.391373575401097E+00 ,    -0.156630062661236E+01 ,    -0.345858159026056E+00 ,    -0.165368030345073E+01 , 
   1.38000 ,    -0.120788140476283E+01 ,    -0.955917063596932E+00 ,     0.773725829242155E+00 ,    -0.312972829737547E+00 ,    -0.333284748833365E+01 ,     0.260538955027543E+00 ,    -0.249882681838759E+00 ,    -0.146841933750233E+01 ,    -0.383452020439798E+00 ,    -0.139478569446937E+01 , 
   1.40000 ,    -0.157476735277861E+01 ,    -0.101957301608921E+01 ,     0.137582129901719E+01 ,    -0.552048511004981E+00 ,    -0.286009658028402E+01 ,     0.120646607667638E+00 ,     0.134916129413136E+00 ,    -0.161206123003298E+01 ,    -0.422900853508378E+00 ,    -0.123690183325951E+01 , 
   1.42000 ,    -0.178159600515846E+01 ,    -0.114653936980902E+01 ,     0.148545046108888E+01 ,    -0.591458790533341E+00 ,    -0.176508720849665E+01 ,     0.264240286663046E+00 ,     0.586041866739023E+00 ,    -0.177111733115226E+01 ,    -0.488170235614567E+00 ,    -0.124094519652465E+01 , 
   1.44000 ,    -0.170819338227626E+01 ,    -0.131565738492678E+01 ,     0.999809851022797E+00 ,    -0.427002553401750E+00 ,    -0.306995863646797E+00 ,     0.758994876706516E+00 ,     0.887787768687245E+00 ,    -0.177298943556649E+01 ,    -0.564750958740824E+00 ,    -0.139545375745666E+01 , 
   1.46000 ,    -0.135096836896062E+01 ,    -0.143429422802967E+01 ,     0.924509531738187E-01 ,    -0.146171895684813E+00 ,     0.103436246741142E+01 ,     0.149823382135720E+01 ,     0.890059551801631E+00 ,    -0.158266189347521E+01 ,    -0.610931976378665E+00 ,    -0.162039359398781E+01 , 
   1.48000 ,    -0.832196674498976E+00 ,    -0.138609153526743E+01 ,    -0.866312325391605E+00 ,     0.118343445206329E+00 ,     0.173608794995591E+01 ,     0.223750268185393E+01 ,     0.582396821198037E+00 ,    -0.129603434920211E+01 ,    -0.592945198137553E+00 ,    -0.180193862466886E+01 , 
   1.50000 ,    -0.354920512976784E+00 ,    -0.109942039440782E+01 ,    -0.148168319944994E+01 ,     0.254574831715255E+00 ,     0.145968492150884E+01 ,     0.269917298821485E+01 ,     0.102136052269434E+00 ,    -0.105959966619043E+01 ,    -0.519950953365397E+00 ,    -0.184267641728881E+01 , 
   1.52000 ,    -0.122705690467625E+00 ,    -0.598984246620444E+00 ,    -0.151623738800881E+01 ,     0.223492030852747E+00 ,     0.225428028676490E+00 ,     0.269228420167014E+01 ,    -0.327504369293511E+00 ,    -0.972685586996743E+00 ,    -0.453256343634781E+00 ,    -0.170469338231177E+01 , 
   1.54000 ,    -0.258233368317743E+00 ,    -0.105244335077420E-01 ,    -0.995023465466537E+00 ,     0.723550017374572E-01 ,    -0.155467780221568E+01 ,     0.219066448578770E+01 ,    -0.500493708420233E+00 ,    -0.103240528272361E+01 ,    -0.478733483768039E+00 ,    -0.142636480976246E+01 , 
   1.56000 ,    -0.754041445028285E+00 ,     0.487541601728830E+00 ,    -0.185740624371175E+00 ,    -0.957587133368538E-01 ,    -0.321421688009589E+01 ,     0.133646691222027E+01 ,    -0.324004382462173E+00 ,    -0.115081913092229E+01 ,    -0.654119672890247E+00 ,    -0.110576299173934E+01 , 
   1.58000 ,    -0.147385224044708E+01 ,     0.743909803585912E+00 ,     0.533904896514345E+00 ,    -0.179205269989449E+00 ,    -0.409122998571448E+01 ,     0.374140387643066E+00 ,     0.137328076155782E+00 ,    -0.122810246775600E+01 ,    -0.960661208863447E+00 ,    -0.858677333605753E+00 , 
   1.60000 ,    -0.220125537403025E+01 ,     0.706731688494657E+00 ,     0.856501539077566E+00 ,    -0.131982356739607E+00 ,    -0.380066918307901E+01 ,    -0.448531860178817E+00 ,     0.689229018200177E+00 ,    -0.123150594329464E+01 ,    -0.129049979511084E+01 ,    -0.770281657215905E+00 , 
   1.62000 ,    -0.271392670261058E+01 ,     0.452020920643631E+00 ,     0.686882650592515E+00 ,     0.123965650975033E-01 ,    -0.240073233033419E+01 ,    -0.965290686855057E+00 ,     0.109448236994921E+01 ,    -0.122671588462176E+01 ,    -0.148477357118604E+01 ,    -0.861504378597769E+00 , 
   1.64000 ,    -0.285373181768992E+01 ,     0.152600691105362E+00 ,     0.180010149366894E+00 ,     0.158569121968516E+00 ,    -0.376442736815021E+00 ,    -0.112863351108007E+01 ,     0.117837759192031E+01 ,    -0.133719231597302E+01 ,    -0.141028498672687E+01 ,    -0.108355700000750E+01 , 
   1.66000 ,    -0.256820274401611E+01 ,     0.108288131820311E-02 ,    -0.340328199708458E+00 ,     0.198581543433104E+00 ,     0.155669342323913E+01 ,    -0.993613431179577E+00 ,     0.904873056946006E+00 ,    -0.165143410776431E+01 ,    -0.103895540581599E+01 ,    -0.134081543559707E+01 , 
   1.68000 ,    -0.191326049952712E+01 ,     0.122867637485764E+00 ,    -0.540986987119249E+00 ,     0.672945563642888E-01 ,     0.274615407309718E+01 ,    -0.668454322390667E+00 ,     0.389783355697195E+00 ,    -0.213254189764494E+01 ,    -0.487476538911742E+00 ,    -0.152981213422323E+01 , 
   1.70000 ,    -0.102330488783521E+01 ,     0.519950418495933E+00 ,    -0.240846867886862E+00 ,    -0.223775177931982E+00 ,     0.286640868903933E+01 ,    -0.263521223843052E+00 ,    -0.153301389630235E+00 ,    -0.258887857074351E+01 ,     0.101518982117588E-01 ,    -0.157627525383234E+01 , 
   1.72000 ,    -0.656447892691554E-01 ,     0.107121797750575E+01 ,     0.500802652253252E+00 ,    -0.590258439459783E+00 ,     0.203958407352771E+01 ,     0.137015957334263E+00 ,    -0.508173193995734E+00 ,    -0.273524890950001E+01 ,     0.193213505974261E+00 ,    -0.145524122924131E+01 , 
   1.74000 ,     0.802109607601355E+00 ,     0.158764208504976E+01 ,     0.140792978295842E+01 ,    -0.913240094355266E+00 ,     0.762534142324036E+00 ,     0.475493632545559E+00 ,    -0.548525795598080E+00 ,    -0.232545369329969E+01 ,    -0.108419150211386E+00 ,    -0.118907529091171E+01 , 
   1.76000 ,     0.145962211259057E+01 ,     0.189496133335643E+01 ,     0.211008720232114E+01 ,    -0.109202588332037E+01 ,    -0.324231624538723E+00 ,     0.706106289896446E+00 ,    -0.287113250687461E+00 ,    -0.129481354042020E+01 ,    -0.883771426858577E+00 ,    -0.829349715606840E+00 , 
   1.78000 ,     0.183433314463601E+01 ,     0.190465730579052E+01 ,     0.230578993773980E+01 ,    -0.108514463004299E+01 ,    -0.721265856820566E+00 ,     0.785440655890891E+00 ,     0.137880450370734E+00 ,     0.161631411374838E+00 ,    -0.192259063865733E+01 ,    -0.435189999083466E+00 , 
   1.80000 ,     0.190071850221029E+01 ,     0.164157937548110E+01 ,     0.189311530580719E+01 ,    -0.920599229061454E+00 ,    -0.282500430856845E+00 ,     0.680996735229716E+00 ,     0.529662135589649E+00 ,     0.162454672344402E+01 ,    -0.288432065910687E+01 ,    -0.597743223593543E-01 , 
   1.82000 ,     0.167624130282689E+01 ,     0.121903011881358E+01 ,     0.101139652620473E+01 ,    -0.672852390455568E+00 ,     0.736016114502150E+00 ,     0.394514866040640E+00 ,     0.720136076827752E+00 ,     0.259652514698180E+01 ,    -0.342922258370014E+01 ,     0.250770475382365E+00 , 
   1.84000 ,     0.121835129341218E+01 ,     0.777841991316419E+00 ,    -0.203579142543862E-01 ,    -0.421005679986406E+00 ,     0.180752335056395E+01 ,    -0.169523939285605E-01 ,     0.638040692194514E+00 ,     0.270191975884552E+01 ,    -0.335649090498865E+01 ,     0.451178404482473E+00 , 
   1.86000 ,     0.620920990985506E+00 ,     0.422120038346341E+00 ,    -0.837020368194709E+00 ,    -0.211397060259266E+00 ,     0.238250846328512E+01 ,    -0.441877921777755E+00 ,     0.329675906642152E+00 ,     0.185330995634776E+01 ,    -0.268854648544038E+01 ,     0.494281044394764E+00 , 
   1.88000 ,     0.458445233966784E-02 ,     0.183327400899252E+00 ,    -0.117257805031192E+01 ,    -0.441670864769544E-01 ,     0.213984892719427E+01 ,    -0.745789817105972E+00 ,    -0.726521312006688E-01 ,     0.307776740193746E+00 ,    -0.166302482506168E+01 ,     0.340740506767515E+00 , 
   1.90000 ,    -0.503506052349843E+00 ,     0.275646784610837E-01 ,    -0.956032636156768E+00 ,     0.110486439304148E+00 ,     0.112969960207240E+01 ,    -0.824022022319335E+00 ,    -0.415587989587237E+00 ,    -0.141740878074316E+01 ,    -0.634585417454102E+00 ,    -0.180125885311935E-01 , 
   1.92000 ,    -0.799204777003749E+00 ,    -0.102524754742776E+00 ,    -0.322601148750526E+00 ,     0.277147463008643E+00 ,    -0.252056574506900E+00 ,    -0.651373801253090E+00 ,    -0.591036498723134E+00 ,    -0.273843979508112E+01 ,     0.710392461296997E-01 ,    -0.533457526822739E+00 , 
   1.94000 ,    -0.831643168647735E+00 ,    -0.237571382759706E+00 ,     0.456621597276126E+00 ,     0.442343485777425E+00 ,    -0.144172282240158E+01 ,    -0.302174696718850E+00 ,    -0.574449542674640E+00 ,    -0.322822510698103E+01 ,     0.287049350775733E+00 ,    -0.108659404525227E+01 , 
   1.96000 ,    -0.621538421943647E+00 ,    -0.352565597360370E+00 ,     0.108994404727470E+01 ,     0.544199646720613E+00 ,    -0.195539525430994E+01 ,     0.730306269257989E-01 ,    -0.421654826327701E+00 ,    -0.277629164876443E+01 ,     0.635721722617802E-01 ,    -0.150171695368042E+01 , 
   1.98000 ,    -0.256916729206753E+00 ,    -0.376173333475112E+00 ,     0.137431559745484E+01 ,     0.492777794330215E+00 ,    -0.159575634366760E+01 ,     0.306548075410819E+00 ,    -0.231348448639374E+00 ,    -0.162016538419951E+01 ,    -0.369433229754607E+00 ,    -0.159068606715053E+01 , 
   2.00000 ,     0.136052977187853E+00 ,    -0.233802156185421E+00 ,     0.125626726628953E+01 ,     0.212665778208359E+00 ,    -0.529304857838039E+00 ,     0.282006545169920E+00 ,    -0.953883650958748E-01 ,    -0.238680753349671E+00 ,    -0.714488432400002E+00 ,    -0.121588952911829E+01 , 
   2.02000 ,     0.438345861572119E+00 ,     0.990074362522858E-01 ,     0.827603086254530E+00 ,    -0.313218692311749E+00 ,     0.794930761315466E+00 ,    -0.197942149939884E-01 ,    -0.618348609959743E-01 ,     0.844212660201197E+00 ,    -0.741229417419206E+00 ,    -0.348147174867736E+00 , 
   2.04000 ,     0.582234843546632E+00 ,     0.562866771010829E+00 ,     0.267726546324160E+00 ,    -0.102159780559753E+01 ,     0.184415141327445E+01 ,    -0.518868375396857E+00 ,    -0.126101207313551E+00 ,     0.126153502657589E+01 ,    -0.382383838781438E+00 ,     0.906345356422609E+00 , 
   2.06000 ,     0.575712716741272E+00 ,     0.102130401144098E+01 ,    -0.236005968103567E+00 ,    -0.178168690879798E+01 ,     0.222786735994932E+01 ,    -0.107716485246716E+01 ,    -0.249516365914137E+00 ,     0.929847849580887E+00 ,     0.249874944310302E+00 ,     0.232591981434878E+01 , 
   2.08000 ,     0.495757409121207E+00 ,     0.130854085543471E+01 ,    -0.555264643507951E+00 ,    -0.243918488203461E+01 ,     0.185339905665703E+01 ,    -0.156067045987776E+01 ,    -0.390712100501952E+00 ,     0.553148105679212E-01 ,     0.930052424170195E+00 ,     0.363738535361041E+01 , 
   2.10000 ,     0.452010985802794E+00 ,     0.129776660454622E+01 ,    -0.652125603993286E+00 ,    -0.287224313885365E+01 ,     0.947874401756798E+00 ,    -0.189075421574551E+01 ,    -0.530403055817780E+00 ,    -0.973039232786410E+00 ,     0.143277272249058E+01 ,     0.460190679633619E+01 , 
   2.12000 ,     0.535581042965517E+00 ,     0.958213330326894E+00 ,    -0.570855062353560E+00 ,    -0.303402369926791E+01 ,    -0.558486085674729E-01 ,    -0.206037709934929E+01 ,    -0.676077413276429E+00 ,    -0.174993806883160E+01 ,     0.163811432222825E+01 ,     0.508974518253477E+01 , 
   2.14000 ,     0.774881154200213E+00 ,     0.373647769002541E+00 ,    -0.402671673084945E+00 ,    -0.296257303601308E+01 ,    -0.713631725533637E+00 ,    -0.211100955140532E+01 ,    -0.845907796433108E+00 ,    -0.200829990582850E+01 ,     0.157978703151324E+01 ,     0.511386930544036E+01 , 
   2.16000 ,     0.111812008891470E+01 ,    -0.287411926811191E+00 ,    -0.243530028063159E+00 ,    -0.275422819512337E+01 ,    -0.758001690017307E+00 ,    -0.208802799000592E+01 ,    -0.104353772991995E+01 ,    -0.170216367203724E+01 ,     0.141619154096904E+01 ,     0.480893779186950E+01 , 
