 Q (1/Ang),Li-Li,Li-Ta,Li-O ,Li-Cl,Ta-Ta,Ta-O ,Ta-Cl,O-O  ,O-Cl ,Cl-Cl
   1.44000 ,    -0.207438934161910E+01 ,    -0.680343752328383E+00 ,    -0.167717534400804E+00 ,    -0.136796705721007E+00 ,    -0.727414545288353E+00 ,     0.125987653151897E+01 ,     0.385531438278566E+00 ,    -0.274003036897880E+01 ,    -0.234653051083586E+00 ,    -0.157163720855210E+01 , 
   1.46000 ,    -0.179924976939073E+01 ,    -0.285009855600546E+00 ,    -0.599204375504020E+00 ,     0.359107787757747E-01 ,     0.118326953519793E+01 ,     0.198715171846957E+01 ,     0.353696463852961E+00 ,    -0.237132701136215E+01 ,    -0.357934980461483E+00 ,    -0.160955239579753E+01 , 
   1.48000 ,    -0.138341558679624E+01 ,     0.278170837124047E+00 ,    -0.792936969165290E+00 ,     0.228156932243841E+00 ,     0.236730948746678E+01 ,     0.256324892242074E+01 ,     0.156560136965039E+00 ,    -0.159147470137922E+01 ,    -0.517278625867661E+00 ,    -0.160286930033347E+01 , 
   1.50000 ,    -0.944454044829102E+00 ,     0.898496025958307E+00 ,    -0.628503511477749E+00 ,     0.371094493046595E+00 ,     0.235528528914677E+01 ,     0.279717979412467E+01 ,    -0.104961346155181E+00 ,    -0.631525160536826E+00 ,    -0.681895971987969E+00 ,    -0.154585271979778E+01 , 
   1.52000 ,    -0.623703017781493E+00 ,     0.143351177179503E+01 ,    -0.141521569561238E+00 ,     0.413552465662514E+00 ,     0.114874243168056E+01 ,     0.260026736791734E+01 ,    -0.293953133786715E+00 ,     0.207175008666629E+00 ,    -0.845929766346701E+00 ,    -0.144258678231031E+01 , 
   1.54000 ,    -0.535409498879346E+00 ,     0.175030755903550E+01 ,     0.482436669234251E+00 ,     0.341667068244895E+00 ,    -0.755323655168260E+00 ,     0.201810541377767E+01 ,    -0.299912071569846E+00 ,     0.673861607829124E+00 ,    -0.102230593505123E+01 ,    -0.130508163846654E+01 , 
   1.56000 ,    -0.722925027951235E+00 ,     0.176682681207405E+01 ,     0.986694744192287E+00 ,     0.183167420648413E+00 ,    -0.255717839983507E+01 ,     0.120578348031154E+01 ,    -0.907680087719791E-01 ,     0.651574346516328E+00 ,    -0.121687963131715E+01 ,    -0.115313264473084E+01 , 
   1.58000 ,    -0.113821874946103E+01 ,     0.147847227829544E+01 ,     0.116144640448421E+01 ,    -0.511897298729994E-02 ,    -0.348569329115450E+01 ,     0.362384695760930E+00 ,     0.269317420004543E+00 ,     0.177172734964740E+00 ,    -0.140200625930361E+01 ,    -0.101471940258055E+01 , 
   1.60000 ,    -0.165180330103716E+01 ,     0.959710571125037E+00 ,     0.946377324129558E+00 ,    -0.161148221442289E+00 ,    -0.312410612340808E+01 ,    -0.341478629412006E+00 ,     0.644811199186110E+00 ,    -0.594256088968544E+00 ,    -0.151126395601017E+01 ,    -0.923634463062294E+00 , 
   1.62000 ,    -0.208902709580852E+01 ,     0.339473788705784E+00 ,     0.468178487500823E+00 ,    -0.243171329563307E+00 ,    -0.158564589413781E+01 ,    -0.810241167552541E+00 ,     0.885692384987081E+00 ,    -0.145101975032424E+01 ,    -0.146554708781556E+01 ,    -0.911508288749378E+00 , 
   1.64000 ,    -0.228012935626292E+01 ,    -0.240601513319705E+00 ,    -0.800178234022303E-02 ,    -0.246734696661513E+00 ,     0.539407130068715E+00 ,    -0.102867742730731E+01 ,     0.891584601576140E+00 ,    -0.218109668439591E+01 ,    -0.122119581852973E+01 ,    -0.994624532829664E+00 , 
   1.66000 ,    -0.210831191780487E+01 ,    -0.669147322584581E+00 ,    -0.194409115969304E+00 ,    -0.206494859036972E+00 ,     0.244124212629967E+01 ,    -0.103372360969872E+01 ,     0.655350904057906E+00 ,    -0.260679887323013E+01 ,    -0.814424877655883E+00 ,    -0.116026470342355E+01 , 
   1.68000 ,    -0.154251764334931E+01 ,    -0.893040157469204E+00 ,     0.869046047529089E-01 ,    -0.181970986218787E+00 ,     0.343717029725405E+01 ,    -0.876555191948629E+00 ,     0.267554983646176E+00 ,    -0.260133982137880E+01 ,    -0.373231754278528E+00 ,    -0.136013330089490E+01 , 
   1.70000 ,    -0.647571023332747E+00 ,    -0.920965212509424E+00 ,     0.814918871688415E+00 ,    -0.232327977985756E+00 ,     0.325348510827126E+01 ,    -0.599228130474852E+00 ,    -0.119753288647224E+00 ,    -0.210201779962052E+01 ,    -0.814988354997609E-01 ,    -0.151747971353413E+01 , 
   1.72000 ,     0.429018998713704E+00 ,    -0.804054674299465E+00 ,     0.176520063380540E+01 ,    -0.389408460172717E+00 ,     0.212028351019448E+01 ,    -0.236537189738232E+00 ,    -0.354193726606355E+00 ,    -0.113085730357909E+01 ,    -0.104308601613689E+00 ,    -0.154943070200141E+01 , 
   1.74000 ,     0.148913394382652E+01 ,    -0.605047797080251E+00 ,     0.259420446272560E+01 ,    -0.639222910769917E+00 ,     0.643361150270437E+00 ,     0.165020462609967E+00 ,    -0.343373318687914E+00 ,     0.181599126128599E+00 ,    -0.506214962121012E+00 ,    -0.139865593229098E+01 , 
   1.76000 ,     0.232756216509868E+01 ,    -0.371692660781145E+00 ,     0.297694183887144E+01 ,    -0.919654802317828E+00 ,    -0.482099285161931E+00 ,     0.531543251140630E+00 ,    -0.897868284765929E-01 ,     0.158875002290658E+01 ,    -0.120281250558818E+01 ,    -0.106229545348899E+01 , 
   1.78000 ,     0.277820188267034E+01 ,    -0.126620932072214E+00 ,     0.273918223465295E+01 ,    -0.113691156432964E+01 ,    -0.782655953616941E+00 ,     0.768013753627166E+00 ,     0.312834328830563E+00 ,     0.275923314715056E+01 ,    -0.197441800853546E+01 ,    -0.604545033206400E+00 , 
   1.80000 ,     0.275371946575749E+01 ,     0.123575554574114E+00 ,     0.192818305201366E+01 ,    -0.119673156476971E+01 ,    -0.202843912724195E+00 ,     0.790796098262941E+00 ,     0.718507070739342E+00 ,     0.335593308066266E+01 ,    -0.254317003767985E+01 ,    -0.144054253253731E+00 , 
   1.82000 ,     0.226961771082715E+01 ,     0.368039533822655E+00 ,     0.793296304548542E+00 ,    -0.104053450900905E+01 ,     0.896155123326657E+00 ,     0.571925750506824E+00 ,     0.985962641365057E+00 ,     0.314629169344090E+01 ,    -0.268410128794166E+01 ,     0.182928410379551E+00 , 
   1.84000 ,     0.144524240750981E+01 ,     0.574452788443504E+00 ,    -0.313114282178466E+00 ,    -0.673630777018765E+00 ,     0.192575250981000E+01 ,     0.169431970676718E+00 ,     0.103008247424750E+01 ,     0.210398565701293E+01 ,    -0.232198229886679E+01 ,     0.271833202479623E+00 , 
   1.86000 ,     0.478247861647874E+00 ,     0.687865874652105E+00 ,    -0.107080937405211E+01 ,    -0.173783311669053E+00 ,     0.235308758618710E+01 ,    -0.278619091564155E+00 ,     0.848133894667658E+00 ,     0.454477742568527E+00 ,    -0.156906185206440E+01 ,     0.925653218339958E-01 , 
   1.88000 ,    -0.404296060364578E+00 ,     0.649737997025190E+00 ,    -0.130620937306218E+01 ,     0.325870160118824E+00 ,     0.194572152951701E+01 ,    -0.601271325080681E+00 ,     0.512663328064888E+00 ,    -0.136745313795191E+01 ,    -0.683839264219605E+00 ,    -0.292612971284257E+00 , 
   1.90000 ,    -0.100701466682356E+01 ,     0.429651053542288E+00 ,    -0.104153305479435E+01 ,     0.676636374979714E+00 ,     0.868818712250001E+00 ,    -0.665530434138671E+00 ,     0.136774889095032E+00 ,    -0.284578071770750E+01 ,     0.334242887580024E-01 ,    -0.745899017155973E+00 , 
   1.92000 ,    -0.122209512847998E+01 ,     0.535408298570963E-01 ,    -0.463929051146766E+00 ,     0.764757649776512E+00 ,    -0.402616770588291E+00 ,    -0.438354442187577E+00 ,    -0.172140388845372E+00 ,    -0.355613410529375E+01 ,     0.363326028557595E+00 ,    -0.110146292402770E+01 , 
   1.94000 ,    -0.106111081546347E+01 ,    -0.388424405261903E+00 ,     0.165731393627729E+00 ,     0.554660606253709E+00 ,    -0.130858087342025E+01 ,    -0.836181812823642E-02 ,    -0.351241078678471E+00 ,    -0.331855735801418E+01 ,     0.253913405993626E+00 ,    -0.122635725730467E+01 , 
   1.96000 ,    -0.649659048129230E+00 ,    -0.762992020812177E+00 ,     0.621458894240125E+00 ,     0.107470685139911E+00 ,    -0.145851043665115E+01 ,     0.446326758689629E+00 ,    -0.399600386352818E+00 ,    -0.226778216644616E+01 ,    -0.166813781936193E+00 ,    -0.107058734185792E+01 , 
   1.98000 ,    -0.183522949906260E+00 ,    -0.939075912695613E+00 ,     0.792124150465191E+00 ,    -0.435164407962213E+00 ,    -0.799706151207225E+00 ,     0.731708052836775E+00 ,    -0.370027172330652E+00 ,    -0.808876693863982E+00 ,    -0.656591334005896E+00 ,    -0.685036540315416E+00 , 
   2.00000 ,     0.140730133995132E+00 ,    -0.839647052245594E+00 ,     0.703516898580619E+00 ,    -0.899292002608672E+00 ,     0.371496264715828E+00 ,     0.719673523705806E+00 ,    -0.341650592525765E+00 ,     0.528215866344036E+00 ,    -0.970979277866071E+00 ,    -0.198163148344760E+00 , 
   2.02000 ,     0.196898961883431E+00 ,    -0.477639330416697E+00 ,     0.480714450631758E+00 ,    -0.114313082572818E+01 ,     0.155298039200861E+01 ,     0.399842142390913E+00 ,    -0.386135487576856E+00 ,     0.128029761699957E+01 ,    -0.969234528994216E+00 ,     0.240747215486320E+00 , 
   2.04000 ,    -0.243189035720196E-01 ,     0.415073363343730E-01 ,     0.274371218585747E+00 ,    -0.111381912035080E+01 ,     0.226302598139659E+01 ,    -0.122459465439372E+00 ,    -0.540999995382197E+00 ,     0.121469926268111E+01 ,    -0.665443144503259E+00 ,     0.529398679700195E+00 , 
   2.06000 ,    -0.411966098527570E+00 ,     0.554282509799072E+00 ,     0.187031300378436E+00 ,    -0.873228118067287E+00 ,     0.224521461934731E+01 ,    -0.679710443811463E+00 ,    -0.798759649721493E+00 ,     0.402921174790535E+00 ,    -0.203343855402314E+00 ,     0.663001797764999E+00 , 
   2.08000 ,    -0.777327201913011E+00 ,     0.897936723587916E+00 ,     0.231152522748644E+00 ,    -0.580074150452309E+00 ,     0.156365022549443E+01 ,    -0.111977235602575E+01 ,    -0.111325124248964E+01 ,    -0.821001053336320E+00 ,     0.229899511075061E+00 ,     0.744705426254336E+00 , 
   2.10000 ,    -0.927096994480824E+00 ,     0.969959350697208E+00 ,     0.333037785112427E+00 ,    -0.432225201014984E+00 ,     0.554144995429858E+00 ,    -0.136900477814025E+01 ,    -0.141789661939609E+01 ,    -0.199618205757486E+01 ,     0.506694437901551E+00 ,     0.948565006115345E+00 , 
   2.12000 ,    -0.739454064431485E+00 ,     0.763631918362387E+00 ,     0.375424722679249E+00 ,    -0.589506339891109E+00 ,    -0.337394223776436E+00 ,    -0.145091740276536E+01 ,    -0.164737752204376E+01 ,    -0.270765209021972E+01 ,     0.627119735737972E+00 ,     0.144695379670942E+01 , 
   2.14000 ,    -0.213524550094325E+00 ,     0.365195948353353E+00 ,     0.255862514773824E+00 ,    -0.110651325660931E+01 ,    -0.751126080998238E+00 ,    -0.145401409993286E+01 ,    -0.175490593490268E+01 ,    -0.272850678158579E+01 ,     0.718102351022118E+00 ,     0.232971213202282E+01 , 
   2.16000 ,     0.527118401208507E+00 ,    -0.852744955679074E-01 ,    -0.657948378027119E-01 ,    -0.190255307808195E+01 ,    -0.556822477677995E+00 ,    -0.146896524140347E+01 ,    -0.172085170418162E+01 ,    -0.208097451196245E+01 ,     0.963662426890414E+00 ,     0.354738057807668E+01 , 
