 Q (1/Ang),Li-Li,Li-Ta,Li-O ,Li-Cl,Ta-Ta,Ta-O ,Ta-Cl,O-O  ,O-Cl ,Cl-Cl
   0.64000 ,     0.881440820298258E+00 ,    -0.571821563149362E+01 ,    -0.618043389456036E+01 ,     0.199038969339900E+01 ,     0.188312455580158E+01 ,     0.841976579741127E+01 ,    -0.239233494834363E+01 ,     0.347475349673865E+01 ,    -0.285340959412546E+01 ,    -0.156303873390364E+01 , 
   0.66000 ,     0.699586280398756E+00 ,    -0.634968456642180E+01 ,    -0.632083437739112E+01 ,     0.196640410796634E+01 ,     0.168958250511474E+01 ,     0.788323873422746E+01 ,    -0.255100914002345E+01 ,     0.248154274723055E+01 ,    -0.256067107366999E+01 ,    -0.147142975421912E+01 , 
   0.68000 ,     0.895246068837726E+00 ,    -0.636622729790438E+01 ,    -0.633843509846076E+01 ,     0.178433258443126E+01 ,     0.130174007896804E+01 ,     0.752754060759327E+01 ,    -0.262834677101636E+01 ,     0.242818049890745E+01 ,    -0.233174047715556E+01 ,    -0.121519825827349E+01 , 
   0.70000 ,     0.171628193511073E+01 ,    -0.630887279313127E+01 ,    -0.696669361906912E+01 ,     0.173679198973547E+01 ,     0.177851771896557E+01 ,     0.861814862340674E+01 ,    -0.283395922735186E+01 ,     0.479164393845896E+01 ,    -0.265477324075455E+01 ,    -0.821262443674462E+00 , 
   0.72000 ,     0.311656077844980E+01 ,    -0.666464334119271E+01 ,    -0.861945308832479E+01 ,     0.203382447221693E+01 ,     0.377759700187000E+01 ,     0.117863932745983E+02 ,    -0.332590363272833E+01 ,     0.100596218386882E+02 ,    -0.377608615124146E+01 ,    -0.373324750688054E+00 , 
   0.74000 ,     0.474253695932296E+01 ,    -0.759234773215191E+01 ,    -0.111204048314042E+02 ,     0.268418294157505E+01 ,     0.715684321864194E+01 ,     0.166147281822336E+02 ,    -0.411432014476170E+01 ,     0.173321811306410E+02 ,    -0.554262159992117E+01 ,     0.195024893451282E-01 , 
   0.76000 ,     0.604574670392425E+01 ,    -0.881640746582503E+01 ,    -0.137109741073875E+02 ,     0.347702120933145E+01 ,     0.109357625488997E+02 ,     0.216919557501620E+02 ,    -0.502492676600370E+01 ,     0.245288106457601E+02 ,    -0.742668124963845E+01 ,     0.259498706066763E+00 , 
   0.78000 ,     0.648259610782648E+01 ,    -0.973966413259068E+01 ,    -0.153439986888772E+02 ,     0.407281614959265E+01 ,     0.136523123635580E+02 ,     0.251348221910139E+02 ,    -0.574547254802811E+01 ,     0.291421130074231E+02 ,    -0.872811423808505E+01 ,     0.288339946033626E+00 , 
   0.80000 ,     0.572639484731971E+01 ,    -0.972146863014597E+01 ,    -0.151357595615644E+02 ,     0.415956587180147E+01 ,     0.139697296203621E+02 ,     0.253591953044899E+02 ,    -0.594223228843938E+01 ,     0.292321937679050E+02 ,    -0.886670998517823E+01 ,     0.984373323617376E-01 , 
   0.82000 ,     0.380912376081306E+01 ,    -0.839018782202285E+01 ,    -0.127730704470800E+02 ,     0.359975959767383E+01 ,     0.112714624908721E+02 ,     0.217676858318548E+02 ,    -0.540095881295911E+01 ,     0.242415432524270E+02 ,    -0.763532524387306E+01 ,    -0.272048126191711E+00 , 
   0.84000 ,     0.113563190298901E+01 ,    -0.584472110585998E+01 ,    -0.869035721795347E+01 ,     0.249927286239024E+01 ,     0.598263467040124E+01 ,     0.150535033861261E+02 ,    -0.413240847157062E+01 ,     0.152808390876797E+02 ,    -0.530143675459982E+01 ,    -0.754262112362376E+00 , 
   0.86000 ,    -0.163867000145016E+01 ,    -0.265249991816818E+01 ,    -0.393470362995201E+01 ,     0.116741848179289E+01 ,    -0.526978867001350E+00 ,     0.698635270991244E+01 ,    -0.239410459757675E+01 ,     0.475989496909421E+01 ,    -0.251266789011854E+01 ,    -0.126616205492814E+01 , 
   0.88000 ,    -0.382305037201112E+01 ,     0.354847761995921E+00 ,     0.223807772163147E+00 ,    -0.112478951975142E-01 ,    -0.642378742585431E+01 ,    -0.230768091564484E+00 ,    -0.613561634971658E+00 ,    -0.448506140119725E+01 ,    -0.485102978829439E-01 ,    -0.172747437917334E+01 , 
   0.90000 ,    -0.492030009506310E+01 ,     0.239681278168690E+01 ,     0.276781419055917E+01 ,    -0.732875265412200E+00 ,    -0.100778055258197E+02 ,    -0.476478742579773E+01 ,     0.760174858325531E+00 ,    -0.102085548564887E+02 ,     0.147374380807578E+01 ,    -0.207112510028725E+01 , 
   0.92000 ,    -0.478501491068599E+01 ,     0.303314202437767E+01 ,     0.329242620506913E+01 ,    -0.887458918309242E+00 ,    -0.106447536620551E+02 ,    -0.578721952375844E+01 ,     0.141823414456476E+01 ,    -0.115080154568628E+02 ,     0.181487039191637E+01 ,    -0.225265963964470E+01 , 
   0.94000 ,    -0.365496699278945E+01 ,     0.230684128013802E+01 ,     0.210430074375804E+01 ,    -0.581801855830045E+00 ,    -0.833388905250186E+01 ,    -0.369451458591509E+01 ,     0.130116897716574E+01 ,    -0.902594629065184E+01 ,     0.116649061853265E+01 ,    -0.225868129645515E+01 , 
   0.96000 ,    -0.204826980421890E+01 ,     0.690275887906917E+00 ,     0.341945892551430E-01 ,    -0.688438221900384E-01 ,    -0.427021574006641E+01 ,     0.148601212264519E+00 ,     0.610944740684265E+00 ,    -0.455607791461356E+01 ,     0.300990929546453E-01 ,    -0.211264969635023E+01 , 
   0.98000 ,    -0.569583539915433E+00 ,    -0.112922511758433E+01 ,    -0.193846489174945E+01 ,     0.377196633622415E+00 ,    -0.286172902271650E-01 ,     0.400638199369659E+01 ,    -0.278659232855163E+00 ,    -0.253127176028039E+00 ,    -0.101380084662167E+01 ,    -0.187391144900709E+01 , 
   1.00000 ,     0.299288527764791E+00 ,    -0.252274885123223E+01 ,    -0.307669941520589E+01 ,     0.578715132754797E+00 ,     0.295608856653616E+01 ,     0.644489974749802E+01 ,    -0.974968222249064E+00 ,     0.220732992553864E+01 ,    -0.154092460217164E+01 ,    -0.162605139448462E+01 , 
   1.02000 ,     0.347388854060198E+00 ,    -0.313498548756466E+01 ,    -0.312767046276196E+01 ,     0.512962167442628E+00 ,     0.386612283226530E+01 ,     0.680775662407148E+01 ,    -0.121828698555822E+01 ,     0.218089145184282E+01 ,    -0.142475083898268E+01 ,    -0.145441067585768E+01 , 
   1.04000 ,    -0.327718009822918E+00 ,    -0.296083350430981E+01 ,    -0.232966918041773E+01 ,     0.290623159407225E+00 ,     0.269511254624767E+01 ,     0.532928301377841E+01 ,    -0.970211956776872E+00 ,     0.129787200067181E+00 ,    -0.836030556955136E+00 ,    -0.141842490857565E+01 , 
   1.06000 ,    -0.139614458730145E+01 ,    -0.227128764859935E+01 ,    -0.121061570823692E+01 ,     0.743791688306784E-01 ,     0.121069857031015E+00 ,     0.288642798059404E+01 ,    -0.404693979298669E+00 ,    -0.275111216263905E+01 ,    -0.118258350829921E+00 ,    -0.152909935690053E+01 , 
   1.08000 ,    -0.244573532832399E+01 ,    -0.144267622899001E+01 ,    -0.294352399356955E+00 ,    -0.158745209182505E-01 ,    -0.284804434219672E+01 ,     0.539306840792473E+00 ,     0.188989381882741E+00 ,    -0.514704376738919E+01 ,     0.391040695670337E+00 ,    -0.174230168210198E+01 , 
   1.10000 ,    -0.314140061270131E+01 ,    -0.777874397548059E+00 ,     0.140024069240795E+00 ,     0.376674852319297E-01 ,    -0.528431776317128E+01 ,    -0.921186979751558E+00 ,     0.544485936400194E+00 ,    -0.618895084936522E+01 ,     0.507995024448206E+00 ,    -0.197339017656314E+01 , 
   1.12000 ,    -0.333216752411624E+01 ,    -0.398735269194029E+00 ,     0.141321367341626E+00 ,     0.153589152491513E+00 ,    -0.663772250502601E+01 ,    -0.123337406925799E+01 ,     0.535065793704053E+00 ,    -0.574137677378606E+01 ,     0.258355022284979E+00 ,    -0.212969615434271E+01 , 
   1.14000 ,    -0.307168770032007E+01 ,    -0.244844385914844E+00 ,    -0.667876434793289E-02 ,     0.209134994920126E+00 ,    -0.682827000115951E+01 ,    -0.655783427206427E+00 ,     0.218484070493769E+00 ,    -0.433065570247355E+01 ,    -0.169808877782537E+00 ,    -0.214859969308363E+01 , 
   1.16000 ,    -0.255644186519767E+01 ,    -0.159252967576921E+00 ,     0.139957223077873E-01 ,     0.117998044618448E+00 ,    -0.614141956987483E+01 ,     0.259910252009869E+00 ,    -0.205690539545408E+00 ,    -0.279800726528886E+01 ,    -0.539732325344015E+00 ,    -0.202489176168602E+01 , 
   1.18000 ,    -0.201874033347343E+01 ,    -0.382434254904048E-02 ,     0.361272708372234E+00 ,    -0.115403498594360E+00 ,    -0.501682151948774E+01 ,     0.975752186375468E+00 ,    -0.501576093572278E+00 ,    -0.187105077799125E+01 ,    -0.683545169472588E+00 ,    -0.181442733151457E+01 , 
   1.20000 ,    -0.162560303766226E+01 ,     0.258645313384144E+00 ,     0.946015862108009E+00 ,    -0.394069178123334E+00 ,    -0.384673305043694E+01 ,     0.120296000946701E+01 ,    -0.512958115016496E+00 ,    -0.185642612411409E+01 ,    -0.568422937298357E+00 ,    -0.161091337028593E+01 , 
   1.22000 ,    -0.142548492221911E+01 ,     0.552515863979487E+00 ,     0.149020906334257E+01 ,    -0.579032561303989E+00 ,    -0.286819654216668E+01 ,     0.972316874425996E+00 ,    -0.234853244592524E+00 ,    -0.257319851308011E+01 ,    -0.288171967616123E+00 ,    -0.150485795584873E+01 , 
   1.24000 ,    -0.135860298881091E+01 ,     0.743714325236400E+00 ,     0.169084398311418E+01 ,    -0.564668995443223E+00 ,    -0.216707909688274E+01 ,     0.538062819583993E+00 ,     0.191221265458942E+00 ,    -0.352030716897913E+01 ,     0.379316760642507E-02 ,    -0.154252560539685E+01 , 
   1.26000 ,    -0.131628384932341E+01 ,     0.722697274654660E+00 ,     0.139708962615185E+01 ,    -0.338334332575810E+00 ,    -0.175036113209955E+01 ,     0.192975390783057E+00 ,     0.552966926070201E+00 ,    -0.416480405669822E+01 ,     0.178029531658467E+00 ,    -0.170371157646835E+01 , 
   1.28000 ,    -0.121407122085809E+01 ,     0.467606541286347E+00 ,     0.705107160657099E+00 ,     0.737432247258792E-02 ,    -0.161668500122605E+01 ,     0.102646021378520E+00 ,     0.675134909838965E+00 ,    -0.419793272064142E+01 ,     0.185341877734124E+00 ,    -0.190930516869931E+01 , 
   1.30000 ,    -0.104077910797810E+01 ,     0.549706622167400E-01 ,    -0.793708278834938E-01 ,     0.316578840367177E+00 ,    -0.177323197402580E+01 ,     0.240320961393855E+00 ,     0.506343059791007E+00 ,    -0.364347702951578E+01 ,     0.623338280822889E-01 ,    -0.205621619310202E+01 , 
   1.32000 ,    -0.860966894358562E+00 ,    -0.383344640189555E+00 ,    -0.590874634474022E+00 ,     0.445169975462002E+00 ,    -0.219395536222648E+01 ,     0.440403840306602E+00 ,     0.143138388330520E+00 ,    -0.278990763172419E+01 ,    -0.107553139998927E+00 ,    -0.206439897862224E+01 , 
   1.34000 ,    -0.773083858054703E+00 ,    -0.729014632395333E+00 ,    -0.588888731978023E+00 ,     0.331055425910094E+00 ,    -0.276004333496533E+01 ,     0.524631030739251E+00 ,    -0.219336126094399E+00 ,    -0.200675240235887E+01 ,    -0.248882531951152E+00 ,    -0.191454906178381E+01 , 
   1.36000 ,    -0.847600313545986E+00 ,    -0.932184513464860E+00 ,    -0.827116448062286E-01 ,     0.244388693648956E-01 ,    -0.324075012528347E+01 ,     0.422188319788440E+00 ,    -0.385058969777654E+00 ,    -0.155308642840719E+01 ,    -0.332111423159700E+00 ,    -0.165874015987952E+01 , 
   1.38000 ,    -0.107857376114762E+01 ,    -0.102319995309935E+01 ,     0.667246141080300E+00 ,    -0.336611278910417E+00 ,    -0.335130818337123E+01 ,     0.216683739224218E+00 ,    -0.255102907051566E+00 ,    -0.147403048303583E+01 ,    -0.375989957360588E+00 ,    -0.139838770953439E+01 , 
   1.40000 ,    -0.137458985829825E+01 ,    -0.107769508926016E+01 ,     0.127302130305117E+01 ,    -0.592580845888201E+00 ,    -0.287677784618297E+01 ,     0.983448810492344E-01 ,     0.121968281694340E+00 ,    -0.162299194011486E+01 ,    -0.419036961811074E+00 ,    -0.123898350301429E+01 , 
   1.42000 ,    -0.159509252800140E+01 ,    -0.115789865440189E+01 ,     0.140662270313603E+01 ,    -0.637634009919721E+00 ,    -0.180398941925443E+01 ,     0.252485750286713E+00 ,     0.571817684570776E+00 ,    -0.177791019307188E+01 ,    -0.482792165105998E+00 ,    -0.124201576975776E+01 , 
   1.44000 ,    -0.161562131667391E+01 ,    -0.126555807427111E+01 ,     0.959452032866389E+00 ,    -0.466632368394363E+00 ,    -0.385958500321272E+00 ,     0.747477171403014E+00 ,     0.877797212284655E+00 ,    -0.177568264991376E+01 ,    -0.552660861239981E+00 ,    -0.139613090791008E+01 , 
   1.46000 ,    -0.139109865377240E+01 ,    -0.133438703364827E+01 ,     0.960979570036828E-01 ,    -0.172080920827844E+00 ,     0.912912041227907E+00 ,     0.148238070573972E+01 ,     0.886052923299544E+00 ,    -0.159005879729671E+01 ,    -0.589272447062604E+00 ,    -0.162099537433472E+01 , 
   1.48000 ,    -0.986625491367883E+00 ,    -0.126710389062001E+01 ,    -0.822796834577891E+00 ,     0.105641151106815E+00 ,     0.158642373596928E+01 ,     0.222051978923678E+01 ,     0.581778284964910E+00 ,    -0.131898891378150E+01 ,    -0.562623284550950E+00 ,    -0.180239644533327E+01 , 
   1.50000 ,    -0.559826359682456E+00 ,    -0.996702522419541E+00 ,    -0.141024127417565E+01 ,     0.248504489987171E+00 ,     0.130577597307736E+01 ,     0.269028192258266E+01 ,     0.998731793965714E-01 ,    -0.110187459415939E+01 ,    -0.485444769136873E+00 ,    -0.184281244219023E+01 , 
   1.52000 ,    -0.300660922036632E+00 ,    -0.537406913210841E+00 ,    -0.143286657482371E+01 ,     0.216099863486185E+00 ,     0.894117806342389E-01 ,     0.270203438771081E+01 ,    -0.335547128770306E+00 ,    -0.102457653358861E+01 ,    -0.420923916878209E+00 ,    -0.170465837506322E+01 , 
   1.54000 ,    -0.353691743452417E+00 ,     0.462388730911931E-02 ,    -0.915390449111211E+00 ,     0.592874955961268E-01 ,    -0.166259533824371E+01 ,     0.222546611588367E+01 ,    -0.514651643935696E+00 ,    -0.107127739826920E+01 ,    -0.454393235535779E+00 ,    -0.142690972834924E+01 , 
   1.56000 ,    -0.755558939730945E+00 ,     0.469871211227577E+00 ,    -0.121526684583733E+00 ,    -0.112729425823779E+00 ,    -0.329930473014663E+01 ,     0.139482258875635E+01 ,    -0.340009052011051E+00 ,    -0.114935315981639E+01 ,    -0.640945250143793E+00 ,    -0.110809777365637E+01 , 
   1.58000 ,    -0.141373312625909E+01 ,     0.716236317165650E+00 ,     0.576917363925329E+00 ,    -0.193422073262688E+00 ,    -0.416947581517419E+01 ,     0.446309298088424E+00 ,     0.126455383896152E+00 ,    -0.116698693402049E+01 ,    -0.958230801370801E+00 ,    -0.863914302778561E+00 , 
   1.60000 ,    -0.213493024326654E+01 ,     0.687348034579363E+00 ,     0.878288648632785E+00 ,    -0.136148973169347E+00 ,    -0.388824001480256E+01 ,    -0.377194891213564E+00 ,     0.689417945206239E+00 ,    -0.111058600339475E+01 ,    -0.129528878998390E+01 ,    -0.778731690880788E+00 , 
   1.62000 ,    -0.269102024223990E+01 ,     0.443810138290139E+00 ,     0.691435835323580E+00 ,     0.213365149839704E-01 ,    -0.250317362469460E+01 ,    -0.908676480229205E+00 ,     0.110687630665694E+01 ,    -0.106870853215849E+01 ,    -0.149175734235707E+01 ,    -0.872230928021125E+00 , 
   1.64000 ,    -0.289582094164675E+01 ,     0.140554707168066E+00 ,     0.172974229311189E+00 ,     0.176619195175491E+00 ,    -0.483363751935596E+00 ,    -0.109427735748090E+01 ,     0.119763576747751E+01 ,    -0.118115864711048E+01 ,    -0.141491058951826E+01 ,    -0.109450284717066E+01 , 
   1.66000 ,    -0.266359909262512E+01 ,    -0.401743184589339E-01 ,    -0.353556107516383E+00 ,     0.215551465108729E+00 ,     0.146840034691777E+01 ,    -0.979542541807686E+00 ,     0.920626109404534E+00 ,    -0.153794026798045E+01 ,    -0.103870215126609E+01 ,    -0.134953010054147E+01 , 
   1.68000 ,    -0.202959712055132E+01 ,     0.309511319398834E-01 ,    -0.555987675323997E+00 ,     0.710179767787363E-01 ,     0.270182777222952E+01 ,    -0.663877143274338E+00 ,     0.390832679610284E+00 ,    -0.208662159101990E+01 ,    -0.482519497613596E+00 ,    -0.153446916020277E+01 , 
   1.70000 ,    -0.112940742423500E+01 ,     0.374229500626004E+00 ,    -0.253693503151765E+00 ,    -0.241917673232151E+00 ,     0.288092178876108E+01 ,    -0.253163988276227E+00 ,    -0.173860613477295E+00 ,    -0.260846177101349E+01 ,     0.172237249803435E-01 ,    -0.157646489797292E+01 , 
   1.72000 ,    -0.149881643545763E+00 ,     0.894168279511284E+00 ,     0.494630978492833E+00 ,    -0.631237266145534E+00 ,     0.210882688710175E+01 ,     0.166633288680638E+00 ,    -0.549318482395067E+00 ,    -0.279073873400777E+01 ,     0.198320871213332E+00 ,    -0.145208364361209E+01 , 
   1.74000 ,     0.727103221683848E+00 ,     0.142335798291890E+01 ,     0.141427338346176E+01 ,    -0.969702423675798E+00 ,     0.863621638012690E+00 ,     0.530361725141784E+00 ,    -0.601024902312318E+00 ,    -0.237136346729559E+01 ,    -0.109702638006880E+00 ,    -0.118451722889013E+01 , 
   1.76000 ,     0.136797699060835E+01 ,     0.179454595463250E+01 ,     0.213564991154586E+01 ,    -0.115133622824016E+01 ,    -0.223693532328381E+00 ,     0.781911765082284E+00 ,    -0.336975342349657E+00 ,    -0.128892525245908E+01 ,    -0.895169064794204E+00 ,    -0.824938213702025E+00 , 
   1.78000 ,     0.170700584649250E+01 ,     0.190658775491159E+01 ,     0.235627223297525E+01 ,    -0.113459796041900E+01 ,    -0.649045931953114E+00 ,     0.868781442785619E+00 ,     0.103573193604301E+00 ,     0.239745728334119E+00 ,    -0.194627154410627E+01 ,    -0.430939174741366E+00 , 
   1.80000 ,     0.174281852413994E+01 ,     0.175519691670983E+01 ,     0.197049160518432E+01 ,    -0.952251954016977E+00 ,    -0.249528552792076E+00 ,     0.754168751293297E+00 ,     0.517075524720700E+00 ,     0.176384355964478E+01 ,    -0.292022189769646E+01 ,    -0.537726256918758E-01 , 
   1.82000 ,     0.152126827368778E+01 ,     0.141836187820275E+01 ,     0.111150612035477E+01 ,    -0.685712119261844E+00 ,     0.739846446468343E+00 ,     0.441999459371269E+00 ,     0.725742064883965E+00 ,     0.275818335019237E+01 ,    -0.347455574554300E+01 ,     0.261673492044398E+00 , 
   1.84000 ,     0.111600469642720E+01 ,     0.100885237403763E+01 ,     0.913897609503231E-01 ,    -0.419740775176028E+00 ,     0.180719854782468E+01 ,    -0.282737020954939E-02 ,     0.649862079520048E+00 ,     0.283513732240791E+01 ,    -0.340561007130530E+01 ,     0.469790707545903E+00 , 
   1.86000 ,     0.614040166057016E+00 ,     0.620964860613241E+00 ,    -0.730037280947834E+00 ,    -0.202521979388970E+00 ,     0.240411605176779E+01 ,    -0.458286229229675E+00 ,     0.332335576415737E+00 ,     0.191656830943014E+01 ,    -0.273349403484192E+01 ,     0.521270803939378E+00 , 
   1.88000 ,     0.106857880371940E+00 ,     0.298617752142510E+00 ,    -0.108813280397306E+01 ,    -0.319058548293738E-01 ,     0.219582983240571E+01 ,    -0.780757436952404E+00 ,    -0.911690139138844E-01 ,     0.286439813336670E+00 ,    -0.169501362750842E+01 ,     0.373512010683124E+00 , 
   1.90000 ,    -0.317357969893382E+00 ,     0.379917023100863E-01 ,    -0.908151089073007E+00 ,     0.126383966316899E+00 ,     0.121057625191039E+01 ,    -0.861220122501542E+00 ,    -0.458365176991421E+00 ,    -0.150477738935649E+01 ,    -0.646350863850763E+00 ,     0.149125444156202E-01 , 
   1.92000 ,    -0.585098955355352E+00 ,    -0.181925235420342E+00 ,    -0.317036682157348E+00 ,     0.300479151066834E+00 ,    -0.174889569888866E+00 ,    -0.676483712327797E+00 ,    -0.650302295866577E+00 ,    -0.284778451248555E+01 ,     0.825754781580333E-01 ,    -0.507333971037945E+00 , 
   1.94000 ,    -0.653044687733240E+00 ,    -0.362600410734815E+00 ,     0.424586678916872E+00 ,     0.476975692857052E+00 ,    -0.140281910802519E+01 ,    -0.308381126120355E+00 ,    -0.634213961524977E+00 ,    -0.330840428833244E+01 ,     0.318774656876469E+00 ,    -0.107293975030228E+01 , 
   1.96000 ,    -0.522487268525595E+00 ,    -0.467239721783795E+00 ,     0.103440153762691E+01 ,     0.590014067837281E+00 ,    -0.197755952588214E+01 ,     0.825015310102721E-01 ,    -0.463882404397546E+00 ,    -0.279027445861828E+01 ,     0.105870119349274E+00 ,    -0.150244067034668E+01 , 
   1.98000 ,    -0.244142606466956E+00 ,    -0.433249781755350E+00 ,     0.131457962356890E+01 ,     0.543415757239236E+00 ,    -0.167630478926353E+01 ,     0.319795406847772E+00 ,    -0.243134272650720E+00 ,    -0.156001694827323E+01 ,    -0.330706568575527E+00 ,    -0.160271142185174E+01 , 
   2.00000 ,     0.933199700478433E-01 ,    -0.210619813763912E+00 ,     0.121107373842422E+01 ,     0.256594132159167E+00 ,    -0.637391902301282E+00 ,     0.283209898721270E+00 ,    -0.741798516001443E-01 ,    -0.128145807556351E+00 ,    -0.693984725902282E+00 ,    -0.123183222522805E+01 , 
   2.02000 ,     0.390907109896189E+00 ,     0.194823123499361E+00 ,     0.809693751742090E+00 ,    -0.288467321517960E+00 ,     0.707672249208643E+00 ,    -0.439976328849086E-01 ,    -0.165650351115048E-01 ,     0.960304211643741E+00 ,    -0.749221285638821E+00 ,    -0.358785492699297E+00 , 
   2.04000 ,     0.574450287772940E+00 ,     0.698944657101751E+00 ,     0.280665347448272E+00 ,    -0.102382264688660E+01 ,     0.182360412484079E+01 ,    -0.573737006081378E+00 ,    -0.737980580051600E-01 ,     0.133622042684872E+01 ,    -0.420777505792939E+00 ,     0.908684834745977E+00 , 
   2.06000 ,     0.622990680828278E+00 ,     0.115404764096084E+01 ,    -0.197860808582636E+00 ,    -0.180969439841980E+01 ,     0.229666094518495E+01 ,    -0.115701288994516E+01 ,    -0.208793058275323E+00 ,     0.933163988383263E+00 ,     0.188947250612011E+00 ,     0.234436888910572E+01 , 
   2.08000 ,     0.576897854163930E+00 ,     0.139873422641973E+01 ,    -0.503971225927644E+00 ,    -0.248194863397230E+01 ,     0.199885093301193E+01 ,    -0.164989021270599E+01 ,    -0.374756106631953E+00 ,    -0.143245454373156E-01 ,     0.862207939325832E+00 ,     0.366913297796587E+01 , 
   2.10000 ,     0.519917866922796E+00 ,     0.132237187890793E+01 ,    -0.601936923151657E+00 ,    -0.291224970289691E+01 ,     0.112464514663484E+01 ,    -0.196836567089628E+01 ,    -0.542194440729520E+00 ,    -0.108957270193801E+01 ,     0.137636725808580E+01 ,     0.463897655953889E+01 , 
   2.12000 ,     0.540876142978769E+00 ,     0.914779985646759E+00 ,    -0.534330106135858E+00 ,    -0.305362808264969E+01 ,     0.912655879876071E-01 ,    -0.210650787952780E+01 ,    -0.707583191312962E+00 ,    -0.187160679060491E+01 ,     0.160794026415404E+01 ,     0.512167327901528E+01 , 
   2.14000 ,     0.690777750669876E+00 ,     0.277123294494717E+00 ,    -0.388454841270942E+00 ,    -0.295081178091899E+01 ,    -0.648173069064294E+00 ,    -0.211302235439391E+01 ,    -0.881376742577841E+00 ,    -0.209535371475054E+01 ,     0.158182624467032E+01 ,     0.513125240993992E+01 , 
   2.16000 ,     0.954504023677615E+00 ,    -0.412792734715183E+00 ,    -0.256139581609500E+00 ,    -0.271129065150600E+01 ,    -0.795375271591315E+00 ,    -0.204414601865578E+01 ,    -0.106544709936756E+01 ,    -0.173282746798001E+01 ,     0.144549037490250E+01 ,     0.480649600765269E+01 , 
